time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
0.0,0.0159780140966177,0.30804,0.00134,0.48542,-0.00925,0.00212,-0.00537,0.99999,-0.00462,0.00107,-0.00268
0.067,0.0159780140966177,0.30804,0.00134,0.48542,-0.00925,0.00212,-0.00537,0.99999,-0.00462,0.00107,-0.00268
0.133,0.015978341922163963,0.30804,0.00134,0.48542,-0.00923,0.00212,-0.00537,0.99999,-0.00461,0.00107,-0.00268
0.2,0.015978341922163963,0.30804,0.00134,0.48542,-0.00925,0.00212,-0.00537,0.99999,-0.00462,0.00107,-0.00268
0.267,0.015978341922163963,0.30804,0.00134,0.48542,-0.00925,0.00212,-0.00537,0.99999,-0.00462,0.00107,-0.00268
0.333,0.015978341922163963,0.30804,0.00134,0.48542,-0.00925,0.0021,-0.00537,0.99999,-0.00462,0.00106,-0.00268
0.4,0.015978341922163963,0.30804,0.00134,0.48543,-0.00927,0.00212,-0.00537,0.99999,-0.00463,0.00107,-0.00268
0.467,0.015978341922163963,0.30804,0.00134,0.48543,-0.00927,0.00214,-0.00537,0.99999,-0.00463,0.00108,-0.00268
0.533,0.015978341922163963,0.30805,0.00134,0.48542,-0.00927,0.00212,-0.00537,0.99999,-0.00463,0.00107,-0.00268
0.6,0.015978341922163963,0.30804,0.00133,0.48542,-0.00933,0.00211,-0.00539,0.99998,-0.00466,0.00107,-0.00269
0.667,0.015978341922163963,0.30805,0.00136,0.48533,-0.01021,0.00187,-0.00537,0.99998,-0.0051,0.00095,-0.00268
0.733,0.015978341922163963,0.30817,0.00147,0.48466,-0.01066,1e-05,-0.00534,0.99998,-0.00533,2e-05,-0.00267
0.8,0.015978341922163963,0.30859,0.00209,0.48295,-0.01033,-0.00493,-0.00547,0.99998,-0.00517,-0.00245,-0.00275
0.867,0.015978341922163963,0.30961,0.00285,0.47993,-0.00963,-0.01408,-0.00453,0.99996,-0.00483,-0.00703,-0.0023
0.933,0.015978341922163963,0.31112,0.00373,0.4756,-0.00893,-0.02728,-0.00348,0.9999,-0.00449,-0.01363,-0.0018
1.0,0.015978341922163963,0.31316,0.00453,0.47003,-0.00947,-0.04446,-0.00247,0.99974,-0.00476,-0.02222,-0.00134
1.067,0.015978341922163963,0.31564,0.00554,0.46355,-0.00798,-0.06466,-0.00196,0.99947,-0.00402,-0.03232,-0.00111
1.133,0.015978341922163963,0.31855,0.00688,0.45648,-0.00448,-0.08657,-0.00155,0.99906,-0.00227,-0.04327,-0.00087
1.2,0.015978341922163963,0.32178,0.00826,0.44869,-0.0009,-0.10986,-0.00155,0.99849,-0.00049,-0.0549,-0.0008
1.267,0.015978341922163963,0.32548,0.00992,0.44035,0.00331,-0.13283,-0.0016,0.99779,0.0016,-0.06637,-0.00069
1.333,0.015978341922163963,0.33018,0.01241,0.43177,0.01014,-0.15244,-0.0015,0.99708,0.005,-0.07615,-0.00036
1.4,0.0159780140966177,0.33599,0.01536,0.42355,0.01827,-0.16665,-0.00126,0.99649,0.00905,-0.08323,0.00013
1.467,0.0159780140966177,0.34243,0.01879,0.41638,0.02738,-0.17613,-0.00107,0.99603,0.01359,-0.08795,0.00067
1.533,0.0159780140966177,0.34866,0.02284,0.40958,0.03801,-0.18375,-0.00099,0.9956,0.01888,-0.09174,0.00125
1.6,0.015978341922163963,0.3537,0.02747,0.40251,0.05012,-0.19165,-0.00092,0.9951,0.0249,-0.09566,0.00194
1.667,0.015978341922163963,0.35727,0.03279,0.39558,0.06405,-0.20092,-0.00077,0.99445,0.03182,-0.10025,0.00283
1.733,0.015978341922163963,0.36016,0.03904,0.38901,0.07979,-0.20999,-0.00163,0.99371,0.03958,-0.10475,0.00337
1.8,0.015978341922163963,0.36343,0.04618,0.38281,0.0977,-0.21488,-0.00219,0.99305,0.04843,-0.10716,0.00415
1.867,0.015978341922163963,0.36737,0.05404,0.37732,0.11662,-0.21334,-0.00219,0.99263,0.05783,-0.10635,0.00512
1.933,0.015978341922163963,0.37209,0.06247,0.37233,0.1323,-0.20584,-0.00143,0.99254,0.06568,-0.10256,0.00608
2.0,0.015978341922163963,0.37707,0.07142,0.36788,0.14061,-0.19419,0.00071,0.99283,0.06995,-0.09668,0.00716
2.067,0.015978341922163963,0.38172,0.08078,0.364,0.14009,-0.18076,0.00417,0.99346,0.06989,-0.08989,0.00839
2.134,0.0159780140966177,0.38605,0.09033,0.36049,0.13468,-0.16632,0.00785,0.99426,0.06738,-0.08261,0.00949
2.2,0.0159780140966177,0.39022,0.10018,0.35713,0.12851,-0.15084,0.01074,0.99506,0.06443,-0.07485,0.01018
2.267,0.0159780140966177,0.39376,0.10954,0.35371,0.11981,-0.13713,0.01321,0.99581,0.06018,-0.06799,0.01068
2.333,0.015978341922163963,0.39656,0.11838,0.35012,0.1105,-0.1262,0.01525,0.99643,0.05559,-0.06254,0.01108
2.4,0.015978341922163963,0.3993,0.12691,0.34609,0.10197,-0.11641,0.0167,0.99695,0.05136,-0.05767,0.01129
2.467,0.015978341922163963,0.40281,0.13457,0.34173,0.09341,-0.10516,0.01699,0.99747,0.04707,-0.0521,0.01093
2.533,0.015978341922163963,0.40728,0.14151,0.33649,0.08537,-0.09283,0.01613,0.99796,0.043,-0.04601,0.01003
2.6,0.015978341922163963,0.41269,0.14745,0.3302,0.08148,-0.08029,0.01413,0.99833,0.04098,-0.03981,0.00869
2.667,0.015978341922163963,0.41903,0.15203,0.32296,0.08024,-0.06758,0.01139,0.9986,0.04028,-0.03353,0.00704
2.733,0.015978341922163963,0.42625,0.15547,0.31452,0.08075,-0.05488,0.00805,0.9988,0.04046,-0.02725,0.00513
2.8,0.015978341922163963,0.43357,0.15795,0.30475,0.08041,-0.04445,0.00518,0.99894,0.04024,-0.0221,0.00348
2.867,0.015978341922163963,0.4405,0.16036,0.29419,0.08008,-0.0358,0.00279,0.99904,0.04005,-0.01783,0.00211
2.933,0.015978341922163963,0.44742,0.16298,0.28279,0.07976,-0.02722,0.0005,0.99911,0.03987,-0.01359,0.00079
3.0,0.0159780140966177,0.45403,0.16584,0.27123,0.07878,-0.01838,-0.00187,0.99918,0.03937,-0.00922,-0.00057
3.067,0.0159780140966177,0.46061,0.1689,0.25948,0.077,-0.00857,-0.00449,0.99925,0.03848,-0.00437,-0.00208
3.133,0.0159780140966177,0.46677,0.17248,0.24782,0.07363,0.0008,-0.00708,0.99932,0.03681,0.00027,-0.00355
3.2,0.0159780140966177,0.47204,0.1766,0.2367,0.07034,0.00781,-0.00917,0.99936,0.03518,0.00374,-0.00472
3.267,0.0159780140966177,0.4758,0.18164,0.22546,0.07378,0.01173,-0.01037,0.99929,0.03691,0.00567,-0.0054
3.333,0.015978341922163963,0.47832,0.18711,0.21532,0.08186,0.01249,-0.01068,0.99913,0.04095,0.00602,-0.00559
3.4,0.015978341922163963,0.48014,0.19336,0.20614,0.09171,0.01247,-0.01074,0.99891,0.04587,0.00598,-0.00565
3.467,0.015978341922163963,0.48238,0.1997,0.19866,0.10112,0.01464,-0.01144,0.99868,0.05058,0.00702,-0.00608
3.533,0.015978341922163963,0.48528,0.20626,0.19293,0.11006,0.01946,-0.01295,0.99841,0.05506,0.00936,-0.007
3.6,0.015978341922163963,0.48832,0.21244,0.18838,0.1159,0.02416,-0.01449,0.99822,0.058,0.01164,-0.00793
3.667,0.015978341922163963,0.491,0.21803,0.18475,0.11501,0.02691,-0.01566,0.99822,0.05757,0.01298,-0.00859
3.733,0.015978341922163963,0.49333,0.22319,0.18103,0.10636,0.02731,-0.01637,0.99845,0.05326,0.0132,-0.0089
3.8,0.015978341922163963,0.49568,0.22777,0.17762,0.09291,0.02753,-0.01718,0.99878,0.04655,0.01335,-0.00922
3.867,0.015978341922163963,0.49721,0.23102,0.17363,0.07886,0.02359,-0.01644,0.99912,0.03951,0.01146,-0.00868
3.933,0.015978341922163963,0.49794,0.2335,0.16887,0.06625,0.01756,-0.01469,0.99938,0.03318,0.00853,-0.00763
4.0,0.0159780140966177,0.49817,0.23538,0.16371,0.06027,0.01065,-0.01224,0.99951,0.03016,0.00514,-0.00628
4.067,0.0159780140966177,0.49821,0.23664,0.15859,0.05879,0.0037,-0.00962,0.99955,0.0294,0.00171,-0.00486
4.133,0.0159780140966177,0.49909,0.23751,0.1541,0.05947,-0.00129,-0.0077,0.99955,0.02973,-0.00076,-0.00383
4.2,0.015978341922163963,0.50095,0.23837,0.15077,0.0594,-0.00253,-0.00728,0.99955,0.02969,-0.00137,-0.0036
4.267,0.015978341922163963,0.50325,0.23946,0.14801,0.05932,-0.00327,-0.00704,0.99955,0.02965,-0.00174,-0.00347
4.333,0.015978341922163963,0.50508,0.24034,0.14522,0.05929,-0.00507,-0.00641,0.99955,0.02963,-0.00263,-0.00313
4.4,0.0159780140966177,0.50693,0.24122,0.14256,0.05919,-0.00683,-0.00576,0.99955,0.02958,-0.0035,-0.00278
4.467,0.0159780140966177,0.50843,0.24201,0.1397,0.05819,-0.00928,-0.00487,0.99956,0.02908,-0.00471,-0.0023
