,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
0,0.0,0.015654604882001877,0.30812,0.00192,0.4857,-0.00977,0.00285,-0.00641,0.99998,-0.00488,0.00144,-0.0032
1,0.067,0.015654604882001877,0.30812,0.00192,0.48571,-0.00977,0.00287,-0.00641,0.99998,-0.00488,0.00145,-0.0032
2,0.133,0.015654604882001877,0.30811,0.00193,0.4857,-0.00985,0.00279,-0.00641,0.99998,-0.00492,0.00141,-0.0032
3,0.2,0.015654604882001877,0.30809,0.00194,0.48576,-0.01177,0.00298,-0.00642,0.99998,-0.00588,0.00151,-0.0032
4,0.267,0.015654604882001877,0.3081,0.00197,0.48575,-0.01173,0.003,-0.00644,0.99998,-0.00586,0.00152,-0.00321
5,0.333,0.015654277056455612,0.30828,0.00243,0.48559,-0.00839,0.00277,-0.00679,0.99998,-0.00419,0.0014,-0.00339
6,0.4,0.015654277056455612,0.30997,0.00477,0.48492,0.00852,0.00458,-0.00868,0.99998,0.00427,0.00227,-0.00435
7,0.467,0.015654277056455612,0.31393,0.0085,0.48339,0.04263,0.00912,-0.00813,0.99975,0.02133,0.00447,-0.00416
8,0.533,0.015654277056455612,0.3199,0.01351,0.48057,0.09019,0.01405,-0.00649,0.99895,0.0451,0.00687,-0.00356
9,0.6,0.015654277056455612,0.32707,0.0195,0.47662,0.14409,0.01819,-0.00474,0.99736,0.072,0.0089,-0.00302
10,0.667,0.015654277056455612,0.33555,0.02661,0.47164,0.2022,0.02301,-0.00291,0.99482,0.10094,0.0113,-0.00261
11,0.733,0.015654277056455612,0.34575,0.03518,0.46576,0.26781,0.03084,-0.0002,0.99093,0.13349,0.01527,-0.00216
12,0.8,0.015654277056455612,0.35622,0.04452,0.45895,0.333,0.0374,0.00264,0.986,0.16568,0.01866,-0.0018
13,0.867,0.015654277056455612,0.36523,0.05447,0.45142,0.39178,0.03828,0.00448,0.9807,0.19456,0.01921,-0.00153
14,0.933,0.015654277056455612,0.37281,0.06523,0.44248,0.43912,0.03434,0.00473,0.97585,0.21773,0.01727,-0.00143
15,1.0,0.015654277056455612,0.38041,0.07614,0.43256,0.47161,0.03021,0.00395,0.97222,0.23357,0.01515,-0.00161
16,1.067,0.015654277056455612,0.38977,0.08735,0.42156,0.49504,0.03126,0.00413,0.96941,0.24494,0.01566,-0.00183
17,1.133,0.015654277056455612,0.4001,0.09874,0.40954,0.515,0.03568,0.00526,0.96688,0.25458,0.01792,-0.002
18,1.2,0.015654277056455612,0.41166,0.10943,0.39613,0.52721,0.04324,0.00699,0.96524,0.26043,0.02178,-0.00226
19,1.266,0.015654277056455612,0.42399,0.11852,0.38169,0.52765,0.05255,0.00873,0.96509,0.26057,0.0265,-0.00264
20,1.333,0.015654277056455612,0.43702,0.12632,0.36591,0.50979,0.06291,0.00949,0.96724,0.25187,0.03163,-0.00334
21,1.4,0.015654277056455612,0.45029,0.13296,0.34947,0.47414,0.0735,0.00867,0.9714,0.23454,0.03673,-0.00442
22,1.466,0.015654277056455612,0.46394,0.13898,0.33359,0.43233,0.08574,0.00693,0.97586,0.21414,0.0426,-0.00581
23,1.533,0.015654277056455612,0.47851,0.14542,0.31843,0.39717,0.10143,0.00509,0.97911,0.1969,0.0502,-0.00751
24,1.6,0.015654277056455612,0.49263,0.15345,0.30376,0.37586,0.11628,0.00315,0.98075,0.18642,0.05738,-0.00931
25,1.667,0.015654277056455612,0.5052,0.16351,0.28927,0.36291,0.12582,0.0007,0.98164,0.18008,0.0619,-0.011
26,1.733,0.015654277056455612,0.51482,0.1751,0.27436,0.34779,0.12527,-0.0035,0.98297,0.17279,0.06135,-0.01255
27,1.8,0.015654277056455612,0.52226,0.18847,0.25907,0.33068,0.11662,-0.00877,0.98463,0.16456,0.05676,-0.01391
28,1.867,0.015654277056455612,0.52821,0.20228,0.2444,0.30769,0.10307,-0.01452,0.98679,0.1534,0.04979,-0.01506
29,1.933,0.015654277056455612,0.53301,0.21565,0.23027,0.26999,0.08518,-0.02063,0.98989,0.13489,0.0408,-0.01594
30,2.0,0.015654277056455612,0.53845,0.22758,0.21789,0.21637,0.07084,-0.02614,0.99339,0.10836,0.03379,-0.01681
31,2.067,0.015654277056455612,0.54367,0.23779,0.20642,0.15587,0.05818,-0.03012,0.9964,0.07825,0.02782,-0.01727
32,2.133,0.015654277056455612,0.54821,0.24618,0.1952,0.09121,0.04563,-0.03236,0.99855,0.04594,0.02205,-0.0172
33,2.2,0.015654277056455612,0.55042,0.2527,0.18311,0.0376,0.03047,-0.03108,0.99958,0.01903,0.01494,-0.01582
34,2.266,0.015654277056455612,0.54955,0.25742,0.16953,0.00706,0.01235,-0.0257,0.99989,0.00361,0.00613,-0.01287
35,2.333,0.015654277056455612,0.54615,0.26,0.15486,0.00015,-0.0082,-0.01706,0.99996,4e-05,-0.0041,-0.00853
36,2.4,0.015654277056455612,0.54079,0.25999,0.13926,0.00313,-0.03201,-0.00673,0.99987,0.00151,-0.01601,-0.00334
37,2.467,0.015654277056455612,0.53525,0.25789,0.12447,0.0036,-0.05551,0.00376,0.99961,0.00185,-0.02775,0.00193
38,2.533,0.015654277056455612,0.52999,0.2555,0.11092,0.00297,-0.07736,0.01336,0.99923,0.00174,-0.03866,0.00673
39,2.6,0.015654277056455612,0.52558,0.25391,0.09919,0.00357,-0.09594,0.02117,0.99879,0.00229,-0.04793,0.01066
40,2.667,0.015654277056455612,0.52141,0.25335,0.08935,0.00767,-0.11177,0.02691,0.99834,0.00458,-0.0558,0.01365
41,2.733,0.015654277056455612,0.51738,0.25396,0.08134,0.01673,-0.12519,0.03009,0.99789,0.00929,-0.06242,0.01554
42,2.8,0.015654277056455612,0.51357,0.25557,0.07561,0.02671,-0.13553,0.03151,0.99748,0.01439,-0.06749,0.01662
43,2.867,0.015654277056455612,0.50998,0.25784,0.0721,0.03395,-0.14245,0.03267,0.99717,0.01809,-0.07087,0.0175
44,2.933,0.015654277056455612,0.507,0.2605,0.07073,0.04025,-0.14527,0.03348,0.997,0.02128,-0.07221,0.01815
45,3.0,0.015654277056455612,0.50456,0.26294,0.0703,0.04585,-0.14616,0.03375,0.9969,0.02409,-0.0726,0.0185
46,3.067,0.015654277056455612,0.50185,0.2644,0.06987,0.04848,-0.14703,0.03459,0.99683,0.02544,-0.073,0.01902
47,3.133,0.015654277056455612,0.50186,0.26527,0.0698,0.04204,-0.14131,0.03341,0.99712,0.02214,-0.07022,0.01814
48,3.2,0.015654277056455612,0.50627,0.26486,0.07104,0.03414,-0.12702,0.02958,0.99771,0.01797,-0.0632,0.01584
49,3.267,0.015654277056455612,0.51177,0.26319,0.07355,0.0287,-0.11622,0.02768,0.9981,0.01513,-0.05787,0.01465
50,3.333,0.015654277056455612,0.51797,0.26176,0.07739,0.0243,-0.10558,0.0258,0.99844,0.01281,-0.0526,0.01352
51,3.4,0.015654277056455612,0.52555,0.26001,0.08187,0.02026,-0.09273,0.02377,0.9988,0.01067,-0.04622,0.01234
52,3.466,0.015654277056455612,0.53286,0.25875,0.0864,0.01747,-0.08007,0.0212,0.9991,0.00915,-0.03993,0.01094
53,3.533,0.015654277056455612,0.53824,0.25806,0.09006,0.016,-0.07033,0.01901,0.9993,0.00833,-0.03508,0.00978
54,3.6,0.015654277056455612,0.54153,0.25808,0.09256,0.01458,-0.064,0.01722,0.99942,0.00756,-0.03193,0.00884
55,3.667,0.015654277056455612,0.54278,0.2585,0.09408,0.01434,-0.06085,0.01595,0.99948,0.00741,-0.03036,0.00819
56,3.733,0.015654277056455612,0.54302,0.2591,0.09536,0.01472,-0.05898,0.01499,0.99951,0.00758,-0.02943,0.00771
57,3.8,0.015654277056455612,0.54357,0.26017,0.09708,0.01585,-0.05531,0.01287,0.99956,0.0081,-0.0276,0.00665
58,3.867,0.015654277056455612,0.54407,0.26205,0.09858,0.01819,-0.04823,0.0088,0.99966,0.0092,-0.02407,0.00462
59,3.933,0.015654277056455612,0.54278,0.26445,0.09853,0.02228,-0.0426,0.00477,0.99971,0.01119,-0.02127,0.00262
60,4.0,0.015654277056455612,0.53984,0.26616,0.09661,0.02673,-0.03527,0.00071,0.99975,0.01337,-0.01763,0.00059
61,4.067,0.015654277056455612,0.53735,0.26692,0.09398,0.0297,-0.01951,-0.00613,0.99984,0.01482,-0.0098,-0.00292
62,4.133,0.015654277056455612,0.5352,0.26733,0.09119,0.03165,0.00579,-0.01715,0.99983,0.01585,0.00276,-0.00862
63,4.2,0.015654277056455612,0.53294,0.26613,0.08852,0.03098,0.03537,-0.02986,0.99961,0.01575,0.01745,-0.0152
64,4.267,0.015654604882001877,0.52844,0.26245,0.08516,0.02862,0.05411,-0.03695,0.99935,0.0148,0.02678,-0.01885
65,4.333,0.015654604882001877,0.52044,0.25553,0.08061,0.02496,0.05395,-0.03444,0.9994,0.01294,0.02675,-0.01755
66,4.4,0.015654277056455612,0.51332,0.24757,0.0768,0.02091,0.04714,-0.02784,0.99957,0.01078,0.02342,-0.01416
67,4.467,0.015654277056455612,0.5098,0.24216,0.07446,0.0188,0.04327,-0.02328,0.99965,0.00965,0.02152,-0.01184
68,4.533,0.015654277056455612,0.50902,0.24094,0.07315,0.01852,0.04111,-0.02167,0.99969,0.00948,0.02045,-0.01102
69,4.6,0.015654277056455612,0.50964,0.24357,0.07244,0.02134,0.04136,-0.02339,0.99966,0.01091,0.02055,-0.01191
70,4.667,0.015654277056455612,0.51034,0.24778,0.071,0.02648,0.04135,-0.0255,0.99961,0.0135,0.0205,-0.01302
71,4.733,0.015654277056455612,0.5118,0.25217,0.0691,0.03138,0.0419,-0.02717,0.99956,0.01597,0.02073,-0.01391
72,4.8,0.015654277056455612,0.51326,0.25593,0.0659,0.03512,0.04069,-0.02814,0.99954,0.01784,0.02009,-0.01442
73,4.867,0.015654277056455612,0.51431,0.25741,0.06096,0.03533,0.03622,-0.02669,0.99959,0.0179,0.01787,-0.01366
74,4.933,0.015654277056455612,0.51501,0.25744,0.05479,0.03495,0.03019,-0.02392,0.99966,0.01765,0.01488,-0.01222
75,5.0,0.015654277056455612,0.51546,0.25658,0.0487,0.03386,0.02403,-0.02042,0.99973,0.01705,0.01184,-0.01041
76,5.067,0.015654277056455612,0.51654,0.25658,0.04491,0.03365,0.0212,-0.01879,0.99976,0.01692,0.01044,-0.00957
77,5.133,0.015654277056455612,0.51648,0.25687,0.04247,0.03406,0.01825,-0.01773,0.99977,0.01711,0.00897,-0.00902
78,5.2,0.015654277056455612,0.51531,0.25652,0.04109,0.03441,0.01438,-0.01618,0.99979,0.01726,0.00705,-0.00821
79,5.266,0.015654277056455612,0.51518,0.25648,0.0411,0.03437,0.01408,-0.01606,0.99979,0.01724,0.0069,-0.00815
80,5.333,0.015654277056455612,0.51498,0.25668,0.0411,0.03371,0.01359,-0.01613,0.9998,0.01691,0.00666,-0.00818
81,5.4,0.015654277056455612,0.51447,0.25649,0.04082,0.03143,0.01156,-0.01536,0.99983,0.01576,0.00566,-0.00777
