time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
0.0,0.015654604882001877,0.30812,0.00192,0.4857,-0.00977,0.00285,-0.00641,0.99998,-0.00488,0.00144,-0.0032
0.067,0.015654604882001877,0.30812,0.00192,0.48571,-0.00977,0.00287,-0.00641,0.99998,-0.00488,0.00145,-0.0032
0.133,0.015654604882001877,0.30811,0.00193,0.4857,-0.00985,0.00279,-0.00641,0.99998,-0.00492,0.00141,-0.0032
0.2,0.015654604882001877,0.30809,0.00194,0.48576,-0.01177,0.00298,-0.00642,0.99998,-0.00588,0.00151,-0.0032
0.267,0.015654604882001877,0.3081,0.00197,0.48575,-0.01173,0.003,-0.00644,0.99998,-0.00586,0.00152,-0.00321
0.333,0.015654277056455612,0.30828,0.00243,0.48559,-0.00839,0.00277,-0.00679,0.99998,-0.00419,0.0014,-0.00339
0.4,0.015654277056455612,0.30997,0.00477,0.48492,0.00852,0.00458,-0.00868,0.99998,0.00427,0.00227,-0.00435
0.467,0.015654277056455612,0.31393,0.0085,0.48339,0.04263,0.00912,-0.00813,0.99975,0.02133,0.00447,-0.00416
0.533,0.015654277056455612,0.3199,0.01351,0.48057,0.09019,0.01405,-0.00649,0.99895,0.0451,0.00687,-0.00356
0.6,0.015654277056455612,0.32707,0.0195,0.47662,0.14409,0.01819,-0.00474,0.99736,0.072,0.0089,-0.00302
0.667,0.015654277056455612,0.33555,0.02661,0.47164,0.2022,0.02301,-0.00291,0.99482,0.10094,0.0113,-0.00261
0.733,0.015654277056455612,0.34575,0.03518,0.46576,0.26781,0.03084,-0.0002,0.99093,0.13349,0.01527,-0.00216
0.8,0.015654277056455612,0.35622,0.04452,0.45895,0.333,0.0374,0.00264,0.986,0.16568,0.01866,-0.0018
0.867,0.015654277056455612,0.36523,0.05447,0.45142,0.39178,0.03828,0.00448,0.9807,0.19456,0.01921,-0.00153
0.933,0.015654277056455612,0.37281,0.06523,0.44248,0.43912,0.03434,0.00473,0.97585,0.21773,0.01727,-0.00143
1.0,0.015654277056455612,0.38041,0.07614,0.43256,0.47161,0.03021,0.00395,0.97222,0.23357,0.01515,-0.00161
1.067,0.015654277056455612,0.38977,0.08735,0.42156,0.49504,0.03126,0.00413,0.96941,0.24494,0.01566,-0.00183
1.133,0.015654277056455612,0.4001,0.09874,0.40954,0.515,0.03568,0.00526,0.96688,0.25458,0.01792,-0.002
1.2,0.015654277056455612,0.41166,0.10943,0.39613,0.52721,0.04324,0.00699,0.96524,0.26043,0.02178,-0.00226
1.266,0.015654277056455612,0.42399,0.11852,0.38169,0.52765,0.05255,0.00873,0.96509,0.26057,0.0265,-0.00264
