time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
0.0,0.015689080581068993,0.30801,-0.00056,0.48491,0.01412,0.00096,0.00637,0.99997,0.00706,0.0005,0.00318
0.067,0.015689080581068993,0.30801,-0.00057,0.48491,0.01412,0.00096,0.00637,0.99997,0.00706,0.0005,0.00318
0.133,0.015689080581068993,0.30801,-0.00056,0.48491,0.01412,0.00096,0.00637,0.99997,0.00706,0.0005,0.00318
0.2,0.015689080581068993,0.30801,-0.00056,0.48491,0.01414,0.00096,0.00637,0.99997,0.00707,0.0005,0.00318
0.267,0.015689080581068993,0.30801,-0.00057,0.48491,0.01412,0.00096,0.00637,0.99997,0.00706,0.0005,0.00318
0.333,0.015689080581068993,0.30801,-0.00056,0.48491,0.01412,0.00096,0.00637,0.99997,0.00706,0.0005,0.00318
0.4,0.01568875089287758,0.30801,-0.00057,0.48491,0.01412,0.00096,0.00637,0.99997,0.00706,0.0005,0.00318
0.467,0.01568875089287758,0.30801,-0.00057,0.48491,0.01412,0.00096,0.00637,0.99997,0.00706,0.0005,0.00318
0.533,0.01568875089287758,0.30801,-0.00056,0.48491,0.01412,0.00096,0.00637,0.99997,0.00706,0.0005,0.00318
0.6,0.015689080581068993,0.30801,-0.00056,0.48491,0.01412,0.00096,0.00637,0.99997,0.00706,0.0005,0.00318
0.667,0.015689080581068993,0.30801,-0.00057,0.48491,0.01412,0.00096,0.00637,0.99997,0.00706,0.0005,0.00318
0.733,0.015689080581068993,0.30801,-0.00056,0.48491,0.01412,0.00096,0.00637,0.99997,0.00706,0.0005,0.00318
0.8,0.01568875089287758,0.30801,-0.00057,0.48491,0.01412,0.00096,0.00637,0.99997,0.00706,0.0005,0.00318
0.867,0.01568875089287758,0.30801,-0.00056,0.48491,0.01412,0.00096,0.00637,0.99997,0.00706,0.0005,0.00318
0.933,0.01568875089287758,0.30801,-0.00057,0.48491,0.01412,0.00096,0.00637,0.99997,0.00706,0.0005,0.00318
