,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
0,0.0,0.016014786437153816,0.30802,-0.00016,0.48544,0.01377,0.00227,0.00486,0.99997,0.00688,0.00115,0.00242
1,0.067,0.016014786437153816,0.30803,-0.00012,0.48545,0.01389,0.00231,0.0049,0.99997,0.00694,0.00117,0.00244
2,0.133,0.016014786437153816,0.30824,0.00024,0.4851,0.01788,0.00148,0.00483,0.99996,0.00894,0.00076,0.00241
3,0.2,0.016014786437153816,0.31051,0.00164,0.48347,0.03786,0.00067,0.00479,0.99982,0.01893,0.00038,0.00239
4,0.267,0.016014786437153816,0.31529,0.00422,0.47963,0.07918,-0.00117,0.0047,0.99921,0.03958,-0.00049,0.00237
5,0.334,0.016014786437153816,0.32235,0.00723,0.47322,0.13846,-0.00656,0.00406,0.9976,0.06918,-0.00313,0.00225
6,0.4,0.016014786437153816,0.33063,0.01023,0.46456,0.20429,-0.0179,0.00178,0.99475,0.10197,-0.00881,0.0018
7,0.467,0.016014786437153816,0.33792,0.0127,0.45411,0.25783,-0.03821,-0.00352,0.99152,0.1285,-0.01917,0.00071
8,0.533,0.016014786437153816,0.34546,0.01469,0.44141,0.30753,-0.06357,-0.01206,0.98771,0.15289,-0.03233,-0.00109
9,0.6,0.016014786437153816,0.35396,0.01593,0.42724,0.35484,-0.08776,-0.02272,0.98338,0.17582,-0.04518,-0.00343
10,0.667,0.01601511426270008,0.36403,0.01694,0.41212,0.39681,-0.10676,-0.03345,0.97903,0.19592,-0.05559,-0.00586
11,0.733,0.01601511426270008,0.37641,0.01776,0.39612,0.42766,-0.11813,-0.04159,0.97557,0.21059,-0.06208,-0.00776
12,0.8,0.01601511426270008,0.39152,0.01846,0.37951,0.44401,-0.11821,-0.04398,0.97381,0.21848,-0.06244,-0.00841
13,0.867,0.01601511426270008,0.40924,0.01935,0.3615,0.44561,-0.10743,-0.03987,0.97392,0.21956,-0.05675,-0.00755
14,0.933,0.01601511426270008,0.42874,0.02038,0.34291,0.44442,-0.08726,-0.03147,0.97452,0.21948,-0.046,-0.00572
15,1.0,0.016014786437153816,0.44942,0.02146,0.32465,0.44271,-0.06025,-0.02029,0.97518,0.21914,-0.03161,-0.00328
16,1.067,0.016014786437153816,0.46952,0.02246,0.30707,0.43995,-0.03171,-0.00859,0.97579,0.21811,-0.01641,-0.00073
17,1.133,0.016014786437153816,0.48817,0.02334,0.28907,0.43551,-0.00733,0.00127,0.97638,0.21604,-0.00344,0.00141
18,1.2,0.016014786437153816,0.50375,0.02399,0.27162,0.42395,0.00906,0.00762,0.9776,0.21037,0.00523,0.00277
19,1.267,0.016014786437153816,0.51658,0.02449,0.25404,0.39879,0.01731,0.01025,0.98015,0.19802,0.0095,0.00331
20,1.333,0.016014786437153816,0.52921,0.02485,0.23856,0.364,0.02771,0.01289,0.98338,0.18089,0.01479,0.00383
21,1.4,0.016014786437153816,0.54366,0.0256,0.22696,0.31926,0.04797,0.01705,0.987,0.1587,0.02503,0.0046
22,1.467,0.016014786437153816,0.56052,0.02674,0.21966,0.25828,0.08107,0.02073,0.99086,0.12825,0.04152,0.00505
23,1.533,0.016014786437153816,0.57803,0.02776,0.21623,0.17502,0.1203,0.01851,0.99438,0.08668,0.06069,0.00395
24,1.6,0.016014786437153816,0.5934,0.02852,0.21506,0.06693,0.15468,0.00595,0.99646,0.03313,0.07732,0.00038
25,1.667,0.016014786437153816,0.60437,0.02906,0.21393,-0.05285,0.17308,-0.01441,0.9959,-0.0257,0.08659,-0.00489
26,1.733,0.016014786437153816,0.6105,0.02967,0.21152,-0.17487,0.17297,-0.03606,0.99243,-0.08543,0.0876,-0.01035
27,1.8,0.016014786437153816,0.6135,0.03049,0.20837,-0.28651,0.16581,-0.05467,0.98631,-0.13998,0.08582,-0.01514
28,1.867,0.016014786437153816,0.61387,0.03221,0.20463,-0.39568,0.1539,-0.07086,0.97751,-0.19318,0.08227,-0.01953
29,1.933,0.016014786437153816,0.61251,0.03406,0.2003,-0.51122,0.13793,-0.08462,0.96508,-0.24919,0.07728,-0.02342
30,2.0,0.016014786437153816,0.61105,0.03591,0.19638,-0.63626,0.12045,-0.09721,0.94789,-0.30908,0.07227,-0.02726
31,2.067,0.016014786437153816,0.61001,0.03769,0.19266,-0.76752,0.10206,-0.10789,0.92574,-0.37083,0.06739,-0.03086
32,2.133,0.016014786437153816,0.60892,0.03946,0.18862,-0.90728,0.08186,-0.1158,0.89764,-0.43501,0.06206,-0.03407
33,2.2,0.016014786437153816,0.60767,0.04137,0.18439,-1.04254,0.06186,-0.11965,0.86615,-0.49525,0.05653,-0.03645
34,2.267,0.016014786437153816,0.60612,0.04323,0.17925,-1.16722,0.04313,-0.11845,0.83353,-0.54888,0.05057,-0.03752
35,2.333,0.016014786437153816,0.60433,0.0449,0.17295,-1.27295,0.02753,-0.11228,0.80331,-0.59275,0.0444,-0.03695
36,2.4,0.016014786437153816,0.60223,0.04607,0.16537,-1.35716,0.01593,-0.10187,0.77768,-0.62654,0.03815,-0.03464
37,2.467,0.016014786437153816,0.59954,0.04772,0.15637,-1.4188,0.00815,-0.08784,0.75813,-0.65061,0.03169,-0.03066
38,2.533,0.016014786437153816,0.59672,0.05001,0.14682,-1.45588,0.00397,-0.07246,0.74611,-0.66484,0.02558,-0.02572
39,2.6,0.016014786437153816,0.5941,0.05203,0.13774,-1.47269,0.00227,-0.05778,0.74064,-0.67128,0.02024,-0.02064
