time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
0.0,0.01573701575398445,0.30804,0.00211,0.48564,-0.00997,0.00239,-0.00595,0.99998,-0.00498,0.00121,-0.00297
0.067,0.01573701575398445,0.30809,0.00292,0.48554,-0.00771,0.00212,-0.00645,0.99999,-0.00385,0.00107,-0.00322
0.133,0.01573701575398445,0.3086,0.00496,0.48525,-0.00085,0.00224,-0.00692,0.99999,-0.00042,0.00112,-0.00346
0.2,0.01573701575398445,0.31026,0.00987,0.48475,0.01868,0.00494,-0.00809,0.99995,0.00935,0.00243,-0.00407
0.267,0.01573701575398445,0.31456,0.01751,0.48369,0.05687,0.01323,-0.00649,0.99957,0.02845,0.00652,-0.00343
0.333,0.01573701575398445,0.32104,0.02752,0.48212,0.11396,0.0263,-0.00064,0.99829,0.05695,0.01311,-0.00107
0.4,0.01573701575398445,0.32927,0.04035,0.47953,0.19063,0.04117,0.00882,0.99525,0.09506,0.02091,0.00243
0.467,0.01573701575398445,0.33717,0.05428,0.47522,0.26866,0.04969,0.01869,0.99067,0.13365,0.02587,0.00593
0.533,0.01573701575398445,0.34535,0.06928,0.46907,0.34351,0.05392,0.0281,0.9849,0.17046,0.02896,0.00923
0.6,0.01573701575398445,0.35318,0.08429,0.46128,0.40772,0.05392,0.03544,0.97888,0.20188,0.02998,0.01189
0.667,0.01573701575398445,0.36102,0.0998,0.45135,0.46248,0.05013,0.04058,0.97299,0.22857,0.02904,0.014
0.733,0.01573701575398445,0.36964,0.11431,0.43898,0.50259,0.04409,0.04245,0.96826,0.24809,0.02662,0.01507
0.8,0.01573701575398445,0.37994,0.12703,0.42391,0.52728,0.03808,0.04093,0.96517,0.26012,0.02371,0.01479
0.867,0.01573701575398445,0.39244,0.13747,0.40555,0.5406,0.03213,0.03664,0.96348,0.26666,0.02037,0.01336
0.933,0.015737345442175865,0.40654,0.14487,0.38529,0.53726,0.02839,0.0308,0.96398,0.26514,0.01777,0.01108
1.0,0.015737345442175865,0.42247,0.15027,0.36384,0.51792,0.02979,0.02463,0.96652,0.25585,0.01755,0.00809
1.067,0.01573701575398445,0.44005,0.15553,0.34293,0.48914,0.03926,0.01887,0.97006,0.2419,0.02133,0.0044
1.133,0.01573701575398445,0.4591,0.16199,0.32374,0.45854,0.05798,0.01393,0.97344,0.22697,0.02981,0.00019
1.2,0.01573701575398445,0.47779,0.16921,0.30601,0.42899,0.07856,0.00827,0.97636,0.21253,0.03925,-0.00432
1.267,0.01573701575398445,0.494,0.17666,0.28771,0.39841,0.08973,0.00046,0.97924,0.19768,0.04401,-0.00865
1.333,0.01573701575398445,0.50633,0.18368,0.26887,0.36877,0.08674,-0.00853,0.98208,0.18335,0.04184,-0.01214
1.4,0.01573701575398445,0.51457,0.19037,0.24913,0.33734,0.06793,-0.01748,0.98515,0.16806,0.03201,-0.01431
1.467,0.01573701575398445,0.51986,0.19724,0.22997,0.30537,0.04081,-0.02479,0.98805,0.1523,0.01828,-0.01535
1.533,0.01573701575398445,0.52455,0.20537,0.21298,0.2748,0.01654,-0.03042,0.99041,0.13707,0.00611,-0.0162
1.6,0.01573701575398445,0.52934,0.21444,0.19875,0.24593,-0.00183,-0.03541,0.9923,0.12262,-0.00308,-0.01746
1.667,0.01573701575398445,0.53421,0.22448,0.18669,0.21473,-0.01571,-0.03945,0.99403,0.10698,-0.00992,-0.01877
1.733,0.01573701575398445,0.53838,0.23512,0.17644,0.17546,-0.02686,-0.04301,0.99586,0.0873,-0.01526,-0.02024
1.8,0.01573701575398445,0.54084,0.24525,0.16727,0.13236,-0.03767,-0.04482,0.99741,0.06568,-0.02027,-0.02111
1.867,0.015737345442175865,0.54015,0.25422,0.15689,0.08425,-0.05312,-0.04345,0.99855,0.04151,-0.02744,-0.02058
1.933,0.015737345442175865,0.53577,0.2607,0.14484,0.036,-0.07388,-0.03798,0.99899,0.01728,-0.03726,-0.01831
2.0,0.015737345442175865,0.5294,0.26363,0.13155,-0.00802,-0.09728,-0.02694,0.99872,-0.00466,-0.04856,-0.01365
2.067,0.01573701575398445,0.52327,0.26355,0.11789,-0.04235,-0.12038,-0.01386,0.99793,-0.02155,-0.05999,-0.00819
2.133,0.01573701575398445,0.51861,0.2617,0.10555,-0.05765,-0.14016,-0.00307,0.99713,-0.02886,-0.06995,-0.00355
2.2,0.015737345442175865,0.51538,0.25885,0.09507,-0.05951,-0.15628,0.0049,0.99651,-0.02947,-0.0781,0.00012
2.267,0.015737345442175865,0.51323,0.25571,0.08698,-0.0567,-0.16807,0.01138,0.99607,-0.02777,-0.08406,0.00329
2.333,0.015737345442175865,0.51241,0.25292,0.0816,-0.04503,-0.17403,0.01489,0.99595,-0.02178,-0.08705,0.00546
2.4,0.01573701575398445,0.51217,0.25163,0.07857,-0.02681,-0.17637,0.01325,0.99601,-0.01277,-0.08815,0.00542
2.467,0.01573701575398445,0.51302,0.25201,0.0777,-0.00194,-0.17207,0.00669,0.9963,-0.00068,-0.08593,0.00325
2.533,0.01573701575398445,0.51494,0.25408,0.07821,0.02212,-0.15965,-0.00291,0.99676,0.01091,-0.07975,-0.00057
2.6,0.01573701575398445,0.51647,0.25759,0.07805,0.03559,-0.142,-0.01292,0.99731,0.01729,-0.07104,-0.00518
2.667,0.01573701575398445,0.51763,0.26156,0.07662,0.03919,-0.11908,-0.02342,0.99798,0.01886,-0.05972,-0.01052
2.734,0.01573701575398445,0.51962,0.26494,0.07477,0.03926,-0.08802,-0.03673,0.99869,0.0188,-0.04434,-0.01748
2.8,0.01573701575398445,0.52081,0.26697,0.0717,0.0389,-0.0544,-0.05115,0.99913,0.01874,-0.02768,-0.02503
2.867,0.01573701575398445,0.51979,0.26662,0.06766,0.03755,-0.03104,-0.06075,0.99925,0.01829,-0.01608,-0.03007
2.933,0.015737345442175865,0.51637,0.26339,0.06275,0.0347,-0.0238,-0.06224,0.9993,0.01697,-0.01243,-0.0309
3.0,0.015737345442175865,0.51374,0.25809,0.0585,0.03112,-0.02326,-0.05884,0.99938,0.01521,-0.01208,-0.02923
3.067,0.015737345442175865,0.51246,0.25213,0.05554,0.02667,-0.02661,-0.05269,0.99948,0.01298,-0.01365,-0.02616
3.133,0.015737345442175865,0.51178,0.24778,0.0537,0.02535,-0.02985,-0.04791,0.99953,0.01231,-0.01522,-0.02376
3.2,0.015737345442175865,0.51046,0.24596,0.0523,0.0273,-0.03297,-0.04562,0.99952,0.01327,-0.01679,-0.02258
3.267,0.015737345442175865,0.50888,0.24637,0.0515,0.02936,-0.03547,-0.0454,0.99948,0.01427,-0.01806,-0.02243
3.333,0.01573701575398445,0.50734,0.24786,0.05105,0.03163,-0.03727,-0.04593,0.99944,0.01538,-0.01899,-0.02266
3.4,0.01573701575398445,0.50598,0.24917,0.05056,0.03114,-0.03879,-0.04562,0.99944,0.01512,-0.01974,-0.0225
3.467,0.01573701575398445,0.50513,0.25064,0.05037,0.03,-0.0393,-0.04533,0.99944,0.01455,-0.01998,-0.02236
3.533,0.01573701575398445,0.50428,0.25196,0.05005,0.02489,-0.04016,-0.0447,0.99948,0.01199,-0.02035,-0.02209
3.6,0.01573701575398445,0.50341,0.25278,0.04916,0.01611,-0.04208,-0.04375,0.99951,0.00759,-0.02121,-0.0217
3.667,0.01573701575398445,0.50255,0.25346,0.04789,0.01101,-0.04432,-0.04284,0.99951,0.00503,-0.02227,-0.02129
3.733,0.015737345442175865,0.50229,0.25433,0.04723,0.0097,-0.04503,-0.04265,0.99951,0.00437,-0.02261,-0.02121
3.8,0.015737345442175865,0.50294,0.25586,0.0469,0.00754,-0.04427,-0.04306,0.99952,0.00329,-0.02221,-0.02144
3.867,0.01573701575398445,0.50342,0.2575,0.04556,0.00683,-0.04449,-0.04275,0.99952,0.00294,-0.02231,-0.02129
3.933,0.01573701575398445,0.50372,0.25896,0.04333,0.00699,-0.04589,-0.04193,0.99951,0.00301,-0.02301,-0.02088
4.0,0.01573701575398445,0.50468,0.2601,0.04122,0.00691,-0.04693,-0.04218,0.9995,0.00296,-0.02353,-0.021
4.067,0.01573701575398445,0.5057,0.2604,0.04006,0.0058,-0.04715,-0.04235,0.9995,0.0024,-0.02363,-0.0211
4.133,0.01573701575398445,0.50673,0.26045,0.03914,0.00392,-0.04713,-0.04233,0.9995,0.00146,-0.0236,-0.02111
4.2,0.01573701575398445,0.50704,0.26005,0.03812,0.00228,-0.04803,-0.04167,0.99949,0.00064,-0.02403,-0.0208
4.267,0.01573701575398445,0.50687,0.25896,0.03705,0.0009,-0.04956,-0.04024,0.99949,-5e-05,-0.02478,-0.0201
4.333,0.01573701575398445,0.50657,0.25817,0.03629,8e-05,-0.05083,-0.03916,0.99949,-0.00046,-0.02541,-0.01957
4.4,0.015737345442175865,0.50653,0.25794,0.03603,-0.00025,-0.05118,-0.03885,0.99948,-0.00062,-0.02558,-0.01942
4.467,0.015737345442175865,0.50657,0.25776,0.036,-0.00051,-0.05123,-0.03866,0.99949,-0.00075,-0.0256,-0.01933
4.533,0.015737345442175865,0.5064,0.25767,0.03588,-0.00057,-0.05157,-0.0385,0.99948,-0.00078,-0.02577,-0.01925
4.6,0.01573701575398445,0.50635,0.25772,0.03589,-0.00097,-0.05165,-0.03855,0.99948,-0.00098,-0.02581,-0.01928
4.667,0.01573701575398445,0.50649,0.25775,0.03611,-0.00119,-0.05132,-0.0388,0.99948,-0.00109,-0.02564,-0.01941
4.733,0.01573701575398445,0.5067,0.25748,0.03623,-0.00179,-0.05113,-0.03889,0.99948,-0.00139,-0.02554,-0.01946
4.8,0.01573701575398445,0.50689,0.25707,0.03622,-0.00259,-0.05117,-0.03887,0.99948,-0.00179,-0.02555,-0.01946
4.867,0.01573701575398445,0.50706,0.25672,0.03622,-0.00327,-0.05118,-0.03889,0.99948,-0.00213,-0.02555,-0.01948
4.933,0.01573701575398445,0.50718,0.25649,0.03622,-0.00355,-0.05118,-0.03888,0.99948,-0.00227,-0.02555,-0.01948
5.0,0.015737345442175865,0.50713,0.25658,0.03622,-0.0034,-0.05124,-0.03895,0.99948,-0.0022,-0.02558,-0.01951
5.067,0.015737345442175865,0.50697,0.25693,0.03624,-0.00289,-0.05133,-0.03924,0.99948,-0.00195,-0.02563,-0.01965
5.133,0.015737345442175865,0.50675,0.25742,0.03628,-0.00216,-0.05148,-0.03968,0.99947,-0.00159,-0.02571,-0.01986
5.2,0.015737345442175865,0.50651,0.25792,0.0363,-0.00139,-0.05164,-0.04008,0.99947,-0.00121,-0.0258,-0.02005
5.267,0.015737345442175865,0.50638,0.25817,0.03631,-0.001,-0.05172,-0.04029,0.99946,-0.00102,-0.02584,-0.02015
5.333,0.015737345442175865,0.50637,0.2582,0.03631,-0.00096,-0.05174,-0.04029,0.99946,-0.001,-0.02585,-0.02015
5.4,0.015737345442175865,0.50637,0.25819,0.03631,-0.00096,-0.05172,-0.04029,0.99946,-0.001,-0.02584,-0.02015
5.467,0.01573701575398445,0.50637,0.2582,0.03632,-0.00096,-0.05174,-0.04029,0.99946,-0.001,-0.02585,-0.02015
5.533,0.01573701575398445,0.50637,0.25819,0.03632,-0.00096,-0.05174,-0.04029,0.99946,-0.001,-0.02585,-0.02015
5.6,0.01573701575398445,0.50637,0.2582,0.03632,-0.00096,-0.05174,-0.04029,0.99946,-0.001,-0.02585,-0.02015
5.667,0.01573701575398445,0.50637,0.25819,0.03631,-0.00098,-0.05174,-0.04029,0.99946,-0.00101,-0.02585,-0.02015
5.733,0.01573701575398445,0.50637,0.25819,0.03631,-0.00096,-0.05174,-0.04029,0.99946,-0.001,-0.02585,-0.02015
5.8,0.01573701575398445,0.50637,0.25819,0.03631,-0.00096,-0.05174,-0.04029,0.99946,-0.001,-0.02585,-0.02015
5.867,0.015737345442175865,0.50637,0.25819,0.03632,-0.00096,-0.05174,-0.04029,0.99946,-0.001,-0.02585,-0.02015
5.933,0.015737345442175865,0.50637,0.25819,0.03632,-0.00096,-0.05174,-0.04029,0.99946,-0.001,-0.02585,-0.02015
6.0,0.015737345442175865,0.50637,0.25819,0.03632,-0.00098,-0.05174,-0.04029,0.99946,-0.00101,-0.02585,-0.02015
6.067,0.01573701575398445,0.50637,0.25819,0.03631,-0.00096,-0.05174,-0.04029,0.99946,-0.001,-0.02585,-0.02015
6.133,0.01573701575398445,0.50637,0.25819,0.03631,-0.00098,-0.05174,-0.04029,0.99946,-0.00101,-0.02585,-0.02015
6.2,0.015737345442175865,0.50637,0.2582,0.03632,-0.00096,-0.05174,-0.04029,0.99946,-0.001,-0.02585,-0.02015
6.267,0.015737345442175865,0.50637,0.2582,0.03632,-0.00096,-0.05174,-0.04029,0.99946,-0.001,-0.02585,-0.02015
6.333,0.015737345442175865,0.50637,0.2582,0.03631,-0.00096,-0.05174,-0.04029,0.99946,-0.001,-0.02585,-0.02015
6.4,0.01573701575398445,0.50637,0.25819,0.03632,-0.00098,-0.05174,-0.04029,0.99946,-0.00101,-0.02585,-0.02015
6.467,0.01573701575398445,0.50637,0.2582,0.03632,-0.00096,-0.05174,-0.04029,0.99946,-0.001,-0.02585,-0.02015
6.533,0.01573701575398445,0.50637,0.25819,0.03632,-0.00098,-0.05174,-0.04029,0.99946,-0.00101,-0.02585,-0.02015
6.6,0.015391609631478786,0.50637,0.25819,0.03631,-0.00096,-0.05174,-0.04029,0.99946,-0.001,-0.02585,-0.02015
6.667,0.015391609631478786,0.50637,0.25819,0.03632,-0.00096,-0.05174,-0.04029,0.99946,-0.001,-0.02585,-0.02015
6.733,0.015391609631478786,0.50637,0.25819,0.03631,-0.00096,-0.05174,-0.04029,0.99946,-0.001,-0.02585,-0.02015
6.8,0.01349088829010725,0.50637,0.25819,0.03631,-0.00096,-0.05176,-0.04029,0.99946,-0.001,-0.02586,-0.02015
6.867,0.01349088829010725,0.50637,0.2582,0.03631,-0.00096,-0.05174,-0.04029,0.99946,-0.001,-0.02585,-0.02015
6.933,0.011679473333060741,0.50637,0.25819,0.03631,-0.00096,-0.05174,-0.04029,0.99946,-0.001,-0.02585,-0.02015
7.0,0.011679473333060741,0.50636,0.2582,0.03631,-0.00096,-0.05176,-0.04029,0.99946,-0.001,-0.02586,-0.02015
7.067,0.011679473333060741,0.50637,0.25819,0.03632,-0.00096,-0.05174,-0.04029,0.99946,-0.001,-0.02585,-0.02015
7.133,0.011679473333060741,0.50637,0.2582,0.03631,-0.00096,-0.05176,-0.04029,0.99946,-0.001,-0.02586,-0.02015
7.2,0.009525278583168983,0.50637,0.25819,0.03631,-0.00096,-0.05176,-0.04029,0.99946,-0.001,-0.02586,-0.02015
7.267,0.009525278583168983,0.50637,0.25819,0.03632,-0.00098,-0.05174,-0.04029,0.99946,-0.00101,-0.02585,-0.02015
7.333,0.007887223735451698,0.50637,0.25819,0.03632,-0.00098,-0.05174,-0.04029,0.99946,-0.00101,-0.02585,-0.02015
7.4,0.007887223735451698,0.50637,0.25819,0.03632,-0.00096,-0.05174,-0.04029,0.99946,-0.001,-0.02585,-0.02015
7.467,0.007887223735451698,0.50637,0.25819,0.03632,-0.00096,-0.05174,-0.04029,0.99946,-0.001,-0.02585,-0.02015
7.533,0.006076464895159006,0.50636,0.25819,0.03631,-0.00096,-0.05176,-0.04029,0.99946,-0.001,-0.02586,-0.02015
7.6,0.006076464895159006,0.50636,0.25818,0.03631,-0.00098,-0.05176,-0.04027,0.99946,-0.00101,-0.02586,-0.02014
7.667,0.004361908417195082,0.50636,0.25819,0.03631,-0.00096,-0.05176,-0.04027,0.99946,-0.001,-0.02586,-0.02014
7.733,0.004361908417195082,0.50637,0.25819,0.03631,-0.00098,-0.05176,-0.04029,0.99946,-0.00101,-0.02586,-0.02015
7.8,0.0029474482871592045,0.50636,0.25819,0.03631,-0.00096,-0.05176,-0.04027,0.99946,-0.001,-0.02586,-0.02014
7.867,0.0029474482871592045,0.50636,0.25819,0.03631,-0.00096,-0.05178,-0.04027,0.99946,-0.001,-0.02587,-0.02014
7.933,0.0029474482871592045,0.50636,0.25819,0.03631,-0.00096,-0.05178,-0.04027,0.99946,-0.001,-0.02587,-0.02014
8.0,0.0010654416400939226,0.50637,0.25818,0.03631,-0.001,-0.05178,-0.04027,0.99946,-0.00102,-0.02587,-0.02014
8.067,0.0010654416400939226,0.50637,0.25818,0.03631,-0.00098,-0.05178,-0.04027,0.99946,-0.00101,-0.02587,-0.02014
