time,gr,gr_state,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz,xx,xy,xz,yx,yy,yz,zx,zy,zz
0.0,0.015691706910729408,Empty,0.30808,0.00019,0.48474,0.01374,0.00044,0.0029,0.99998,0.00687,0.00023,0.00145,0.9999054018193336,0.013747310714920913,0.0004459379148960545,0.013745962775450704,-0.9999013239267444,0.0028967079452258235,0.0004857158556672613,-0.002890304075945961,-0.9999957051020049
0.067,0.015692034736275673,Empty,0.30808,0.00019,0.48474,0.01374,0.00044,0.0029,0.99998,0.00687,0.00023,0.00145,0.9999054063687998,0.013746916620242522,0.00044788154820164577,0.013745562301225589,-0.999901324895415,0.002898273523461453,0.00048767967791296153,-0.002891842981520282,-0.9999956996971046
0.134,0.015692034736275673,Empty,0.30808,0.00019,0.48474,0.01374,0.00044,0.0029,0.99998,0.00687,0.00023,0.00145,0.999905486880762,0.013741249183577886,0.00044201427647224214,0.013739910629978036,-0.9999013951985778,0.0029008164052894926,0.00048183153280295394,-0.0028944690034267903,-0.9999956949345142
0.2,0.015692034736275673,Empty,0.30808,0.00019,0.48474,0.01374,0.00044,0.0029,0.99998,0.00687,0.00023,0.00145,0.9999054473827054,0.01374390859794039,0.00044863219130773487,0.013742552729428481,-0.9999013698764332,0.002897026701879228,0.0004884044128557236,-0.002890587428877028,-0.9999957029734904
0.267,0.015692034736275673,Empty,0.30808,0.00019,0.48474,0.01374,0.00044,0.0029,0.99998,0.00687,0.00023,0.00145,0.9999054040722192,0.013747021548089322,0.00044978409109021106,0.013745661879820292,-0.9999013244323406,0.0028979609963279184,0.0004895780406518233,-0.0028915042809837493,-0.9999956997489213
0.333,0.015691706910729408,Empty,0.30808,0.00019,0.48474,0.01376,0.00044,0.0029,0.99998,0.00688,0.00023,0.00145,0.9999053207094875,0.013753095875471244,0.0004494115007651466,0.013751736357927424,-0.9999012355637318,0.002899804349286031,0.0004892484021277332,-0.0028933496093928725,-0.999995694572751
0.4,0.015691706910729408,Empty,0.30808,0.00019,0.48474,0.01376,0.00046,0.0029,0.99998,0.00688,0.00024,0.00145,0.9999051567416797,0.013764666568649164,0.0004598648183118802,0.013763275865658842,-0.9999010716043385,0.00290159300061684,0.000499758784794518,-0.002894988557727004,-0.9999956846318925
0.467,0.015691706910729408,Empty,0.30808,0.00021,0.48474,0.0138,0.00046,0.00292,0.99998,0.0069,0.00024,0.00146,0.9999045350799558,0.01380975013434882,0.00045992147626010087,0.013808349272558862,-0.9999003930478569,0.00292121089748237,0.0005002168574676465,-0.002914581267935459,-0.9999956274900047
0.533,0.015691706910729408,Empty,0.30808,0.00022,0.48474,0.01388,0.00046,0.00292,0.99997,0.00694,0.00024,0.00146,0.9999036823199688,0.013871260104129535,0.0004628456444381458,0.013869849693468328,-0.9998995373730903,0.0029227436700480286,0.0005033412834138512,-0.00291604255863877,-0.9999956216620892
0.6,0.015691706910729408,Empty,0.30809,0.00034,0.48473,0.0147,0.00046,0.00292,0.99997,0.00735,0.00024,0.00146,0.999891721521107,0.014708612828728818,0.0004493798078617113,0.014707238428370073,-0.999887572329756,0.002922300175828715,0.000492312266992484,-0.0029153746176316894,-0.9999956291001829
0.667,0.015691706910729408,Empty,0.30816,0.00175,0.48462,0.01952,0.00014,0.00376,0.99995,0.00976,9e-05,0.00188,0.9998093962441001,0.01952311984351801,0.00013774463203826783,0.01952246572229066,-0.9998023753949117,0.0037527971985808245,0.0002109837197661091,-0.0037493927864822468,-0.9999929487449415
0.733,0.015691706910729408,Empty,0.30856,0.00428,0.48382,0.0272,-0.0023,0.00471,0.9999,0.0136,-0.00112,0.00237,0.9996274686087606,0.027196212168228318,-0.002300010117755649,0.02720680190442082,-0.9996187510606827,0.004705577330643794,-0.0021711593618796827,-0.0047664002750261655,-0.9999862836536527
0.8,0.015691706910729408,Empty,0.30985,0.00732,0.48196,0.03664,-0.00708,0.00537,0.99982,0.01833,-0.00349,0.00275,0.9993035786876219,0.036635071264146224,-0.007087254446060033,0.03667356887239437,-0.9993128140604548,0.005380427560713002,-0.0068852718373365275,-0.005636595430333779,-0.9999604101281613
0.867,0.015692034736275673,Empty,0.31242,0.01173,0.4787,0.04955,-0.01423,0.00575,0.99966,0.02479,-0.00704,0.00305,0.9986714872062468,0.049528462410396046,-0.014219425182658873,0.04961429020579794,-0.9987519136570426,0.005747797297200542,-0.0139169985499067,-0.006445647962527379,-0.9998823784694402
0.933,0.015692034736275673,Empty,0.31631,0.01732,0.47399,0.06574,-0.02336,0.00676,0.99938,0.0329,-0.01156,0.00376,0.9975677262335059,0.06567381836976743,-0.02335767878125391,0.06584760869459882,-0.9978068604884867,0.006749932689474741,-0.02286315827956496,-0.008271562297670676,-0.9997043849311852
1.0,0.015692034736275673,Empty,0.32164,0.02364,0.46818,0.08334,-0.03202,0.00835,0.99899,0.04172,-0.01582,0.00484,0.9960176626741136,0.08321019493781145,-0.032013732984568236,0.08351646544917224,-0.9964714187747361,0.008349345120526973,-0.03120601929232603,-0.010989769036511497,-0.999452554820113
1.067,0.015691706910729408,Empty,0.32924,0.03045,0.46055,0.10039,-0.03994,0.00961,0.99852,0.05026,-0.0197,0.0058,0.9941709533801666,0.10015254205882801,-0.039919716611283365,0.10060976744111227,-0.9948795607832546,0.00960907025492045,-0.038752937315973464,-0.013569371941007595,-0.9991566854075044
1.133,0.015691706910729408,Empty,0.33869,0.03727,0.4519,0.11444,-0.04414,0.01056,0.9981,0.05729,-0.02173,0.00653,0.9924911899127213,0.11408144134068304,-0.04412100052427001,0.11464913452146996,-0.9933500314125829,0.010549457147079909,-0.04262409998003753,-0.015528677801167455,-0.9989704931911849
1.2,0.015691706910729408,Empty,0.34958,0.04451,0.44231,0.11916,-0.04465,0.01179,0.99795,0.05966,-0.02193,0.00721,0.9919180544394561,0.11876881636746078,-0.044637893495507994,0.11940173111211294,-0.9927761228065303,0.01178119657179921,-0.042916196062496366,-0.017015823339029644,-0.9989337625046119
1.267,0.015691706910729408,Empty,0.36197,0.05224,0.4322,0.11215,-0.04017,0.01261,0.9982,0.05616,-0.0197,0.00742,0.9929156189973845,0.1118264939279815,-0.04016726038475031,0.11241119701381397,-0.9935819025992967,0.012598635365918424,-0.038500601774033916,-0.017024631653488564,-0.9991135398842818
1.333,0.015691706910729408,Empty,0.37488,0.06046,0.42192,0.09251,-0.03251,0.01319,0.99877,0.04634,-0.01593,0.00734,0.9951975528172252,0.09233428594008064,-0.03249939240265229,0.09280207655688083,-0.995597217407244,0.013189210654306593,-0.031138488295628146,-0.016141881268559838,-0.9993847278279644
1.4,0.015691706910729408,Empty,0.38721,0.06884,0.41148,0.0678,-0.0236,0.01325,0.99933,0.03397,-0.01157,0.00702,0.9974248961232373,0.06772293103470017,-0.023604686094482057,0.06804787121823985,-0.997594135649208,0.0132449137775641,-0.022650912039377108,-0.014817055388252398,-0.999633628412633
1.467,0.015691706910729408,Empty,0.39881,0.0773,0.40093,0.04345,-0.01521,0.01247,0.99971,0.02177,-0.00747,0.0064,0.9989409556760842,0.04342515892264237,-0.015206006888540933,0.043616195473757946,-0.9989705921960158,0.01246528860219977,-0.014649046567815389,-0.013115315477885577,-0.9998066782806412
1.533,0.015691706910729408,Empty,0.40929,0.0855,0.39082,0.02612,-0.00781,0.0111,0.99989,0.01308,-0.00383,0.0056,0.9996284871936578,0.026112730202672407,-0.007811076256290733,0.026198552157005228,-0.9995951927520936,0.011094435171805016,-0.007518208283615976,-0.011294952335762354,-0.9999079460610045
1.6,0.015691706910729408,Empty,0.41905,0.09347,0.3812,0.0152,-0.00103,0.00933,0.99996,0.0076,-0.00048,0.00467,0.9998839990399008,0.015196593340596753,-0.001025677734916147,0.015205511863253862,-0.9998408221830744,0.009333954427256319,-0.0008836701600826758,-0.009348467634547343,-0.9999559116680764
1.667,0.015691706910729408,Empty,0.42748,0.10189,0.37206,0.00986,0.00482,0.0076,0.99998,0.00492,0.00243,0.00379,0.9999396991111106,0.009867968400192662,0.0048188526885954985,0.009831113147481363,-0.9999226938445721,0.007612854188483907,0.004893603566187652,-0.00756502044058672,-0.999959410731191
