,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
0,0.0,0.015964550897479057,0.30828,-0.00046,0.48593,-0.00799,0.00397,0.00732,0.99998,-0.004,0.00197,0.00367
1,0.067,0.015964550897479057,0.30828,-0.00046,0.48593,-0.00799,0.00397,0.00734,0.99998,-0.004,0.00197,0.00368
2,0.133,0.015964550897479057,0.30828,-0.00046,0.48593,-0.00799,0.00397,0.00732,0.99998,-0.004,0.00197,0.00367
3,0.2,0.015964550897479057,0.30828,-0.00046,0.48593,-0.00799,0.00397,0.00732,0.99998,-0.004,0.00197,0.00367
4,0.267,0.015964550897479057,0.30828,-0.00045,0.48593,-0.00799,0.00397,0.00734,0.99998,-0.004,0.00197,0.00368
5,0.333,0.015964550897479057,0.30828,-0.00045,0.48592,-0.00849,0.00395,0.00732,0.99998,-0.00425,0.00196,0.00367
6,0.4,0.015964550897479057,0.30834,-0.0003,0.48579,-0.00999,0.00362,0.00748,0.99998,-0.005,0.00179,0.00375
7,0.467,0.015964550897479057,0.30878,0.00076,0.48467,-0.00738,0.00019,0.0085,0.99998,-0.00369,8e-05,0.00425
8,0.533,0.015964550897479057,0.30953,0.00314,0.48188,-0.00046,-0.00796,0.01044,0.99998,-0.00021,-0.00398,0.00522
9,0.6,0.015964550897479057,0.3112,0.00754,0.47802,0.01157,-0.01876,0.01435,0.99991,0.00585,-0.00934,0.00723
10,0.667,0.015964550897479057,0.31405,0.01351,0.47318,0.02718,-0.03167,0.02053,0.99973,0.01375,-0.01569,0.01048
11,0.734,0.015964223071932793,0.31815,0.02118,0.46734,0.04659,-0.04404,0.02853,0.99938,0.0236,-0.02168,0.01477
12,0.8,0.015964223071932793,0.32434,0.03063,0.46087,0.06611,-0.05073,0.03842,0.99893,0.03352,-0.02471,0.02003
13,0.867,0.015964223071932793,0.33176,0.04173,0.45414,0.08354,-0.0515,0.04976,0.99846,0.04237,-0.02468,0.02592
14,0.933,0.015964550897479057,0.33962,0.05427,0.44681,0.10057,-0.04959,0.06095,0.99793,0.05098,-0.02322,0.03167
15,1.0,0.015964550897479057,0.34731,0.06812,0.4389,0.11351,-0.04609,0.07196,0.99743,0.0575,-0.02095,0.03721
16,1.067,0.015964550897479057,0.35379,0.08273,0.4306,0.11888,-0.04316,0.08251,0.9971,0.06023,-0.01907,0.04244
