time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
0.0,0.015650007873773575,0.30836,-0.00078,0.48569,0.01115,0.00309,0.0062,0.99998,0.00557,0.00156,0.00309
0.067,0.015650007873773575,0.30836,-0.00078,0.48569,0.01115,0.00309,0.0062,0.99998,0.00557,0.00156,0.00309
0.133,0.015650007873773575,0.30836,-0.00078,0.48569,0.01115,0.00309,0.0062,0.99998,0.00557,0.00156,0.00309
0.2,0.015650007873773575,0.30836,-0.00078,0.48569,0.01115,0.00309,0.0062,0.99998,0.00557,0.00156,0.00309
0.266,0.015650007873773575,0.30836,-0.00078,0.48569,0.01115,0.00309,0.0062,0.99998,0.00557,0.00156,0.00309
0.333,0.015650007873773575,0.30841,-0.00085,0.48582,0.01093,0.00341,0.0061,0.99998,0.00546,0.00172,0.00304
0.4,0.015650007873773575,0.30847,-0.0009,0.48613,0.01087,0.00405,0.00612,0.99998,0.00543,0.00204,0.00305
0.467,0.015650007873773575,0.30841,-0.00163,0.48564,0.01045,0.00289,0.00916,0.99997,0.00522,0.00147,0.00457
0.533,0.015650007873773575,0.30844,-0.00156,0.48383,0.00837,-0.0017,0.01055,0.99998,0.00419,-0.00083,0.00528
0.6,0.015650007873773575,0.30871,0.00045,0.47866,0.01152,-0.01522,0.01309,0.99993,0.00581,-0.00757,0.00659
0.667,0.015650007873773575,0.30871,0.00405,0.46838,0.01687,-0.04099,0.01934,0.99971,0.00863,-0.02041,0.00984
0.733,0.015650007873773575,0.30857,0.00864,0.45415,0.01848,-0.07694,0.02907,0.99911,0.00979,-0.03832,0.01488
0.8,0.015650007873773575,0.31007,0.0145,0.44,0.0217,-0.10853,0.04169,0.99824,0.01196,-0.054,0.0214
0.867,0.015650007873773575,0.31524,0.02188,0.42766,0.02417,-0.12743,0.05697,0.99747,0.01387,-0.0633,0.02919
0.933,0.015650007873773575,0.32372,0.03009,0.41859,0.02659,-0.12993,0.07089,0.99715,0.01556,-0.0644,0.03622
1.0,0.015650007873773575,0.33416,0.03959,0.41134,0.03424,-0.12063,0.08078,0.99718,0.01951,-0.05953,0.04133
1.067,0.015650007873773575,0.34438,0.04945,0.40432,0.04825,-0.10918,0.08984,0.99715,0.02651,-0.05341,0.04614
1.133,0.015650007873773575,0.35279,0.05854,0.39678,0.06389,-0.10221,0.09639,0.99695,0.03432,-0.04946,0.04972
1.2,0.015650007873773575,0.36065,0.06801,0.3886,0.08369,-0.09541,0.10124,0.99661,0.04414,-0.04547,0.05249
1.267,0.015650007873773575,0.3685,0.07776,0.38024,0.09838,-0.08646,0.10497,0.99637,0.05132,-0.04053,0.05447
1.333,0.015650007873773575,0.3754,0.08706,0.37178,0.09904,-0.07799,0.10849,0.99644,0.0515,-0.0362,0.05604
1.4,0.015650007873773575,0.3822,0.0962,0.36343,0.09375,-0.06718,0.11088,0.99672,0.04862,-0.0309,0.05689
1.467,0.015650007873773575,0.38893,0.10613,0.35491,0.08917,-0.0545,0.11132,0.99702,0.046,-0.0247,0.05677
1.533,0.015650007873773575,0.39555,0.11621,0.34606,0.08611,-0.04138,0.1097,0.99731,0.0441,-0.01828,0.05565
1.6,0.015650007873773575,0.40152,0.12597,0.33648,0.08513,-0.03148,0.10606,0.99753,0.04332,-0.01345,0.05362
1.667,0.015650007873773575,0.40695,0.13461,0.32594,0.08187,-0.02539,0.10168,0.99776,0.04151,-0.01059,0.05129
1.733,0.015650007873773575,0.41155,0.14162,0.31456,0.07725,-0.02467,0.09655,0.99799,0.03916,-0.01045,0.04869
1.8,0.015650007873773575,0.41609,0.14781,0.30281,0.0706,-0.02459,0.09047,0.99826,0.03581,-0.01068,0.04562
1.867,0.015650007873773575,0.42184,0.15305,0.29163,0.06722,-0.01944,0.08146,0.99855,0.03397,-0.00834,0.04102
1.933,0.015650007873773575,0.42813,0.15833,0.28042,0.06581,-0.01105,0.07043,0.99882,0.03307,-0.00436,0.03537
2.0,0.015650007873773575,0.43454,0.16438,0.26927,0.06715,0.00021,0.05807,0.99902,0.03355,0.00108,0.02901
2.067,0.015650007873773575,0.4407,0.17144,0.25775,0.0721,0.01281,0.04432,0.99909,0.03589,0.0072,0.02191
2.133,0.015650007873773575,0.4459,0.1789,0.24579,0.07782,0.024,0.0305,0.99906,0.03871,0.01258,0.01477
2.2,0.015650007873773575,0.44995,0.18661,0.23283,0.08336,0.03165,0.01638,0.99898,0.04153,0.01615,0.00752
2.267,0.015650007873773575,0.45269,0.19349,0.21995,0.08663,0.03537,0.00374,0.99891,0.04326,0.01775,0.0011
2.333,0.015650007873773575,0.45564,0.20104,0.20784,0.08883,0.04069,-0.00962,0.99879,0.04449,0.02011,-0.00571
2.4,0.015650007873773575,0.45967,0.20787,0.19808,0.0836,0.0499,-0.02322,0.99874,0.04206,0.02444,-0.01264
2.467,0.015650007873773575,0.46361,0.21343,0.18988,0.07034,0.05864,-0.03542,0.99878,0.03566,0.02867,-0.01872
2.533,0.015650007873773575,0.46682,0.21754,0.18251,0.05104,0.0613,-0.04528,0.99893,0.02619,0.03005,-0.0234
2.6,0.015650007873773575,0.46888,0.21962,0.17556,0.02913,0.05594,-0.0504,0.99918,0.01526,0.02759,-0.02559
2.667,0.015650007873773575,0.47057,0.22003,0.16881,0.01266,0.04604,-0.04801,0.99942,0.00688,0.02286,-0.02414
2.733,0.015650007873773575,0.47417,0.22061,0.16413,0.00689,0.04242,-0.04319,0.99953,0.0039,0.02113,-0.02166
2.8,0.015650007873773575,0.47881,0.22265,0.16133,0.00267,0.04281,-0.04071,0.99956,0.00177,0.02137,-0.02038
2.867,0.015650007873773575,0.48428,0.22533,0.15961,-0.00458,0.04472,-0.04122,0.99954,-0.00183,0.0224,-0.02055
2.933,0.015650007873773575,0.48927,0.22827,0.15704,-0.01158,0.04323,-0.04521,0.9995,-0.0053,0.02174,-0.02247
3.0,0.015650007873773575,0.4925,0.23103,0.15203,-0.01484,0.03607,-0.04932,0.99951,-0.00697,0.01821,-0.02452
3.067,0.015650007873773575,0.49455,0.23317,0.14455,-0.01578,0.02436,-0.05222,0.99956,-0.00757,0.01238,-0.02601
3.133,0.015650007873773575,0.49585,0.23549,0.13584,-0.01613,0.01054,-0.05471,0.99958,-0.00792,0.00549,-0.02731
3.2,0.015650007873773575,0.49748,0.23928,0.12735,-0.01483,-0.00205,-0.05813,0.99955,-0.00744,-0.00081,-0.02907
