time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
0.0,0.01596849225461483,0.30821,0.00134,0.48552,0.01121,0.00319,-0.00504,0.99998,0.00561,0.00158,-0.00253
0.067,0.01596849225461483,0.3082,0.00134,0.48552,0.01121,0.00319,-0.00506,0.99998,0.00561,0.00158,-0.00254
0.134,0.01596849225461483,0.3082,0.00135,0.48552,0.01123,0.00317,-0.00504,0.99998,0.00562,0.00157,-0.00253
0.2,0.01596849225461483,0.3082,0.00134,0.48552,0.01121,0.00317,-0.00504,0.99998,0.00561,0.00157,-0.00253
0.267,0.01596849225461483,0.3082,0.00134,0.48552,0.01121,0.00319,-0.00504,0.99998,0.00561,0.00158,-0.00253
0.334,0.01596849225461483,0.3082,0.00136,0.48552,0.01123,0.00319,-0.00504,0.99998,0.00562,0.00158,-0.00253
0.4,0.01596849225461483,0.30821,0.00135,0.48553,0.01123,0.00321,-0.00506,0.99998,0.00562,0.00159,-0.00254
0.467,0.01596849225461483,0.30823,0.00136,0.48548,0.01189,0.00311,-0.00506,0.99998,0.00595,0.00154,-0.00254
0.533,0.01596849225461483,0.30887,0.00158,0.48489,0.01435,0.00224,-0.00492,0.99997,0.00718,0.0011,-0.00247
0.6,0.01596849225461483,0.31089,0.00171,0.48293,0.01964,-0.00099,-0.00497,0.99995,0.00982,-0.00052,-0.00248
0.667,0.015968820080161095,0.31455,0.00178,0.47938,0.02816,-0.00643,-0.00513,0.99989,0.01407,-0.00325,-0.00252
0.733,0.015968820080161095,0.31962,0.00193,0.47393,0.04369,-0.01596,-0.00557,0.99973,0.02182,-0.00804,-0.00261
0.8,0.015968820080161095,0.32622,0.00203,0.46674,0.06651,-0.02733,-0.00671,0.99935,0.0332,-0.01377,-0.0029
0.867,0.01596849225461483,0.33467,0.00212,0.45798,0.09736,-0.03821,-0.00861,0.99863,0.04857,-0.01929,-0.00337
0.933,0.01596849225461483,0.34437,0.00214,0.44795,0.12853,-0.04795,-0.01109,0.99764,0.06407,-0.02428,-0.00399
1.0,0.01596849225461483,0.35592,0.00218,0.43652,0.16177,-0.05441,-0.01379,0.99635,0.08058,-0.02767,-0.00467
1.067,0.01596849225461483,0.36885,0.0023,0.42376,0.19615,-0.05751,-0.01636,0.99477,0.09764,-0.02941,-0.00532
1.133,0.01596849225461483,0.38228,0.00258,0.40995,0.23309,-0.05872,-0.01884,0.99278,0.11595,-0.03025,-0.00594
1.2,0.01596849225461483,0.39627,0.00305,0.39465,0.27667,-0.05878,-0.02156,0.99001,0.13751,-0.03059,-0.00662
1.267,0.01596849225461483,0.40941,0.0038,0.37865,0.32181,-0.05929,-0.02454,0.98663,0.15977,-0.03122,-0.00736
1.333,0.01596849225461483,0.42201,0.00479,0.36182,0.3701,-0.05962,-0.02778,0.98247,0.18349,-0.03185,-0.00816
1.4,0.01596849225461483,0.4345,0.00635,0.34521,0.4198,-0.05669,-0.0298,0.97764,0.20784,-0.03082,-0.00866
