time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
0.0,0.015864739194512367,0.3081,0.00176,0.48565,0.01153,0.00291,-0.00552,0.99998,0.00577,0.00144,-0.00277
0.067,0.015864739194512367,0.3081,0.00176,0.48564,0.01153,0.00291,-0.00552,0.99998,0.00577,0.00144,-0.00277
0.133,0.015865067020058632,0.3081,0.00176,0.48564,0.01151,0.00291,-0.00552,0.99998,0.00576,0.00144,-0.00277
0.2,0.015865067020058632,0.3081,0.00176,0.48565,0.01153,0.00291,-0.00552,0.99998,0.00577,0.00144,-0.00277
0.267,0.015865067020058632,0.3081,0.00178,0.48565,0.01155,0.00291,-0.00552,0.99998,0.00578,0.00144,-0.00277
0.333,0.015865067020058632,0.30811,0.00193,0.48564,0.01207,0.00291,-0.00554,0.99998,0.00604,0.00144,-0.00278
0.4,0.015865067020058632,0.30864,0.00361,0.48518,0.02149,0.00249,-0.00831,0.99993,0.01075,0.0012,-0.00417
0.467,0.015865067020058632,0.31093,0.00754,0.48324,0.0507,0.00038,-0.01173,0.99966,0.02535,4e-05,-0.00587
0.533,0.015865067020058632,0.31454,0.01245,0.48014,0.09239,-0.00274,-0.0108,0.99892,0.04617,-0.00162,-0.00533
0.6,0.015865067020058632,0.32041,0.01859,0.47554,0.14828,-0.00517,-0.01003,0.99724,0.07406,-0.00295,-0.00481
0.667,0.015865067020058632,0.32719,0.0257,0.46972,0.2077,-0.00893,-0.01004,0.99459,0.10364,-0.00496,-0.00453
0.733,0.015865067020058632,0.33277,0.03313,0.46305,0.25144,-0.01816,-0.01106,0.99206,0.12533,-0.0097,-0.00435
0.8,0.015865067020058632,0.33794,0.0408,0.45518,0.28528,-0.0318,-0.01342,0.98971,0.14203,-0.01669,-0.00438
0.867,0.015865067020058632,0.34347,0.04879,0.44628,0.31554,-0.04632,-0.01645,0.98731,0.15688,-0.02416,-0.00448
0.933,0.015865067020058632,0.35015,0.05731,0.43627,0.34664,-0.05883,-0.0195,0.98459,0.17209,-0.03065,-0.00453
1.0,0.015865067020058632,0.3578,0.06607,0.42538,0.36971,-0.06873,-0.02167,0.98239,0.18332,-0.03576,-0.00433
1.067,0.015865067020058632,0.36609,0.07509,0.41355,0.38962,-0.07644,-0.02329,0.98039,0.19299,-0.03974,-0.00402
1.133,0.015865067020058632,0.37545,0.08376,0.401,0.40693,-0.07984,-0.02406,0.97862,0.20142,-0.04151,-0.00371
1.2,0.015865067020058632,0.38617,0.09273,0.38775,0.42281,-0.07785,-0.02378,0.97702,0.20921,-0.04054,-0.00345
1.267,0.015865067020058632,0.39699,0.10157,0.37382,0.43732,-0.07361,-0.02301,0.97555,0.21635,-0.03841,-0.00324
1.333,0.015865067020058632,0.40731,0.10985,0.35942,0.45022,-0.06907,-0.02221,0.97422,0.22269,-0.03613,-0.00311
1.4,0.015865067020058632,0.41752,0.11791,0.34434,0.46186,-0.0634,-0.02114,0.97299,0.22843,-0.03327,-0.00303
1.467,0.015865067020058632,0.42679,0.12581,0.32912,0.47303,-0.05838,-0.02021,0.97176,0.23392,-0.03074,-0.00298
1.533,0.015865067020058632,0.43533,0.13411,0.31361,0.48407,-0.05356,-0.01924,0.97052,0.23933,-0.0283,-0.00292
1.6,0.015865067020058632,0.44339,0.14325,0.29837,0.49566,-0.04782,-0.01805,0.96918,0.24501,-0.02539,-0.00288
1.667,0.015865067020058632,0.45081,0.15311,0.28372,0.50624,-0.03998,-0.01636,0.96795,0.25021,-0.0214,-0.00291
1.733,0.015865067020058632,0.45827,0.16413,0.26927,0.51121,-0.02901,-0.01397,0.96741,0.2527,-0.0158,-0.00309
1.8,0.015865067020058632,0.46542,0.17535,0.25654,0.50103,-0.0151,-0.01111,0.96875,0.24785,-0.00869,-0.00351
1.867,0.015865067020058632,0.474,0.18692,0.24575,0.47501,0.0062,-0.00825,0.97191,0.23529,0.00204,-0.00474
1.933,0.015865067020058632,0.48327,0.19838,0.23711,0.43568,0.03162,-0.00734,0.97622,0.21615,0.01464,-0.007
2.0,0.015865067020058632,0.49132,0.20923,0.22947,0.39006,0.05256,-0.00948,0.98067,0.19385,0.02486,-0.00974
2.067,0.015865067020058632,0.49864,0.21918,0.22248,0.34233,0.06919,-0.01389,0.98473,0.17046,0.0329,-0.01273
2.133,0.015865067020058632,0.50474,0.22749,0.21602,0.29622,0.07902,-0.01919,0.98818,0.14782,0.03765,-0.01531
2.2,0.015864739194512367,0.50929,0.23447,0.20907,0.25237,0.08058,-0.02399,0.99111,0.12622,0.03845,-0.01696
2.267,0.015864739194512367,0.51141,0.23986,0.20122,0.2147,0.07252,-0.02632,0.99345,0.10754,0.03463,-0.01696
2.333,0.015864739194512367,0.51245,0.24383,0.19263,0.18011,0.0602,-0.02651,0.99537,0.09028,0.02878,-0.0159
2.4,0.015865067020058632,0.51299,0.2467,0.18349,0.14757,0.04718,-0.02532,0.9969,0.07399,0.02259,-0.01436
2.467,0.015865067020058632,0.51524,0.24865,0.17473,0.11143,0.03956,-0.025,0.99816,0.05592,0.01905,-0.01358
2.533,0.015865067020058632,0.51885,0.25009,0.16645,0.07578,0.03788,-0.02619,0.99901,0.03812,0.01843,-0.0138
2.6,0.015865067020058632,0.52141,0.25102,0.15754,0.04464,0.03337,-0.02583,0.99952,0.02253,0.01639,-0.01328
2.667,0.015865067020058632,0.52182,0.25092,0.14753,0.01976,0.0232,-0.02239,0.99982,0.01001,0.01149,-0.01131
2.733,0.015865067020058632,0.52097,0.24982,0.13664,-0.00121,0.00881,-0.01613,0.99996,-0.00057,0.00441,-0.00806
2.8,0.015865067020058632,0.51948,0.24815,0.12577,-0.01853,-0.00584,-0.00893,0.99994,-0.00928,-0.00288,-0.00449
2.867,0.015865067020058632,0.51851,0.24693,0.11635,-0.02916,-0.01667,-0.0031,0.99986,-0.01459,-0.00831,-0.00167
2.933,0.015865067020058632,0.5182,0.24693,0.10928,-0.03167,-0.02354,0.00029,0.99981,-0.01583,-0.01177,-4e-05
3.0,0.015865067020058632,0.51767,0.2477,0.10397,-0.03106,-0.02696,0.00136,0.99979,-0.01552,-0.01349,0.00047
3.067,0.015865067020058632,0.5172,0.24893,0.09979,-0.03338,-0.02753,0.00082,0.99977,-0.01668,-0.01377,0.00018
3.133,0.015865067020058632,0.51705,0.25037,0.09646,-0.04017,-0.02532,-0.00089,0.99972,-0.02009,-0.01265,-0.0007
3.2,0.015865067020058632,0.51792,0.25176,0.09411,-0.04678,-0.01939,-0.00439,0.99968,-0.02341,-0.00964,-0.00242
3.267,0.015865067020058632,0.51932,0.25293,0.09276,-0.05236,-0.01173,-0.00868,0.99963,-0.0262,-0.00575,-0.00449
3.333,0.015865067020058632,0.52024,0.25391,0.09225,-0.05571,-0.00637,-0.01173,0.99959,-0.02787,-0.00302,-0.00595
3.4,0.015865067020058632,0.52027,0.25452,0.09215,-0.05538,-0.00511,-0.01244,0.99959,-0.0277,-0.00238,-0.00629
3.467,0.015865067020058632,0.52019,0.25464,0.09215,-0.05506,-0.00512,-0.0124,0.9996,-0.02754,-0.00239,-0.00627
3.533,0.015865067020058632,0.52011,0.25447,0.09203,-0.05516,-0.0054,-0.0122,0.9996,-0.02759,-0.00253,-0.00617
3.6,0.015865067020058632,0.52003,0.25415,0.09188,-0.05549,-0.00569,-0.01185,0.99959,-0.02776,-0.00268,-0.006
3.667,0.015865067020058632,0.51994,0.25397,0.09177,-0.05567,-0.00595,-0.01164,0.99959,-0.02785,-0.00281,-0.0059
3.733,0.015865067020058632,0.51993,0.25397,0.09177,-0.05565,-0.00597,-0.01164,0.99959,-0.02784,-0.00282,-0.0059
3.8,0.015865067020058632,0.51994,0.25396,0.09177,-0.05567,-0.00597,-0.01162,0.99959,-0.02785,-0.00282,-0.00589
3.867,0.015865067020058632,0.51993,0.25396,0.09176,-0.05567,-0.00597,-0.01162,0.99959,-0.02785,-0.00282,-0.00589
3.933,0.015865067020058632,0.51994,0.25397,0.09177,-0.05565,-0.00595,-0.01162,0.99959,-0.02784,-0.00281,-0.00589
4.0,0.015865067020058632,0.51994,0.25395,0.09177,-0.05567,-0.00597,-0.0116,0.99959,-0.02785,-0.00282,-0.00588
4.067,0.015865067020058632,0.51994,0.25393,0.09176,-0.05571,-0.00598,-0.01158,0.99959,-0.02787,-0.00283,-0.00587
4.133,0.015865067020058632,0.51993,0.25395,0.09176,-0.05567,-0.00597,-0.0116,0.99959,-0.02785,-0.00282,-0.00588
4.2,0.015865067020058632,0.51996,0.25393,0.09177,-0.05557,-0.00592,-0.01158,0.99959,-0.0278,-0.0028,-0.00587
4.267,0.015865067020058632,0.52013,0.25353,0.09173,-0.0547,-0.00579,-0.01121,0.99961,-0.02736,-0.00274,-0.00568
4.333,0.015865067020058632,0.51999,0.25316,0.09126,-0.05513,-0.00656,-0.01074,0.9996,-0.02758,-0.00313,-0.00546
4.4,0.015865067020058632,0.51845,0.25247,0.08933,-0.05494,-0.01032,-0.0087,0.9996,-0.02749,-0.00504,-0.00449
4.466,0.015865067020058632,0.51619,0.25134,0.08537,-0.05419,-0.01716,-0.00498,0.99959,-0.02711,-0.00851,-0.00272
4.533,0.015865067020058632,0.51453,0.25057,0.08041,-0.05122,-0.02426,-0.00106,0.9996,-0.02561,-0.01211,-0.00084
4.6,0.015865067020058632,0.51382,0.25023,0.0751,-0.04809,-0.02886,0.00141,0.99961,-0.02403,-0.01444,0.00036
4.667,0.015865067020058632,0.51306,0.24981,0.06979,-0.04679,-0.03283,0.00349,0.99959,-0.02336,-0.01645,0.00136
4.733,0.015865067020058632,0.51271,0.24935,0.06593,-0.04702,-0.03535,0.00503,0.99957,-0.02346,-0.01773,0.0021
4.8,0.015865067020058632,0.51381,0.24989,0.0659,-0.04699,-0.03292,0.00371,0.99959,-0.02346,-0.0165,0.00147
4.867,0.015865067020058632,0.51604,0.25133,0.06845,-0.04646,-0.02763,0.00062,0.99963,-0.02322,-0.01382,-1e-05
4.933,0.015865067020058632,0.51782,0.25329,0.07169,-0.04497,-0.02193,-0.00301,0.99969,-0.0225,-0.01093,-0.00175
5.0,0.015865067020058632,0.51925,0.25531,0.07483,-0.04331,-0.01646,-0.00613,0.99973,-0.02168,-0.00816,-0.00324
5.067,0.015865067020058632,0.51992,0.25688,0.07744,-0.04139,-0.01233,-0.00827,0.99976,-0.02072,-0.00608,-0.00426
5.133,0.015865067020058632,0.52016,0.25794,0.079,-0.0399,-0.00997,-0.0095,0.99978,-0.01997,-0.00489,-0.00485
5.2,0.015865067020058632,0.52022,0.25829,0.07948,-0.03942,-0.00922,-0.0099,0.99978,-0.01973,-0.00451,-0.00504
