time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
0.0,0.04000905901193619,0.30838,-0.0007,0.48577,0.01083,0.00401,0.00528,0.99998,0.00541,0.00202,0.00263
0.067,0.04000905901193619,0.30838,-0.0007,0.48577,0.01081,0.00401,0.00528,0.99998,0.0054,0.00202,0.00263
0.134,0.04000905901193619,0.30838,-0.0007,0.48577,0.01081,0.00401,0.00528,0.99998,0.0054,0.00202,0.00263
0.2,0.04000905901193619,0.30838,-0.0007,0.48577,0.01083,0.00401,0.00528,0.99998,0.00541,0.00202,0.00263
0.267,0.04000905901193619,0.30838,-0.0007,0.48577,0.01083,0.00401,0.00528,0.99998,0.00541,0.00202,0.00263
0.333,0.04000905901193619,0.30838,-0.0007,0.48577,0.01083,0.00401,0.00528,0.99998,0.00541,0.00202,0.00263
0.4,0.04000905901193619,0.30838,-0.0007,0.48577,0.01083,0.00401,0.00528,0.99998,0.00541,0.00202,0.00263
0.467,0.04000905901193619,0.30838,-0.0007,0.48577,0.01083,0.00401,0.00528,0.99998,0.00541,0.00202,0.00263
0.533,0.04000905901193619,0.30839,-0.0007,0.48578,0.01083,0.00407,0.00528,0.99998,0.00541,0.00205,0.00263
0.6,0.04000905901193619,0.30874,-0.0007,0.48603,0.01073,0.00557,0.00531,0.99998,0.00536,0.0028,0.00264
0.667,0.04000938683748245,0.31074,-0.00067,0.48667,0.01015,0.01293,0.00537,0.99996,0.00506,0.00648,0.00265
0.733,0.04000938683748245,0.31505,-0.00063,0.48722,0.01035,0.02679,0.0055,0.99989,0.00514,0.01341,0.00268
0.8,0.04000938683748245,0.32074,-0.00053,0.48751,0.01067,0.04339,0.00567,0.99975,0.00527,0.02171,0.00272
0.867,0.04000905901193619,0.32725,-0.0005,0.48755,0.01084,0.06132,0.00582,0.99951,0.00533,0.03067,0.00274
0.933,0.04000905901193619,0.33475,-0.00045,0.48703,0.01102,0.07905,0.00596,0.9992,0.00539,0.03953,0.00276
1.0,0.04000905901193619,0.34282,-0.0004,0.48593,0.01125,0.096,0.00613,0.99883,0.00547,0.048,0.00279
1.067,0.04000905901193619,0.35138,-0.00036,0.48413,0.01141,0.11102,0.00626,0.99844,0.00552,0.0555,0.00281
1.133,0.04000905901193619,0.36051,-0.00031,0.48224,0.01158,0.12495,0.0064,0.99803,0.00558,0.06245,0.00283
1.2,0.04000905901193619,0.3697,-0.00026,0.48119,0.01175,0.13757,0.0065,0.99761,0.00564,0.06875,0.00284
1.267,0.04000905901193619,0.37846,-0.00022,0.48155,0.01188,0.14784,0.00662,0.99725,0.00568,0.07387,0.00286
