time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
0.0,0.015929419547319412,0.30816,0.00164,0.48565,-0.00959,0.00292,-0.00501,0.99998,-0.00479,0.00147,-0.0025
0.067,0.015929419547319412,0.30816,0.00164,0.48565,-0.00959,0.00292,-0.00501,0.99998,-0.00479,0.00147,-0.0025
0.133,0.015929419547319412,0.30816,0.00164,0.48565,-0.00961,0.00292,-0.00501,0.99998,-0.0048,0.00147,-0.0025
0.2,0.015929419547319412,0.30816,0.00162,0.48565,-0.00965,0.00292,-0.00505,0.99998,-0.00482,0.00147,-0.00252
0.267,0.015929091721773148,0.30818,0.00156,0.48572,-0.00979,0.00307,-0.00518,0.99998,-0.00489,0.00155,-0.00258
0.334,0.015929091721773148,0.30823,0.00148,0.48589,-0.00999,0.00343,-0.00536,0.99998,-0.00499,0.00173,-0.00267
0.4,0.015929091721773148,0.30826,0.0015,0.48569,-0.01003,0.00291,-0.00533,0.99998,-0.00501,0.00147,-0.00266
0.467,0.015929419547319412,0.30839,0.00168,0.48494,-0.01028,0.00083,-0.00496,0.99998,-0.00514,0.00043,-0.00248
0.533,0.015929419547319412,0.30893,0.00231,0.48327,-0.00887,-0.00414,-0.00398,0.99999,-0.00444,-0.00206,-0.002
0.6,0.015929091721773148,0.31014,0.00359,0.48059,-0.00568,-0.01267,-0.00248,0.99998,-0.00285,-0.00633,-0.00126
0.667,0.015929091721773148,0.31193,0.00544,0.47674,-0.00119,-0.02472,-0.00071,0.99992,-0.0006,-0.01236,-0.00036
0.733,0.015929091721773148,0.31426,0.00831,0.47139,0.00603,-0.04165,0.00129,0.99978,0.00303,-0.02082,0.00071
0.8,0.015929419547319412,0.31704,0.01188,0.46466,0.01547,-0.06287,0.0045,0.99947,0.0078,-0.03141,0.00249
0.867,0.015929419547319412,0.32003,0.01648,0.45687,0.02669,-0.0871,0.00636,0.99896,0.01347,-0.04349,0.00376
0.933,0.015929419547319412,0.32302,0.02126,0.44829,0.03921,-0.11341,0.01048,0.99818,0.01987,-0.05656,0.00634
1.0,0.015929419547319412,0.32619,0.02658,0.43891,0.05304,-0.141,0.01477,0.99712,0.02697,-0.07022,0.00923
1.067,0.015929419547319412,0.32934,0.03238,0.42931,0.06778,-0.16818,0.01897,0.99582,0.03456,-0.08362,0.01229
1.133,0.015929419547319412,0.33318,0.03867,0.41964,0.08283,-0.19211,0.02232,0.99443,0.04228,-0.09536,0.01507
1.2,0.015929419547319412,0.33826,0.04562,0.40989,0.09727,-0.2087,0.02605,0.99323,0.0497,-0.1034,0.018
1.267,0.015929419547319412,0.34454,0.05355,0.40013,0.11159,-0.21689,0.02959,0.99238,0.05703,-0.10723,0.02072
1.333,0.015929419547319412,0.35222,0.06244,0.39015,0.12834,-0.21722,0.03292,0.99181,0.06552,-0.10711,0.02328
1.4,0.015929419547319412,0.36075,0.07228,0.38015,0.14699,-0.21105,0.03581,0.99146,0.07489,-0.10372,0.02549
1.467,0.015929419547319412,0.36973,0.08286,0.37023,0.16358,-0.19943,0.03814,0.99137,0.08317,-0.09765,0.02704
1.534,0.015929091721773148,0.37891,0.09432,0.36008,0.17859,-0.18432,0.03996,0.99143,0.09061,-0.08987,0.02802
1.6,0.015929091721773148,0.3879,0.10594,0.34987,0.19337,-0.16745,0.04095,0.99147,0.09788,-0.08125,0.02838
1.667,0.015929091721773148,0.39619,0.11768,0.3396,0.20506,-0.15042,0.04128,0.99157,0.10358,-0.07262,0.02816
1.733,0.015929091721773148,0.40352,0.12883,0.3297,0.21145,-0.13429,0.0408,0.99182,0.10663,-0.06456,0.02732
1.8,0.015929091721773148,0.41063,0.13958,0.31993,0.2117,-0.11701,0.0399,0.99238,0.10661,-0.05603,0.02598
1.867,0.015929419547319412,0.4179,0.15005,0.30999,0.20486,-0.0975,0.0379,0.9933,0.10303,-0.04653,0.02381
1.933,0.015929419547319412,0.42554,0.16062,0.29991,0.19219,-0.07479,0.03417,0.99448,0.0965,-0.03557,0.02058
2.0,0.015929419547319412,0.43362,0.17104,0.28934,0.17347,-0.05002,0.02802,0.9958,0.08694,-0.0237,0.01612
2.067,0.015929419547319412,0.44128,0.18092,0.27856,0.15346,-0.02725,0.01991,0.99691,0.07678,-0.01282,0.01097
2.133,0.015929419547319412,0.44846,0.18978,0.26734,0.1342,-0.0081,0.01076,0.99773,0.06707,-0.00368,0.00564
2.2,0.015929419547319412,0.45539,0.1976,0.25614,0.11966,0.00772,0.0012,0.9982,0.05979,0.00389,0.00037
2.267,0.015929419547319412,0.46192,0.20406,0.24529,0.11005,0.0195,-0.00776,0.99843,0.05503,0.00952,-0.00441
2.333,0.015929419547319412,0.46808,0.20889,0.23482,0.10379,0.02741,-0.01558,0.99852,0.05197,0.01328,-0.00849
2.4,0.015929419547319412,0.47324,0.21269,0.22423,0.09837,0.02988,-0.02164,0.99861,0.04932,0.01439,-0.01154
2.467,0.015929419547319412,0.47808,0.2159,0.21364,0.09246,0.02949,-0.02681,0.99872,0.0464,0.01411,-0.01407
2.533,0.015929419547319412,0.48252,0.21865,0.20356,0.08689,0.02694,-0.03104,0.99884,0.04363,0.01278,-0.01609
2.6,0.015929091721773148,0.48652,0.22096,0.19367,0.08025,0.0224,-0.03445,0.99898,0.0403,0.0105,-0.01766
2.667,0.015929091721773148,0.49059,0.22345,0.18461,0.07362,0.01859,-0.03787,0.99909,0.03697,0.00859,-0.01926
2.733,0.015929091721773148,0.49441,0.22625,0.17593,0.0688,0.01511,-0.04115,0.99916,0.03454,0.00684,-0.02082
2.8,0.015929091721773148,0.49827,0.22942,0.16782,0.06375,0.01251,-0.04463,0.99922,0.032,0.00554,-0.0225
2.867,0.015929091721773148,0.50164,0.23292,0.16,0.05657,0.00964,-0.04789,0.9993,0.02839,0.00414,-0.02407
2.933,0.015929419547319412,0.50345,0.23665,0.1519,0.05191,0.00291,-0.04949,0.99936,0.02598,0.00081,-0.02477
3.0,0.015929419547319412,0.50435,0.2412,0.14391,0.04453,-0.00456,-0.05048,0.99943,0.0222,-0.00284,-0.02518
3.067,0.015929419547319412,0.50513,0.24606,0.13631,0.03225,-0.00997,-0.05199,0.99952,0.01599,-0.0054,-0.02591
3.134,0.015929419547319412,0.50599,0.25095,0.12938,0.01864,-0.01318,-0.05403,0.99957,0.00914,-0.00684,-0.02695
3.2,0.015929419547319412,0.50714,0.25537,0.12303,0.0053,-0.01412,-0.05675,0.99957,0.00245,-0.00713,-0.02835
3.267,0.015929419547319412,0.50819,0.25885,0.11708,-0.00426,-0.01361,-0.0597,0.99953,-0.00233,-0.00674,-0.02986
3.333,0.015929419547319412,0.50987,0.26123,0.11177,-0.00958,-0.01015,-0.06356,0.99947,-0.00495,-0.00492,-0.0318
3.4,0.015929419547319412,0.51201,0.26221,0.10721,-0.01113,-0.00398,-0.06813,0.9994,-0.00563,-0.0018,-0.03407
3.467,0.015929419547319412,0.51445,0.26199,0.10326,-0.01435,0.00233,-0.07181,0.99933,-0.00713,0.00142,-0.03589
3.533,0.015929419547319412,0.51636,0.26143,0.09989,-0.01744,0.0068,-0.07422,0.99927,-0.00859,0.00372,-0.03707
3.6,0.015929419547319412,0.51741,0.26104,0.09655,-0.01957,0.0094,-0.07601,0.99922,-0.0096,0.00507,-0.03795
3.667,0.015929419547319412,0.5177,0.26078,0.09343,-0.02084,0.01052,-0.07713,0.99919,-0.01021,0.00566,-0.0385
3.734,0.015929419547319412,0.51766,0.26044,0.09053,-0.02176,0.01046,-0.07758,0.99918,-0.01067,0.00565,-0.03872
3.8,0.015929091721773148,0.51703,0.25977,0.08748,-0.02255,0.00724,-0.07639,0.9992,-0.01113,0.00405,-0.03814
3.867,0.015929091721773148,0.51602,0.2584,0.08388,-0.02386,0.00174,-0.07368,0.99925,-0.01189,0.00131,-0.03682
3.933,0.015929091721773148,0.51531,0.25653,0.08033,-0.02462,-0.00323,-0.07038,0.9993,-0.01236,-0.00118,-0.0352
4.0,0.015929091721773148,0.51483,0.25458,0.07693,-0.02664,-0.00766,-0.06754,0.99933,-0.01344,-0.00338,-0.03381
4.067,0.015929091721773148,0.51447,0.25278,0.07439,-0.02897,-0.01123,-0.06504,0.99935,-0.01466,-0.00514,-0.03259
4.133,0.015929091721773148,0.51429,0.25157,0.07288,-0.03065,-0.01344,-0.06351,0.99935,-0.01553,-0.00623,-0.03185
4.2,0.015929419547319412,0.5141,0.2515,0.07249,-0.03075,-0.01418,-0.0633,0.99935,-0.01559,-0.0066,-0.03175
4.267,0.015929419547319412,0.51397,0.25174,0.07251,-0.03046,-0.0143,-0.06348,0.99935,-0.01545,-0.00666,-0.03184
4.333,0.015929419547319412,0.51371,0.25209,0.07247,-0.02985,-0.01464,-0.06364,0.99935,-0.01515,-0.00684,-0.03192
4.4,0.015929419547319412,0.5136,0.2523,0.07248,-0.02949,-0.01475,-0.06378,0.99935,-0.01497,-0.0069,-0.03199
4.467,0.015929419547319412,0.51354,0.2524,0.07248,-0.02932,-0.01481,-0.06386,0.99935,-0.01489,-0.00693,-0.03203
4.533,0.015929091721773148,0.51354,0.25239,0.07248,-0.02934,-0.01481,-0.06384,0.99935,-0.0149,-0.00693,-0.03202
4.6,0.015929091721773148,0.51353,0.2524,0.07248,-0.02934,-0.01483,-0.06384,0.99935,-0.0149,-0.00694,-0.03202
4.667,0.015929091721773148,0.51353,0.25239,0.07247,-0.02934,-0.01485,-0.06384,0.99935,-0.0149,-0.00695,-0.03202
4.733,0.015929091721773148,0.51353,0.25239,0.07247,-0.02934,-0.01485,-0.06384,0.99935,-0.0149,-0.00695,-0.03202
4.8,0.015929091721773148,0.51353,0.25239,0.07247,-0.02934,-0.01485,-0.06384,0.99935,-0.0149,-0.00695,-0.03202
4.867,0.015929419547319412,0.51353,0.25239,0.07247,-0.02932,-0.01485,-0.06384,0.99935,-0.01489,-0.00695,-0.03202
4.933,0.015929419547319412,0.51353,0.25239,0.07247,-0.02934,-0.01485,-0.06384,0.99935,-0.0149,-0.00695,-0.03202
5.0,0.015929419547319412,0.51353,0.25239,0.07247,-0.02934,-0.01487,-0.06382,0.99935,-0.0149,-0.00696,-0.03201
5.067,0.015929091721773148,0.51352,0.2524,0.07247,-0.02932,-0.01487,-0.06384,0.99935,-0.01489,-0.00696,-0.03202
5.133,0.015929091721773148,0.51352,0.25239,0.07247,-0.02932,-0.01485,-0.06384,0.99935,-0.01489,-0.00695,-0.03202
5.2,0.015929091721773148,0.51352,0.25239,0.07247,-0.02934,-0.01487,-0.06382,0.99935,-0.0149,-0.00696,-0.03201
5.267,0.015929419547319412,0.51352,0.25239,0.07247,-0.02934,-0.01487,-0.06382,0.99935,-0.0149,-0.00696,-0.03201
5.334,0.015929419547319412,0.51352,0.25239,0.07247,-0.02932,-0.01486,-0.06382,0.99935,-0.01489,-0.00696,-0.03201
5.4,0.015929419547319412,0.51352,0.25239,0.07247,-0.02932,-0.01486,-0.06382,0.99935,-0.01489,-0.00696,-0.03201
5.467,0.015929419547319412,0.51352,0.25239,0.07247,-0.02934,-0.01487,-0.06382,0.99935,-0.0149,-0.00696,-0.03201
5.533,0.015929419547319412,0.51352,0.25239,0.07247,-0.02932,-0.01486,-0.06382,0.99935,-0.01489,-0.00696,-0.03201
5.6,0.015929091721773148,0.51352,0.25239,0.07247,-0.02934,-0.01487,-0.06382,0.99935,-0.0149,-0.00696,-0.03201
5.667,0.015929091721773148,0.51352,0.25239,0.07247,-0.02932,-0.01486,-0.06382,0.99935,-0.01489,-0.00696,-0.03201
5.734,0.015929091721773148,0.51352,0.25239,0.07247,-0.02932,-0.01486,-0.06382,0.99935,-0.01489,-0.00696,-0.03201
5.8,0.015929091721773148,0.51352,0.25239,0.07247,-0.02932,-0.01486,-0.06382,0.99935,-0.01489,-0.00696,-0.03201
5.867,0.015929091721773148,0.51352,0.25239,0.07247,-0.02932,-0.01486,-0.06382,0.99935,-0.01489,-0.00696,-0.03201
5.933,0.015929091721773148,0.51352,0.25239,0.07247,-0.02934,-0.01487,-0.06382,0.99935,-0.0149,-0.00696,-0.03201
6.0,0.015929091721773148,0.51352,0.25239,0.07247,-0.02932,-0.01486,-0.06382,0.99935,-0.01489,-0.00696,-0.03201
6.067,0.015929091721773148,0.51352,0.25239,0.07247,-0.02934,-0.01489,-0.06382,0.99935,-0.0149,-0.00697,-0.03201
6.133,0.015929091721773148,0.51352,0.25239,0.07247,-0.02932,-0.01488,-0.06382,0.99935,-0.01489,-0.00697,-0.03201
6.2,0.015929091721773148,0.51352,0.25239,0.07247,-0.02932,-0.01488,-0.06382,0.99935,-0.01489,-0.00697,-0.03201
6.267,0.015929091721773148,0.51352,0.25239,0.07247,-0.02934,-0.01489,-0.06382,0.99935,-0.0149,-0.00697,-0.03201
6.333,0.015929419547319412,0.51352,0.25239,0.07247,-0.02934,-0.01489,-0.06382,0.99935,-0.0149,-0.00697,-0.03201
6.4,0.014443054795265198,0.51352,0.25239,0.07247,-0.02932,-0.01486,-0.06382,0.99935,-0.01489,-0.00696,-0.03201
6.467,0.014443054795265198,0.51352,0.25239,0.07247,-0.02934,-0.01489,-0.06382,0.99935,-0.0149,-0.00697,-0.03201
6.533,0.012802701443433762,0.51352,0.25239,0.07247,-0.02932,-0.01486,-0.06382,0.99935,-0.01489,-0.00696,-0.03201
6.6,0.012802701443433762,0.51352,0.25239,0.07247,-0.02934,-0.01489,-0.06382,0.99935,-0.0149,-0.00697,-0.03201
6.667,0.012802701443433762,0.51352,0.25239,0.07247,-0.02934,-0.01487,-0.06382,0.99935,-0.0149,-0.00696,-0.03201
6.733,0.0111918980255723,0.51352,0.25239,0.07247,-0.02932,-0.01488,-0.06382,0.99935,-0.01489,-0.00697,-0.03201
