time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
0.0,0.01588345319032669,0.30745,0.00139,0.48554,0.00622,0.00157,-0.00412,0.99999,0.00311,0.00078,-0.00206
0.067,0.01588345319032669,0.30745,0.0014,0.48553,0.00622,0.00153,-0.0041,0.99999,0.00311,0.00076,-0.00205
0.133,0.01588345319032669,0.30745,0.00145,0.48547,0.00634,0.00137,-0.0041,0.99999,0.00317,0.00068,-0.00205
0.2,0.015883125364780426,0.30758,0.00287,0.48481,0.00922,-0.00046,-0.00496,0.99999,0.00461,-0.00024,-0.00248
0.267,0.015883125364780426,0.30797,0.00581,0.48273,0.01693,-0.00633,-0.00335,0.99996,0.00846,-0.00318,-0.00165
0.334,0.01588345319032669,0.30887,0.01018,0.47974,0.02926,-0.0154,0.00017,0.99986,0.01463,-0.0077,0.0002
0.4,0.01588345319032669,0.31021,0.01534,0.47616,0.04332,-0.0267,0.00518,0.99967,0.02169,-0.01329,0.00288
0.467,0.01588345319032669,0.31202,0.02116,0.47155,0.05888,-0.04126,0.01093,0.99934,0.02954,-0.02046,0.00607
0.533,0.01588345319032669,0.31449,0.0277,0.46594,0.07604,-0.05745,0.0173,0.99882,0.03824,-0.02837,0.00973
0.6,0.01588345319032669,0.31757,0.03502,0.45932,0.0949,-0.07483,0.02444,0.99808,0.04785,-0.03678,0.01397
0.667,0.015883125364780426,0.32272,0.04314,0.45162,0.11528,-0.08856,0.03155,0.9972,0.05824,-0.04328,0.01828
0.733,0.015883125364780426,0.33052,0.0521,0.44344,0.13715,-0.09317,0.03777,0.99633,0.06931,-0.04516,0.02201
0.8,0.015883125364780426,0.34081,0.06198,0.43429,0.16037,-0.09052,0.04318,0.99546,0.08097,-0.04336,0.02512
0.867,0.01588345319032669,0.35165,0.07248,0.42417,0.18432,-0.08651,0.04759,0.99445,0.09294,-0.04086,0.02765
0.933,0.01588345319032669,0.3624,0.08294,0.41297,0.20656,-0.08285,0.05084,0.99339,0.10402,-0.03856,0.02953
1.0,0.01588345319032669,0.37348,0.09356,0.4002,0.22438,-0.07982,0.05208,0.99247,0.11286,-0.03672,0.03032
