time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
0.0,0.01595732755959034,0.30803,0.00052,0.4854,0.01332,0.00223,0.00115,0.99998,0.00666,0.00112,0.00057
0.067,0.01595732755959034,0.30803,0.00051,0.4854,0.01332,0.00221,0.00115,0.99998,0.00666,0.00111,0.00057
0.133,0.01595732755959034,0.30803,0.00052,0.48541,0.01332,0.00223,0.00115,0.99998,0.00666,0.00112,0.00057
0.2,0.01595732755959034,0.30804,0.00051,0.48541,0.0133,0.00225,0.00116,0.99998,0.00665,0.00113,0.00057
0.267,0.01595732755959034,0.30804,0.00049,0.48542,0.01326,0.00227,0.00116,0.99998,0.00663,0.00114,0.00057
0.333,0.01595732755959034,0.3081,0.0005,0.48523,0.01332,0.00173,0.00117,0.99998,0.00666,0.00087,0.00058
0.4,0.01595732755959034,0.30841,0.00081,0.48398,0.0141,-0.00185,0.00151,0.99997,0.00705,-0.00092,0.00076
0.467,0.01595732755959034,0.30934,0.00154,0.48112,0.01607,-0.01014,0.00224,0.99995,0.00804,-0.00506,0.00116
0.533,0.01595732755959034,0.3113,0.00259,0.47664,0.01895,-0.02339,0.00304,0.99989,0.00949,-0.01168,0.00163
0.6,0.01595732755959034,0.31433,0.00395,0.47046,0.02283,-0.04147,0.00357,0.99972,0.01145,-0.02071,0.00202
0.667,0.01595732755959034,0.31897,0.00567,0.46278,0.02803,-0.06124,0.00342,0.99943,0.01406,-0.03059,0.00214
0.733,0.01595732755959034,0.32569,0.00724,0.45347,0.03251,-0.08025,0.00332,0.99906,0.01631,-0.04008,0.00231
0.8,0.01595732755959034,0.33441,0.0086,0.44266,0.03603,-0.09679,0.00318,0.99866,0.01807,-0.04834,0.00246
0.867,0.01595732755959034,0.34494,0.01025,0.43065,0.04019,-0.10901,0.00288,0.99831,0.02014,-0.05444,0.00253
0.933,0.01595732755959034,0.35702,0.01215,0.41726,0.04469,-0.11764,0.00262,0.99802,0.02238,-0.05874,0.00262
1.0,0.01595732755959034,0.36963,0.01423,0.40316,0.04937,-0.12331,0.00234,0.99779,0.02471,-0.06157,0.00269
1.067,0.01595732755959034,0.38242,0.01693,0.38832,0.05652,-0.12819,0.00192,0.99755,0.02826,-0.064,0.00277
1.133,0.01595732755959034,0.39428,0.01968,0.37287,0.06345,-0.13414,0.00149,0.99725,0.0317,-0.06696,0.00287
1.2,0.01595732755959034,0.40446,0.02237,0.35688,0.06906,-0.14154,0.00116,0.9969,0.03448,-0.07065,0.00302
1.267,0.01595732755959034,0.41359,0.02492,0.3402,0.0741,-0.14943,0.00083,0.99652,0.03697,-0.07458,0.00318
1.333,0.01595732755959034,0.42194,0.02718,0.32379,0.07836,-0.15588,0.0005,0.9962,0.03907,-0.07779,0.0033
1.4,0.01595732755959034,0.43014,0.02937,0.30838,0.08242,-0.15823,0.00025,0.99603,0.04108,-0.07896,0.00338
1.467,0.01595732755959034,0.43834,0.03176,0.29372,0.08818,-0.15717,-0.00018,0.99595,0.04393,-0.07843,0.00337
1.534,0.015956999734044075,0.44681,0.03421,0.28052,0.0964,-0.15186,-0.00091,0.99596,0.04801,-0.07579,0.0032
1.6,0.015956999734044075,0.4556,0.03704,0.26935,0.10666,-0.14229,-0.00171,0.99605,0.05311,-0.07103,0.00294
1.667,0.015956999734044075,0.46533,0.04052,0.26001,0.12297,-0.12727,-0.00283,0.99609,0.06123,-0.06356,0.0025
1.733,0.01595732755959034,0.47508,0.0442,0.25261,0.14503,-0.10973,-0.00412,0.99588,0.07223,-0.05484,0.00192
1.8,0.01595732755959034,0.48518,0.04827,0.24739,0.17332,-0.08902,-0.00513,0.99527,0.08635,-0.04455,0.0013
1.867,0.015956999734044075,0.495,0.05235,0.24335,0.20786,-0.0684,-0.00545,0.99403,0.10359,-0.03429,0.00084
1.933,0.015956999734044075,0.50415,0.05641,0.24058,0.24658,-0.04894,-0.00482,0.99212,0.12288,-0.02458,0.00062
2.0,0.01595732755959034,0.51162,0.05973,0.23817,0.28708,-0.03436,-0.00418,0.98957,0.14299,-0.0173,0.00039
2.067,0.01595732755959034,0.51763,0.06276,0.23607,0.33089,-0.02449,-0.00318,0.98627,0.16466,-0.01234,0.00045
2.133,0.01595732755959034,0.52172,0.06523,0.23346,0.37662,-0.02111,-0.00333,0.98227,0.18717,-0.01068,0.00034
2.2,0.01595732755959034,0.52416,0.06685,0.23067,0.42348,-0.02285,-0.00485,0.97761,0.21012,-0.01168,3e-05
2.267,0.01595732755959034,0.52552,0.06729,0.22714,0.47389,-0.02727,-0.00755,0.97197,0.23466,-0.01414,-0.00047
2.333,0.01595732755959034,0.52648,0.06731,0.22309,0.52706,-0.0328,-0.0115,0.96536,0.26036,-0.01733,-0.00128
2.4,0.01595732755959034,0.52653,0.067,0.21803,0.58139,-0.03962,-0.01691,0.95787,0.28639,-0.0214,-0.00242
2.467,0.01595732755959034,0.52631,0.06651,0.21203,0.63752,-0.04538,-0.0229,0.9494,0.31304,-0.02513,-0.00376
2.533,0.01595732755959034,0.52626,0.06599,0.20546,0.68875,-0.04942,-0.02853,0.94102,0.33714,-0.02807,-0.00508
2.6,0.01595732755959034,0.52689,0.06568,0.19853,0.73402,-0.05095,-0.03282,0.93313,0.35827,-0.02966,-0.00617
2.667,0.01595732755959034,0.52872,0.06546,0.19213,0.77046,-0.04803,-0.03344,0.92647,0.37524,-0.02853,-0.00647
2.733,0.01595732755959034,0.53272,0.06527,0.18686,0.80163,-0.03888,-0.02843,0.92059,0.3898,-0.02344,-0.0055
2.8,0.01595732755959034,0.53872,0.06502,0.18293,0.83277,-0.0253,-0.01876,0.91449,0.4043,-0.01536,-0.00346
2.867,0.01595732755959034,0.54642,0.06503,0.18028,0.86793,-0.00795,-0.00419,0.9073,0.42046,-0.00449,-0.00023
2.933,0.01595732755959034,0.555,0.06551,0.17869,0.90938,0.00965,0.01318,0.89838,0.43914,0.00723,0.0038
3.0,0.01595732755959034,0.56352,0.06624,0.17745,0.95996,0.02444,0.03115,0.88692,0.4615,0.01803,0.00817
3.067,0.01595732755959034,0.57092,0.06689,0.17638,1.01646,0.03334,0.04674,0.87344,0.48609,0.02593,0.0123
3.133,0.01595732755959034,0.57606,0.06731,0.17431,1.07513,0.03547,0.05573,0.85875,0.51134,0.02949,0.01485
3.2,0.01595732755959034,0.57901,0.06758,0.17108,1.13821,0.03133,0.05735,0.84218,0.53821,0.02864,0.01571
3.267,0.01595732755959034,0.58002,0.06753,0.1663,1.20548,0.02446,0.05398,0.82361,0.56638,0.02537,0.0153
3.333,0.01595732755959034,0.58025,0.06685,0.16065,1.27141,0.01738,0.04817,0.80452,0.59338,0.02129,0.01422
3.4,0.01595732755959034,0.57889,0.06509,0.15373,1.32949,0.00996,0.03868,0.78698,0.61666,0.01585,0.01215
3.467,0.01595732755959034,0.57665,0.06167,0.14557,1.37867,0.00209,0.02621,0.77161,0.63596,0.00914,0.00945
3.533,0.01595732755959034,0.57421,0.05691,0.13672,1.41596,-0.00548,0.01221,0.75965,0.6503,0.00189,0.00642
3.6,0.01595732755959034,0.57161,0.0514,0.12745,1.44305,-0.01267,-0.00283,0.75079,0.66051,-0.00569,0.00312
3.667,0.01595732755959034,0.56931,0.04611,0.11885,1.46061,-0.01867,-0.01621,0.74497,0.66699,-0.01236,0.00019
3.733,0.01595732755959034,0.56814,0.04142,0.11113,1.46912,-0.02344,-0.0254,0.74211,0.67005,-0.01721,-0.00157
3.8,0.01595732755959034,0.57123,0.03909,0.10682,1.47696,-0.02436,-0.02015,0.73948,0.67299,-0.01579,0.00075
3.867,0.01595667190849781,0.57979,0.03924,0.10793,1.49064,-0.02074,0.00528,0.73481,0.67819,-0.00583,0.00897
3.933,0.01595667190849781,0.58866,0.039,0.11061,1.50349,-0.01815,0.03005,0.73029,0.68291,0.00363,0.01717
4.0,0.01595667190849781,0.59449,0.03808,0.11235,1.5121,-0.01799,0.0424,0.72723,0.68601,0.008,0.02159
4.067,0.01595667190849781,0.59792,0.03779,0.11374,1.51858,-0.01816,0.04766,0.72494,0.68834,0.00982,0.02353
4.133,0.01595667190849781,0.59949,0.03834,0.11497,1.5215,-0.01787,0.05065,0.72391,0.68938,0.01099,0.0245
4.2,0.01595667190849781,0.60001,0.03919,0.11546,1.52282,-0.0177,0.05185,0.72343,0.68985,0.01148,0.02487
4.267,0.015956344082951546,0.59993,0.03976,0.1154,1.52373,-0.01762,0.05153,0.72313,0.69018,0.01141,0.02472
4.333,0.015956344082951546,0.59984,0.04013,0.11538,1.52428,-0.01752,0.0512,0.72294,0.69038,0.01134,0.02456
4.4,0.015956344082951546,0.59979,0.04034,0.11533,1.52461,-0.01747,0.05105,0.72283,0.6905,0.01131,0.02449
4.467,0.015956344082951546,0.59977,0.04064,0.11533,1.52508,-0.01737,0.05105,0.72267,0.69067,0.01135,0.02445
4.533,0.015956344082951546,0.59974,0.04105,0.11533,1.52569,-0.01717,0.05102,0.72246,0.69089,0.01142,0.02437
4.6,0.015956344082951546,0.59972,0.04125,0.11531,1.52603,-0.01711,0.05098,0.72235,0.69101,0.01143,0.02433
4.667,0.015956344082951546,0.59963,0.04136,0.11524,1.52619,-0.01708,0.05065,0.72229,0.69107,0.01133,0.0242
4.733,0.015956344082951546,0.59939,0.04141,0.11497,1.52628,-0.01718,0.04967,0.72227,0.69111,0.01096,0.02388
4.8,0.01595667190849781,0.59906,0.04154,0.11444,1.52654,-0.01725,0.0485,0.7222,0.69121,0.01053,0.02348
4.867,0.01595667190849781,0.59865,0.04166,0.11351,1.52679,-0.01742,0.04667,0.72213,0.69131,0.00984,0.02288
4.933,0.01595667190849781,0.59798,0.04165,0.11186,1.52694,-0.01784,0.04384,0.72211,0.69138,0.00871,0.022
5.0,0.01595667190849781,0.59699,0.0415,0.10962,1.52694,-0.0185,0.03978,0.72214,0.6914,0.00707,0.02076
5.067,0.01595667190849781,0.59587,0.04128,0.10713,1.5269,-0.01926,0.03528,0.7222,0.6914,0.00524,0.0194
5.133,0.01595667190849781,0.59473,0.04103,0.1042,1.52683,-0.02014,0.03033,0.72225,0.69139,0.00321,0.01792
5.2,0.01595667190849781,0.59335,0.04052,0.10078,1.52648,-0.02131,0.02454,0.72241,0.69127,0.00078,0.01623
5.267,0.01595667190849781,0.59157,0.03969,0.09696,1.52568,-0.02277,0.01772,0.72273,0.69098,-0.00211,0.01427
5.333,0.01595667190849781,0.58924,0.03851,0.09276,1.52446,-0.02451,0.00948,0.7232,0.69052,-0.00559,0.01189
5.4,0.01595667190849781,0.58668,0.03736,0.08902,1.52322,-0.02597,0.00193,0.72365,0.69004,-0.00873,0.00966
5.467,0.01595667190849781,0.58422,0.03665,0.08589,1.52264,-0.02717,-0.00465,0.72388,0.68979,-0.01144,0.00769
5.534,0.01595667190849781,0.58277,0.03668,0.08364,1.523,-0.02779,-0.009,0.72376,0.68989,-0.01316,0.00633
5.6,0.01595667190849781,0.58219,0.0373,0.08235,1.52412,-0.02786,-0.01119,0.72339,0.69028,-0.01394,0.00557
5.667,0.015956344082951546,0.58197,0.03765,0.08189,1.52463,-0.02779,-0.01199,0.72321,0.69046,-0.01419,0.00526
5.733,0.015956344082951546,0.58219,0.03765,0.08209,1.52421,-0.02773,-0.01148,0.72335,0.69031,-0.01399,0.00542
5.8,0.015956344082951546,0.58249,0.0377,0.08231,1.52422,-0.02764,-0.01087,0.72335,0.69032,-0.01375,0.00561
5.867,0.015956344082951546,0.58256,0.03768,0.08236,1.52419,-0.02765,-0.01074,0.72336,0.69031,-0.01371,0.00566
5.933,0.015956344082951546,0.58256,0.03767,0.08236,1.52417,-0.02764,-0.01073,0.72337,0.6903,-0.0137,0.00566
6.0,0.015956344082951546,0.58256,0.03769,0.08236,1.52422,-0.02764,-0.01073,0.72336,0.69032,-0.0137,0.00566
6.067,0.01595667190849781,0.58256,0.03768,0.08236,1.52417,-0.02764,-0.01073,0.72337,0.6903,-0.0137,0.00566
6.133,0.01595667190849781,0.58256,0.03768,0.08236,1.52419,-0.02764,-0.01073,0.72336,0.69031,-0.0137,0.00566
6.2,0.015956344082951546,0.58256,0.03768,0.08236,1.52419,-0.02764,-0.01073,0.72337,0.69031,-0.0137,0.00566
6.267,0.015956344082951546,0.58256,0.03768,0.08236,1.52419,-0.02764,-0.01073,0.72336,0.69031,-0.0137,0.00566
6.333,0.015956344082951546,0.58256,0.03768,0.08236,1.52419,-0.02764,-0.01073,0.72336,0.69031,-0.0137,0.00566
6.4,0.01595667190849781,0.58256,0.03768,0.08236,1.52417,-0.02764,-0.01073,0.72337,0.6903,-0.0137,0.00566
6.467,0.01595667190849781,0.58256,0.03768,0.08236,1.52419,-0.02764,-0.01073,0.72336,0.69031,-0.0137,0.00566
6.534,0.015956344082951546,0.58256,0.03768,0.08236,1.52419,-0.02764,-0.01073,0.72336,0.69031,-0.0137,0.00566
6.6,0.015956344082951546,0.58256,0.03768,0.08237,1.52419,-0.02764,-0.01073,0.72336,0.69031,-0.0137,0.00566
6.667,0.015956344082951546,0.58256,0.03768,0.08236,1.52417,-0.02764,-0.01073,0.72337,0.6903,-0.0137,0.00566
6.733,0.015956344082951546,0.58256,0.03768,0.08236,1.52419,-0.02764,-0.01073,0.72336,0.69031,-0.0137,0.00566
6.8,0.015956344082951546,0.58256,0.03768,0.08236,1.52419,-0.02764,-0.01073,0.72336,0.69031,-0.0137,0.00566
6.867,0.015956344082951546,0.58256,0.03768,0.08236,1.52419,-0.02764,-0.01073,0.72336,0.69031,-0.0137,0.00566
6.933,0.015956344082951546,0.58256,0.03768,0.08236,1.52419,-0.02764,-0.01073,0.72336,0.69031,-0.0137,0.00566
