time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
0.0,0.01586047001183033,0.30832,-0.00138,0.48536,0.01077,0.00228,0.00667,0.99998,0.00538,0.00116,0.00333
0.067,0.01586047001183033,0.30832,-0.00137,0.48536,0.01077,0.00226,0.00667,0.99998,0.00538,0.00115,0.00333
0.133,0.01586047001183033,0.30832,-0.00138,0.48536,0.01077,0.00226,0.00667,0.99998,0.00538,0.00115,0.00333
0.2,0.01586047001183033,0.3083,-0.0014,0.48541,0.01069,0.0024,0.00669,0.99998,0.00534,0.00122,0.00334
0.267,0.01586047001183033,0.30829,-0.00139,0.48547,0.01071,0.00262,0.00669,0.99998,0.00535,0.00133,0.00334
0.333,0.01586047001183033,0.30841,-0.00093,0.48523,0.01195,0.00196,0.00701,0.99998,0.00597,0.001,0.0035
0.4,0.01586047001183033,0.30927,0.00125,0.48403,0.0178,-0.00116,0.00933,0.99995,0.0089,-0.00054,0.00467
0.467,0.01586047001183033,0.31047,0.00477,0.48169,0.02661,-0.00832,0.01339,0.99988,0.01333,-0.00407,0.00675
0.533,0.01586047001183033,0.31266,0.01124,0.47762,0.04222,-0.01974,0.02079,0.99967,0.02121,-0.00965,0.0106
0.6,0.01586047001183033,0.31555,0.02055,0.47121,0.05847,-0.03728,0.03217,0.99926,0.02952,-0.01816,0.01662
0.667,0.01586047001183033,0.31981,0.03241,0.46257,0.07541,-0.05812,0.04669,0.99857,0.03835,-0.02815,0.02441
0.733,0.01586047001183033,0.32515,0.0454,0.45288,0.0852,-0.07651,0.06304,0.99781,0.04374,-0.03685,0.03309
0.8,0.01586047001183033,0.33078,0.05785,0.44261,0.08251,-0.09162,0.0796,0.99724,0.04299,-0.04408,0.0416
0.867,0.01586047001183033,0.33825,0.07059,0.43191,0.08147,-0.09952,0.09418,0.99673,0.04297,-0.04773,0.049
0.933,0.01586047001183033,0.34749,0.08404,0.42157,0.08809,-0.09807,0.10507,0.99634,0.04649,-0.04659,0.05455
1.0,0.01586047001183033,0.35897,0.09765,0.41123,0.0965,-0.08483,0.11082,0.99629,0.05046,-0.03962,0.05731
1.067,0.01586047001183033,0.37201,0.11172,0.4006,0.10579,-0.06191,0.11196,0.99647,0.05449,-0.0279,0.05748
1.133,0.01586047001183033,0.38638,0.12582,0.38938,0.10787,-0.03151,0.10791,0.99692,0.05467,-0.0128,0.05469
1.2,0.015860142186284065,0.39948,0.13864,0.37692,0.09699,-0.00534,0.10076,0.99755,0.04855,-0.00022,0.05043
1.267,0.015860142186284065,0.41188,0.15104,0.36223,0.08132,0.01497,0.08992,0.99815,0.04027,0.0093,0.0446
1.333,0.01586047001183033,0.42419,0.16328,0.34586,0.06436,0.03294,0.07529,0.99866,0.03153,0.01766,0.03708
1.4,0.01586047001183033,0.43601,0.17574,0.32908,0.0509,0.04895,0.05777,0.99898,0.02472,0.02519,0.02824
