time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
0.0,0.016468871384859085,0.30836,0.00169,0.486,0.01335,0.00451,-0.00455,0.99997,0.00668,0.00224,-0.00229
0.067,0.016468871384859085,0.30836,0.00169,0.48601,0.01335,0.00451,-0.00455,0.99997,0.00668,0.00224,-0.00229
0.133,0.016468871384859085,0.30836,0.00169,0.48601,0.01335,0.00451,-0.00455,0.99997,0.00668,0.00224,-0.00229
0.2,0.016468871384859085,0.30836,0.00169,0.486,0.01343,0.00449,-0.00455,0.99997,0.00672,0.00223,-0.00229
0.267,0.016468871384859085,0.30833,0.00169,0.48607,0.01557,0.00472,-0.00454,0.99996,0.00779,0.00234,-0.00229
0.333,0.016468871384859085,0.30832,0.00169,0.4861,0.01571,0.00482,-0.00454,0.99996,0.00786,0.00239,-0.00229
0.4,0.016468871384859085,0.30834,0.0017,0.48607,0.01567,0.00472,-0.00454,0.99996,0.00784,0.00234,-0.00229
0.467,0.016468871384859085,0.30833,0.0017,0.48608,0.01569,0.00476,-0.00454,0.99996,0.00785,0.00236,-0.00229
0.533,0.016468871384859085,0.30833,0.0017,0.48607,0.01567,0.00474,-0.00454,0.99996,0.00784,0.00235,-0.00229
0.6,0.016468871384859085,0.30834,0.00169,0.48607,0.01563,0.00472,-0.00456,0.99996,0.00782,0.00234,-0.0023
0.667,0.016468871384859085,0.30834,0.00169,0.48607,0.01561,0.00474,-0.00456,0.99996,0.00781,0.00235,-0.0023
0.733,0.016468871384859085,0.30834,0.00175,0.48604,0.01575,0.00466,-0.0045,0.99996,0.00788,0.00231,-0.00227
0.8,0.016468871384859085,0.30846,0.00186,0.48577,0.01651,0.00382,-0.00453,0.99996,0.00826,0.00189,-0.00228
0.867,0.016468871384859085,0.30873,0.00191,0.4852,0.01682,0.00198,-0.00454,0.99996,0.00841,0.00097,-0.00228
0.933,0.016468871384859085,0.309,0.00207,0.48463,0.0172,0.00012,-0.00436,0.99996,0.0086,4e-05,-0.00218
1.0,0.016468871384859085,0.30919,0.00232,0.4841,0.01794,-0.0015,-0.00427,0.99996,0.00897,-0.00077,-0.00213
1.067,0.016468871384859085,0.30953,0.00259,0.48333,0.01881,-0.00394,-0.00428,0.99995,0.0094,-0.00199,-0.00212
1.133,0.016468871384859085,0.31007,0.00287,0.48217,0.01956,-0.00764,-0.00429,0.99994,0.00977,-0.00384,-0.00211
1.2,0.016468871384859085,0.31064,0.003,0.48099,0.01993,-0.01146,-0.00433,0.99993,0.00995,-0.00575,-0.00211
1.267,0.01646919921040535,0.31124,0.00313,0.47973,0.02021,-0.01548,-0.00428,0.99992,0.01009,-0.00776,-0.00206
1.333,0.01646919921040535,0.31224,0.00372,0.47761,0.02118,-0.02221,-0.00488,0.99988,0.01056,-0.01113,-0.00232
1.4,0.01646919921040535,0.31421,0.00547,0.47405,0.02532,-0.03221,-0.00607,0.99979,0.01261,-0.01614,-0.00283
1.467,0.016468871384859085,0.31724,0.00852,0.46864,0.03409,-0.04704,-0.00512,0.99958,0.01698,-0.02356,-0.00216
1.533,0.016468871384859085,0.32089,0.01283,0.46155,0.04608,-0.06664,-0.00322,0.99918,0.02297,-0.03334,-0.00084
1.6,0.016468871384859085,0.32546,0.01831,0.45304,0.05979,-0.08799,-0.00051,0.99859,0.02985,-0.04397,0.00106
1.667,0.016468871384859085,0.33143,0.02484,0.44315,0.0753,-0.10848,0.00281,0.99782,0.03766,-0.05412,0.00344
1.733,0.016468871384859085,0.33941,0.03203,0.43241,0.08578,-0.12279,0.007,0.99718,0.04301,-0.06115,0.00612
1.8,0.016468871384859085,0.34905,0.03965,0.42071,0.08839,-0.13141,0.01232,0.99683,0.04449,-0.06532,0.00904
1.867,0.016468871384859085,0.35887,0.0475,0.40838,0.08452,-0.13791,0.01822,0.99667,0.04277,-0.06845,0.01199
1.933,0.016468871384859085,0.36903,0.05563,0.39522,0.07619,-0.14167,0.02413,0.99666,0.03884,-0.07026,0.01472
2.0,0.016468871384859085,0.38001,0.06411,0.38154,0.0669,-0.14017,0.02951,0.99684,0.03439,-0.06949,0.01705
2.067,0.016468871384859085,0.39147,0.0726,0.36774,0.06076,-0.13387,0.03251,0.99714,0.03139,-0.06635,0.01824
2.133,0.016468871384859085,0.40295,0.08147,0.35399,0.05841,-0.12383,0.03359,0.99749,0.03018,-0.06135,0.01856
2.2,0.01646919921040535,0.41488,0.09044,0.33996,0.05792,-0.11055,0.03229,0.9979,0.0298,-0.05475,0.01771
2.267,0.01646919921040535,0.42617,0.09952,0.32573,0.05752,-0.0973,0.02967,0.99827,0.02944,-0.04818,0.01621
2.333,0.01646919921040535,0.43615,0.10818,0.3117,0.05605,-0.08734,0.02685,0.99855,0.02858,-0.04326,0.01463
2.4,0.016468871384859085,0.44499,0.11666,0.29742,0.05032,-0.07977,0.0244,0.9988,0.02562,-0.03955,0.01319
2.467,0.016468871384859085,0.45417,0.12509,0.2841,0.04165,-0.06989,0.02118,0.99911,0.02118,-0.03471,0.01131
2.533,0.016468871384859085,0.46417,0.13284,0.27217,0.03003,-0.05652,0.01636,0.99945,0.01524,-0.02813,0.0086
2.6,0.016468871384859085,0.47577,0.14045,0.26162,0.01888,-0.03929,0.00949,0.99975,0.00953,-0.0196,0.00493
2.667,0.016468871384859085,0.48719,0.14787,0.25177,0.00902,-0.02355,0.00217,0.99992,0.00452,-0.01177,0.00114
2.733,0.016468871384859085,0.49816,0.155,0.24257,0.00451,-0.01051,-0.00492,0.99998,0.00224,-0.00526,-0.00245
2.8,0.016468871384859085,0.50932,0.16238,0.23369,0.00391,0.00114,-0.01198,0.99998,0.00196,0.00056,-0.00599
2.867,0.016468871384859085,0.52093,0.16956,0.22528,0.00706,0.01249,-0.01912,0.99993,0.00359,0.00621,-0.00958
2.933,0.016468871384859085,0.53348,0.17609,0.21767,0.00804,0.02419,-0.02643,0.99983,0.00418,0.01204,-0.01326
3.0,0.016468871384859085,0.54777,0.18133,0.21052,0.0026,0.03721,-0.03452,0.99968,0.00162,0.01858,-0.01728
3.067,0.016468871384859085,0.56093,0.18595,0.20272,-0.00975,0.04325,-0.04088,0.99955,-0.00443,0.02172,-0.02033
3.133,0.016468871384859085,0.57253,0.18972,0.19392,-0.02677,0.04249,-0.04525,0.99944,-0.0129,0.02154,-0.02233
3.2,0.016468871384859085,0.58349,0.19297,0.18379,-0.04466,0.03733,-0.04798,0.9993,-0.02187,0.01919,-0.02356
3.267,0.016468871384859085,0.59461,0.1962,0.17332,-0.05967,0.03292,-0.05068,0.99911,-0.0294,0.0172,-0.02483
3.333,0.016468871384859085,0.60575,0.19975,0.163,-0.06884,0.03028,-0.05381,0.99895,-0.03399,0.01605,-0.02636
3.4,0.016468871384859085,0.61772,0.20349,0.15343,-0.07171,0.03086,-0.0578,0.99884,-0.03538,0.01645,-0.02832
3.466,0.016468871384859085,0.62997,0.20787,0.1457,-0.07279,0.03488,-0.06323,0.99871,-0.03581,0.01857,-0.03095
3.533,0.016468871384859085,0.64152,0.213,0.13985,-0.07237,0.04151,-0.06926,0.99856,-0.03543,0.02198,-0.03384
3.6,0.016468871384859085,0.65183,0.21842,0.13472,-0.07105,0.04859,-0.07495,0.99841,-0.03457,0.02559,-0.03657
3.667,0.016468871384859085,0.66009,0.22383,0.12933,-0.06883,0.05387,-0.07941,0.99829,-0.0333,0.02826,-0.03873
3.733,0.016468871384859085,0.66602,0.22898,0.12333,-0.06576,0.05638,-0.08243,0.99825,-0.03167,0.0295,-0.04024
3.8,0.016468871384859085,0.6709,0.23344,0.11723,-0.06311,0.05785,-0.08485,0.99822,-0.03028,0.03022,-0.04146
3.867,0.016468871384859085,0.67543,0.23749,0.11097,-0.06085,0.05895,-0.08698,0.9982,-0.0291,0.03075,-0.04254
3.933,0.016468871384859085,0.67948,0.24102,0.10511,-0.05904,0.05997,-0.08892,0.99817,-0.02814,0.03125,-0.04352
4.0,0.016468871384859085,0.68363,0.24383,0.10008,-0.05805,0.0619,-0.09097,0.99811,-0.02757,0.03222,-0.04453
4.067,0.016468871384859085,0.68741,0.24558,0.09563,-0.05797,0.0636,-0.0928,0.99804,-0.02746,0.03309,-0.04542
4.133,0.016468871384859085,0.69003,0.24659,0.09062,-0.05857,0.06307,-0.09369,0.99802,-0.02776,0.03285,-0.04586
4.2,0.016468871384859085,0.69127,0.24732,0.08601,-0.05861,0.06058,-0.09351,0.99806,-0.02784,0.03161,-0.04581
4.267,0.016468871384859085,0.69133,0.24805,0.08176,-0.05729,0.05708,-0.0926,0.99815,-0.02728,0.02982,-0.04543
4.333,0.016468871384859085,0.69044,0.24872,0.07796,-0.05537,0.05282,-0.09124,0.99826,-0.02644,0.02763,-0.04484
4.4,0.016468871384859085,0.68926,0.24915,0.07526,-0.05429,0.04925,-0.09003,0.99835,-0.026,0.02581,-0.0443
4.467,0.016468871384859085,0.68832,0.24968,0.07343,-0.05317,0.04656,-0.0891,0.99841,-0.02551,0.02443,-0.04389
4.533,0.016468871384859085,0.68731,0.25028,0.07193,-0.05185,0.04366,-0.08801,0.99848,-0.02493,0.02294,-0.0434
4.6,0.016468871384859085,0.68635,0.25055,0.07082,-0.04987,0.04042,-0.08652,0.99857,-0.02403,0.02126,-0.04272
4.667,0.016468871384859085,0.68564,0.25064,0.07039,-0.0475,0.03768,-0.08534,0.99865,-0.02292,0.01983,-0.04219
