,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
0,0.0,0.015922853723168373,0.30835,0.00176,0.48639,0.0114,0.00514,-0.00661,0.99997,0.00571,0.00255,-0.00332
1,0.067,0.015922853723168373,0.30835,0.00177,0.48638,0.0114,0.00514,-0.00661,0.99997,0.00571,0.00255,-0.00332
2,0.133,0.015922853723168373,0.30835,0.00177,0.48638,0.0114,0.00512,-0.00659,0.99997,0.00571,0.00254,-0.00331
3,0.2,0.015922853723168373,0.30835,0.00177,0.48638,0.0114,0.00512,-0.00659,0.99997,0.00571,0.00254,-0.00331
4,0.267,0.015922853723168373,0.30835,0.00176,0.48638,0.0114,0.00512,-0.00659,0.99997,0.00571,0.00254,-0.00331
5,0.333,0.015923181548714638,0.30835,0.00176,0.48638,0.0114,0.00514,-0.00661,0.99997,0.00571,0.00255,-0.00332
6,0.4,0.015923181548714638,0.30835,0.00176,0.48639,0.01138,0.00516,-0.00661,0.99997,0.0057,0.00256,-0.00332
7,0.467,0.015923181548714638,0.30836,0.00177,0.48639,0.0114,0.00516,-0.00661,0.99997,0.00571,0.00256,-0.00332
8,0.533,0.015923181548714638,0.30839,0.00187,0.48632,0.01154,0.00498,-0.00651,0.99997,0.00578,0.00247,-0.00327
9,0.6,0.015923181548714638,0.30859,0.00253,0.48585,0.01215,0.00355,-0.0057,0.99998,0.00608,0.00176,-0.00286
10,0.667,0.015923181548714638,0.3093,0.00427,0.48475,0.01192,0.00053,-0.0047,0.99998,0.00596,0.00025,-0.00235
11,0.733,0.015923181548714638,0.31062,0.00658,0.48269,0.00762,-0.00505,-0.0016,0.99999,0.00381,-0.00253,-0.00079
12,0.8,0.015923181548714638,0.31251,0.00984,0.47957,0.0032,-0.0135,0.00252,0.99998,0.00161,-0.00675,0.00127
13,0.867,0.015923181548714638,0.31515,0.01394,0.47547,-0.00257,-0.02359,0.00765,0.99992,-0.00124,-0.0118,0.00381
14,0.933,0.015923181548714638,0.31906,0.01867,0.47061,-0.0092,-0.0324,0.01451,0.99983,-0.00448,-0.01623,0.00718
15,1.0,0.015923181548714638,0.32447,0.02451,0.46527,-0.01037,-0.03745,0.02168,0.99975,-0.00498,-0.01878,0.01074
16,1.067,0.015922853723168373,0.3318,0.03155,0.45929,-0.00269,-0.03763,0.0294,0.99971,-0.00107,-0.01883,0.01467
17,1.133,0.015922853723168373,0.34083,0.03982,0.45301,0.0122,-0.03182,0.03567,0.99969,0.00638,-0.0158,0.01793
18,1.2,0.015922853723168373,0.35101,0.04922,0.44648,0.03348,-0.02106,0.04138,0.99959,0.01695,-0.01018,0.02086
19,1.267,0.015922853723168373,0.36223,0.05947,0.43961,0.05713,-0.00598,0.04597,0.99932,0.02862,-0.00233,0.02306
20,1.333,0.015922853723168373,0.37379,0.07036,0.43242,0.08046,0.01174,0.04952,0.99887,0.04006,0.00686,0.0245
21,1.4,0.015922853723168373,0.38529,0.08152,0.42486,0.10252,0.03049,0.05154,0.99826,0.05082,0.01654,0.02495
22,1.467,0.015923181548714638,0.39604,0.09259,0.41693,0.12321,0.0478,0.05252,0.99751,0.0609,0.02546,0.02473
23,1.534,0.015923181548714638,0.40601,0.10328,0.40813,0.1376,0.0622,0.05207,0.99687,0.06788,0.0328,0.02382
24,1.6,0.015923181548714638,0.41474,0.11322,0.39872,0.1396,0.07289,0.04996,0.99665,0.06877,0.03808,0.02236
25,1.667,0.015923181548714638,0.42282,0.12244,0.38826,0.12558,0.08055,0.04542,0.99702,0.06177,0.0416,0.02012
26,1.733,0.015923181548714638,0.43026,0.13094,0.37718,0.09875,0.08613,0.03897,0.99771,0.04846,0.04395,0.01732
27,1.8,0.015922853723168373,0.43743,0.1393,0.36531,0.06129,0.09032,0.03027,0.99842,0.02992,0.04558,0.01373
28,1.867,0.015922853723168373,0.44444,0.14738,0.35317,0.0195,0.09369,0.01966,0.99881,0.00928,0.04692,0.00936
29,1.933,0.015922853723168373,0.45158,0.15602,0.34126,-0.01959,0.09788,0.00807,0.99874,-0.00998,0.04888,0.00451
30,2.0,0.015922853723168373,0.45929,0.16533,0.33045,-0.05092,0.1047,-0.00499,0.99831,-0.02529,0.05237,-0.00116
31,2.067,0.015922853723168373,0.46749,0.17507,0.32047,-0.0726,0.11309,-0.01959,0.99772,-0.03568,0.05683,-0.00772
32,2.133,0.015923181548714638,0.47593,0.18466,0.31111,-0.08687,0.12074,-0.03436,0.99714,-0.0423,0.06101,-0.01451
33,2.2,0.015923181548714638,0.48421,0.19382,0.30238,-0.0946,0.12639,-0.04772,0.99667,-0.04567,0.06419,-0.0208
34,2.267,0.015923181548714638,0.49234,0.20236,0.29329,-0.09806,0.12767,-0.05869,0.99643,-0.04702,0.06512,-0.02612
35,2.333,0.015923181548714638,0.49988,0.20997,0.28389,-0.09484,0.12383,-0.06592,0.99652,-0.04525,0.06333,-0.02992
36,2.4,0.015923181548714638,0.50742,0.21684,0.27442,-0.09022,0.11668,-0.07112,0.99675,-0.04292,0.05981,-0.03283
37,2.467,0.015922853723168373,0.51588,0.22283,0.26573,-0.08793,0.10961,-0.07642,0.9969,-0.04176,0.05636,-0.0357
38,2.534,0.015922853723168373,0.52612,0.22817,0.25796,-0.08837,0.10526,-0.0834,0.99687,-0.04188,0.05435,-0.03927
39,2.6,0.015922853723168373,0.53721,0.23292,0.25095,-0.0905,0.1017,-0.09067,0.99676,-0.04283,0.05277,-0.04292
40,2.667,0.015922853723168373,0.54866,0.23736,0.24399,-0.09333,0.09704,-0.09734,0.99666,-0.04418,0.05066,-0.04628
41,2.733,0.015922853723168373,0.55997,0.24171,0.23669,-0.0961,0.09142,-0.10342,0.99658,-0.04556,0.04806,-0.04938
42,2.8,0.015922853723168373,0.57101,0.24587,0.22919,-0.09839,0.08639,-0.10927,0.99649,-0.0467,0.04575,-0.05237
43,2.867,0.015922853723168373,0.58137,0.2496,0.22054,-0.09881,0.08052,-0.11418,0.99646,-0.04697,0.04295,-0.05496
44,2.933,0.015922853723168373,0.59038,0.25273,0.21102,-0.09919,0.07343,-0.11805,0.99647,-0.04729,0.03952,-0.05706
45,3.0,0.015923181548714638,0.59762,0.255,0.20052,-0.10053,0.06449,-0.12024,0.99651,-0.04819,0.03516,-0.05836
46,3.067,0.015923181548714638,0.60389,0.25661,0.1894,-0.09557,0.05583,-0.12066,0.99673,-0.04598,0.03071,-0.05887
47,3.133,0.015923181548714638,0.60956,0.25816,0.17855,-0.08189,0.04854,-0.12113,0.9971,-0.03938,0.02668,-0.05947
48,3.2,0.015922853723168373,0.61497,0.25988,0.1681,-0.0604,0.04325,-0.1217,0.9975,-0.02882,0.02341,-0.06012
49,3.267,0.015922853723168373,0.62078,0.26167,0.15893,-0.04092,0.04146,-0.12408,0.99768,-0.01913,0.02195,-0.06155
50,3.334,0.015923181548714638,0.6271,0.26288,0.1507,-0.02725,0.04207,-0.12678,0.9977,-0.01226,0.02185,-0.06304
51,3.4,0.015923181548714638,0.63303,0.26288,0.14332,-0.01928,0.04182,-0.12728,0.99772,-0.00829,0.02148,-0.06338
52,3.467,0.015923181548714638,0.63874,0.26141,0.13689,-0.01642,0.04189,-0.1264,0.99776,-0.00687,0.02142,-0.06297
53,3.533,0.015923181548714638,0.64405,0.25806,0.13078,-0.01238,0.04281,-0.12211,0.9979,-0.00487,0.02174,-0.06087
54,3.6,0.015923181548714638,0.64848,0.25281,0.12411,-0.00646,0.04353,-0.11257,0.99818,-0.002,0.02191,-0.05617
55,3.667,0.015923181548714638,0.65202,0.24707,0.11731,0.0021,0.04406,-0.1,0.99851,0.00215,0.02195,-0.04999
56,3.733,0.015923181548714638,0.65451,0.24296,0.11055,0.01258,0.04467,-0.08867,0.99874,0.00727,0.02203,-0.04445
57,3.8,0.015923181548714638,0.65617,0.24241,0.1051,0.01784,0.04582,-0.08484,0.99879,0.00988,0.02251,-0.0426
58,3.867,0.015923181548714638,0.65671,0.24425,0.10047,0.01944,0.04604,-0.08599,0.99875,0.0107,0.02258,-0.04319
59,3.933,0.015923181548714638,0.65736,0.24781,0.09666,0.02259,0.05042,-0.08885,0.99862,0.0124,0.02468,-0.04468
60,4.0,0.015923181548714638,0.65777,0.25198,0.093,0.02643,0.05764,-0.09258,0.99841,0.01453,0.02817,-0.04663
61,4.067,0.015923181548714638,0.65785,0.2557,0.08899,0.02988,0.06487,-0.09609,0.99819,0.01647,0.03167,-0.04848
62,4.133,0.015923181548714638,0.6578,0.25772,0.08411,0.03208,0.06979,-0.09743,0.99805,0.01771,0.03406,-0.04922
63,4.2,0.015922853723168373,0.65783,0.25805,0.07864,0.03401,0.07327,-0.09661,0.99799,0.01874,0.03576,-0.04887
64,4.267,0.015922853723168373,0.65827,0.25723,0.07348,0.03719,0.07716,-0.09289,0.99797,0.02035,0.03766,-0.0471
65,4.333,0.015922853723168373,0.65943,0.25559,0.06872,0.04457,0.08296,-0.08385,0.99798,0.02398,0.04049,-0.04279
66,4.4,0.015923181548714638,0.6606,0.25361,0.06485,0.05593,0.08801,-0.07065,0.99797,0.02947,0.04296,-0.0365
67,4.467,0.015923181548714638,0.66181,0.25168,0.06254,0.06923,0.09336,-0.05599,0.99788,0.03586,0.04565,-0.02956
68,4.534,0.015923181548714638,0.66362,0.25005,0.06197,0.07933,0.09937,-0.04253,0.99771,0.04065,0.04877,-0.02319
69,4.6,0.015923181548714638,0.66595,0.2491,0.06245,0.08347,0.10545,-0.03348,0.99756,0.04254,0.05195,-0.0189
70,4.667,0.015923181548714638,0.66751,0.2485,0.06234,0.07989,0.10858,-0.02879,0.9976,0.04065,0.05364,-0.01653
