,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
0,0.0,0.015896914526820183,0.30812,0.00158,0.48598,0.00631,0.00356,-0.00677,0.99999,0.00316,0.00177,-0.00339
1,0.067,0.015896914526820183,0.30811,0.00158,0.48599,0.00631,0.00356,-0.00679,0.99999,0.00316,0.00177,-0.0034
2,0.133,0.015896914526820183,0.30812,0.00159,0.48598,0.00631,0.00354,-0.00677,0.99999,0.00316,0.00176,-0.00339
3,0.2,0.015896914526820183,0.30811,0.00159,0.48598,0.00631,0.00354,-0.00679,0.99999,0.00316,0.00176,-0.0034
4,0.267,0.015896914526820183,0.30811,0.00159,0.48599,0.00631,0.00356,-0.00679,0.99999,0.00316,0.00177,-0.0034
5,0.333,0.015896914526820183,0.30811,0.00157,0.48599,0.00629,0.00356,-0.00679,0.99999,0.00315,0.00177,-0.0034
6,0.4,0.015896914526820183,0.30811,0.00158,0.48598,0.00633,0.00354,-0.00679,0.99999,0.00317,0.00176,-0.0034
7,0.467,0.015896914526820183,0.30813,0.00164,0.48596,0.00797,0.00355,-0.00683,0.99998,0.00399,0.00176,-0.00342
8,0.533,0.015896914526820183,0.30947,0.00237,0.48547,0.0213,0.00533,-0.00826,0.99993,0.01066,0.00262,-0.00416
9,0.6,0.015896914526820183,0.31466,0.00432,0.48356,0.03707,0.01175,-0.00992,0.9998,0.01856,0.00578,-0.00507
10,0.667,0.015896914526820183,0.32281,0.00775,0.4799,0.04779,0.01981,-0.00939,0.99965,0.02394,0.00979,-0.00493
11,0.733,0.015896914526820183,0.33255,0.01264,0.47423,0.06108,0.02383,-0.00774,0.99945,0.03058,0.01179,-0.00423
12,0.8,0.015896914526820183,0.34308,0.01993,0.4655,0.08005,0.01968,-0.00604,0.99915,0.04004,0.00971,-0.00341
13,0.867,0.015896914526820183,0.3549,0.03005,0.45406,0.10504,0.01224,-0.00426,0.9986,0.05251,0.006,-0.00245
14,0.933,0.015896914526820183,0.36767,0.04231,0.44044,0.13179,0.00436,-0.00104,0.99783,0.06585,0.00214,-0.00066
15,1.0,0.015896914526820183,0.38124,0.05653,0.4252,0.15142,-0.00153,0.00249,0.99713,0.07564,-0.00067,0.0013
16,1.067,0.015897244215011597,0.3953,0.07154,0.4099,0.16097,-0.00104,0.00567,0.99676,0.0804,-0.00029,0.00287
17,1.133,0.015897244215011597,0.41078,0.08761,0.39562,0.16021,0.01029,0.00783,0.99677,0.08,0.00544,0.00349
18,1.2,0.015896914526820183,0.42716,0.10383,0.38437,0.14747,0.03233,0.00734,0.99715,0.0736,0.01639,0.00247
19,1.267,0.015896914526820183,0.44291,0.11988,0.37561,0.12862,0.05707,0.0036,0.99753,0.06419,0.02859,-4e-05
20,1.333,0.015896914526820183,0.45759,0.1352,0.36945,0.10856,0.08165,-0.00304,0.99769,0.05427,0.04067,-0.00373
21,1.4,0.015896914526820183,0.47074,0.14962,0.36385,0.09374,0.10005,-0.0107,0.99763,0.04706,0.0497,-0.00768
22,1.467,0.015896914526820183,0.48102,0.16292,0.35714,0.08283,0.10618,-0.01723,0.99768,0.0418,0.05266,-0.01079
23,1.533,0.015896914526820183,0.48904,0.17463,0.34945,0.07168,0.10297,-0.02214,0.99795,0.03635,0.05103,-0.01289
24,1.6,0.015896914526820183,0.49664,0.18531,0.34109,0.06191,0.09665,-0.02639,0.99825,0.03155,0.04787,-0.01467
25,1.667,0.015896914526820183,0.5041,0.19511,0.33222,0.05341,0.0896,-0.03025,0.99851,0.02735,0.04436,-0.0163
26,1.733,0.015896914526820183,0.51018,0.20448,0.32258,0.0443,0.07824,-0.03294,0.99884,0.02277,0.03873,-0.01732
27,1.8,0.015896914526820183,0.51491,0.21266,0.31166,0.03378,0.06174,-0.03368,0.99923,0.0174,0.03057,-0.01735
28,1.867,0.015896914526820183,0.5187,0.21989,0.29956,0.0188,0.04288,-0.03317,0.99959,0.00975,0.02128,-0.01678
29,1.933,0.015896914526820183,0.52158,0.22613,0.2862,-0.00058,0.02211,-0.03097,0.99982,-0.00012,0.01106,-0.01548
30,2.0,0.015896914526820183,0.52378,0.23242,0.27132,-0.02033,0.0008,-0.02745,0.99985,-0.01016,0.00054,-0.01372
31,2.067,0.015896914526820183,0.52631,0.23834,0.25558,-0.03725,-0.01789,-0.02407,0.99971,-0.01873,-0.00872,-0.0122
32,2.134,0.015896914526820183,0.52895,0.24402,0.23946,-0.04549,-0.03437,-0.02113,0.99953,-0.02292,-0.01694,-0.01095
33,2.2,0.015896914526820183,0.53108,0.24911,0.22288,-0.04406,-0.0506,-0.01814,0.99939,-0.02225,-0.02509,-0.00962
34,2.267,0.015896914526820183,0.53097,0.25264,0.20586,-0.04009,-0.07241,-0.01206,0.99912,-0.02025,-0.03607,-0.00675
35,2.333,0.015896914526820183,0.52942,0.25467,0.18894,-0.03767,-0.09705,-0.0041,0.99864,-0.01891,-0.04846,-0.00296
36,2.4,0.015896914526820183,0.52745,0.25483,0.17319,-0.03783,-0.12041,0.00426,0.99801,-0.01875,-0.0602,0.00099
37,2.467,0.015896914526820183,0.52507,0.25353,0.1599,-0.04014,-0.14078,0.01218,0.99731,-0.01959,-0.07044,0.00466
38,2.534,0.015896914526820183,0.52243,0.2516,0.14894,-0.04266,-0.15807,0.01955,0.99662,-0.02049,-0.07914,0.00806
39,2.6,0.015896914526820183,0.52009,0.25049,0.1411,-0.04388,-0.17078,0.02474,0.99606,-0.0208,-0.08553,0.01045
40,2.667,0.015896914526820183,0.51833,0.24973,0.13564,-0.04453,-0.17968,0.02836,0.99565,-0.0209,-0.09,0.01212
41,2.734,0.015896914526820183,0.51701,0.24938,0.13179,-0.04402,-0.18602,0.03065,0.99535,-0.02049,-0.09318,0.01321
42,2.8,0.015896914526820183,0.51578,0.24923,0.12865,-0.04371,-0.19132,0.03249,0.99509,-0.0202,-0.09583,0.01408
43,2.867,0.015896914526820183,0.51465,0.24892,0.12597,-0.04389,-0.19592,0.03431,0.99486,-0.02016,-0.09814,0.01492
44,2.933,0.015896914526820183,0.5137,0.24858,0.12332,-0.04423,-0.20032,0.03603,0.99462,-0.0202,-0.10035,0.01571
45,3.0,0.015896914526820183,0.51261,0.24825,0.12029,-0.04458,-0.20531,0.03798,0.99435,-0.02022,-0.10285,0.0166
46,3.067,0.015896914526820183,0.51145,0.24784,0.11677,-0.04503,-0.21099,0.04018,0.99404,-0.02027,-0.1057,0.0176
47,3.133,0.015896914526820183,0.51031,0.2475,0.11261,-0.04492,-0.21665,0.04206,0.99372,-0.02005,-0.10853,0.01847
48,3.2,0.015896914526820183,0.5099,0.24774,0.10789,-0.04424,-0.21884,0.04179,0.99361,-0.0197,-0.10961,0.01835
49,3.267,0.015896914526820183,0.51059,0.24852,0.10328,-0.04335,-0.21589,0.03887,0.9938,-0.01945,-0.10811,0.01698
50,3.333,0.015896914526820183,0.5126,0.24994,0.09891,-0.04206,-0.20739,0.03306,0.99431,-0.0192,-0.10382,0.01426
51,3.4,0.015896914526820183,0.51509,0.25175,0.09481,-0.04116,-0.196,0.02612,0.99493,-0.0192,-0.09808,0.01098
52,3.467,0.015896914526820183,0.51646,0.25357,0.09191,-0.04,-0.18784,0.02131,0.99536,-0.01891,-0.09397,0.00873
53,3.533,0.015896914526820183,0.51601,0.25453,0.09056,-0.03936,-0.18767,0.02114,0.99537,-0.0186,-0.09388,0.00868
54,3.6,0.015896914526820183,0.51587,0.25503,0.09072,-0.03844,-0.1874,0.02101,0.99539,-0.01815,-0.09374,0.00866
55,3.667,0.015896914526820183,0.51598,0.25526,0.09117,-0.0381,-0.18666,0.02072,0.99543,-0.018,-0.09337,0.00854
56,3.733,0.015896914526820183,0.51605,0.25529,0.09137,-0.03805,-0.18634,0.02061,0.99545,-0.01798,-0.09321,0.00849
57,3.8,0.015896914526820183,0.51605,0.25507,0.09124,-0.03827,-0.18658,0.02086,0.99543,-0.01808,-0.09333,0.0086
58,3.867,0.015896914526820183,0.51623,0.25471,0.09124,-0.03892,-0.18651,0.02108,0.99543,-0.01839,-0.0933,0.00868
59,3.933,0.015896914526820183,0.51621,0.25472,0.09123,-0.0389,-0.18655,0.02108,0.99543,-0.01838,-0.09332,0.00868
60,4.0,0.015896914526820183,0.5162,0.25474,0.09124,-0.03886,-0.18655,0.02107,0.99543,-0.01836,-0.09332,0.00868
61,4.067,0.015897244215011597,0.5162,0.25473,0.09124,-0.03888,-0.18655,0.02108,0.99543,-0.01837,-0.09332,0.00868
62,4.133,0.015897244215011597,0.51619,0.25474,0.09124,-0.03886,-0.18657,0.02107,0.99543,-0.01836,-0.09333,0.00868
