,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
0,0.0,0.016347059980034828,0.30831,0.0002,0.48612,0.01424,0.00437,0.00761,0.99997,0.00711,0.00221,0.00379
1,0.067,0.016347059980034828,0.30832,0.0002,0.48612,0.01424,0.00437,0.00761,0.99997,0.00711,0.00221,0.00379
2,0.133,0.016347059980034828,0.30831,0.0002,0.48612,0.01424,0.00437,0.00761,0.99997,0.00711,0.00221,0.00379
3,0.2,0.016347059980034828,0.30831,0.0002,0.48612,0.01424,0.00439,0.00761,0.99997,0.00711,0.00222,0.00379
4,0.266,0.016347059980034828,0.30832,0.00019,0.48612,0.01424,0.00435,0.00761,0.99997,0.00711,0.0022,0.00379
5,0.333,0.016347059980034828,0.30831,0.0002,0.48612,0.01424,0.00439,0.00761,0.99997,0.00711,0.00222,0.00379
6,0.4,0.016347059980034828,0.30831,0.00021,0.48612,0.01426,0.00435,0.00763,0.99996,0.00712,0.0022,0.0038
7,0.466,0.016347059980034828,0.30832,0.0002,0.48611,0.01426,0.00435,0.00761,0.99997,0.00712,0.0022,0.00379
8,0.533,0.016347059980034828,0.30831,0.00021,0.48612,0.01426,0.00435,0.00763,0.99996,0.00712,0.0022,0.0038
9,0.6,0.016347059980034828,0.30836,0.00025,0.48611,0.01436,0.00445,0.00767,0.99996,0.00717,0.00225,0.00382
10,0.666,0.016347059980034828,0.31012,0.00152,0.48567,0.01751,0.00741,0.00859,0.99995,0.00874,0.00374,0.00426
11,0.733,0.016347059980034828,0.31464,0.0054,0.48386,0.02781,0.01195,0.01217,0.99987,0.01387,0.00606,0.006
12,0.8,0.016347059980034828,0.32193,0.01214,0.48018,0.0456,0.01676,0.01863,0.99966,0.02272,0.00859,0.00912
13,0.867,0.016347059980034828,0.33245,0.02125,0.47409,0.06741,0.02194,0.02762,0.99928,0.03354,0.01143,0.01343
14,0.933,0.016347059980034828,0.34362,0.03157,0.4656,0.09073,0.02179,0.03699,0.99875,0.04514,0.01172,0.01798
15,1.0,0.016347059980034828,0.35645,0.04329,0.45538,0.10277,0.0237,0.04663,0.99835,0.05107,0.01303,0.02267
16,1.067,0.016347059980034828,0.37043,0.05551,0.44444,0.10614,0.02972,0.05412,0.99814,0.05262,0.01627,0.02623
