time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
0.0,0.015961596742272377,0.30808,0.00186,0.48545,-0.01099,0.0025,-0.00667,0.99998,-0.00549,0.00127,-0.00333
0.067,0.01596192456781864,0.30808,0.00186,0.48544,-0.01099,0.0025,-0.00667,0.99998,-0.00549,0.00127,-0.00333
0.133,0.01596192456781864,0.30808,0.00186,0.48545,-0.01099,0.0025,-0.00667,0.99998,-0.00549,0.00127,-0.00333
0.2,0.01596192456781864,0.30808,0.00186,0.48545,-0.01099,0.0025,-0.00667,0.99998,-0.00549,0.00127,-0.00333
0.267,0.01596192456781864,0.30808,0.00186,0.48544,-0.01099,0.00248,-0.00667,0.99998,-0.00549,0.00126,-0.00333
0.333,0.01596192456781864,0.30808,0.00186,0.48545,-0.01097,0.0025,-0.00667,0.99998,-0.00548,0.00127,-0.00333
0.4,0.01596192456781864,0.30807,0.00186,0.48545,-0.01099,0.0025,-0.00667,0.99998,-0.00549,0.00127,-0.00333
0.467,0.01596192456781864,0.30808,0.00186,0.48545,-0.01099,0.0025,-0.00667,0.99998,-0.00549,0.00127,-0.00333
0.533,0.01596192456781864,0.30808,0.00186,0.48545,-0.01099,0.0025,-0.00667,0.99998,-0.00549,0.00127,-0.00333
0.6,0.01596192456781864,0.30808,0.00186,0.48545,-0.01099,0.0025,-0.00667,0.99998,-0.00549,0.00127,-0.00333
0.667,0.01596192456781864,0.30808,0.00186,0.48544,-0.01099,0.00248,-0.00667,0.99998,-0.00549,0.00126,-0.00333
0.733,0.01596192456781864,0.30807,0.00186,0.48545,-0.01099,0.00252,-0.00667,0.99998,-0.00549,0.00128,-0.00333
0.8,0.01596192456781864,0.30807,0.00186,0.48545,-0.01099,0.00252,-0.00667,0.99998,-0.00549,0.00128,-0.00333
0.867,0.01596192456781864,0.30808,0.00186,0.48543,-0.01099,0.00246,-0.00667,0.99998,-0.00549,0.00125,-0.00333
0.933,0.01596192456781864,0.30807,0.00186,0.48546,-0.01097,0.00254,-0.00667,0.99998,-0.00548,0.00129,-0.00333
1.0,0.01596192456781864,0.30815,0.00187,0.48579,-0.01099,0.00328,-0.00674,0.99998,-0.00549,0.00166,-0.00336
1.067,0.01596192456781864,0.30826,0.00187,0.48615,-0.01143,0.00406,-0.00674,0.99998,-0.00571,0.00205,-0.00336
1.133,0.01596192456781864,0.30829,0.00187,0.48596,-0.01267,0.00354,-0.00674,0.99997,-0.00633,0.00179,-0.00336
1.2,0.01596192456781864,0.3083,0.00197,0.48469,-0.01726,0.0003,-0.00648,0.99996,-0.00863,0.00018,-0.00324
1.267,0.01596192456781864,0.30864,0.00271,0.48186,-0.02096,-0.00735,-0.00494,0.99994,-0.01049,-0.00365,-0.00251
1.333,0.01596192456781864,0.30941,0.00427,0.47788,-0.02038,-0.01854,-0.00227,0.9999,-0.0102,-0.00926,-0.00123
1.4,0.015961596742272377,0.3107,0.00634,0.47292,-0.01688,-0.03253,0.00101,0.99983,-0.00843,-0.01627,0.00037
1.467,0.015961596742272377,0.31218,0.00866,0.46723,-0.01282,-0.0488,0.00455,0.99968,-0.00635,-0.02441,0.00212
1.533,0.015961596742272377,0.31441,0.01149,0.46151,-0.00947,-0.06602,0.00794,0.99944,-0.0046,-0.03302,0.00381
1.6,0.01596192456781864,0.31766,0.01456,0.4555,-0.01042,-0.08175,0.0116,0.99914,-0.00497,-0.04089,0.00558
1.667,0.01596192456781864,0.32159,0.01757,0.44929,-0.00687,-0.09538,0.01675,0.99882,-0.00303,-0.0477,0.0082
1.733,0.01596192456781864,0.32577,0.02107,0.443,0.00121,-0.10765,0.02181,0.99849,0.00119,-0.05379,0.01092
1.8,0.01596192456781864,0.32984,0.02512,0.4372,0.01077,-0.11804,0.02621,0.99815,0.00615,-0.05891,0.0134
1.867,0.01596192456781864,0.33485,0.02961,0.43201,0.02155,-0.12112,0.03055,0.99798,0.01168,-0.06035,0.0159
1.933,0.01596192456781864,0.34199,0.03421,0.42758,0.03169,-0.11251,0.03398,0.99813,0.01677,-0.05594,0.01785
2.0,0.01596192456781864,0.35221,0.0395,0.42313,0.0379,-0.09219,0.03746,0.99857,0.01979,-0.04571,0.01958
2.067,0.01596192456781864,0.36294,0.04518,0.41862,0.04339,-0.06943,0.03991,0.99895,0.02237,-0.03426,0.02069
2.133,0.015961596742272377,0.37181,0.05092,0.41353,0.05594,-0.05422,0.04226,0.999,0.02852,-0.0265,0.02187
2.2,0.015961596742272377,0.37965,0.05659,0.40838,0.06836,-0.04252,0.04461,0.99893,0.03463,-0.02048,0.02301
2.267,0.015961596742272377,0.38695,0.06232,0.40318,0.08012,-0.03181,0.04623,0.99879,0.0404,-0.01496,0.02373
2.333,0.01596192456781864,0.39443,0.06811,0.39773,0.08849,-0.01988,0.04735,0.99868,0.04445,-0.00888,0.02409
2.4,0.01596192456781864,0.40195,0.07419,0.39183,0.09318,-0.00769,0.04802,0.99862,0.04665,-0.00272,0.02416
2.466,0.01596192456781864,0.40813,0.08053,0.38538,0.09698,-0.00038,0.04778,0.99854,0.04846,0.00097,0.02387
2.533,0.01596192456781864,0.41319,0.08654,0.3782,0.10219,0.00167,0.04811,0.99841,0.05104,0.00206,0.02398
2.6,0.01596192456781864,0.41726,0.09238,0.37054,0.10686,3e-05,0.04803,0.99828,0.05339,0.0013,0.02398
2.667,0.01596192456781864,0.42116,0.09783,0.36273,0.1077,-0.00198,0.04753,0.99827,0.05383,0.00029,0.02378
2.733,0.01596192456781864,0.42623,0.10321,0.35494,0.10179,0.00103,0.04574,0.99844,0.05085,0.00168,0.02281
2.8,0.01596192456781864,0.43207,0.10921,0.34744,0.09483,0.00894,0.04292,0.99864,0.04729,0.00548,0.02122
2.867,0.01596192456781864,0.43787,0.1157,0.34025,0.09137,0.01786,0.03982,0.99873,0.04548,0.00983,0.01948
2.933,0.01596192456781864,0.44334,0.12317,0.33343,0.09474,0.02678,0.03625,0.99864,0.0471,0.01423,0.01747
3.0,0.01596192456781864,0.44853,0.13126,0.32756,0.10257,0.0347,0.03225,0.99842,0.05097,0.01815,0.01521
3.067,0.01596192456781864,0.45311,0.13949,0.32235,0.11222,0.04206,0.02771,0.99813,0.05577,0.02177,0.01265
3.133,0.01596192456781864,0.45757,0.14812,0.31744,0.12254,0.04986,0.02316,0.99776,0.06092,0.02559,0.01003
3.2,0.01596192456781864,0.46197,0.15678,0.31258,0.12812,0.05822,0.01821,0.9975,0.06372,0.02963,0.00722
3.267,0.01596192456781864,0.4666,0.16609,0.3074,0.12839,0.06616,0.01193,0.99739,0.06392,0.03339,0.00383
3.333,0.01596192456781864,0.47031,0.17574,0.30116,0.12586,0.07066,0.00558,0.9974,0.06275,0.03543,0.00056
3.4,0.01596192456781864,0.47334,0.18483,0.29411,0.12159,0.07059,-0.00049,0.99753,0.06073,0.03521,-0.00239
3.467,0.01596192456781864,0.47535,0.19357,0.28596,0.11685,0.06453,-0.00565,0.99776,0.05845,0.03204,-0.0047
3.533,0.01596192456781864,0.4763,0.20089,0.2768,0.11023,0.0531,-0.00925,0.99811,0.05519,0.02625,-0.00608
3.6,0.01596192456781864,0.47705,0.20697,0.267,0.09904,0.03811,-0.01173,0.99857,0.0496,0.01874,-0.0068
3.667,0.01596192456781864,0.47738,0.21183,0.25679,0.08464,0.02019,-0.01264,0.99903,0.04237,0.00982,-0.00674
3.733,0.01596192456781864,0.47802,0.21509,0.24679,0.06788,0.00172,-0.01245,0.9994,0.03394,0.00065,-0.00625
3.8,0.01596192456781864,0.47921,0.21769,0.23715,0.05068,-0.0157,-0.01188,0.99963,0.02529,-0.008,-0.00574
3.866,0.01596192456781864,0.48112,0.21968,0.2279,0.03777,-0.03079,-0.01168,0.99969,0.01879,-0.0155,-0.00555
3.933,0.01596192456781864,0.48433,0.22185,0.21929,0.03459,-0.0413,-0.01342,0.99962,0.01715,-0.02076,-0.00635
4.0,0.01596192456781864,0.4878,0.22398,0.21081,0.03419,-0.04984,-0.01594,0.99952,0.01689,-0.02505,-0.00754
4.066,0.01596192456781864,0.49087,0.22632,0.20203,0.03436,-0.06029,-0.01785,0.99936,0.0169,-0.03029,-0.0084
4.133,0.01596192456781864,0.4926,0.2285,0.19283,0.03518,-0.07425,-0.01814,0.99912,0.01724,-0.03727,-0.00841
4.2,0.01596192456781864,0.49426,0.23012,0.18397,0.03526,-0.08786,-0.01827,0.99885,0.01721,-0.04407,-0.00835
4.266,0.01596192456781864,0.49574,0.23131,0.1756,0.03485,-0.10068,-0.01834,0.99855,0.01694,-0.05047,-0.00828
4.333,0.01596192456781864,0.49707,0.23249,0.168,0.0355,-0.11207,-0.0186,0.99824,0.0172,-0.05616,-0.00829
4.4,0.01596192456781864,0.49758,0.23332,0.16109,0.03628,-0.12269,-0.01844,0.99792,0.01754,-0.06146,-0.00809
4.467,0.01596192456781864,0.49763,0.23394,0.15486,0.03645,-0.13248,-0.01798,0.99761,0.01759,-0.06634,-0.00776
4.533,0.01596192456781864,0.49791,0.23482,0.14908,0.03669,-0.14116,-0.01786,0.99731,0.01767,-0.07067,-0.00761
