time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
0.0,0.04000938683748245,0.30842,-0.00039,0.48421,0.00158,-0.00148,0.00494,1.0,0.00079,-0.00074,0.00247
0.067,0.04000938683748245,0.30843,-0.00039,0.4842,0.00158,-0.0015,0.00494,1.0,0.00079,-0.00075,0.00247
0.133,0.04000938683748245,0.30843,-0.00039,0.48421,0.0016,-0.0015,0.00494,1.0,0.0008,-0.00075,0.00247
0.2,0.04000938683748245,0.30842,-0.00039,0.48421,0.0016,-0.00148,0.00494,1.0,0.0008,-0.00074,0.00247
0.267,0.04000938683748245,0.30843,-0.00039,0.48421,0.00158,-0.0015,0.00494,1.0,0.00079,-0.00075,0.00247
0.333,0.04000938683748245,0.30843,-0.00039,0.48421,0.00158,-0.0015,0.00494,1.0,0.00079,-0.00075,0.00247
0.4,0.04000938683748245,0.30842,-0.00039,0.48421,0.0016,-0.00148,0.00494,1.0,0.0008,-0.00074,0.00247
0.467,0.04000938683748245,0.30843,-0.00039,0.48421,0.0016,-0.0015,0.00494,1.0,0.0008,-0.00075,0.00247
0.533,0.04000938683748245,0.30843,-0.00039,0.4842,0.00158,-0.00152,0.00494,1.0,0.00079,-0.00076,0.00247
0.6,0.04000938683748245,0.30842,-0.00039,0.48421,0.00158,-0.00148,0.00494,1.0,0.00079,-0.00074,0.00247
0.667,0.04000938683748245,0.30842,-0.00039,0.48421,0.00158,-0.00148,0.00494,1.0,0.00079,-0.00074,0.00247
0.733,0.04000938683748245,0.30843,-0.00039,0.48421,0.0016,-0.0015,0.00494,1.0,0.0008,-0.00075,0.00247
0.8,0.04000938683748245,0.30842,-0.00036,0.48422,0.00168,-0.00146,0.00498,1.0,0.00084,-0.00073,0.00249
0.867,0.04000938683748245,0.30843,-0.00031,0.48421,0.0018,-0.00148,0.0051,1.0,0.0009,-0.00074,0.00255
0.933,0.04000938683748245,0.30843,-0.00031,0.4842,0.0018,-0.0015,0.00508,1.0,0.0009,-0.00075,0.00254
1.0,0.04000938683748245,0.30843,-0.00031,0.48421,0.00178,-0.0015,0.00508,1.0,0.00089,-0.00075,0.00254
1.067,0.04000938683748245,0.30843,-0.00031,0.48421,0.00178,-0.0015,0.00508,1.0,0.00089,-0.00075,0.00254
1.133,0.04000938683748245,0.30843,-0.0003,0.48421,0.00182,-0.0015,0.0051,1.0,0.00091,-0.00075,0.00255
1.2,0.04000938683748245,0.30843,-0.0003,0.48421,0.00182,-0.0015,0.0051,1.0,0.00091,-0.00075,0.00255
1.267,0.04000938683748245,0.30844,-0.0003,0.48417,0.00182,-0.0016,0.00508,1.0,0.00091,-0.0008,0.00254
1.333,0.04000938683748245,0.30859,-0.00016,0.48382,0.00221,-0.00271,0.0051,1.0,0.00111,-0.00135,0.00255
1.4,0.04000938683748245,0.30899,0.00057,0.48298,0.00441,-0.00539,0.00539,0.99999,0.00221,-0.00269,0.0027
1.467,0.04000938683748245,0.30982,0.00166,0.48123,0.00775,-0.01104,0.00568,0.99997,0.00389,-0.00551,0.00286
1.533,0.04000938683748245,0.31105,0.00299,0.47862,0.01201,-0.01942,0.00572,0.99993,0.00603,-0.00969,0.00292
1.6,0.04000938683748245,0.31277,0.004,0.47467,0.01513,-0.03197,0.00576,0.99984,0.00761,-0.01596,0.003
1.667,0.04000938683748245,0.315,0.00442,0.46961,0.01622,-0.04804,0.00607,0.99967,0.00818,-0.02399,0.00323
1.733,0.04000938683748245,0.31761,0.00446,0.46342,0.01618,-0.06758,0.0061,0.99939,0.00819,-0.03376,0.00332
1.8,0.04000938683748245,0.32059,0.00454,0.45593,0.01628,-0.09103,0.00613,0.99893,0.00827,-0.04547,0.00343
1.867,0.04000938683748245,0.32364,0.00465,0.448,0.01639,-0.11532,0.00627,0.9983,0.00836,-0.0576,0.0036
1.933,0.04000938683748245,0.32716,0.00482,0.43945,0.01665,-0.13971,0.00645,0.99752,0.00853,-0.06977,0.0038
2.0,0.04000938683748245,0.33157,0.00561,0.43134,0.01839,-0.15995,0.00735,0.99675,0.00946,-0.07985,0.0044
2.067,0.04000938683748245,0.33639,0.00775,0.4239,0.02362,-0.17643,0.00924,0.99603,0.01217,-0.08804,0.00564
2.133,0.04000938683748245,0.34141,0.01153,0.41752,0.03291,-0.18672,0.01215,0.99548,0.01695,-0.09311,0.00758
2.2,0.04000938683748245,0.34763,0.01682,0.41209,0.04461,-0.18832,0.01586,0.99527,0.02295,-0.09382,0.00999
2.267,0.04000938683748245,0.35434,0.02349,0.40809,0.05833,-0.18356,0.02043,0.99529,0.02997,-0.09131,0.01284
2.333,0.04000938683748245,0.36121,0.0312,0.40507,0.07406,-0.17386,0.02557,0.99542,0.03799,-0.08628,0.01594
2.4,0.04000938683748245,0.36818,0.03909,0.40267,0.08793,-0.16081,0.03053,0.99564,0.04503,-0.07956,0.01873
2.467,0.04000938683748245,0.37508,0.04623,0.40086,0.09419,-0.14548,0.03511,0.99604,0.04822,-0.07176,0.02091
2.533,0.04000938683748245,0.38162,0.05267,0.39873,0.09363,-0.12878,0.03919,0.99658,0.04795,-0.06335,0.02254
2.6,0.04000938683748245,0.38778,0.05924,0.39629,0.09147,-0.11136,0.0421,0.99713,0.04681,-0.05462,0.02354
