,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
0,0.0,0.015805967152118683,0.30799,0.00218,0.48477,0.01446,0.00028,-0.00496,0.99997,0.00723,0.00012,-0.00248
1,0.067,0.015805967152118683,0.30799,0.00218,0.48478,0.01448,0.00028,-0.00496,0.99997,0.00724,0.00012,-0.00248
2,0.133,0.015806294977664948,0.30799,0.00218,0.48478,0.01448,0.00028,-0.00496,0.99997,0.00724,0.00012,-0.00248
3,0.2,0.015806294977664948,0.30799,0.00218,0.48478,0.01446,0.00028,-0.00496,0.99997,0.00723,0.00012,-0.00248
4,0.267,0.015806294977664948,0.30799,0.00218,0.48478,0.01448,0.00028,-0.00496,0.99997,0.00724,0.00012,-0.00248
5,0.333,0.015805967152118683,0.30799,0.00218,0.48478,0.01448,0.00028,-0.00496,0.99997,0.00724,0.00012,-0.00248
6,0.4,0.015805967152118683,0.30799,0.00218,0.48478,0.01448,0.00028,-0.00496,0.99997,0.00724,0.00012,-0.00248
7,0.467,0.015805967152118683,0.30799,0.00218,0.48478,0.01446,0.00028,-0.00496,0.99997,0.00723,0.00012,-0.00248
8,0.533,0.015806294977664948,0.30799,0.00218,0.48478,0.01448,0.00028,-0.00496,0.99997,0.00724,0.00012,-0.00248
9,0.6,0.015806294977664948,0.30799,0.00218,0.48478,0.0145,0.0003,-0.00496,0.99997,0.00725,0.00013,-0.00248
10,0.667,0.015806294977664948,0.30799,0.00218,0.48478,0.0145,0.0003,-0.00496,0.99997,0.00725,0.00013,-0.00248
11,0.733,0.015806294977664948,0.308,0.00222,0.48478,0.01462,0.0003,-0.00494,0.99997,0.00731,0.00013,-0.00247
12,0.8,0.015806294977664948,0.30799,0.00231,0.48479,0.0149,0.0003,-0.00494,0.99997,0.00745,0.00013,-0.00247
13,0.867,0.015806294977664948,0.308,0.00232,0.48479,0.01496,0.00034,-0.00494,0.99997,0.00748,0.00015,-0.00247
14,0.933,0.015806294977664948,0.30813,0.00231,0.48467,0.01494,0.00014,-0.00494,0.99997,0.00747,5e-05,-0.00247
15,1.0,0.015806294977664948,0.30921,0.00225,0.48416,0.01476,0.00082,-0.00501,0.99997,0.00738,0.00039,-0.00251
16,1.067,0.015806294977664948,0.31188,0.00187,0.48304,0.01383,0.00314,-0.0057,0.99997,0.00692,0.00155,-0.00286
17,1.133,0.015806294977664948,0.31729,0.0012,0.48125,0.01214,0.0103,-0.00686,0.99996,0.00609,0.00513,-0.00346
18,1.2,0.015805967152118683,0.32526,0.00044,0.47853,0.01025,0.0209,-0.00823,0.99992,0.00517,0.01043,-0.00417
19,1.266,0.015805967152118683,0.33366,1e-05,0.47486,0.00911,0.02896,-0.00891,0.99987,0.00462,0.01446,-0.00452
20,1.333,0.015805967152118683,0.34165,4e-05,0.46969,0.00901,0.0305,-0.00878,0.99986,0.00457,0.01523,-0.00446
21,1.4,0.015805967152118683,0.34909,9e-05,0.46358,0.00896,0.02734,-0.0086,0.99989,0.00454,0.01365,-0.00436
22,1.467,0.015805967152118683,0.35624,0.0001,0.45718,0.00887,0.02214,-0.00852,0.99992,0.00448,0.01105,-0.00431
23,1.534,0.015805967152118683,0.3631,0.00011,0.45088,0.00875,0.01632,-0.00843,0.99995,0.00441,0.00814,-0.00425
24,1.6,0.015806294977664948,0.37014,7e-05,0.44551,0.00844,0.0144,-0.00834,0.99996,0.00425,0.00718,-0.0042
25,1.667,0.015806294977664948,0.378,-1e-05,0.44161,0.00716,0.01877,-0.00823,0.99994,0.00362,0.00937,-0.00415
26,1.733,0.015806294977664948,0.3862,-0.0003,0.43899,0.00555,0.0273,-0.00839,0.99989,0.00283,0.01364,-0.00423
27,1.8,0.015806294977664948,0.39445,-0.00062,0.43715,0.0038,0.03824,-0.00859,0.99981,0.00198,0.01911,-0.00433
28,1.867,0.015806294977664948,0.40289,-0.00124,0.43592,-0.00098,0.0509,-0.00923,0.99967,-0.00037,0.02545,-0.0046
29,1.933,0.015805967152118683,0.41109,-0.00222,0.43461,-0.00999,0.06296,-0.01048,0.99948,-0.00483,0.0315,-0.00508
30,2.0,0.015805967152118683,0.41888,-0.00332,0.43329,-0.02002,0.07422,-0.01197,0.99925,-0.00978,0.03716,-0.00561
31,2.067,0.015805967152118683,0.42682,-0.00458,0.43193,-0.03141,0.085,-0.01371,0.99895,-0.0154,0.04259,-0.00618
32,2.133,0.015806294977664948,0.43471,-0.00634,0.42977,-0.04734,0.09514,-0.01633,0.99857,-0.02325,0.04773,-0.00703
33,2.2,0.015806294977664948,0.44272,-0.00847,0.42774,-0.06647,0.10564,-0.01979,0.99802,-0.03266,0.05309,-0.00812
34,2.267,0.015806294977664948,0.45032,-0.01048,0.42573,-0.08535,0.11445,-0.0231,0.99742,-0.04193,0.05763,-0.00908
35,2.333,0.015806294977664948,0.45704,-0.01201,0.42335,-0.10514,0.12056,-0.0262,0.99676,-0.05166,0.06084,-0.00989
36,2.4,0.015806294977664948,0.46336,-0.01318,0.42094,-0.12549,0.12488,-0.02912,0.99604,-0.06167,0.06318,-0.01059
37,2.467,0.015806294977664948,0.46917,-0.01404,0.41828,-0.14489,0.12759,-0.03166,0.9953,-0.07122,0.06472,-0.01114
38,2.533,0.015806294977664948,0.47456,-0.01471,0.415,-0.16343,0.12852,-0.03385,0.99455,-0.08036,0.06537,-0.01159
39,2.6,0.015806294977664948,0.47977,-0.01508,0.41057,-0.17959,0.12794,-0.03536,0.99388,-0.08835,0.06524,-0.01184
40,2.667,0.015806294977664948,0.48496,-0.01518,0.40518,-0.19183,0.12579,-0.03593,0.99338,-0.09444,0.06427,-0.01183
41,2.733,0.015806294977664948,0.48964,-0.01485,0.39878,-0.19867,0.12282,-0.03576,0.99314,-0.09788,0.06283,-0.01167
42,2.8,0.015806294977664948,0.49429,-0.01432,0.39178,-0.19929,0.11932,-0.03468,0.99322,-0.09826,0.06104,-0.01129
43,2.867,0.015805967152118683,0.49911,-0.01418,0.38523,-0.19906,0.11745,-0.03365,0.99329,-0.0982,0.06006,-0.01088
44,2.933,0.015805967152118683,0.50438,-0.01443,0.37919,-0.20042,0.11694,-0.03297,0.99324,-0.0989,0.05978,-0.01053
45,3.0,0.015805967152118683,0.50907,-0.01457,0.37269,-0.205,0.11507,-0.03247,0.99307,-0.10121,0.05885,-0.01024
46,3.067,0.015805967152118683,0.51313,-0.01467,0.36549,-0.21626,0.11013,-0.03215,0.99262,-0.10686,0.05644,-0.01002
47,3.133,0.015805967152118683,0.51665,-0.01466,0.35822,-0.23434,0.10317,-0.03214,0.99179,-0.11591,0.05308,-0.00991
48,3.2,0.015806294977664948,0.51973,-0.0139,0.35082,-0.25622,0.09405,-0.0331,0.99067,-0.12683,0.04873,-0.01039
49,3.267,0.015806294977664948,0.52294,-0.01246,0.34347,-0.28061,0.08642,-0.03425,0.98921,-0.13896,0.04516,-0.0109
50,3.333,0.015806294977664948,0.52614,-0.01055,0.3361,-0.30708,0.07821,-0.034,0.98744,-0.15214,0.04123,-0.01081
51,3.4,0.015806294977664948,0.5288,-0.00908,0.32871,-0.34028,0.06826,-0.03315,0.98495,-0.16864,0.03643,-0.01055
52,3.466,0.015806294977664948,0.53122,-0.00795,0.32093,-0.38172,0.0584,-0.03205,0.98139,-0.18914,0.0317,-0.01019
53,3.533,0.015806294977664948,0.53302,-0.00699,0.31347,-0.42956,0.04755,-0.03007,0.97671,-0.2127,0.02643,-0.00962
54,3.6,0.015805967152118683,0.53457,-0.00604,0.30619,-0.48126,0.03594,-0.02684,0.971,-0.23802,0.02065,-0.00875
55,3.667,0.015805967152118683,0.53617,-0.00503,0.29947,-0.52951,0.02679,-0.02355,0.96504,-0.26148,0.01601,-0.00786
56,3.733,0.015805967152118683,0.53798,-0.00411,0.29371,-0.57187,0.01957,-0.02029,0.95933,-0.28193,0.01225,-0.00697
57,3.8,0.015806294977664948,0.54037,-0.0036,0.28871,-0.60873,0.01529,-0.01814,0.95399,-0.2996,0.01001,-0.00636
58,3.867,0.015806294977664948,0.54321,-0.00368,0.2843,-0.64285,0.01435,-0.01793,0.94874,-0.31584,0.00964,-0.00624
59,3.933,0.015805967152118683,0.54661,-0.00398,0.28002,-0.67751,0.01491,-0.01884,0.94313,-0.33222,0.01016,-0.00641
