,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
0,0.0,0.015882140025496483,0.30835,0.00199,0.48569,0.01395,0.00401,-0.00419,0.99997,0.00698,0.00199,-0.00211
1,0.067,0.015882140025496483,0.30835,0.00199,0.48568,0.01393,0.00401,-0.00419,0.99997,0.00697,0.00199,-0.00211
2,0.134,0.015882140025496483,0.30835,0.00199,0.48568,0.01393,0.00401,-0.00419,0.99997,0.00697,0.00199,-0.00211
3,0.2,0.015882140025496483,0.30835,0.002,0.48568,0.01395,0.00401,-0.00419,0.99997,0.00698,0.00199,-0.00211
4,0.267,0.015882140025496483,0.30853,0.00218,0.48561,0.01407,0.00421,-0.00489,0.99997,0.00704,0.00209,-0.00246
5,0.334,0.015882140025496483,0.31046,0.00343,0.48487,0.01766,0.00628,-0.0069,0.99995,0.00884,0.00311,-0.00348
6,0.4,0.015882140025496483,0.3152,0.00677,0.48236,0.02683,0.00866,-0.00728,0.99989,0.01343,0.00428,-0.0037
7,0.467,0.015881812199950218,0.3227,0.01265,0.47766,0.04202,0.0099,-0.00555,0.99976,0.02102,0.00489,-0.00288
8,0.533,0.015881812199950218,0.33191,0.02168,0.47069,0.0627,0.00804,-0.00373,0.9995,0.03135,0.00396,-0.00199
9,0.6,0.015881812199950218,0.34298,0.0348,0.46127,0.09054,0.00524,-0.00427,0.99897,0.04526,0.00252,-0.00225
10,0.667,0.015882140025496483,0.35515,0.0506,0.4503,0.12317,0.00427,-0.00561,0.9981,0.06155,0.00196,-0.00293
11,0.733,0.015882140025496483,0.36839,0.06929,0.43745,0.15862,0.00631,-0.00793,0.99684,0.07924,0.00283,-0.0042
12,0.8,0.015882140025496483,0.38192,0.08898,0.42312,0.19194,0.01092,-0.00759,0.99537,0.09584,0.00507,-0.0043
13,0.867,0.015882140025496483,0.39475,0.10773,0.40806,0.21117,0.01558,-0.0034,0.9944,0.1054,0.00757,-0.00251
14,0.933,0.015882140025496483,0.40718,0.12634,0.39282,0.21286,0.0211,-0.00131,0.99429,0.10623,0.01042,-0.00177
15,1.0,0.015882140025496483,0.41909,0.14454,0.37825,0.20306,0.02819,-0.00217,0.99475,0.10136,0.01391,-0.00251
16,1.067,0.015882140025496483,0.43021,0.16193,0.36433,0.18469,0.03457,-0.00584,0.99558,0.09225,0.01694,-0.0045
17,1.133,0.015882140025496483,0.44065,0.17939,0.35085,0.1635,0.03933,-0.01195,0.99644,0.08176,0.01911,-0.00756
18,1.2,0.015882140025496483,0.45044,0.19579,0.33743,0.14083,0.04129,-0.01961,0.99725,0.07054,0.0199,-0.01123
19,1.267,0.015882140025496483,0.4592,0.21004,0.32258,0.11889,0.03607,-0.02721,0.99796,0.05964,0.01719,-0.01465
20,1.333,0.015882140025496483,0.46683,0.22141,0.306,0.0998,0.02312,-0.03337,0.99854,0.05006,0.01071,-0.01724
21,1.4,0.015882140025496483,0.47331,0.23005,0.28759,0.08229,0.00256,-0.03695,0.99898,0.04115,0.00052,-0.01851
22,1.467,0.015882140025496483,0.47941,0.23654,0.26797,0.06534,-0.02223,-0.03871,0.99922,0.03244,-0.01174,-0.01898
23,1.533,0.015882140025496483,0.48593,0.24132,0.24888,0.0519,-0.04535,-0.04022,0.99922,0.02548,-0.02318,-0.01951
24,1.6,0.015882140025496483,0.49337,0.24537,0.23102,0.03951,-0.06369,-0.04283,0.99908,0.01906,-0.03225,-0.02077
25,1.667,0.015882140025496483,0.50078,0.24947,0.21444,0.03408,-0.0788,-0.04633,0.99883,0.01611,-0.03977,-0.02247
26,1.734,0.015882140025496483,0.50623,0.25268,0.19875,0.03258,-0.0967,-0.04792,0.99843,0.01511,-0.0487,-0.02314
27,1.8,0.015882140025496483,0.50938,0.25487,0.18328,0.03097,-0.11863,-0.04701,0.99787,0.01406,-0.05962,-0.02254
28,1.867,0.015882140025496483,0.51098,0.25623,0.16846,0.02815,-0.14013,-0.04503,0.99722,0.01246,-0.0703,-0.02147
29,1.933,0.015882140025496483,0.51065,0.25625,0.15331,0.02328,-0.16313,-0.04102,0.99642,0.00993,-0.08169,-0.01949
