,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
0,0.0,0.01631094329059124,0.30788,0.0004,0.48464,0.01364,-0.00066,0.00316,0.99998,0.00682,-0.00032,0.00158
1,0.067,0.01631094329059124,0.30788,0.0004,0.48464,0.01366,-0.00064,0.00316,0.99998,0.00683,-0.00031,0.00158
2,0.133,0.01631094329059124,0.30788,0.0004,0.48464,0.01366,-0.00064,0.00316,0.99998,0.00683,-0.00031,0.00158
3,0.2,0.01631094329059124,0.30788,0.0004,0.48464,0.01366,-0.00064,0.00316,0.99998,0.00683,-0.00031,0.00158
4,0.267,0.01631094329059124,0.30788,0.0004,0.48464,0.01366,-0.00066,0.00316,0.99998,0.00683,-0.00032,0.00158
5,0.333,0.01631094329059124,0.30788,0.0004,0.48464,0.01366,-0.00064,0.00316,0.99998,0.00683,-0.00031,0.00158
6,0.4,0.01631094329059124,0.30788,0.0004,0.48464,0.01366,-0.00066,0.00316,0.99998,0.00683,-0.00032,0.00158
7,0.467,0.01631094329059124,0.30788,0.0004,0.48464,0.01364,-0.00064,0.00316,0.99998,0.00682,-0.00031,0.00158
8,0.533,0.01631094329059124,0.30788,0.0004,0.48464,0.01366,-0.00064,0.00316,0.99998,0.00683,-0.00031,0.00158
9,0.6,0.01631094329059124,0.30788,0.0004,0.48464,0.01366,-0.00066,0.00316,0.99998,0.00683,-0.00032,0.00158
10,0.667,0.01631094329059124,0.30788,0.0004,0.48464,0.01366,-0.00064,0.00316,0.99998,0.00683,-0.00031,0.00158
11,0.733,0.01631094329059124,0.30788,0.0004,0.48464,0.01364,-0.00064,0.00316,0.99998,0.00682,-0.00031,0.00158
12,0.8,0.01631094329059124,0.30788,0.0004,0.48464,0.01364,-0.00064,0.00316,0.99998,0.00682,-0.00031,0.00158
13,0.867,0.01631094329059124,0.30788,0.00042,0.48464,0.01368,-0.00064,0.00318,0.99998,0.00684,-0.00031,0.00159
14,0.933,0.01631094329059124,0.30789,0.00055,0.48463,0.01422,-0.00068,0.00328,0.99997,0.00711,-0.00033,0.00164
15,1.0,0.01631094329059124,0.30817,0.00123,0.48431,0.02004,-0.00133,0.00337,0.99995,0.01002,-0.00065,0.00169
16,1.067,0.01631094329059124,0.30984,0.00248,0.48301,0.03208,-0.00269,0.00332,0.99987,0.01604,-0.00132,0.00168
17,1.133,0.01631094329059124,0.31251,0.00448,0.48058,0.04615,-0.0061,0.0033,0.99973,0.02308,-0.00301,0.00172
18,1.2,0.01631094329059124,0.31631,0.00596,0.47673,0.06698,-0.0125,0.00292,0.99942,0.03349,-0.0062,0.00167
19,1.267,0.01631094329059124,0.32096,0.00712,0.47124,0.09476,-0.02318,0.00188,0.99881,0.04737,-0.01153,0.00149
20,1.333,0.01631094329059124,0.3282,0.00828,0.46463,0.12621,-0.03006,0.00055,0.9979,0.06306,-0.01498,0.00122
21,1.4,0.01631094329059124,0.33768,0.00952,0.45692,0.15607,-0.03307,-0.00046,0.99682,0.07794,-0.0165,0.00106
22,1.467,0.01631094329059124,0.34746,0.01013,0.44801,0.18809,-0.0379,-0.00225,0.9954,0.09387,-0.01897,0.00066
23,1.533,0.01631094329059124,0.35782,0.01046,0.43818,0.21305,-0.04213,-0.00402,0.99411,0.10626,-0.02116,0.00024
24,1.6,0.01631094329059124,0.36895,0.01078,0.42759,0.2331,-0.0442,-0.00538,0.99298,0.1162,-0.02226,-0.0001
25,1.667,0.01631094329059124,0.38001,0.01113,0.4168,0.25218,-0.04493,-0.00646,0.99181,0.12565,-0.02269,-0.00038
26,1.734,0.01631094329059124,0.39139,0.01152,0.40641,0.26943,-0.04171,-0.00652,0.99073,0.13421,-0.0211,-0.00043
27,1.8,0.01631094329059124,0.4033,0.01198,0.39639,0.29021,-0.03355,-0.00529,0.98935,0.14453,-0.01698,-0.00019
28,1.867,0.01631094329059124,0.41592,0.01277,0.3868,0.31894,-0.01906,-0.00191,0.98727,0.15878,-0.00956,0.00057
29,1.933,0.01631094329059124,0.42858,0.01402,0.37744,0.35494,-0.00115,0.00347,0.98429,0.17654,-0.00026,0.00181
30,2.0,0.01631094329059124,0.44045,0.0159,0.36754,0.39866,0.01471,0.0095,0.98017,0.19797,0.00815,0.0032
31,2.067,0.01631094329059124,0.45103,0.01875,0.35691,0.45003,0.02591,0.01506,0.9747,0.223,0.01431,0.00445
32,2.133,0.01631094329059124,0.46033,0.02215,0.34535,0.50621,0.03221,0.01982,0.96801,0.25021,0.01807,0.00556
33,2.2,0.01631094329059124,0.46889,0.02557,0.33377,0.56208,0.03692,0.02448,0.9606,0.27707,0.02113,0.00664
