time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
0.0,0.015956999734044075,0.30726,-0.0005,0.4852,0.00502,-0.00021,0.00528,0.99999,0.00251,-0.0001,0.00264
0.067,0.015956999734044075,0.30726,-0.0005,0.4852,0.00502,-0.00021,0.00528,0.99999,0.00251,-0.0001,0.00264
0.134,0.015956999734044075,0.30725,-0.00048,0.48522,0.00504,-0.00017,0.0053,0.99999,0.00252,-8e-05,0.00265
0.2,0.015956999734044075,0.30726,-0.00041,0.48521,0.0052,-0.00021,0.00546,0.99999,0.0026,-0.0001,0.00273
0.267,0.015956999734044075,0.30726,-0.00039,0.4852,0.00524,-0.00021,0.00548,0.99999,0.00262,-0.0001,0.00274
0.333,0.01595667190849781,0.30732,-0.00014,0.48517,0.00692,-0.00022,0.006,0.99999,0.00346,-0.0001,0.003
0.4,0.01595667190849781,0.30928,0.00034,0.48469,0.02479,0.00322,0.00648,0.99992,0.01239,0.00165,0.00322
0.467,0.015956999734044075,0.31428,0.00073,0.48348,0.06073,0.01141,0.00715,0.99952,0.03034,0.00581,0.0034
0.533,0.015956999734044075,0.32052,0.00088,0.48168,0.1011,0.02037,0.00854,0.99866,0.05048,0.01039,0.00375
0.6,0.015956999734044075,0.32661,0.00097,0.47892,0.13357,0.02508,0.0099,0.99768,0.06667,0.01284,0.0041
0.667,0.015956999734044075,0.33266,0.00101,0.47521,0.15812,0.02624,0.01069,0.99678,0.0789,0.0135,0.00429
0.733,0.015956999734044075,0.3421,0.00106,0.47078,0.19193,0.03462,0.01316,0.99524,0.09569,0.01786,0.00489
0.8,0.015956999734044075,0.35539,0.00115,0.46565,0.2322,0.05146,0.01845,0.99292,0.11556,0.02662,0.00618
0.867,0.015956999734044075,0.37041,0.00122,0.45987,0.26628,0.07131,0.02551,0.9905,0.1322,0.03702,0.0079
0.933,0.015956999734044075,0.38662,0.00132,0.4527,0.28768,0.09166,0.03287,0.98861,0.14243,0.04769,0.00968
1.0,0.015956999734044075,0.40325,0.00134,0.44416,0.29211,0.11191,0.03897,0.98778,0.1442,0.05815,0.01111
1.067,0.015956999734044075,0.41983,0.00136,0.43464,0.29178,0.13165,0.04439,0.9872,0.14358,0.06828,0.01235
1.133,0.015956999734044075,0.43657,0.00127,0.42414,0.28963,0.15107,0.04933,0.98668,0.14201,0.0782,0.01345
1.2,0.015956999734044075,0.45302,0.00095,0.41336,0.28669,0.16975,0.0538,0.98615,0.14003,0.0877,0.01442
1.267,0.015956999734044075,0.46894,0.00071,0.40227,0.28033,0.18603,0.05687,0.98588,0.13643,0.09589,0.01506
1.333,0.015956999734044075,0.48352,0.00077,0.39076,0.27312,0.19811,0.05857,0.9858,0.13254,0.1019,0.01541
1.4,0.015956999734044075,0.49685,0.00087,0.37947,0.26306,0.2067,0.05853,0.98605,0.1274,0.10605,0.01533
1.467,0.015956999734044075,0.5092,0.00097,0.36809,0.24677,0.21281,0.0563,0.98676,0.11936,0.1088,0.01471
1.533,0.015956999734044075,0.52084,0.00105,0.3571,0.22827,0.21697,0.05297,0.98763,0.11033,0.11053,0.01383
1.6,0.015956999734044075,0.53149,0.00112,0.34623,0.20878,0.21891,0.04886,0.98859,0.10089,0.11114,0.01277
1.667,0.015956999734044075,0.54165,0.00116,0.33495,0.18986,0.21777,0.04428,0.98959,0.09181,0.11024,0.01161
1.733,0.015956999734044075,0.55097,0.00137,0.32351,0.17137,0.21354,0.03931,0.99065,0.08299,0.10783,0.01035
1.8,0.015956999734044075,0.55903,0.00226,0.31155,0.14903,0.20546,0.03295,0.99196,0.07236,0.10347,0.00871
1.867,0.015956999734044075,0.56593,0.00359,0.29901,0.11949,0.19364,0.02494,0.99354,0.05822,0.09723,0.00662
1.933,0.01595667190849781,0.57275,0.00497,0.28704,0.09127,0.18314,0.01792,0.99477,0.04461,0.09175,0.00474
2.0,0.01595667190849781,0.57955,0.00575,0.27532,0.0659,0.17373,0.01225,0.99569,0.03229,0.08691,0.00324
2.067,0.01595667190849781,0.58544,0.00611,0.26386,0.03888,0.16346,0.00694,0.99647,0.01909,0.08169,0.00187
2.133,0.01595667190849781,0.59071,0.00654,0.25228,-0.00123,0.15134,0.00015,0.99714,-0.00062,0.0756,0.00012
2.2,0.01595667190849781,0.59473,0.00761,0.24073,-0.06287,0.13628,-0.00864,0.99719,-0.03106,0.06819,-0.00217
2.267,0.01595667190849781,0.59735,0.00979,0.22845,-0.1481,0.11806,-0.01843,0.99552,-0.07331,0.05951,-0.00481
