time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
0.0,0.016221964731812477,0.30789,0.00201,0.48469,0.0135,-0.00033,-0.00402,0.99998,0.00675,-0.00018,-0.00201
0.067,0.016222292557358742,0.3079,0.00201,0.48469,0.01352,-0.00033,-0.00404,0.99998,0.00676,-0.00018,-0.00202
0.133,0.016222292557358742,0.30789,0.00201,0.48469,0.0135,-0.00033,-0.00402,0.99998,0.00675,-0.00018,-0.00201
0.2,0.016222292557358742,0.3079,0.00201,0.48469,0.0135,-0.00033,-0.00402,0.99998,0.00675,-0.00018,-0.00201
0.267,0.016221964731812477,0.30789,0.00201,0.48469,0.01352,-0.00033,-0.00402,0.99998,0.00676,-0.00018,-0.00201
0.333,0.016221964731812477,0.30789,0.00201,0.4847,0.01352,-0.00033,-0.00404,0.99998,0.00676,-0.00018,-0.00202
0.4,0.016221964731812477,0.3079,0.00201,0.48469,0.01352,-0.00033,-0.00402,0.99998,0.00676,-0.00018,-0.00201
0.467,0.016222292557358742,0.3079,0.00201,0.48469,0.01352,-0.00033,-0.00404,0.99998,0.00676,-0.00018,-0.00202
0.533,0.016222292557358742,0.3079,0.00201,0.48469,0.01348,-0.00033,-0.00404,0.99998,0.00674,-0.00018,-0.00202
0.6,0.016222292557358742,0.30791,0.002,0.48467,0.01344,-0.00039,-0.00404,0.99998,0.00672,-0.00021,-0.00202
0.666,0.016222292557358742,0.30803,0.00202,0.48443,0.01348,-0.00109,-0.00403,0.99998,0.00674,-0.00056,-0.00201
0.733,0.016222292557358742,0.30905,0.00204,0.48296,0.01347,-0.00475,-0.00405,0.99997,0.00673,-0.00239,-0.00201
0.8,0.016222292557358742,0.31148,0.0021,0.47941,0.01361,-0.01389,-0.00405,0.99995,0.00679,-0.00696,-0.00198
0.867,0.016222292557358742,0.31486,0.0022,0.47367,0.01469,-0.02991,-0.00424,0.99986,0.00731,-0.01497,-0.00201
0.933,0.016222292557358742,0.31878,0.00233,0.46637,0.01784,-0.05063,-0.00459,0.99964,0.00886,-0.02533,-0.00207
1.0,0.016222292557358742,0.32517,0.00249,0.45789,0.0215,-0.06768,-0.00505,0.99937,0.01066,-0.03386,-0.00216
1.067,0.016222292557358742,0.33485,0.00299,0.44841,0.02251,-0.07657,-0.00503,0.9992,0.01115,-0.0383,-0.00208
1.133,0.016222292557358742,0.34608,0.00372,0.43768,0.02437,-0.08269,-0.00499,0.99907,0.01207,-0.04136,-0.00199
1.2,0.016221964731812477,0.3569,0.00455,0.42593,0.0264,-0.09111,-0.00515,0.99887,0.01307,-0.04557,-0.00197
1.267,0.016221964731812477,0.36671,0.00493,0.41327,0.03024,-0.10341,-0.00575,0.99855,0.01495,-0.05172,-0.00209
1.333,0.016221964731812477,0.3768,0.00531,0.40041,0.03437,-0.11313,-0.00629,0.99825,0.01698,-0.05658,-0.00217
1.4,0.016222292557358742,0.38752,0.00646,0.38797,0.03677,-0.11593,-0.00634,0.99815,0.01817,-0.05798,-0.0021
1.466,0.016222292557358742,0.39795,0.00799,0.37578,0.03998,-0.11456,-0.0061,0.99816,0.01978,-0.0573,-0.0019
1.534,0.016222292557358742,0.40917,0.00929,0.36416,0.04262,-0.10566,-0.00556,0.99838,0.02113,-0.05285,-0.00165
1.6,0.016221964731812477,0.42199,0.00969,0.35274,0.04643,-0.08783,-0.00548,0.99877,0.02307,-0.04395,-0.00172
1.667,0.016221964731812477,0.4336,0.01103,0.34207,0.05423,-0.07017,-0.00541,0.99902,0.027,-0.03514,-0.00175
1.733,0.016221964731812477,0.44401,0.01258,0.3313,0.05679,-0.05547,-0.00494,0.99921,0.02831,-0.02779,-0.00168
1.8,0.016221964731812477,0.45325,0.01426,0.32051,0.05896,-0.04363,-0.00455,0.99933,0.02942,-0.02187,-0.00163
1.867,0.016221964731812477,0.46081,0.01575,0.30998,0.0614,-0.03589,-0.0043,0.99937,0.03065,-0.018,-0.0016
1.933,0.016222292557358742,0.46738,0.01682,0.29931,0.06316,-0.03109,-0.00416,0.99938,0.03154,-0.0156,-0.00159
2.0,0.016222292557358742,0.4736,0.0176,0.28905,0.06429,-0.02646,-0.00403,0.99939,0.03211,-0.01329,-0.00159
2.067,0.016221964731812477,0.47971,0.01836,0.27958,0.0653,-0.02068,-0.00388,0.99941,0.03262,-0.0104,-0.0016
2.133,0.016221964731812477,0.4865,0.01964,0.27075,0.06726,-0.01262,-0.00365,0.99941,0.03361,-0.00637,-0.00161
2.2,0.016221964731812477,0.49397,0.02124,0.26263,0.06596,-0.00201,-0.00335,0.99945,0.03297,-0.00106,-0.00164
2.267,0.016222292557358742,0.50248,0.02319,0.25549,0.06035,0.01158,-0.00311,0.99953,0.03018,0.00574,-0.00173
2.333,0.016222292557358742,0.51088,0.02473,0.24853,0.05209,0.02395,-0.00316,0.99959,0.02606,0.01193,-0.00189
2.4,0.016222292557358742,0.51852,0.02552,0.24205,0.03711,0.03233,-0.00366,0.99969,0.01858,0.01613,-0.00213
2.466,0.016222292557358742,0.52468,0.02562,0.23542,0.01264,0.03421,-0.00452,0.99983,0.00636,0.01709,-0.00237
