time,gr,gr_state,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz,xx,xy,xz,yx,yy,yz,zx,zy,zz
0.0,0.01596783474087715,Empty,0.30825,0.00178,0.48575,0.01545,0.0038,-0.00309,0.99997,0.00773,0.00189,-0.00156,0.9998735224355789,0.015444365830513007,0.0037961422998919496,0.015456100395599248,-0.999875798856452,-0.0030815291224902427,0.0037480785515923124,0.003139812934695248,-0.999988046669512
0.067,0.01596783474087715,Empty,0.30824,0.00178,0.48575,0.01543,0.00378,-0.00309,0.99997,0.00772,0.00188,-0.00156,0.9998736182111065,0.015439047031732989,0.0037925495623140695,0.015450774138528967,-0.9998758780193135,-0.0030825531020752,0.003744487141229876,0.003140761350196292,-0.9999880571457792
0.133,0.01596783474087715,Empty,0.30825,0.00178,0.48575,0.01543,0.00378,-0.00309,0.99997,0.00772,0.00188,-0.00156,0.9998735612988715,0.015442704567028287,0.0037926628069624726,0.015454435302578229,-0.9998758187494858,-0.0030834249663825356,0.0037445754085420556,0.003141648564109456,-0.9999880540283015
0.2,0.01596783474087715,Empty,0.30825,0.00178,0.48575,0.01543,0.00378,-0.00307,0.99997,0.00772,0.00188,-0.00155,0.999873603445665,0.01544023845369713,0.0037915918918190097,0.01545195590101478,-0.9998758652356201,-0.0030807755765237805,0.0037435533139289125,0.0031389736878132614,-0.9999880662551793
0.267,0.01596783474087715,Empty,0.30824,0.00178,0.48575,0.01543,0.00378,-0.00309,0.99997,0.00772,0.00188,-0.00156,0.9998737217672387,0.015433582266395018,0.0037874869975684827,0.015445298462086587,-0.9998759584939974,-0.0030838905828881012,0.0037394217129657036,0.003142000021733983,-0.9999880722094219
0.333,0.01596783474087715,Empty,0.30825,0.00178,0.48575,0.01543,0.0038,-0.00309,0.99997,0.00772,0.00189,-0.00156,0.9998737166387225,0.015432035028268787,0.0037951376725620534,0.015443773417312734,-0.9998759835668577,-0.003083398910878809,0.003747083893125817,0.0031416207752027387,-0.999988044719137
0.4,0.01596783474087715,Empty,0.30826,0.00179,0.48575,0.01545,0.00382,-0.00307,0.99997,0.00773,0.0019,-0.00155,0.99987343706915,0.015445055170056676,0.003815771785402535,0.015456832891811323,-0.999875802638586,-0.003076623928641122,0.003767779250299657,0.0031352142889398463,-0.9999879870632864
0.467,0.01596783474087715,Empty,0.30838,0.00179,0.48566,0.01547,0.00374,-0.00307,0.99997,0.00774,0.00186,-0.00155,0.9998733792221204,0.01546752064225343,0.0037391614193333957,0.015479064737265014,-0.9998754533159792,-0.0030783779860845974,0.0036910808441331434,0.003135866921142337,-0.9999882710616435
0.533,0.01596783474087715,Empty,0.30893,0.00182,0.48506,0.01552,0.00252,-0.0031,0.99997,0.00776,0.00125,-0.00156,0.9998764977087027,0.015510515209228026,0.0025324390857193245,0.015518351008445619,-0.9998747638744504,-0.0031044079934922615,0.002483970965461354,0.003143323870631643,-0.9999919746694403
0.6,0.01596783474087715,Empty,0.30989,0.00189,0.48353,0.01568,-0.0018,-0.00305,0.99997,0.00784,-0.00091,-0.00152,0.999875550390322,0.01567413135915874,-0.001790345717062894,0.01566861629443289,-0.9998725755951277,-0.003054019676402957,-0.0018379866889067452,0.0030255873647712394,-0.9999937337933821
0.667,0.01596783474087715,Empty,0.312,0.00196,0.48121,0.01585,-0.00646,-0.00305,0.99996,0.00792,-0.00324,-0.0015,0.9998535730500432,0.01585043517381657,-0.006449508807897058,0.01583097076381018,-0.9998700063183774,-0.0030579126153682445,-0.0064971396581795385,0.0029553628691719874,-0.9999745261788291
0.734,0.01596783474087715,Empty,0.31536,0.00203,0.47794,0.016,-0.01158,-0.00311,0.99995,0.00799,-0.0058,-0.00151,0.9998052578489207,0.01598773590753011,-0.011568866764038857,0.015952809599499462,-0.9998679246781462,-0.003105006553780816,-0.011616980827010513,0.00291984594935673,-0.9999282575545592
0.8,0.01596783474087715,Empty,0.32014,0.00224,0.47364,0.01655,-0.01686,-0.0031,0.99993,0.00826,-0.00844,-0.00148,0.9997211787249605,0.016542086616858076,-0.016850049825926774,0.01649209552845765,-0.9998591858921201,-0.00310147903859992,-0.016898982036089704,0.0028227216488714156,-0.9998532175517747
