time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
0.0,0.01598392240703106,0.30827,0.00204,0.48535,0.01365,0.00238,-0.00608,0.99997,0.00683,0.00117,-0.00305
0.067,0.01598392240703106,0.30827,0.00204,0.48535,0.01367,0.00238,-0.00608,0.99997,0.00684,0.00117,-0.00305
0.133,0.01598392240703106,0.30827,0.00204,0.48535,0.01365,0.00238,-0.00608,0.99997,0.00683,0.00117,-0.00305
0.2,0.01598392240703106,0.30827,0.00204,0.48535,0.01365,0.00238,-0.00608,0.99997,0.00683,0.00117,-0.00305
0.267,0.01598392240703106,0.30827,0.00204,0.48535,0.01367,0.00236,-0.00608,0.99997,0.00684,0.00116,-0.00305
0.333,0.01598392240703106,0.30827,0.00204,0.48535,0.01367,0.00236,-0.00608,0.99997,0.00684,0.00116,-0.00305
0.4,0.01598392240703106,0.30827,0.00205,0.48535,0.01367,0.00236,-0.00608,0.99997,0.00684,0.00116,-0.00305
0.467,0.01598392240703106,0.30827,0.00204,0.48534,0.01367,0.00236,-0.00608,0.99997,0.00684,0.00116,-0.00305
0.533,0.01598392240703106,0.30827,0.00204,0.48535,0.01365,0.00238,-0.00608,0.99997,0.00683,0.00117,-0.00305
0.6,0.01598392240703106,0.30826,0.00204,0.48536,0.01367,0.00238,-0.0061,0.99997,0.00684,0.00117,-0.00306
0.667,0.01598392240703106,0.30826,0.00204,0.48535,0.01367,0.00238,-0.00608,0.99997,0.00684,0.00117,-0.00305
0.733,0.01598392240703106,0.30827,0.00204,0.48534,0.01367,0.00234,-0.00608,0.99997,0.00684,0.00115,-0.00305
0.8,0.01598392240703106,0.30827,0.00204,0.48537,0.01365,0.00242,-0.0061,0.99997,0.00683,0.00119,-0.00306
0.867,0.01598392240703106,0.3083,0.00207,0.48534,0.01371,0.00238,-0.00608,0.99997,0.00686,0.00117,-0.00305
0.933,0.01598392240703106,0.30911,0.0027,0.48464,0.01519,0.00169,-0.00629,0.99997,0.0076,0.00082,-0.00315
1.0,0.01598392240703106,0.31349,0.00504,0.48187,0.02213,0.00349,-0.00602,0.99993,0.01107,0.00171,-0.00303
1.067,0.01598392240703106,0.32307,0.01134,0.4766,0.04139,0.01166,-0.0064,0.99976,0.02071,0.00576,-0.00332
1.133,0.01598392240703106,0.3354,0.02331,0.46803,0.06752,0.01696,-0.00635,0.99939,0.03378,0.00837,-0.00346
1.2,0.01598392240703106,0.35005,0.04182,0.45546,0.09612,0.0206,-0.0119,0.99877,0.0481,0.01,-0.00644
