time,gr,gr_state,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz,xx,xy,xz,yx,yy,yz,zx,zy,zz
0.0,0.015806622803211212,Empty,0.30795,0.00221,0.48483,0.01456,0.00048,-0.00494,0.99997,0.00728,0.00022,-0.00247,0.9998938404464641,0.01456281934294823,0.00048179871904710037,0.014565020202060464,-0.9998817570845779,-0.004932751359059543,0.0004099069828561972,0.004939245108453808,-0.9999877178415862
0.067,0.015806622803211212,Empty,0.30795,0.00221,0.48484,0.01456,0.00048,-0.00494,0.99997,0.00728,0.00022,-0.00247,0.9998937739804123,0.014567299353476004,0.0004842982077500374,0.014569511566257687,-0.9998817028660073,-0.004930477308949178,0.00041241717774511533,0.004937009552309315,-0.9999877278490731
0.133,0.015806622803211212,Empty,0.30795,0.00221,0.48483,0.01456,0.00048,-0.00494,0.99997,0.00728,0.00022,-0.00247,0.9998938745266557,0.014560483957693826,0.0004816544302131678,0.014562683967736578,-0.9998817930948664,-0.004932349648007964,0.00040978009741007723,0.004938840381315726,-0.9999877198925794
0.2,0.015806622803211212,Empty,0.30795,0.00221,0.48483,0.01458,0.00048,-0.00494,0.99997,0.00729,0.00022,-0.00247,0.9998937037047563,0.014572203609738377,0.00048184389715897604,0.014574403280012582,-0.9998816359823393,-0.004929583584044181,0.00040995196848155334,0.0049360821748473125,-0.9999877334408392
0.267,0.015806622803211212,Empty,0.30795,0.00222,0.48483,0.01458,0.00048,-0.00494,0.99997,0.00729,0.00022,-0.00247,0.9998937123920879,0.014571695282189323,0.00047918198137456795,0.014573881365446184,-0.9998816490816196,-0.004928469515626392,0.0004073091137576553,0.004934929221739923,-0.9999877402112799
0.333,0.015806622803211212,Empty,0.30795,0.00221,0.48484,0.01456,0.00048,-0.00494,0.99997,0.00728,0.00022,-0.00247,0.9998938028885593,0.014565330752981998,0.0004838234294901587,0.014567540160426662,-0.9998817373958662,-0.004929299737131856,0.00041196933021953036,0.004935824376978004,-0.9999877338842665
0.4,0.015806622803211212,Empty,0.30795,0.00222,0.48484,0.01458,0.0005,-0.00494,0.99997,0.00729,0.00023,-0.00247,0.9998935859338942,0.01457984571515869,0.0004948809757758825,0.014582110735648468,-0.9998815109092294,-0.004932158591276256,0.0004229122264756407,0.00493885014941561,-0.999987714376757
0.467,0.015806622803211212,Empty,0.30795,0.00224,0.48485,0.01466,0.00054,-0.0049,0.99997,0.00733,0.00025,-0.00245,0.9998925487365911,0.014649456363498292,0.0005333003825580655,0.014651896961929867,-0.9998806329927887,-0.004903231725831027,0.0004614070448797055,0.004910518729642296,-0.9999878368807018
0.533,0.015806622803211212,Empty,0.30795,0.00223,0.48485,0.01462,0.00052,-0.00492,0.99997,0.00731,0.00024,-0.00246,0.9998929108901329,0.014625471738479778,0.0005121797373903252,0.014627818393281922,-0.9998808797114744,-0.0049247656249934,0.0004400917059252126,0.00493173030840958,-0.9999877421025997
0.6,0.015806622803211212,Empty,0.30795,0.00223,0.48484,0.01462,0.0005,-0.00494,0.99997,0.00731,0.00023,-0.00247,0.9998929472836032,0.014623510177576071,0.0004969130668766699,0.014625782803682763,-0.9998808951420226,-0.00492767768499839,0.0004247939373380934,0.004934417906305135,-0.999987735459809
0.667,0.015806294977664948,Empty,0.30795,0.00223,0.48484,0.01462,0.0005,-0.00494,0.99997,0.00731,0.00023,-0.00247,0.9998929171786153,0.014625495815408951,0.0004990472849698267,0.014627778865858476,-0.9998808668993533,-0.0049274835412858806,0.00042692094200590884,0.0049342558457740986,-0.9999877353536681
0.733,0.015806294977664948,Empty,0.30795,0.00223,0.48484,0.01464,0.00052,-0.00494,0.99997,0.00732,0.00024,-0.00247,0.9998927726212671,0.014635019159612628,0.0005093858585465566,0.014637354051490303,-0.9998807161504657,-0.004929638607717373,0.00043717974156666094,0.004936566076651734,-0.9999877195192173
0.8,0.015806622803211212,Empty,0.30796,0.00223,0.48483,0.01462,0.00048,-0.00494,0.99997,0.00731,0.00022,-0.00247,0.9998931615480167,0.014609586516974749,0.00047483819862413103,0.014611753151930196,-0.9998810664172021,-0.004934540528334433,0.00040269012764548737,0.004940951548208541,-0.9999877123437364
0.867,0.015806622803211212,Empty,0.30805,0.00224,0.48468,0.0146,4e-05,-0.00496,0.99997,0.0073,0.0,-0.00248,0.9998934957414174,0.014594375269017357,3.720907296236907e-05,0.01459438053107176,-0.9998812277794211,-0.004953220289023171,-3.508450213002975e-05,0.0049532357933387144,-0.9999877320368753
0.933,0.015806622803211212,Empty,0.30858,0.00223,0.48391,0.01455,-0.00198,-0.00499,0.99997,0.00727,-0.00101,-0.00249,0.9998922655268061,0.0145424371604157,-0.0019937053710089147,0.014532347769740661,-0.9998819733343414,-0.00498500444562113,-0.002065964174506355,0.0049554941689914115,-0.9999855873309227
1.0,0.015806622803211212,Empty,0.31014,0.00214,0.48221,0.01413,-0.0054,-0.0052,0.99997,0.00706,-0.00272,-0.00258,0.9998853658899012,0.014140770176815198,-0.005412365289289522,0.014112665572819927,-0.9998869101855956,-0.005196105265693127,-0.0054852301362802395,0.005119126713504333,-0.9999718529998947
