time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
0.0,0.040016282349824905,0.30835,0.00149,0.4857,0.01125,0.00395,-0.00538,0.99998,0.00563,0.00196,-0.0027
0.067,0.04001661017537117,0.30835,0.0015,0.48569,0.01123,0.00395,-0.00538,0.99998,0.00562,0.00196,-0.0027
0.133,0.04001661017537117,0.30835,0.0015,0.4857,0.01125,0.00395,-0.00538,0.99998,0.00563,0.00196,-0.0027
0.2,0.040016282349824905,0.30835,0.00151,0.4857,0.01125,0.00395,-0.00538,0.99998,0.00563,0.00196,-0.0027
0.267,0.040016282349824905,0.30834,0.00149,0.48571,0.01125,0.00399,-0.0054,0.99998,0.00563,0.00198,-0.00271
0.333,0.040016282349824905,0.30835,0.0015,0.48571,0.01125,0.00399,-0.0054,0.99998,0.00563,0.00198,-0.00271
0.4,0.040016282349824905,0.30835,0.00151,0.48572,0.01127,0.00401,-0.00538,0.99998,0.00564,0.00199,-0.0027
0.467,0.040016282349824905,0.30838,0.00162,0.48565,0.01149,0.00387,-0.0054,0.99998,0.00575,0.00192,-0.00271
0.533,0.040016282349824905,0.30894,0.00244,0.48501,0.01325,0.00252,-0.006,0.99997,0.00663,0.00124,-0.00301
0.6,0.040016282349824905,0.30982,0.00374,0.48332,0.01695,-0.00274,-0.0053,0.99996,0.00847,-0.00139,-0.00264
0.667,0.040016282349824905,0.31209,0.00608,0.47998,0.02352,-0.01037,-0.00416,0.99992,0.01175,-0.00521,-0.00202
0.733,0.040016282349824905,0.31622,0.00944,0.47489,0.03225,-0.02068,-0.00281,0.99982,0.01611,-0.01036,-0.00124
0.8,0.040016282349824905,0.3211,0.0138,0.46831,0.04322,-0.03488,-0.00147,0.99961,0.02159,-0.01745,-0.00036
0.867,0.040016282349824905,0.32703,0.01909,0.46071,0.0556,-0.04901,0.0011,0.99931,0.0278,-0.02448,0.00123
0.933,0.040016282349824905,0.3342,0.02522,0.45285,0.06726,-0.05883,0.00493,0.999,0.03368,-0.02931,0.00345
1.0,0.040016282349824905,0.34202,0.03225,0.44524,0.07822,-0.06488,0.01008,0.99869,0.03924,-0.03221,0.0063
1.067,0.040016282349824905,0.34918,0.0402,0.43811,0.09305,-0.06991,0.01506,0.99827,0.04674,-0.03456,0.00914
1.133,0.040016282349824905,0.35711,0.04931,0.43139,0.11215,-0.06808,0.01987,0.99778,0.05635,-0.03342,0.01182
1.2,0.040016282349824905,0.36578,0.05903,0.42553,0.13078,-0.05917,0.02442,0.99733,0.06567,-0.02872,0.01411
