,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
0,0.0,0.01591070555150509,0.30822,0.00219,0.48553,0.01441,0.00326,-0.00562,0.99997,0.00721,0.00161,-0.00282
1,0.067,0.01591070555150509,0.30822,0.00219,0.48553,0.01439,0.00326,-0.00562,0.99997,0.0072,0.00161,-0.00282
2,0.133,0.01591070555150509,0.30822,0.00219,0.48553,0.01439,0.00326,-0.00562,0.99997,0.0072,0.00161,-0.00282
3,0.2,0.01591070555150509,0.30822,0.00219,0.48553,0.01439,0.00326,-0.00562,0.99997,0.0072,0.00161,-0.00282
4,0.267,0.015910375863313675,0.30822,0.00219,0.48553,0.01439,0.00326,-0.00564,0.99997,0.0072,0.00161,-0.00283
5,0.333,0.015910375863313675,0.30822,0.00219,0.48555,0.01439,0.0033,-0.00562,0.99997,0.0072,0.00163,-0.00282
6,0.4,0.015910375863313675,0.30823,0.00219,0.48555,0.01443,0.00334,-0.00562,0.99997,0.00722,0.00165,-0.00282
7,0.467,0.015910375863313675,0.30828,0.0022,0.48547,0.01585,0.00312,-0.00562,0.99996,0.00793,0.00154,-0.00282
8,0.533,0.015910375863313675,0.30905,0.00223,0.4848,0.01867,0.00237,-0.00562,0.99995,0.00934,0.00116,-0.00282
9,0.6,0.01591070555150509,0.31108,0.00236,0.48246,0.02199,-0.00194,-0.00568,0.99994,0.01099,-0.001,-0.00283
10,0.666,0.01591070555150509,0.31386,0.00258,0.47821,0.0248,-0.01305,-0.0059,0.9999,0.01238,-0.00656,-0.00287
11,0.733,0.01591070555150509,0.31757,0.00279,0.47239,0.02543,-0.02824,-0.00622,0.99982,0.01267,-0.01416,-0.00293
12,0.8,0.01591070555150509,0.32271,0.0029,0.46527,0.02679,-0.0441,-0.00659,0.99966,0.01332,-0.02209,-0.003
13,0.867,0.01591070555150509,0.32964,0.003,0.45738,0.03348,-0.05658,-0.00721,0.99946,0.01663,-0.02834,-0.00313
14,0.933,0.01591070555150509,0.33837,0.00312,0.44887,0.04738,-0.06425,-0.00829,0.9992,0.02354,-0.03221,-0.00338
15,1.0,0.01591070555150509,0.34904,0.00318,0.44005,0.0645,-0.06602,-0.00948,0.99893,0.03207,-0.03314,-0.00367
16,1.067,0.01591070555150509,0.36077,0.00323,0.43077,0.07913,-0.06368,-0.01027,0.9987,0.03937,-0.03201,-0.00387
17,1.133,0.01591070555150509,0.37346,0.00332,0.42116,0.09118,-0.05633,-0.01036,0.99856,0.04541,-0.02837,-0.00389
18,1.2,0.015910375863313675,0.38547,0.00327,0.41077,0.11105,-0.05086,-0.01094,0.99813,0.05534,-0.02569,-0.00405
19,1.267,0.015910375863313675,0.39659,0.0035,0.39973,0.14303,-0.04737,-0.01198,0.99716,0.07129,-0.02405,-0.00428
20,1.333,0.01591070555150509,0.40774,0.00413,0.38871,0.18182,-0.04165,-0.01264,0.99565,0.09063,-0.02131,-0.0044
21,1.4,0.01591070555150509,0.41964,0.00522,0.37734,0.22511,-0.03254,-0.01237,0.99353,0.1122,-0.01686,-0.00432
22,1.467,0.01591070555150509,0.43197,0.00709,0.36555,0.27258,-0.02136,-0.01086,0.99066,0.1358,-0.01132,-0.00393
23,1.533,0.01591070555150509,0.44385,0.00918,0.35343,0.32259,-0.01075,-0.0084,0.987,0.16057,-0.00598,-0.00328
24,1.6,0.01591070555150509,0.45553,0.01154,0.34077,0.3703,-0.00201,-0.00532,0.98291,0.18409,-0.00148,-0.00243
25,1.667,0.01591070555150509,0.46585,0.01421,0.32772,0.41918,0.00329,-0.00325,0.97811,0.20806,0.00127,-0.00193
26,1.733,0.01591070555150509,0.4754,0.01746,0.31407,0.47063,0.00553,-0.00207,0.97244,0.23315,0.00245,-0.00165
27,1.8,0.01591070555150509,0.48379,0.02084,0.30046,0.52213,0.0042,-0.00256,0.96611,0.25811,0.0017,-0.00178
28,1.867,0.01591070555150509,0.49175,0.02443,0.28714,0.57461,0.0021,-0.00365,0.95901,0.28337,0.00049,-0.00205
29,1.933,0.01591070555150509,0.50016,0.02788,0.27522,0.62735,0.00227,-0.00355,0.9512,0.30856,0.00053,-0.00204
30,2.0,0.01591070555150509,0.50919,0.03137,0.26408,0.67967,0.0042,-0.00223,0.94281,0.33333,0.00161,-0.00175
31,2.067,0.01591070555150509,0.51837,0.03489,0.2541,0.72885,0.00693,-3e-05,0.93432,0.35641,0.00323,-0.00125
32,2.133,0.01591070555150509,0.52687,0.03881,0.24437,0.77672,0.00728,0.00049,0.92552,0.37867,0.00346,-0.00115
33,2.2,0.01591070555150509,0.53402,0.04301,0.23454,0.82375,0.00471,-0.00163,0.91637,0.40033,0.00183,-0.00169
34,2.267,0.01591070555150509,0.53987,0.04724,0.22438,0.87206,-0.00042,-0.00673,0.90643,0.42234,-0.00161,-0.00296
35,2.333,0.01591070555150509,0.54456,0.05117,0.21429,0.92131,-0.00658,-0.01387,0.89575,0.4445,-0.00603,-0.00475
36,2.4,0.01591070555150509,0.54843,0.05512,0.20423,0.97454,-0.01298,-0.02275,0.88357,0.46811,-0.01106,-0.00701
37,2.467,0.01591070555150509,0.55167,0.05899,0.1943,1.0312,-0.0186,-0.0325,0.86992,0.49284,-0.0161,-0.00955
38,2.533,0.01591070555150509,0.55513,0.06263,0.18525,1.08924,-0.02157,-0.04052,0.85521,0.51777,-0.01972,-0.01174
39,2.6,0.01591070555150509,0.55944,0.06563,0.17692,1.14497,-0.02122,-0.04454,0.84043,0.54136,-0.02098,-0.01297
40,2.667,0.01591070555150509,0.56385,0.06759,0.16948,1.19414,-0.01946,-0.0461,0.82685,0.56186,-0.021,-0.01359
41,2.733,0.01591070555150509,0.5687,0.06887,0.1628,1.23804,-0.0165,-0.04493,0.81432,0.57992,-0.01975,-0.01351
