time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
0.0,0.016283690929412842,0.30743,0.00149,0.48548,0.00542,0.00095,-0.00444,0.99999,0.00271,0.00047,-0.00222
0.067,0.016283690929412842,0.30743,0.00149,0.48547,0.00542,0.00093,-0.00444,0.99999,0.00271,0.00046,-0.00222
0.133,0.016283690929412842,0.30743,0.00149,0.48547,0.00542,0.00093,-0.00444,0.99999,0.00271,0.00046,-0.00222
0.2,0.016283690929412842,0.30743,0.00149,0.48547,0.00542,0.00095,-0.00444,0.99999,0.00271,0.00047,-0.00222
0.267,0.016283690929412842,0.30743,0.00149,0.48547,0.00542,0.00093,-0.00444,0.99999,0.00271,0.00046,-0.00222
0.334,0.016283690929412842,0.30743,0.0015,0.48547,0.00542,0.00093,-0.00444,0.99999,0.00271,0.00046,-0.00222
0.4,0.016283690929412842,0.30743,0.00149,0.48547,0.00542,0.00093,-0.00444,0.99999,0.00271,0.00046,-0.00222
0.467,0.016283690929412842,0.30743,0.00149,0.48547,0.00542,0.00093,-0.00444,0.99999,0.00271,0.00046,-0.00222
0.533,0.016283690929412842,0.30743,0.0015,0.48547,0.00542,0.00093,-0.00444,0.99999,0.00271,0.00046,-0.00222
0.6,0.016283690929412842,0.30743,0.00149,0.48547,0.00542,0.00093,-0.00444,0.99999,0.00271,0.00046,-0.00222
0.667,0.016283690929412842,0.30743,0.00149,0.48547,0.00542,0.00093,-0.00444,0.99999,0.00271,0.00046,-0.00222
0.733,0.016283690929412842,0.30743,0.0015,0.48547,0.00544,0.00093,-0.00444,0.99999,0.00272,0.00046,-0.00222
0.8,0.016283690929412842,0.30743,0.0015,0.48547,0.00544,0.00093,-0.00444,0.99999,0.00272,0.00046,-0.00222
0.867,0.016283690929412842,0.30743,0.0015,0.48547,0.00542,0.00093,-0.00446,0.99999,0.00271,0.00046,-0.00223
0.933,0.016283690929412842,0.30743,0.0015,0.48547,0.00544,0.00093,-0.00444,0.99999,0.00272,0.00046,-0.00222
1.0,0.016283690929412842,0.30745,0.00154,0.48544,0.00552,0.00085,-0.00446,0.99999,0.00276,0.00042,-0.00223
1.067,0.016283690929412842,0.30751,0.00211,0.48528,0.0067,0.00036,-0.00474,0.99999,0.00335,0.00017,-0.00237
1.133,0.016283690929412842,0.30765,0.0034,0.48477,0.00996,-0.00116,-0.00399,0.99999,0.00498,-0.00059,-0.00199
1.2,0.016283690929412842,0.30779,0.00545,0.48365,0.01555,-0.00424,-0.00279,0.99997,0.00777,-0.00213,-0.00138
1.267,0.016283690929412842,0.30805,0.00892,0.48189,0.02541,-0.00922,-0.00138,0.99991,0.0127,-0.00462,-0.00063
1.333,0.016283690929412842,0.30852,0.01369,0.47952,0.03901,-0.01617,0.00148,0.99978,0.01951,-0.00807,0.0009
1.4,0.016283690929412842,0.309,0.01936,0.47654,0.05522,-0.0249,0.00554,0.99954,0.02764,-0.01237,0.00311
1.467,0.016283690929412842,0.30933,0.02574,0.47297,0.07325,-0.03519,0.01042,0.99916,0.0367,-0.01739,0.00585
1.533,0.016283690929412842,0.30924,0.03219,0.46907,0.09134,-0.04595,0.0158,0.99865,0.04582,-0.02259,0.00894
1.6,0.016283690929412842,0.30909,0.03891,0.46526,0.1067,-0.05661,0.02208,0.9981,0.05361,-0.02767,0.01253
1.667,0.016283690929412842,0.30906,0.04531,0.46216,0.11726,-0.06559,0.02866,0.99761,0.05903,-0.03189,0.01622
1.733,0.016283690929412842,0.30907,0.05154,0.45945,0.12617,-0.07359,0.03548,0.99714,0.06364,-0.03559,0.02001
1.8,0.016283690929412842,0.30902,0.05814,0.45668,0.13133,-0.08161,0.04284,0.99673,0.06642,-0.03929,0.02403
1.867,0.016283690929412842,0.30886,0.06469,0.45387,0.13303,-0.08933,0.05086,0.9964,0.06751,-0.04285,0.02831
1.933,0.016283690929412842,0.30862,0.07167,0.45058,0.1361,-0.09828,0.05884,0.99595,0.06933,-0.04699,0.03265
2.0,0.016283690929412842,0.30866,0.07867,0.44713,0.13555,-0.10597,0.06769,0.99561,0.06938,-0.05052,0.0373
2.067,0.016283690929412842,0.30872,0.0851,0.44341,0.13119,-0.11426,0.07683,0.99534,0.06758,-0.05442,0.042
2.134,0.016283690929412842,0.30847,0.091,0.43975,0.12344,-0.1227,0.08571,0.99514,0.06413,-0.0585,0.04646
2.2,0.016283363103866577,0.30862,0.09676,0.43634,0.11273,-0.12858,0.09431,0.99507,0.05918,-0.06142,0.05058
2.267,0.016283363103866577,0.3096,0.10249,0.43354,0.10198,-0.12952,0.10098,0.99517,0.05406,-0.06198,0.05359
2.333,0.016283363103866577,0.3119,0.1085,0.43158,0.09446,-0.12264,0.104,0.99551,0.05024,-0.05868,0.05471
2.4,0.016283690929412842,0.31535,0.11509,0.43039,0.08965,-0.10731,0.10434,0.99608,0.04748,-0.05117,0.05442
2.467,0.016283690929412842,0.3198,0.12232,0.43011,0.08437,-0.08417,0.09981,0.99689,0.04418,-0.03988,0.05157
2.533,0.016283690929412842,0.32471,0.13057,0.43086,0.07622,-0.05549,0.08896,0.99785,0.03928,-0.026,0.04547
2.6,0.016283690929412842,0.32957,0.13977,0.43236,0.06541,-0.02467,0.07231,0.99872,0.03312,-0.01114,0.03653
2.667,0.016283690929412842,0.33385,0.14942,0.43385,0.0522,0.00247,0.04957,0.99935,0.02606,0.00188,0.02474
2.733,0.016283690929412842,0.33747,0.15899,0.43492,0.03561,0.02475,0.02565,0.99969,0.01764,0.0126,0.0126
2.8,0.016283690929412842,0.34027,0.16739,0.43487,0.01891,0.03898,0.00457,0.99976,0.00941,0.01951,0.0021
2.867,0.016283690929412842,0.34184,0.17426,0.43307,0.00957,0.04259,-0.00884,0.99975,0.00488,0.02127,-0.00452
2.933,0.016283690929412842,0.34259,0.17949,0.42952,0.00778,0.03877,-0.01227,0.99979,0.00401,0.01936,-0.00621
3.0,0.016283690929412842,0.34194,0.18392,0.42403,0.01109,0.02524,-0.01016,0.99989,0.00561,0.01259,-0.00515
3.067,0.016283690929412842,0.34108,0.18861,0.41758,0.01601,0.00868,-0.00689,0.99995,0.00802,0.00431,-0.00348
