,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
0,0.0,0.040015626698732376,0.30828,-0.00084,0.48569,-0.00817,0.00365,0.00713,0.99998,-0.00409,0.00181,0.00357
1,0.067,0.04001595452427864,0.30828,-0.00084,0.48569,-0.00817,0.00365,0.00713,0.99998,-0.00409,0.00181,0.00357
2,0.133,0.04001595452427864,0.30828,-0.00084,0.48569,-0.00817,0.00365,0.00713,0.99998,-0.00409,0.00181,0.00357
3,0.2,0.04001595452427864,0.30828,-0.00084,0.48569,-0.00817,0.00365,0.00713,0.99998,-0.00409,0.00181,0.00357
4,0.267,0.040015626698732376,0.30828,-0.00084,0.48569,-0.00817,0.00365,0.00713,0.99998,-0.00409,0.00181,0.00357
5,0.333,0.040015626698732376,0.30828,-0.00084,0.48569,-0.00817,0.00365,0.00713,0.99998,-0.00409,0.00181,0.00357
6,0.4,0.040015626698732376,0.30827,-0.00086,0.48571,-0.00835,0.00371,0.00714,0.99998,-0.00418,0.00184,0.00358
7,0.467,0.040015626698732376,0.30828,-0.00086,0.48569,-0.00923,0.00367,0.00712,0.99998,-0.00462,0.00182,0.00357
8,0.533,0.040015626698732376,0.30829,-0.00085,0.48567,-0.00921,0.00361,0.00714,0.99998,-0.00461,0.00179,0.00358
9,0.6,0.040015626698732376,0.30828,-0.00089,0.48567,-0.00929,0.00359,0.0071,0.99998,-0.00465,0.00178,0.00356
10,0.667,0.040015626698732376,0.30831,-0.00091,0.4855,-0.00957,0.00315,0.00695,0.99998,-0.00479,0.00156,0.00348
11,0.734,0.040015626698732376,0.30849,0.00034,0.48442,-0.0061,0.00024,0.00818,0.99999,-0.00305,0.00011,0.00409
12,0.8,0.040015626698732376,0.30906,0.00245,0.48204,-3e-05,-0.00658,0.00984,0.99998,0.0,-0.00329,0.00492
13,0.867,0.040015626698732376,0.31008,0.00438,0.47851,0.00595,-0.01707,0.01025,0.99995,0.00302,-0.00852,0.00515
14,0.933,0.040015626698732376,0.3115,0.00575,0.47413,0.01026,-0.0303,0.01041,0.99986,0.00521,-0.01512,0.00528
15,1.0,0.040015626698732376,0.31358,0.00662,0.46893,0.01286,-0.04569,0.01063,0.9997,0.00655,-0.02281,0.00546
16,1.067,0.040015626698732376,0.31616,0.00802,0.46265,0.01708,-0.06427,0.01082,0.99943,0.00871,-0.03208,0.00568
