time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
0.0,0.015893302857875824,0.30814,0.00148,0.48561,-0.00993,0.00275,-0.00533,0.99998,-0.00496,0.00139,-0.00266
0.067,0.015893302857875824,0.30814,0.00148,0.4856,-0.00991,0.00275,-0.00533,0.99998,-0.00495,0.00139,-0.00266
0.133,0.015893302857875824,0.30814,0.00148,0.4856,-0.00991,0.00275,-0.00533,0.99998,-0.00495,0.00139,-0.00266
0.2,0.015893302857875824,0.30813,0.00148,0.4856,-0.00993,0.00273,-0.00531,0.99998,-0.00496,0.00138,-0.00265
0.267,0.015893302857875824,0.30813,0.00146,0.48563,-0.01049,0.00281,-0.00533,0.99998,-0.00524,0.00142,-0.00266
0.333,0.015893302857875824,0.30813,0.00148,0.48561,-0.01051,0.00277,-0.00533,0.99998,-0.00525,0.0014,-0.00266
0.4,0.015893302857875824,0.30813,0.00148,0.48562,-0.01051,0.00279,-0.00533,0.99998,-0.00525,0.00141,-0.00266
0.467,0.015893302857875824,0.30813,0.00148,0.48562,-0.01053,0.00279,-0.00533,0.99998,-0.00526,0.00141,-0.00266
0.533,0.015893302857875824,0.30813,0.00149,0.48562,-0.01051,0.00279,-0.00533,0.99998,-0.00525,0.00141,-0.00266
0.6,0.015893302857875824,0.30815,0.00199,0.48557,-0.00971,0.00265,-0.00635,0.99998,-0.00485,0.00134,-0.00317
0.667,0.015893302857875824,0.30827,0.00419,0.48521,-0.00495,0.00148,-0.00816,0.99999,-0.00247,0.00075,-0.00408
0.733,0.015893302857875824,0.30862,0.00755,0.48397,0.00487,-0.00219,-0.00609,0.99999,0.00243,-0.0011,-0.00304
0.8,0.015893302857875824,0.30928,0.01167,0.48137,0.01657,-0.00982,-0.00286,0.99995,0.00828,-0.00492,-0.00139
0.867,0.015893302857875824,0.31059,0.01668,0.47707,0.03063,-0.0228,0.00127,0.99982,0.01532,-0.01139,0.00081
0.933,0.015893302857875824,0.3128,0.02241,0.47091,0.04651,-0.04145,0.00582,0.99951,0.02331,-0.02065,0.00339
1.0,0.015893302857875824,0.31586,0.02933,0.4627,0.06509,-0.06573,0.01165,0.99891,0.03271,-0.03265,0.00689
1.067,0.015893302857875824,0.32016,0.037,0.45283,0.08536,-0.0926,0.01724,0.99796,0.04302,-0.04587,0.01058
1.133,0.015893302857875824,0.32595,0.04574,0.44122,0.10786,-0.11898,0.02276,0.99668,0.05448,-0.05875,0.01455
1.2,0.015893632546067238,0.33301,0.05433,0.42863,0.12919,-0.14201,0.02709,0.99525,0.06534,-0.06992,0.01806
1.267,0.015893632546067238,0.34061,0.06279,0.4154,0.14946,-0.1633,0.03017,0.99368,0.07563,-0.0802,0.02108
