,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
0,0.0,0.015956014394760132,0.308,-0.00016,0.48537,0.01379,0.00208,0.00559,0.99997,0.00689,0.00106,0.00279
1,0.067,0.015956014394760132,0.308,-0.00016,0.48537,0.01379,0.00208,0.00559,0.99997,0.00689,0.00106,0.00279
2,0.133,0.015956014394760132,0.308,-0.00013,0.48538,0.01383,0.0021,0.00563,0.99997,0.00691,0.00107,0.00281
3,0.2,0.015956014394760132,0.308,-0.00011,0.48537,0.01391,0.00208,0.00567,0.99997,0.00695,0.00106,0.00283
4,0.267,0.015956014394760132,0.30802,3e-05,0.48533,0.01447,0.00202,0.00565,0.99997,0.00723,0.00103,0.00282
5,0.333,0.015956014394760132,0.30896,0.00105,0.48473,0.02827,0.00208,0.00561,0.9999,0.01413,0.00108,0.00279
6,0.4,0.015956014394760132,0.31376,0.00322,0.48209,0.07399,0.00429,0.00562,0.99931,0.03698,0.00225,0.00273
7,0.467,0.015956014394760132,0.32103,0.00582,0.47778,0.13566,0.00563,0.00618,0.99769,0.06777,0.00302,0.00289
8,0.533,0.015956014394760132,0.32904,0.00821,0.47141,0.19314,0.00107,0.00575,0.99534,0.09642,0.00081,0.00281
9,0.6,0.015956014394760132,0.33658,0.00972,0.46296,0.23094,-0.01183,0.00322,0.99332,0.11522,-0.00569,0.00228
10,0.667,0.015956014394760132,0.34502,0.01046,0.45276,0.25889,-0.02695,-0.00056,0.99154,0.12907,-0.0134,0.00146
11,0.733,0.015956014394760132,0.35472,0.01084,0.44124,0.27887,-0.04079,-0.00455,0.99009,0.13891,-0.02051,0.00058
12,0.8,0.015956014394760132,0.36589,0.01124,0.42913,0.2906,-0.05015,-0.00752,0.98916,0.14465,-0.02535,-9e-05
13,0.867,0.015956014394760132,0.38,0.01176,0.41671,0.30137,-0.04829,-0.00762,0.98839,0.14998,-0.02444,-0.00014
14,0.933,0.015956014394760132,0.39704,0.01248,0.40387,0.30965,-0.03442,-0.00412,0.9879,0.15415,-0.01732,0.00062
15,1.0,0.015956014394760132,0.41619,0.01318,0.39123,0.31084,-0.00999,0.00265,0.98793,0.1548,-0.00473,0.00208
