,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
0,0.0,0.015829935669898987,0.30738,0.00144,0.48554,0.00598,0.00133,-0.0047,0.99999,0.00299,0.00066,-0.00235
1,0.067,0.015829935669898987,0.30738,0.00144,0.48555,0.00596,0.00133,-0.0047,0.99999,0.00298,0.00066,-0.00235
2,0.133,0.015829935669898987,0.30738,0.00144,0.48555,0.00596,0.00133,-0.0047,0.99999,0.00298,0.00066,-0.00235
3,0.2,0.015829935669898987,0.30738,0.00144,0.48555,0.00596,0.00133,-0.0047,0.99999,0.00298,0.00066,-0.00235
4,0.267,0.015829935669898987,0.30738,0.00143,0.48554,0.00596,0.00133,-0.00472,0.99999,0.00298,0.00066,-0.00236
5,0.333,0.015829935669898987,0.30738,0.00144,0.48555,0.00598,0.00133,-0.0047,0.99999,0.00299,0.00066,-0.00235
6,0.4,0.015829935669898987,0.30738,0.00144,0.48554,0.00598,0.00131,-0.00472,0.99999,0.00299,0.00065,-0.00236
7,0.467,0.015829935669898987,0.30738,0.00144,0.48553,0.00596,0.00127,-0.00472,0.99999,0.00298,0.00063,-0.00236
8,0.533,0.015829935669898987,0.30742,0.00163,0.48547,0.00624,0.00112,-0.00502,0.99999,0.00312,0.00055,-0.00251
9,0.6,0.015829935669898987,0.30799,0.00254,0.48487,0.00786,2e-05,-0.00608,0.99999,0.00393,-0.0,-0.00304
10,0.667,0.015829935669898987,0.3102,0.00398,0.48333,0.01158,-0.00087,-0.00529,0.99998,0.00579,-0.00045,-0.00264
11,0.733,0.015829935669898987,0.31414,0.00602,0.48038,0.01713,-0.00302,-0.00415,0.99996,0.00856,-0.00153,-0.00206
12,0.8,0.015829935669898987,0.31869,0.00909,0.47592,0.02552,-0.00972,-0.0031,0.99991,0.01275,-0.00488,-0.00149
13,0.867,0.015829935669898987,0.32383,0.01255,0.47021,0.03467,-0.01937,-0.00098,0.9998,0.01733,-0.00969,-0.00032
14,0.933,0.015829935669898987,0.32941,0.017,0.46352,0.04069,-0.03065,0.0012,0.99968,0.02035,-0.01531,0.00091
15,1.0,0.015829935669898987,0.33563,0.02202,0.45615,0.04145,-0.04142,0.00316,0.99957,0.02075,-0.02067,0.00201
16,1.067,0.015829935669898987,0.3422,0.02773,0.44865,0.03947,-0.05074,0.0075,0.99947,0.01982,-0.02529,0.00425
17,1.133,0.015829935669898987,0.3501,0.03412,0.44109,0.03619,-0.05409,0.01267,0.99945,0.01826,-0.02692,0.00682
18,1.2,0.015829935669898987,0.3592,0.04139,0.43347,0.03653,-0.05063,0.01742,0.99947,0.01848,-0.02515,0.00917
19,1.267,0.015829935669898987,0.369,0.04988,0.42543,0.0394,-0.04316,0.02176,0.99951,0.01993,-0.02136,0.0113
20,1.333,0.015829935669898987,0.37933,0.059,0.41718,0.04237,-0.03192,0.02519,0.99956,0.02138,-0.01569,0.01293
21,1.4,0.015829935669898987,0.39008,0.06902,0.40827,0.04359,-0.01849,0.02757,0.99962,0.02192,-0.00894,0.01398
22,1.467,0.015829935669898987,0.40033,0.07928,0.39833,0.04259,-0.00702,0.02892,0.99966,0.02134,-0.0032,0.01453
23,1.533,0.015829935669898987,0.40956,0.09016,0.38717,0.04172,0.00055,0.02946,0.99967,0.02085,0.00058,0.01472
24,1.6,0.015829935669898987,0.41757,0.10137,0.37511,0.04179,0.00445,0.0294,0.99967,0.02086,0.00253,0.01465
25,1.667,0.015829935669898987,0.42495,0.11255,0.36224,0.03942,0.00623,0.02885,0.9997,0.01966,0.0034,0.01436
26,1.733,0.015829935669898987,0.4327,0.1241,0.34915,0.03682,0.00993,0.02659,0.99973,0.01834,0.00521,0.0132
27,1.8,0.015829935669898987,0.44151,0.13556,0.33697,0.03368,0.01834,0.02161,0.99976,0.01674,0.00935,0.01065
28,1.867,0.015829935669898987,0.45127,0.14645,0.32586,0.02708,0.03084,0.01398,0.99977,0.01343,0.01551,0.00678
29,1.933,0.015829935669898987,0.46089,0.15625,0.31538,0.01659,0.04238,0.00497,0.99974,0.00824,0.02121,0.00231
30,2.0,0.015829935669898987,0.46971,0.1648,0.30451,0.00485,0.04939,-0.00362,0.99969,0.00247,0.02469,-0.00187
31,2.067,0.015829935669898987,0.47759,0.17249,0.29332,-0.00132,0.05138,-0.01104,0.99965,-0.00052,0.02569,-0.0055
32,2.133,0.015829935669898987,0.48469,0.17943,0.28153,-0.00236,0.04969,-0.017,0.99965,-0.00097,0.02485,-0.00847
33,2.2,0.015829935669898987,0.49144,0.18597,0.26945,-0.00346,0.04607,-0.02245,0.99967,-0.00147,0.02305,-0.01118
34,2.267,0.015829935669898987,0.49879,0.19252,0.25731,-0.00295,0.04389,-0.02851,0.99966,-0.00116,0.02196,-0.01422
35,2.333,0.015829935669898987,0.5066,0.1994,0.24558,-7e-05,0.04453,-0.03551,0.99959,0.00036,0.02226,-0.01775
36,2.4,0.015829935669898987,0.5149,0.20651,0.23404,0.00092,0.04629,-0.04319,0.9995,0.00096,0.02313,-0.0216
37,2.467,0.015829935669898987,0.52286,0.21348,0.22275,-0.00207,0.04699,-0.05057,0.9994,-0.00044,0.02351,-0.02525
38,2.533,0.015829935669898987,0.53019,0.21983,0.21153,-0.00579,0.04522,-0.05679,0.99934,-0.00225,0.02268,-0.02832
39,2.6,0.015829935669898987,0.53689,0.22528,0.2009,-0.00839,0.04104,-0.06148,0.99931,-0.00356,0.02064,-0.03064
40,2.667,0.015829605981707573,0.54301,0.23029,0.19093,-0.0129,0.03382,-0.06462,0.99932,-0.0059,0.01711,-0.03219
41,2.733,0.015829605981707573,0.54876,0.23454,0.18227,-0.01929,0.02567,-0.06685,0.99932,-0.00921,0.01315,-0.03329
42,2.8,0.015829605981707573,0.55454,0.23814,0.17463,-0.02099,0.01953,-0.06881,0.99931,-0.01015,0.01012,-0.03429
43,2.867,0.015829605981707573,0.55975,0.24141,0.16761,-0.02086,0.01427,-0.07087,0.9993,-0.01017,0.0075,-0.03535
44,2.933,0.015829605981707573,0.56406,0.24425,0.16119,-0.02072,0.00944,-0.07252,0.99928,-0.01018,0.00509,-0.0362
45,3.0,0.015829935669898987,0.56767,0.24669,0.1549,-0.02104,0.00449,-0.07371,0.99926,-0.01043,0.00263,-0.03682
46,3.067,0.015829935669898987,0.57045,0.24857,0.14853,-0.02201,-0.00112,-0.07415,0.99925,-0.01102,-0.00015,-0.03707
47,3.133,0.015829935669898987,0.57237,0.24986,0.14185,-0.02279,-0.00777,-0.07387,0.99924,-0.01153,-0.00346,-0.03697
48,3.2,0.015829935669898987,0.5737,0.25057,0.13482,-0.02336,-0.01518,-0.07285,0.99924,-0.01195,-0.00716,-0.0365
49,3.267,0.015829935669898987,0.57439,0.25082,0.12753,-0.02395,-0.02333,-0.07105,0.99922,-0.01238,-0.01123,-0.03565
50,3.333,0.015829605981707573,0.57442,0.25042,0.11982,-0.02589,-0.03255,-0.06817,0.9992,-0.01349,-0.01582,-0.03428
51,3.4,0.015829605981707573,0.57383,0.24992,0.11183,-0.02806,-0.04221,-0.06552,0.99913,-0.01471,-0.02063,-0.03304
52,3.467,0.015829935669898987,0.57372,0.25013,0.10474,-0.0326,-0.04851,-0.06457,0.99904,-0.01707,-0.02371,-0.03266
53,3.533,0.015829935669898987,0.57422,0.25099,0.09834,-0.03603,-0.05115,-0.06516,0.99897,-0.01883,-0.02497,-0.03302
54,3.6,0.015829935669898987,0.57547,0.25273,0.09293,-0.03678,-0.04982,-0.06723,0.99894,-0.01921,-0.02427,-0.03405
55,3.667,0.015829935669898987,0.57658,0.25478,0.0883,-0.03575,-0.04713,-0.06994,0.99894,-0.01868,-0.02292,-0.03537
56,3.733,0.015829935669898987,0.57731,0.25677,0.08403,-0.03416,-0.04471,-0.07216,0.99894,-0.01787,-0.02172,-0.03644
57,3.8,0.015829935669898987,0.57848,0.25894,0.08024,-0.03286,-0.04085,-0.07517,0.99894,-0.01718,-0.01979,-0.0379
58,3.867,0.015829935669898987,0.57976,0.26086,0.07706,-0.03327,-0.03638,-0.0783,0.99892,-0.01733,-0.01752,-0.03943
59,3.933,0.015829935669898987,0.58029,0.26216,0.07406,-0.03492,-0.03403,-0.07975,0.9989,-0.01812,-0.0163,-0.04015
60,4.0,0.015829935669898987,0.58005,0.26179,0.07095,-0.03658,-0.03572,-0.07713,0.99892,-0.01896,-0.01714,-0.03887
61,4.067,0.015829605981707573,0.57961,0.25971,0.06756,-0.03667,-0.03865,-0.07171,0.99899,-0.01901,-0.01865,-0.03619
62,4.133,0.015829605981707573,0.57924,0.25696,0.064,-0.03649,-0.04152,-0.0653,0.99907,-0.01891,-0.02015,-0.03301
63,4.2,0.015829935669898987,0.5784,0.25458,0.0599,-0.03569,-0.04561,-0.05946,0.99913,-0.01851,-0.02226,-0.03012
64,4.267,0.015829935669898987,0.57797,0.25302,0.05619,-0.03615,-0.04825,-0.05528,0.99915,-0.01873,-0.02361,-0.02806
65,4.333,0.015829935669898987,0.57834,0.25252,0.05341,-0.03911,-0.04673,-0.05308,0.99917,-0.02016,-0.02283,-0.02698
66,4.4,0.015829605981707573,0.57942,0.25341,0.05139,-0.0393,-0.03972,-0.05379,0.99924,-0.02017,-0.01932,-0.02727
67,4.467,0.015829605981707573,0.58036,0.25509,0.04951,-0.03885,-0.0312,-0.05566,0.99929,-0.01985,-0.01505,-0.02812
68,4.533,0.015829935669898987,0.58072,0.25726,0.04813,-0.03864,-0.02438,-0.05715,0.99932,-0.01966,-0.01163,-0.0288
69,4.6,0.015829935669898987,0.57987,0.25945,0.0469,-0.04032,-0.02285,-0.05644,0.99933,-0.02047,-0.01085,-0.02844
70,4.667,0.015829935669898987,0.57849,0.26169,0.046,-0.04082,-0.02343,-0.05446,0.99935,-0.02072,-0.01115,-0.02746
71,4.733,0.015829935669898987,0.577,0.26388,0.04506,-0.04398,-0.02461,-0.05248,0.99933,-0.0223,-0.01172,-0.0265
72,4.8,0.015829935669898987,0.57556,0.26553,0.04374,-0.04955,-0.02619,-0.0498,0.99929,-0.02509,-0.01247,-0.02521
73,4.867,0.015829935669898987,0.57454,0.26577,0.04192,-0.05615,-0.02787,-0.04586,0.99924,-0.02838,-0.01328,-0.02331
74,4.933,0.015829935669898987,0.57434,0.26391,0.03983,-0.0604,-0.02843,-0.03957,0.99924,-0.03047,-0.01361,-0.0202
75,5.0,0.015829935669898987,0.57468,0.26042,0.03739,-0.06424,-0.029,-0.03231,0.99924,-0.03234,-0.01397,-0.01661
76,5.067,0.015829605981707573,0.57509,0.25604,0.03432,-0.06821,-0.03034,-0.0246,0.99922,-0.03428,-0.01474,-0.01281
77,5.133,0.015829605981707573,0.57593,0.2517,0.03132,-0.0723,-0.02956,-0.01779,0.99919,-0.03627,-0.01445,-0.00942
78,5.2,0.015829935669898987,0.57752,0.24841,0.02982,-0.07604,-0.02574,-0.01467,0.99916,-0.0381,-0.01258,-0.00782
79,5.267,0.015829935669898987,0.5796,0.2474,0.03036,-0.07751,-0.01869,-0.01651,0.99917,-0.03882,-0.00902,-0.00861
80,5.333,0.015829935669898987,0.58148,0.24916,0.0322,-0.07506,-0.00942,-0.0217,0.99922,-0.03757,-0.0043,-0.01102
81,5.4,0.015829605981707573,0.58226,0.25241,0.03422,-0.07135,-0.00222,-0.02626,0.99928,-0.03568,-0.00064,-0.01316
82,5.467,0.015829605981707573,0.58188,0.25564,0.0358,-0.06731,0.00095,-0.02779,0.99934,-0.03364,0.00094,-0.01387
83,5.533,0.015829605981707573,0.58134,0.25801,0.03679,-0.06507,0.00234,-0.02843,0.99937,-0.03251,0.00163,-0.01417
84,5.6,0.015829935669898987,0.58127,0.25903,0.0375,-0.06365,0.00334,-0.02894,0.99939,-0.03179,0.00213,-0.01441
85,5.667,0.015829935669898987,0.58159,0.25863,0.03773,-0.06439,0.00379,-0.02884,0.99938,-0.03216,0.00236,-0.01435
86,5.733,0.015829935669898987,0.58182,0.25756,0.03747,-0.06569,0.00355,-0.02771,0.99936,-0.03281,0.00223,-0.01379
87,5.8,0.015829935669898987,0.58147,0.25639,0.03696,-0.06688,0.00159,-0.02597,0.99936,-0.03342,0.00123,-0.01295
88,5.867,0.015829935669898987,0.58066,0.25606,0.03631,-0.06698,-0.00023,-0.02525,0.99936,-0.03348,0.00031,-0.01262
89,5.933,0.015829935669898987,0.58032,0.25651,0.0362,-0.06631,-0.00064,-0.02547,0.99937,-0.03315,0.0001,-0.01274
90,6.0,0.015829935669898987,0.58083,0.25668,0.03662,-0.06642,0.00036,-0.02599,0.99936,-0.0332,0.00061,-0.01298
91,6.067,0.015829935669898987,0.58101,0.25677,0.03679,-0.06655,0.00069,-0.02624,0.99936,-0.03326,0.00078,-0.0131
92,6.133,0.015829935669898987,0.58097,0.25673,0.03673,-0.06659,0.00057,-0.02617,0.99936,-0.03328,0.00072,-0.01307
93,6.2,0.015829935669898987,0.5809,0.25665,0.03664,-0.06664,0.00039,-0.02607,0.99936,-0.03331,0.00063,-0.01302
94,6.267,0.015829935669898987,0.58097,0.25657,0.03668,-0.0668,0.00051,-0.02605,0.99936,-0.03339,0.00069,-0.01301
95,6.333,0.015829935669898987,0.58098,0.25653,0.03666,-0.06684,0.00049,-0.02599,0.99936,-0.03341,0.00068,-0.01298
