time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
0.0,0.016121165826916695,0.30803,0.00034,0.48538,0.01342,0.00213,0.00217,0.99998,0.00671,0.00107,0.00108
0.067,0.016121165826916695,0.30803,0.00034,0.48538,0.01342,0.00213,0.00215,0.99998,0.00671,0.00107,0.00107
0.133,0.016121165826916695,0.30803,0.00034,0.48538,0.01342,0.00213,0.00215,0.99998,0.00671,0.00107,0.00107
0.2,0.016121165826916695,0.30803,0.00035,0.48538,0.01344,0.00213,0.00215,0.99998,0.00672,0.00107,0.00107
0.267,0.016121165826916695,0.30803,0.00034,0.48538,0.01342,0.00213,0.00215,0.99998,0.00671,0.00107,0.00107
0.333,0.016121165826916695,0.30803,0.00034,0.48538,0.0134,0.00213,0.00215,0.99998,0.0067,0.00107,0.00107
0.4,0.016121165826916695,0.30804,0.00031,0.4854,0.01336,0.00219,0.00213,0.99998,0.00668,0.0011,0.00106
0.467,0.01612149551510811,0.30808,0.00028,0.48551,0.0133,0.00243,0.00206,0.99998,0.00665,0.00122,0.00102
0.533,0.01612149551510811,0.30818,0.00036,0.48528,0.0135,0.00175,0.00215,0.99998,0.00675,0.00088,0.00107
0.6,0.01612149551510811,0.30855,0.00094,0.48443,0.01508,-0.00088,0.00269,0.99997,0.00754,-0.00043,0.00135
0.667,0.016121165826916695,0.3094,0.00187,0.48273,0.01775,-0.00615,0.00333,0.99995,0.00888,-0.00306,0.00169
0.733,0.016121165826916695,0.31067,0.00294,0.48,0.02095,-0.01488,0.0037,0.99992,0.01049,-0.00742,0.00193
0.8,0.016121165826916695,0.31244,0.00436,0.47605,0.02557,-0.02743,0.00369,0.99982,0.01281,-0.01369,0.00202
0.867,0.016121165826916695,0.3147,0.0056,0.47102,0.03005,-0.04334,0.00365,0.99965,0.01506,-0.02164,0.00215
0.933,0.016121165826916695,0.31757,0.00658,0.46461,0.0328,-0.0631,0.00385,0.99937,0.01645,-0.03151,0.00244
1.0,0.016121165826916695,0.32118,0.00753,0.45699,0.03532,-0.08517,0.00406,0.99893,0.01773,-0.04253,0.00278
1.067,0.016121165826916695,0.32621,0.00875,0.44835,0.03869,-0.10582,0.0039,0.99841,0.01942,-0.05284,0.00297
1.133,0.016121165826916695,0.33343,0.01043,0.43879,0.04326,-0.12132,0.0036,0.99792,0.0217,-0.06057,0.00311
1.2,0.016121165826916695,0.34261,0.01204,0.42858,0.04726,-0.13055,0.00339,0.99759,0.02369,-0.06517,0.00323
1.267,0.016121165826916695,0.35278,0.01355,0.41809,0.05077,-0.13539,0.00313,0.99738,0.02543,-0.06758,0.00328
1.333,0.016121165826916695,0.36353,0.01521,0.40718,0.05468,-0.13716,0.00292,0.99727,0.02737,-0.06846,0.00333
1.4,0.016121165826916695,0.37414,0.01678,0.39595,0.05802,-0.13698,0.00274,0.99723,0.02903,-0.06837,0.00335
1.467,0.016121165826916695,0.3842,0.01784,0.3846,0.05995,-0.13624,0.00257,0.99723,0.02999,-0.068,0.00332
1.533,0.016121165826916695,0.39389,0.0184,0.37316,0.06046,-0.13468,0.0024,0.99727,0.03024,-0.06722,0.00323
1.6,0.016121165826916695,0.40271,0.01883,0.36187,0.06066,-0.13383,0.00223,0.9973,0.03033,-0.0668,0.00314
1.667,0.016121165826916695,0.41065,0.01924,0.35091,0.06087,-0.13328,0.00207,0.99732,0.03043,-0.06653,0.00306
1.733,0.016121165826916695,0.41807,0.01966,0.34036,0.06112,-0.13196,0.00194,0.99736,0.03055,-0.06587,0.00298
1.8,0.016121165826916695,0.42536,0.02023,0.33056,0.06176,-0.12786,0.00182,0.99748,0.03087,-0.06383,0.00288
1.867,0.016121165826916695,0.43281,0.02124,0.32166,0.06427,-0.11999,0.00169,0.99768,0.03212,-0.0599,0.00277
1.933,0.016121165826916695,0.44089,0.02309,0.31362,0.06877,-0.10729,0.0016,0.99797,0.03437,-0.05356,0.00264
2.0,0.016121165826916695,0.44975,0.02605,0.30669,0.07618,-0.08901,0.00157,0.99828,0.03808,-0.04443,0.00248
2.067,0.016121165826916695,0.45872,0.02944,0.30099,0.08649,-0.06832,0.00153,0.99848,0.04323,-0.03409,0.00224
2.133,0.016121165826916695,0.46734,0.03342,0.29609,0.09903,-0.04752,0.00161,0.99849,0.0495,-0.02369,0.00198
2.2,0.016121165826916695,0.47485,0.03754,0.29124,0.11597,-0.02847,0.00175,0.99822,0.05796,-0.01416,0.0017
2.267,0.016121165826916695,0.48127,0.04184,0.28662,0.13393,-0.01143,0.00216,0.99774,0.06692,-0.00563,0.00146
2.333,0.016121165826916695,0.48681,0.04565,0.28214,0.15297,0.00247,0.00314,0.99707,0.07641,0.00135,0.00147
2.4,0.016121165826916695,0.49175,0.04954,0.2782,0.17289,0.01403,0.00393,0.99624,0.08632,0.00716,0.00135
2.467,0.016121165826916695,0.49662,0.05344,0.27463,0.19449,0.02513,0.00502,0.9952,0.09705,0.01275,0.00128
2.533,0.01612149551510811,0.5011,0.05733,0.27118,0.21772,0.03589,0.00664,0.99392,0.10857,0.0182,0.00135
2.6,0.01612149551510811,0.5049,0.06081,0.26771,0.24406,0.04464,0.00854,0.99232,0.1216,0.02267,0.00152
2.667,0.01612149551510811,0.50853,0.06431,0.26439,0.27474,0.0519,0.01081,0.99025,0.13675,0.02644,0.0018
2.733,0.016121165826916695,0.51162,0.06715,0.2612,0.30724,0.05655,0.01309,0.98784,0.15277,0.02894,0.00214
2.8,0.016121165826916695,0.51422,0.06956,0.25771,0.34018,0.0599,0.01545,0.98514,0.16896,0.03082,0.00254
2.867,0.016121165826916695,0.51605,0.07118,0.25377,0.37135,0.05969,0.01718,0.98238,0.18427,0.03091,0.00293
2.933,0.016121165826916695,0.51809,0.07182,0.24971,0.40269,0.05819,0.01901,0.9794,0.19962,0.0304,0.00349
3.0,0.016121165826916695,0.51967,0.07184,0.24508,0.43663,0.05302,0.01988,0.97593,0.21624,0.02803,0.00396
3.067,0.016121165826916695,0.52076,0.07177,0.23986,0.47643,0.04623,0.02,0.97151,0.23567,0.02482,0.00426
3.133,0.016121165826916695,0.5217,0.0717,0.23386,0.52298,0.0384,0.01953,0.96583,0.25828,0.02107,0.00447
3.2,0.016121165826916695,0.52355,0.07179,0.22757,0.57424,0.03287,0.01934,0.95893,0.28299,0.0185,0.00462
3.267,0.016121165826916695,0.52554,0.07183,0.22079,0.62607,0.02868,0.01929,0.9513,0.30777,0.01661,0.00476
3.333,0.016121165826916695,0.52844,0.07188,0.21367,0.6788,0.02637,0.01998,0.94287,0.33275,0.01576,0.00503
3.4,0.016121165826916695,0.53175,0.07191,0.20672,0.7307,0.02525,0.02127,0.93392,0.3571,0.01559,0.00542
3.467,0.016121165826916695,0.53592,0.07206,0.20039,0.78015,0.02572,0.02366,0.9248,0.38006,0.01639,0.00605
3.533,0.016121165826916695,0.54129,0.07243,0.19536,0.82906,0.02941,0.02896,0.9152,0.40248,0.01929,0.00733
3.6,0.016121165826916695,0.54758,0.07303,0.19101,0.88244,0.03414,0.03639,0.90408,0.42663,0.0232,0.00916
3.667,0.016121165826916695,0.55466,0.07395,0.18756,0.94442,0.03899,0.04588,0.89037,0.45425,0.02779,0.01156
3.733,0.016121165826916695,0.5613,0.07472,0.18414,1.01593,0.04044,0.05443,0.8735,0.48564,0.03089,0.01394
3.8,0.016121165826916695,0.56707,0.0752,0.18042,1.09413,0.03779,0.06005,0.85381,0.51937,0.03174,0.01581
3.867,0.016121165826916695,0.57133,0.07526,0.17632,1.17066,0.03167,0.06078,0.83331,0.55175,0.02998,0.01658
3.933,0.016121165826916695,0.574,0.07497,0.17098,1.2411,0.0245,0.05783,0.81336,0.58091,0.02677,0.0164
4.0,0.016121165826916695,0.5752,0.07454,0.1649,1.30154,0.01761,0.05193,0.79546,0.60539,0.02273,0.01532
4.067,0.016121165826916695,0.5752,0.07403,0.15799,1.35468,0.01122,0.04334,0.77912,0.62647,0.01795,0.01337
4.133,0.016121165826916695,0.57357,0.07293,0.1502,1.40022,0.00506,0.03165,0.7647,0.64419,0.01213,0.01047
4.2,0.016121165826916695,0.57165,0.07053,0.14276,1.43693,-0.00061,0.01987,0.75278,0.6582,0.00631,0.00768
4.267,0.016121165826916695,0.57022,0.06657,0.13601,1.46893,-0.00596,0.00925,0.74217,0.67019,0.00089,0.00543
4.333,0.016121165826916695,0.57056,0.06212,0.13069,1.49619,-0.01019,0.00304,0.73297,0.68024,-0.0027,0.00458
4.4,0.016121165826916695,0.57329,0.05826,0.12716,1.52065,-0.01287,0.00346,0.72459,0.68915,-0.00347,0.00569
4.467,0.016121165826916695,0.57895,0.05517,0.12548,1.54383,-0.01435,0.01227,0.71651,0.69751,-0.00086,0.0094
4.533,0.016121165826916695,0.58647,0.05293,0.12486,1.56465,-0.01536,0.02675,0.70912,0.70492,0.00398,0.0149
4.6,0.016121165826916695,0.59405,0.05129,0.12408,1.58029,-0.01679,0.03924,0.70346,0.71041,0.00803,0.01977
4.667,0.016121165826916695,0.59894,0.04979,0.12163,1.59236,-0.01904,0.042,0.69912,0.71464,0.00835,0.02149
4.733,0.01612149551510811,0.60109,0.04847,0.11674,1.60104,-0.02132,0.03777,0.69603,0.71769,0.00613,0.0208
4.8,0.01612149551510811,0.60047,0.04761,0.11003,1.60561,-0.02313,0.02843,0.69446,0.7193,0.00219,0.01819
4.867,0.016121165826916695,0.598,0.04734,0.10223,1.60633,-0.0244,0.01593,0.69429,0.71955,-0.00274,0.01431
4.933,0.016121165826916695,0.59494,0.0473,0.09438,1.60722,-0.02561,0.00289,0.69404,0.71982,-0.00785,0.01022
5.0,0.016121165826916695,0.5921,0.04724,0.08734,1.60804,-0.0267,-0.00886,0.69379,0.72004,-0.01245,0.00654
5.067,0.016121165826916695,0.58982,0.04695,0.08159,1.60829,-0.02761,-0.0184,0.69372,0.72005,-0.0162,0.00356
5.133,0.016121165826916695,0.58838,0.04673,0.0776,1.60844,-0.02826,-0.02482,0.69368,0.72004,-0.01874,0.00157
5.2,0.016121165826916695,0.588,0.04669,0.076,1.60842,-0.0285,-0.02715,0.69369,0.72001,-0.01966,0.00085
5.267,0.016121165826916695,0.58852,0.04681,0.07641,1.60776,-0.02843,-0.02605,0.69392,0.71979,-0.01924,0.0012
5.333,0.016121165826916695,0.58976,0.04689,0.07779,1.60758,-0.02825,-0.02297,0.69399,0.71976,-0.01807,0.0022
5.4,0.016121165826916695,0.59068,0.04704,0.07926,1.60747,-0.02799,-0.02013,0.69401,0.71975,-0.01696,0.00309
5.467,0.016121165826916695,0.5913,0.04712,0.08072,1.60724,-0.02777,-0.01768,0.6941,0.71969,-0.016,0.00386
5.533,0.016121165826916695,0.59159,0.04716,0.08143,1.60686,-0.02767,-0.0165,0.69423,0.71957,-0.01554,0.00423
5.6,0.016121165826916695,0.59143,0.04715,0.08126,1.60687,-0.02769,-0.01689,0.69423,0.71957,-0.01569,0.0041
