,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
0,0.0,0.016123464331030846,0.30822,0.00199,0.48533,0.01355,0.00222,-0.00523,0.99997,0.00678,0.00109,-0.00262
1,0.067,0.016123464331030846,0.30822,0.00199,0.48533,0.01355,0.0022,-0.00523,0.99997,0.00678,0.00108,-0.00262
2,0.133,0.016123464331030846,0.30822,0.00199,0.48532,0.01355,0.0022,-0.00523,0.99997,0.00678,0.00108,-0.00262
3,0.2,0.016123464331030846,0.30822,0.00199,0.48533,0.01355,0.0022,-0.00523,0.99997,0.00678,0.00108,-0.00262
4,0.267,0.016123464331030846,0.30822,0.00199,0.48533,0.01355,0.00222,-0.00525,0.99997,0.00678,0.00109,-0.00263
5,0.334,0.016123464331030846,0.30822,0.00199,0.48533,0.01355,0.00222,-0.00523,0.99997,0.00678,0.00109,-0.00262
6,0.4,0.016123464331030846,0.30821,0.002,0.48533,0.01357,0.00222,-0.00525,0.99997,0.00679,0.00109,-0.00263
7,0.467,0.016123464331030846,0.30822,0.002,0.48534,0.01357,0.00224,-0.00522,0.99997,0.00679,0.0011,-0.00262
8,0.533,0.016123464331030846,0.30823,0.00199,0.48532,0.01355,0.00222,-0.00527,0.99997,0.00678,0.00109,-0.00264
9,0.6,0.016123464331030846,0.30848,0.00199,0.48515,0.01345,0.00218,-0.00527,0.99997,0.00673,0.00107,-0.00264
10,0.667,0.016123464331030846,0.30951,0.00199,0.48423,0.01106,0.00081,-0.0053,0.99998,0.00553,0.00039,-0.00265
11,0.734,0.016123464331030846,0.31094,0.00199,0.48199,0.00401,-0.00545,-0.00531,0.99999,0.002,-0.00273,-0.00265
12,0.8,0.01612379401922226,0.31259,0.002,0.47855,-0.0018,-0.01642,-0.00523,0.99996,-0.00092,-0.00821,-0.00262
13,0.867,0.01612379401922226,0.3148,0.00201,0.47404,-0.0052,-0.03041,-0.00504,0.99988,-0.00264,-0.0152,-0.00256
14,0.933,0.01612379401922226,0.3176,0.00202,0.4689,-0.00637,-0.04504,-0.00488,0.99974,-0.00324,-0.02251,-0.00251
