,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
0,0.0,0.015633920207619667,0.30836,-0.0008,0.48575,-0.00991,0.00328,0.00888,0.99998,-0.00496,0.00162,0.00445
1,0.067,0.015633920207619667,0.30836,-0.0008,0.48574,-0.00991,0.00328,0.00888,0.99998,-0.00496,0.00162,0.00445
2,0.133,0.015633920207619667,0.30836,-0.0008,0.48574,-0.00991,0.00328,0.00888,0.99998,-0.00496,0.00162,0.00445
3,0.2,0.01563424803316593,0.30836,-0.0008,0.48574,-0.00991,0.00328,0.00888,0.99998,-0.00496,0.00162,0.00445
4,0.267,0.01563424803316593,0.30836,-0.0008,0.48574,-0.00991,0.00328,0.00886,0.99998,-0.00496,0.00162,0.00444
5,0.333,0.01563424803316593,0.30837,-0.00083,0.48579,-0.01007,0.0034,0.00882,0.99998,-0.00504,0.00168,0.00442
6,0.4,0.01563424803316593,0.30838,-0.0007,0.48579,-0.0162,0.00343,0.00903,0.99996,-0.00811,0.00168,0.00453
7,0.467,0.01563424803316593,0.30833,0.00052,0.48506,-0.01481,0.0018,0.01093,0.99996,-0.00741,0.00086,0.00547
8,0.533,0.01563424803316593,0.30879,0.0025,0.484,-0.00935,-0.00142,0.01329,0.99997,-0.00467,-0.00074,0.00664
9,0.6,0.01563424803316593,0.30953,0.00628,0.48222,0.00104,-0.00701,0.01766,0.99995,0.00055,-0.0035,0.00883
10,0.667,0.01563424803316593,0.31046,0.01087,0.4799,0.01362,-0.01434,0.02278,0.99989,0.00689,-0.00709,0.01144
11,0.733,0.01563424803316593,0.31152,0.01576,0.47618,0.02619,-0.02547,0.02933,0.99972,0.01328,-0.01254,0.01483
12,0.8,0.01563424803316593,0.31259,0.02063,0.47118,0.03839,-0.04003,0.03619,0.99944,0.01955,-0.01966,0.01847
13,0.867,0.01563424803316593,0.3139,0.02499,0.46529,0.04859,-0.0573,0.04362,0.99904,0.0249,-0.0281,0.02249
14,0.933,0.01563424803316593,0.31534,0.02857,0.45862,0.05624,-0.07592,0.05071,0.99854,0.02905,-0.03721,0.02639
15,1.0,0.01563424803316593,0.31722,0.03254,0.45101,0.06497,-0.09661,0.05807,0.99784,0.03383,-0.0473,0.03055
16,1.067,0.015633920207619667,0.31936,0.03692,0.44349,0.07342,-0.11812,0.06586,0.99697,0.03856,-0.05775,0.03501
