,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
0,0.0,0.040081948041915894,0.30296,0.00269,0.47179,0.0036,-0.04846,0.0175,0.99967,0.00201,-0.02421,0.00879
1,0.067,0.040081948041915894,0.30296,0.00269,0.47178,0.0036,-0.04846,0.0175,0.99967,0.00201,-0.02421,0.00879
2,0.133,0.040081948041915894,0.30296,0.00269,0.47179,0.0036,-0.04846,0.01748,0.99967,0.00201,-0.02421,0.00878
3,0.2,0.04008227586746216,0.30296,0.00269,0.47179,0.0036,-0.04846,0.01748,0.99967,0.00201,-0.02421,0.00878
4,0.267,0.04008227586746216,0.30296,0.00269,0.47179,0.0036,-0.04846,0.0175,0.99967,0.00201,-0.02421,0.00879
5,0.333,0.040081948041915894,0.30296,0.00269,0.47178,0.0036,-0.04846,0.0175,0.99967,0.00201,-0.02421,0.00879
6,0.4,0.040081948041915894,0.30296,0.00269,0.47179,0.00358,-0.04846,0.01748,0.99967,0.002,-0.02421,0.00878
7,0.467,0.040081948041915894,0.30296,0.00269,0.47179,0.0036,-0.04846,0.0175,0.99967,0.00201,-0.02421,0.00879
8,0.533,0.040081948041915894,0.30296,0.00269,0.47179,0.0036,-0.04846,0.0175,0.99967,0.00201,-0.02421,0.00879
9,0.6,0.040081948041915894,0.30296,0.00269,0.47179,0.0036,-0.04846,0.01748,0.99967,0.00201,-0.02421,0.00878
10,0.666,0.04008227586746216,0.30296,0.00269,0.47179,0.0036,-0.04846,0.0175,0.99967,0.00201,-0.02421,0.00879
11,0.733,0.04008227586746216,0.30296,0.00269,0.47179,0.00358,-0.04846,0.01748,0.99967,0.002,-0.02421,0.00878
12,0.8,0.04008227586746216,0.30297,0.00269,0.47179,0.00358,-0.04844,0.01748,0.99967,0.002,-0.0242,0.00878
13,0.867,0.04008227586746216,0.30302,0.00273,0.47169,0.00323,-0.04869,0.01753,0.99966,0.00183,-0.02433,0.0088
14,0.933,0.04008227586746216,0.30344,0.00288,0.47097,0.00339,-0.0507,0.01778,0.99964,0.00192,-0.02533,0.00893
15,1.0,0.04008227586746216,0.30423,0.00318,0.46921,0.00411,-0.05631,0.01813,0.99956,0.00231,-0.02813,0.00912
16,1.067,0.04008227586746216,0.30519,0.00381,0.4666,0.00569,-0.06455,0.01909,0.99943,0.00315,-0.03224,0.00963
17,1.133,0.04008227586746216,0.30657,0.00474,0.46359,0.00781,-0.07414,0.0203,0.99925,0.00428,-0.03702,0.01029
18,1.2,0.04008227586746216,0.30867,0.00619,0.46044,0.01043,-0.08218,0.02191,0.99908,0.00566,-0.04102,0.01116
19,1.267,0.04008227586746216,0.31197,0.00845,0.4573,0.01462,-0.08659,0.02335,0.99896,0.00781,-0.04319,0.01198
20,1.333,0.04008227586746216,0.31683,0.01149,0.45464,0.01814,-0.08419,0.0255,0.99899,0.0096,-0.04196,0.01312
21,1.4,0.04008227586746216,0.32304,0.01505,0.45242,0.01981,-0.07576,0.02927,0.99912,0.01045,-0.03772,0.015
22,1.467,0.040081948041915894,0.32929,0.01949,0.45049,0.02089,-0.06526,0.03436,0.99926,0.011,-0.03244,0.01751
23,1.533,0.040081948041915894,0.3358,0.02477,0.4481,0.01941,-0.05295,0.04017,0.9994,0.01023,-0.02627,0.02033
24,1.6,0.04008227586746216,0.34238,0.03082,0.44532,0.01941,-0.04058,0.04622,0.99948,0.01017,-0.02006,0.0233
25,1.667,0.04008227586746216,0.34897,0.03808,0.44205,0.02109,-0.02881,0.05137,0.99951,0.01091,-0.01413,0.02583
26,1.733,0.04008227586746216,0.35551,0.0466,0.43796,0.02299,-0.01876,0.05522,0.99951,0.01175,-0.00906,0.02771
27,1.8,0.04008227586746216,0.36171,0.05637,0.43271,0.02668,-0.01227,0.05717,0.99948,0.01351,-0.00575,0.02866
28,1.867,0.04008227586746216,0.36744,0.06635,0.42637,0.02974,-0.00946,0.05879,0.99944,0.015,-0.00429,0.02946
29,1.933,0.04008227586746216,0.37277,0.07672,0.41882,0.03068,-0.01002,0.05974,0.99942,0.01548,-0.00455,0.02994
30,2.0,0.04008227586746216,0.37826,0.08614,0.41067,0.02693,-0.01064,0.06075,0.99943,0.01362,-0.00491,0.03044
31,2.067,0.04008227586746216,0.38384,0.09507,0.40184,0.01832,-0.01152,0.06073,0.99948,0.00933,-0.00548,0.03041
32,2.133,0.040081948041915894,0.38929,0.10349,0.39258,0.01055,-0.01289,0.06078,0.9995,0.00547,-0.00628,0.03042
33,2.2,0.040081948041915894,0.39493,0.11136,0.38312,0.0069,-0.01359,0.05916,0.99953,0.00365,-0.00669,0.0296
34,2.267,0.040081948041915894,0.40139,0.11939,0.37379,0.00539,-0.00987,0.05524,0.9996,0.00283,-0.00486,0.02763
35,2.333,0.040081948041915894,0.40889,0.12763,0.36403,0.00077,-0.00192,0.04866,0.9997,0.00041,-0.00095,0.02433
36,2.4,0.040081948041915894,0.41661,0.13614,0.3538,-0.00456,0.00721,0.03969,0.99979,-0.00235,0.00356,0.01985
37,2.467,0.040081948041915894,0.42377,0.14517,0.34329,-0.00809,0.01572,0.02974,0.99985,-0.00416,0.0078,0.0149
38,2.533,0.040081948041915894,0.43062,0.15467,0.33215,-0.01173,0.02349,0.01786,0.99987,-0.00597,0.01169,0.009
39,2.6,0.040081948041915894,0.43695,0.16421,0.32051,-0.0157,0.03036,0.0068,0.99985,-0.0079,0.01515,0.00352
40,2.667,0.040081948041915894,0.44286,0.17341,0.30884,-0.01785,0.03687,-0.00349,0.99979,-0.00889,0.01845,-0.00158
41,2.733,0.04008227586746216,0.44865,0.18255,0.29683,-0.01977,0.04343,-0.01331,0.99969,-0.00974,0.02178,-0.00644
42,2.8,0.04008227586746216,0.45427,0.19192,0.28473,-0.02039,0.04938,-0.02257,0.99958,-0.00991,0.0248,-0.01103
43,2.866,0.04008227586746216,0.46017,0.20099,0.27295,-0.02222,0.05492,-0.03223,0.99944,-0.01066,0.02763,-0.0158
44,2.933,0.04008227586746216,0.46591,0.20994,0.26067,-0.02491,0.05856,-0.04201,0.99928,-0.01183,0.02953,-0.02063
45,3.0,0.04008227586746216,0.47131,0.21861,0.24744,-0.0291,0.05789,-0.05101,0.99916,-0.0138,0.0293,-0.02507
46,3.067,0.04008227586746216,0.47599,0.22585,0.23373,-0.0341,0.05181,-0.05778,0.99912,-0.01629,0.02638,-0.02843
47,3.133,0.04008227586746216,0.48074,0.232,0.22016,-0.041,0.04248,-0.06327,0.99908,-0.01981,0.02187,-0.03118
48,3.2,0.04008227586746216,0.48507,0.2368,0.20772,-0.04615,0.03055,-0.06646,0.99908,-0.02255,0.01603,-0.03286
49,3.267,0.04008227586746216,0.48905,0.24111,0.19661,-0.04786,0.01766,-0.06818,0.9991,-0.02361,0.00964,-0.03386
50,3.333,0.04008227586746216,0.49261,0.24498,0.18731,-0.04871,0.00504,-0.069,0.99911,-0.02425,0.00336,-0.03442
51,3.4,0.04008227586746216,0.49598,0.24836,0.17933,-0.05218,-0.00613,-0.06976,0.99904,-0.02618,-0.00215,-0.03494
52,3.467,0.04008227586746216,0.4993,0.25119,0.17241,-0.05423,-0.01509,-0.07075,0.99897,-0.02736,-0.00658,-0.03556
53,3.533,0.04008227586746216,0.50195,0.25352,0.16547,-0.05525,-0.02401,-0.07128,0.9989,-0.02803,-0.01101,-0.03595
54,3.6,0.040081948041915894,0.50459,0.25528,0.15905,-0.05614,-0.03024,-0.0723,0.99882,-0.02859,-0.01409,-0.03655
55,3.667,0.040081948041915894,0.50716,0.25681,0.15247,-0.05715,-0.03398,-0.07431,0.99874,-0.02918,-0.01591,-0.03761
