time,gr,gr_state,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz,xx,xy,xz,yx,yy,yz,zx,zy,zz
0.0,0.015918584540486336,Empty,0.30721,0.00133,0.48495,0.00482,-0.00117,-0.0033,1.0,0.00241,-0.00059,-0.00165,0.9999877075642919,0.0048198423073949614,-0.0011635464940783797,0.004815976532179522,-0.9999829492722703,-0.0033026557152821597,-0.0011794449345071667,0.003297011504989533,-0.9999938692935985
0.067,0.015918584540486336,Empty,0.30721,0.00133,0.48495,0.00482,-0.00117,-0.0033,1.0,0.00241,-0.00059,-0.00165,0.9999876673949076,0.004827400092273171,-0.0011667332345451315,0.00482352538428088,-0.9999829173828707,-0.003301294490020422,-0.0011826499730138598,0.0032956260090856696,-0.9999938700753366
0.133,0.015918584540486336,Empty,0.30721,0.00133,0.48494,0.00482,-0.00119,-0.0033,1.0,0.00241,-0.0006,-0.00165,0.9999876733533044,0.004820724680506094,-0.0011890142974960427,0.004816769766760709,-0.9999829312766025,-0.003306944884246022,-0.0012049358733603325,0.0033011769125843673,-0.999993825161202
0.2,0.015918584540486336,Empty,0.30721,0.00133,0.48495,0.00482,-0.00117,-0.0033,1.0,0.00241,-0.00059,-0.00165,0.9999877020770033,0.004819917201044022,-0.001167943889734795,0.004816036877325125,-0.9999829488424028,-0.0033026978742279715,-0.001183842705233289,0.0032970323970602246,-0.9999938640280857
0.267,0.015918584540486336,Empty,0.30721,0.00132,0.48495,0.00482,-0.00115,-0.0033,1.0,0.00241,-0.00058,-0.00165,0.9999877338324965,0.004815385851781928,-0.0011594152176128975,0.004811530385319729,-0.9999829613041823,-0.003305491895246701,-0.0011753126815951388,0.0032998727879806847,-0.9999938647210208
0.333,0.015918584540486336,Empty,0.30721,0.00132,0.48495,0.00482,-0.00117,-0.0033,1.0,0.00241,-0.00059,-0.00165,0.99998771032373,0.004816249032360831,-0.0011759875686249382,0.0048123413249447355,-0.9999829641923836,-0.00330343699594523,-0.001191877709962171,0.0032977371441998576,-0.999993852159728
0.4,0.015918584540486336,Empty,0.30721,0.00133,0.48495,0.00482,-0.00117,-0.0033,1.0,0.00241,-0.00059,-0.00165,0.999987713656178,0.004816809237184916,-0.0011708481807880754,0.004812917291602381,-0.9999829581242485,-0.0033044346296031623,-0.0011867450585865335,0.00329875883472801,-0.999993854894277
0.467,0.015918584540486336,Empty,0.30721,0.00133,0.48495,0.00482,-0.00117,-0.0033,1.0,0.00241,-0.00059,-0.00165,0.9999876878896081,0.004822732534251528,-0.0011684691263532656,0.004818850868783142,-0.9999829364106565,-0.003302357313429655,-0.0011843755741311455,0.0032966859759771846,-0.9999938645392156
0.533,0.015918584540486336,Empty,0.30721,0.00133,0.48495,0.00482,-0.00117,-0.0033,1.0,0.00241,-0.00059,-0.00165,0.9999876992602839,0.004819067890130924,-0.0011738453025993806,0.0048151665943002575,-0.9999829488157073,-0.0033039746536105605,-0.0011897473653097684,0.0032982817515903647,-0.9999938529004536
0.6,0.015918584540486336,Empty,0.30721,0.00133,0.48495,0.00482,-0.00117,-0.0033,1.0,0.00241,-0.00059,-0.00165,0.9999877048473798,0.004819875561055564,-0.0011657416721509298,0.004816009963540091,-0.9999829698178807,-0.00329638017255269,-0.0011816099615914895,0.0032907254195473786,-0.9999938874433743
0.667,0.015918584540486336,Empty,0.30721,0.00133,0.48495,0.00482,-0.00117,-0.0033,1.0,0.00241,-0.00059,-0.00165,0.9999876824097397,0.004825277901939928,-0.0011626357842023291,0.004821420017725231,-0.9999829368040654,-0.003298485975249193,-0.0011785320574064092,0.0032928397904071934,-0.99999388411545
0.733,0.015918584540486336,Empty,0.30721,0.00133,0.48495,0.0048,-0.00117,-0.0033,1.0,0.0024,-0.00059,-0.00165,0.9999877458055945,0.004811861355118907,-0.0011637134288836315,0.004807996587192054,-0.9999829919264647,-0.003301367385452269,-0.001179579358500971,0.0032957317996599824,-0.9999938733534529
0.8,0.015918584540486336,Empty,0.30721,0.00132,0.48494,0.00482,-0.00117,-0.0033,1.0,0.00241,-0.00059,-0.00165,0.9999877269582358,0.004813085727213395,-0.001174793038655813,0.004809182291961311,-0.9999829802719382,-0.003303170013051372,-0.0011906714844420422,0.003297479679229624,-0.9999938544457068
0.867,0.015918584540486336,Empty,0.30721,0.00133,0.48495,0.00482,-0.00117,-0.0033,1.0,0.00241,-0.00059,-0.00165,0.999987707665912,0.00481895760545803,-0.0011671181050461055,0.004815079095706276,-0.9999829509048619,-0.0033034698282638835,-0.001183017487791724,0.003297809454919278,-0.9999938624423765
0.933,0.015918584540486336,Empty,0.3072,0.00133,0.48495,0.00482,-0.00115,-0.0033,1.0,0.00241,-0.00058,-0.00165,0.999987677042939,0.0048286791222980074,-0.001153091583635763,0.004824843365599851,-0.9999828940648429,-0.0033064277095496072,-0.0011690375373764458,0.0033008234783056824,-0.9999938689390055
1.0,0.015918584540486336,Empty,0.30721,0.00135,0.48495,0.00488,-0.00117,-0.00328,1.0,0.00244,-0.00059,-0.00164,0.9999874377675242,0.004875604203098294,-0.0011630953514769847,0.004871772925489626,-0.9999827718037058,-0.0032744349650472068,-0.0011790401623202188,0.0032687274943908606,-0.9999939626242065
1.067,0.015918584540486336,Empty,0.30721,0.00137,0.48493,0.00492,-0.00123,-0.00324,1.0,0.00246,-0.00062,-0.00162,0.9999870955130419,0.0049303705637108175,-0.0012248483559136876,0.00492638749280272,-0.9999826361579767,-0.0032338968466174745,-0.0012407713976589673,0.0032278210372166413,-0.9999940208109698
1.133,0.015918584540486336,Empty,0.30724,0.00136,0.48482,0.00492,-0.00153,-0.00324,1.0,0.00246,-0.00077,-0.00162,0.9999867117572139,0.0049213835013106055,-0.0015350222890843715,0.0049163893193304165,-0.9999826640811101,-0.0032404711549231854,-0.0015509432793407933,0.0032328813275687477,-0.9999935715059703
1.2,0.015918584540486336,Empty,0.30735,0.00134,0.48445,0.00486,-0.00261,-0.00329,0.99999,0.00243,-0.00131,-0.00164,0.9999847417895689,0.0048659689332019584,-0.0026150591562025018,0.004857383741032506,-0.9999828256419621,-0.0032793664494161294,-0.002630971539503607,0.003266614066325588,-0.9999912035719613
1.267,0.015918584540486336,Empty,0.30771,0.00127,0.48374,0.00471,-0.00489,-0.00343,0.99999,0.00235,-0.00245,-0.00171,0.9999769256946598,0.004707065372725139,-0.004898123501298423,0.004690319887998617,-0.9999831362125462,-0.003424644487924137,-0.0049141609258678675,0.0034015917005595264,-0.9999821399386579
1.333,0.015918584540486336,Empty,0.30847,0.00101,0.48221,0.00414,-0.00985,-0.00396,0.99998,0.00206,-0.00493,-0.00197,0.999942873655333,0.004129787002206231,-0.009858716206045167,0.004090954413326575,-0.9999838076138992,-0.003955831391310265,-0.00987489331096862,0.003915273850549905,-0.9999435769646066
1.4,0.015918584540486336,Empty,0.30968,0.00059,0.47973,0.00322,-0.01787,-0.00489,0.99996,0.00159,-0.00894,-0.00243,0.9998352009513634,0.003214664104553566,-0.017867201046664317,0.0031278724007303693,-0.9999831841511615,-0.004883423916576501,-0.017882599162084296,0.0048267328079288,-0.9998284429328906
1.467,0.015918584540486336,Empty,0.31138,0.00031,0.47617,0.00262,-0.02921,-0.00552,0.99989,0.00127,-0.01461,-0.00274,0.9995701427163142,0.0026116321397496867,-0.02920118435362222,0.0024513138441407123,-0.9999817348656754,-0.005524581022263594,-0.029215079163423818,0.005450624973400524,-0.9995582873634103
1.533,0.015918584540486336,Empty,0.31337,0.00032,0.47192,0.00268,-0.0427,-0.00554,0.99977,0.00128,-0.02135,-0.00274,0.9990854051517865,0.002681498983203523,-0.042675083783086,0.0024472313218515396,-0.9999816547926039,-0.00554086068250767,-0.042689158712109744,0.005431357238176174,-0.9990736389711239
1.6,0.015918584540486336,Empty,0.31573,0.00039,0.46743,0.00362,-0.0562,-0.0055,0.9996,0.00173,-0.0281,-0.0027,0.998415114233986,0.0036054651605738064,-0.056162801658330694,0.0033016776829353778,-0.9999794192901656,-0.005500901797050147,-0.05618147909778723,0.005306752027245324,-0.9984064702260829
1.667,0.015918584540486336,Empty,0.31863,0.00047,0.46277,0.00401,-0.06886,-0.0054,0.9994,0.00191,-0.03443,-0.00263,0.997622338816863,0.003992508618266055,-0.06880210002976381,0.003630028993327483,-0.9999788708374253,-0.005392658733463292,-0.06882217653547563,0.005130083200208986,-0.9976157528143184
1.733,0.015918584540486336,Empty,0.32237,0.00061,0.45852,0.00451,-0.07845,-0.00518,0.99923,0.00215,-0.03922,-0.0025,0.9969147962517305,0.004488228800189564,-0.07836290459527143,0.004096728111197212,-0.9999783157779694,-0.005156044282094888,-0.07838434686309122,0.004819105320819023,-0.9969115659830383
1.8,0.015918584540486336,Empty,0.32795,0.00071,0.45537,0.0047,-0.07807,-0.00495,0.99923,0.00225,-0.03903,-0.00238,0.9969435578196342,0.004690329725807629,-0.07798425051888909,0.004318473388800981,-0.9999784915726382,-0.004936312358577541,-0.07800572613289283,0.00458445189465791,-0.9969423701956429
1.867,0.015918584540486336,Empty,0.33558,0.0007,0.45339,0.00459,-0.06666,-0.00488,0.99944,0.00221,-0.03333,-0.00236,0.9977690151413681,0.004574130392130227,-0.0666038268793926,0.004259612510958133,-0.9999791009836777,-0.0048634655475336686,-0.06662468105049955,0.00456890873528349,-0.99776764677348
1.933,0.015918584540486336,Empty,0.34471,0.00068,0.45291,0.00443,-0.04685,-0.00477,0.99972,0.00216,-0.02343,-0.00233,0.9988926729644219,0.004421425015455616,-0.046838860989834044,0.004203267107145026,-0.9999798606036447,-0.004755095450201124,-0.04685894198142199,0.004552953760717656,-0.9988911402992993
2.0,0.015918584540486336,Empty,0.35369,0.00075,0.45344,0.00446,-0.02499,-0.0045,0.99992,0.0022,-0.0125,-0.00222,0.9996779996552281,0.004454937186626373,-0.024981003582425273,0.004343988712325164,-0.9999804674649103,-0.004493823619894718,-0.025000535342050392,0.004383859409555158,-0.9996778256064739
2.067,0.015918584540486336,Empty,0.3617,0.00077,0.4541,0.00429,-0.00545,-0.00431,0.99999,0.00214,-0.00273,-0.00215,0.9999759616547458,0.004296401816042517,-0.005442154362191635,0.004272928132207143,-0.9999815499712248,-0.004317615351581407,-0.005460604164724413,0.004294257628778887,-0.9999758702856653
2.133,0.015918584540486336,Empty,0.36859,0.00073,0.45424,0.00364,0.00973,-0.00428,0.99998,0.00183,0.00486,-0.00215,0.999946048601932,0.0036490286371037572,0.009725455022157995,0.003690747103728409,-0.999984050714811,-0.004275125941368871,0.0097096998511149,0.004310789487302888,-0.9999435678191032
2.2,0.015918584540486336,Empty,0.37488,0.0007,0.45326,0.00347,0.02219,-0.00424,0.99993,0.00176,0.01109,-0.00214,0.9997476906748517,0.003481314984290329,0.022190886333835178,0.0035763930852995562,-0.9999845890109643,-0.0042463105246355,0.022175761605871737,0.004324602473333654,-0.9997447341249901
2.267,0.015918584540486336,Empty,0.3807,0.0007,0.45131,0.00343,0.03235,-0.00419,0.99987,0.00175,0.01617,-0.00212,0.999471030255971,0.003430829734808072,0.0323402085088977,0.0035681205425017737,-0.9999848625908435,-0.004188448992835802,0.032325349106582066,0.004301627192373573,-0.9994681424681006
2.333,0.015918584540486336,Empty,0.38583,0.00078,0.44869,0.00339,0.03923,-0.00437,0.9998,0.00174,0.01961,-0.00222,0.9992249962316533,0.0033995471832176105,0.039215430442640295,0.0035740504297535614,-0.9999840180632339,-0.004380614298855383,0.03919991159911029,0.004517377232292589,-0.9992211768340197
2.4,0.015918584540486336,Empty,0.39077,0.00108,0.44544,0.00356,0.04345,-0.00484,0.99976,0.00183,0.02172,-0.00246,0.9990498613791012,0.00354976420159564,0.04343700786785239,0.003763453863702415,-0.99998121130998,-0.004838743849521741,0.043419015343678466,0.00499761954720162,-0.9990444499147405
2.467,0.015918584540486336,Empty,0.39558,0.00126,0.4416,0.0039,0.04567,-0.00459,0.99973,0.002,0.02283,-0.00234,0.9989496754864231,0.003896543313097911,0.045654822262053585,0.004110294203261311,-0.9999810233302562,-0.0045889498729591305,0.04563607484362772,0.004771784737710643,-0.9989467346877327
2.533,0.015918584540486336,Empty,0.40045,0.00146,0.43694,0.0043,0.04565,-0.00436,0.99973,0.0022,0.02282,-0.00223,0.9989487698472705,0.00429459054677539,0.045638927601997545,0.004498491546442052,-0.9999803509146565,-0.004365931562303058,0.04561928095039874,0.004566648293406276,-0.9989484605969084
2.6,0.015918584540486336,Empty,0.4052,0.00179,0.43176,0.00493,0.04405,-0.00407,0.99975,0.00251,0.02202,-0.00209,0.9990177459853746,0.004932666360072779,0.04403648497418872,0.0051165294987846055,-0.9999786542782407,-0.004063510030360179,0.04401550104440258,0.004284832605712613,-0.9990216593634751
2.667,0.015918584540486336,Empty,0.41045,0.0021,0.42595,0.00558,0.04259,-0.00372,0.99977,0.00283,0.02129,-0.00192,0.9990771165262923,0.005568606331134929,0.042589973667966796,0.005732085060901448,-0.9999766622616072,-0.00371727494142041,0.04256827967352981,0.0039579736816160865,-0.9990857200510733
2.733,0.015918584540486336,Empty,0.41623,0.00217,0.41987,0.00566,0.04271,-0.00366,0.99977,0.00287,0.02135,-0.00189,0.9990718546190266,0.005665380450542712,0.042700500845412576,0.005826855221930716,-0.9999763329239931,-0.003658052775152895,0.04267876598873431,0.0039034672066964307,-0.9990812208611697
2.8,0.015918584540486336,Empty,0.42237,0.00216,0.41388,0.00558,0.04473,-0.00368,0.99974,0.00283,0.02236,-0.0019,0.9989843333665257,0.0055701006067310765,0.04471326053274193,0.00574037635810154,-0.9999767500878611,-0.003680674257003195,0.044691719227450966,0.003933606862627449,-0.9989930815423823
2.867,0.015918584540486336,Empty,0.42837,0.00217,0.40816,0.00553,0.04716,-0.00369,0.99972,0.00281,0.02357,-0.00191,0.9988732983282171,0.005519703062146553,0.047134560197528326,0.005699399490601054,-0.9999769911166974,-0.003678869750716636,0.04711316941530493,0.003943363450397729,-0.9988817743618825
2.933,0.015918584540486336,Empty,0.43371,0.00217,0.4031,0.00547,0.04898,-0.00369,0.99969,0.00278,0.02448,-0.00191,0.9987859716609067,0.005458070342490184,0.04895704526945019,0.005645468510865781,-0.9999772547482317,-0.00369034842289993,0.048935789547849357,0.003962253692787108,-0.9987940673867675
3.0,0.015918584540486336,Empty,0.43857,0.00214,0.39851,0.00535,0.0491,-0.00373,0.99969,0.00272,0.02454,-0.00193,0.9987803789323937,0.005337728445444168,0.04908424711357613,0.005527163313469641,-0.9999777891802267,-0.0037244612941849074,0.0490632767492159,0.003991215512640473,-0.9987876976982453
3.067,0.015918584540486336,Empty,0.44308,0.00213,0.39455,0.00525,0.04901,-0.00375,0.99969,0.00267,0.0245,-0.00194,0.9987849260885331,0.005239102126844697,0.04900227777591242,0.00542973824888815,-0.9999781972786146,-0.003758046029561899,0.04898152060595662,0.004019549267795806,-0.998791596812274
3.133,0.015918584540486336,Empty,0.44738,0.00212,0.39058,0.00517,0.04923,-0.00377,0.99969,0.00263,0.02461,-0.00195,0.99877491658094,0.005162010067126854,0.049214018945856315,0.00535443245427325,-0.999978524848603,-0.003778874793387104,0.04919345547762268,0.004037758496783929,-0.9987811073726277
3.2,0.015918584540486336,Empty,0.45165,0.00213,0.38652,0.00515,0.04886,-0.0038,0.9997,0.00262,0.02442,-0.00196,0.9987936510083529,0.005140542441773921,0.048834593566537084,0.005332232549653426,-0.9999785792657391,-0.0037958274079020575,0.04881403488179351,0.004051645724700657,-0.9987996666827038
3.267,0.015918584540486336,Empty,0.45597,0.00212,0.38278,0.00509,0.04805,-0.00382,0.99971,0.00259,0.02402,-0.00197,0.9988331724555604,0.005076062055564712,0.04802631774734586,0.0052657659890357755,-0.999978822983524,-0.0038243029475691845,0.04800588829414249,0.0040727359961242665,-0.9988387495039407
3.333,0.015918584540486336,Empty,0.46017,0.00213,0.37883,0.00507,0.04745,-0.00384,0.99971,0.00258,0.02372,-0.00198,0.9988611828569236,0.005057170593977478,0.04744220069991609,0.005245217881310216,-0.9999788705990698,-0.0038400579144234857,0.047421778446672495,0.004084529470080028,-0.9988666034801458
3.4,0.015918584540486336,Empty,0.46489,0.00214,0.37526,0.00503,0.04907,-0.00386,0.99969,0.00256,0.02453,-0.00199,0.9987839155240587,0.005023312781307243,0.04904545258361559,0.005218654212113205,-0.9999789496823939,-0.003855624503418916,0.04902505215341362,0.0041068869960257295,-0.9987891057378213
3.467,0.015918584540486336,Empty,0.46941,0.00215,0.37184,0.00501,0.04979,-0.00388,0.99968,0.00255,0.02489,-0.002,0.9987478635962124,0.00500737088867198,0.04977580937347953,0.005206096461233212,-0.9999789844927344,-0.0038635647419986534,0.04975541700798034,0.004117864696971105,-0.9987529432590923
3.533,0.015918584540486336,Empty,0.474,0.00217,0.36854,0.005,0.05072,-0.00387,0.99967,0.00255,0.02535,-0.002,0.9987022201469686,0.005001584164882555,0.05068391884373093,0.0052047689093553395,-0.9999789368109022,-0.003877668776197364,0.05066345679201663,0.0041364345007850285,-0.9987072163830119
3.6,0.015918584540486336,Empty,0.47836,0.00217,0.36527,0.00494,0.05012,-0.00392,0.99968,0.00252,0.02505,-0.00202,0.998732424063727,0.004946478795584797,0.05009069246193586,0.00514884583118691,-0.9999790934534314,-0.00391178254253605,0.050070295689141654,0.0041647333141811025,-0.9987370126745196
