,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
0,0.0,0.04001201316714287,0.30829,0.0018,0.48544,-0.01031,0.00254,-0.00687,0.99998,-0.00515,0.00129,-0.00343
1,0.067,0.04001201316714287,0.30829,0.0018,0.48544,-0.01031,0.00254,-0.00687,0.99998,-0.00515,0.00129,-0.00343
2,0.133,0.04001201316714287,0.30829,0.0018,0.48544,-0.01031,0.00254,-0.00687,0.99998,-0.00515,0.00129,-0.00343
3,0.2,0.04001201316714287,0.30829,0.0018,0.48544,-0.01031,0.00252,-0.00687,0.99998,-0.00515,0.00128,-0.00343
4,0.267,0.04001201316714287,0.30829,0.0018,0.48544,-0.01031,0.00254,-0.00687,0.99998,-0.00515,0.00129,-0.00343
5,0.333,0.04001201316714287,0.30829,0.0018,0.48544,-0.01031,0.00254,-0.00687,0.99998,-0.00515,0.00129,-0.00343
6,0.4,0.04001201316714287,0.30829,0.0018,0.48545,-0.01031,0.00254,-0.00687,0.99998,-0.00515,0.00129,-0.00343
7,0.467,0.04001201316714287,0.30829,0.0018,0.48544,-0.01031,0.00254,-0.00687,0.99998,-0.00515,0.00129,-0.00343
8,0.533,0.04001201316714287,0.30829,0.0018,0.48544,-0.01031,0.00254,-0.00687,0.99998,-0.00515,0.00129,-0.00343
9,0.6,0.04001201316714287,0.30829,0.0018,0.48544,-0.01033,0.00254,-0.00687,0.99998,-0.00516,0.00129,-0.00343
10,0.667,0.04001201316714287,0.30829,0.0018,0.48544,-0.01031,0.00254,-0.00687,0.99998,-0.00515,0.00129,-0.00343
11,0.733,0.04001201316714287,0.30829,0.0018,0.48544,-0.01031,0.00254,-0.00687,0.99998,-0.00515,0.00129,-0.00343
12,0.8,0.04001201316714287,0.30829,0.0018,0.48544,-0.01031,0.00254,-0.00687,0.99998,-0.00515,0.00129,-0.00343
13,0.867,0.04001201316714287,0.30829,0.0018,0.48544,-0.01031,0.00254,-0.00687,0.99998,-0.00515,0.00129,-0.00343
14,0.933,0.04001201316714287,0.30829,0.0018,0.48544,-0.01031,0.00254,-0.00687,0.99998,-0.00515,0.00129,-0.00343
15,1.0,0.04001201316714287,0.30828,0.0018,0.48544,-0.01033,0.00252,-0.00687,0.99998,-0.00516,0.00128,-0.00343
16,1.067,0.04001201316714287,0.30828,0.0018,0.48544,-0.01031,0.00252,-0.00687,0.99998,-0.00515,0.00128,-0.00343
17,1.133,0.04001201316714287,0.30829,0.0018,0.48544,-0.01031,0.00252,-0.00687,0.99998,-0.00515,0.00128,-0.00343
18,1.2,0.04001234099268913,0.30829,0.0018,0.48544,-0.01031,0.00252,-0.00687,0.99998,-0.00515,0.00128,-0.00343
19,1.266,0.04001234099268913,0.30829,0.00181,0.48545,-0.01029,0.00256,-0.00687,0.99998,-0.00514,0.0013,-0.00343
20,1.333,0.04001234099268913,0.30832,0.00181,0.48544,-0.01029,0.0026,-0.00689,0.99998,-0.00514,0.00132,-0.00344
21,1.4,0.04001234099268913,0.30922,0.00182,0.48551,-0.01032,0.00544,-0.00691,0.99998,-0.00515,0.00274,-0.00344
22,1.467,0.04001234099268913,0.31216,0.00184,0.48567,-0.01159,0.01402,-0.00702,0.99995,-0.00577,0.00703,-0.00347
23,1.533,0.04001201316714287,0.31678,0.00185,0.48598,-0.0117,0.02756,-0.00722,0.99988,-0.0058,0.0138,-0.00353
24,1.6,0.04001201316714287,0.32418,0.00205,0.48642,-0.01099,0.04961,-0.00747,0.99967,-0.0054,0.02482,-0.0036
25,1.667,0.04001201316714287,0.3323,0.00286,0.48617,-0.00825,0.07072,-0.0081,0.99936,-0.00398,0.03537,-0.0039
26,1.733,0.04001201316714287,0.33917,0.00552,0.48487,-0.00267,0.08419,-0.00924,0.9991,-0.00114,0.04209,-0.00456
27,1.8,0.04001201316714287,0.34617,0.00964,0.48198,0.00828,0.09185,-0.00755,0.99893,0.00431,0.04589,-0.00396
28,1.867,0.04001234099268913,0.35155,0.01571,0.47735,0.0241,0.08881,-0.00468,0.99894,0.01214,0.04436,-0.00287
29,1.933,0.04001234099268913,0.35564,0.02389,0.47093,0.04462,0.07634,-0.00084,0.99902,0.02231,0.03814,-0.00127
30,2.0,0.04001234099268913,0.35888,0.03396,0.46373,0.0689,0.05997,0.00385,0.99896,0.03437,0.03003,0.00089
31,2.067,0.04001234099268913,0.36191,0.04541,0.45608,0.09497,0.04264,0.00994,0.99864,0.04735,0.02153,0.00395
32,2.133,0.04001234099268913,0.36455,0.05729,0.44854,0.11666,0.02556,0.0159,0.99819,0.05819,0.01322,0.00719
33,2.2,0.04001201316714287,0.36792,0.06896,0.44191,0.12292,0.01465,0.0214,0.99803,0.06134,0.00797,0.01023
34,2.267,0.04001201316714287,0.37146,0.08066,0.43638,0.11899,0.00803,0.02671,0.99814,0.0594,0.0048,0.01309
35,2.333,0.04001201316714287,0.37532,0.09194,0.4321,0.11031,0.00665,0.03091,0.99836,0.05507,0.00417,0.01525
36,2.4,0.04001234099268913,0.37967,0.10326,0.42859,0.10155,0.00909,0.03399,0.99856,0.05067,0.0054,0.01674
