time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
0.0,0.01597374491393566,0.30821,0.0025,0.48561,-0.00766,0.00327,-0.00293,0.99999,-0.00383,0.00164,-0.00146
0.067,0.01597374491393566,0.30821,0.0025,0.48561,-0.00766,0.00329,-0.00293,0.99999,-0.00383,0.00165,-0.00146
0.133,0.01597374491393566,0.30821,0.0025,0.48561,-0.00768,0.00327,-0.00293,0.99999,-0.00384,0.00164,-0.00146
0.2,0.01597374491393566,0.30821,0.00249,0.48561,-0.0077,0.00327,-0.00295,0.99999,-0.00385,0.00164,-0.00147
0.267,0.01597374491393566,0.30821,0.0025,0.48561,-0.00768,0.00327,-0.00295,0.99999,-0.00384,0.00164,-0.00147
0.333,0.01597374491393566,0.30821,0.0025,0.48561,-0.00768,0.00327,-0.00293,0.99999,-0.00384,0.00164,-0.00146
0.4,0.01597374491393566,0.30821,0.0025,0.48561,-0.00766,0.00327,-0.00293,0.99999,-0.00383,0.00164,-0.00146
0.467,0.01597374491393566,0.30821,0.0025,0.48561,-0.00766,0.00327,-0.00293,0.99999,-0.00383,0.00164,-0.00146
0.533,0.01597374491393566,0.30821,0.0025,0.48561,-0.00766,0.00327,-0.00293,0.99999,-0.00383,0.00164,-0.00146
0.6,0.01597374491393566,0.30821,0.00251,0.48561,-0.00766,0.00327,-0.00293,0.99999,-0.00383,0.00164,-0.00146
0.667,0.01597374491393566,0.30821,0.00251,0.48561,-0.00766,0.00327,-0.00293,0.99999,-0.00383,0.00164,-0.00146
0.733,0.01597374491393566,0.30821,0.00251,0.48561,-0.00766,0.00327,-0.00293,0.99999,-0.00383,0.00164,-0.00146
0.8,0.015973417088389397,0.30822,0.00252,0.4856,-0.00764,0.00327,-0.00295,0.99999,-0.00382,0.00164,-0.00147
0.867,0.015973417088389397,0.30829,0.00253,0.48551,-0.00764,0.00303,-0.00295,0.99999,-0.00382,0.00152,-0.00147
