time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
0.0,0.015917271375656128,0.30788,0.00032,0.48465,0.0089,-0.00044,-0.00476,0.99999,0.00445,-0.00023,-0.00238
0.067,0.015917271375656128,0.30788,0.00032,0.48465,0.0089,-0.00044,-0.00476,0.99999,0.00445,-0.00023,-0.00238
0.133,0.015917271375656128,0.30788,0.00032,0.48465,0.0089,-0.00044,-0.00476,0.99999,0.00445,-0.00023,-0.00238
0.2,0.015917271375656128,0.30788,0.00032,0.48465,0.0089,-0.00044,-0.00476,0.99999,0.00445,-0.00023,-0.00238
0.267,0.015917271375656128,0.30788,0.00032,0.48465,0.0089,-0.00044,-0.00476,0.99999,0.00445,-0.00023,-0.00238
0.333,0.015917271375656128,0.30788,0.00032,0.48465,0.00888,-0.00044,-0.00476,0.99999,0.00444,-0.00023,-0.00238
0.4,0.015916943550109863,0.30788,0.00032,0.48465,0.0089,-0.00044,-0.00476,0.99999,0.00445,-0.00023,-0.00238
0.467,0.015916943550109863,0.30788,0.00032,0.48465,0.0089,-0.00044,-0.00476,0.99999,0.00445,-0.00023,-0.00238
0.533,0.015917271375656128,0.30788,0.00032,0.48465,0.0089,-0.00044,-0.00476,0.99999,0.00445,-0.00023,-0.00238
0.6,0.015917271375656128,0.30788,0.00032,0.48465,0.0089,-0.00044,-0.00476,0.99999,0.00445,-0.00023,-0.00238
0.666,0.015917271375656128,0.30788,0.00032,0.48465,0.0089,-0.00044,-0.00476,0.99999,0.00445,-0.00023,-0.00238
0.733,0.015917271375656128,0.30788,0.00032,0.48465,0.0089,-0.00044,-0.00476,0.99999,0.00445,-0.00023,-0.00238
0.8,0.015917271375656128,0.30788,0.00032,0.48465,0.0089,-0.00044,-0.00474,0.99999,0.00445,-0.00023,-0.00237
0.867,0.015917271375656128,0.30788,0.00032,0.48465,0.0089,-0.00044,-0.00476,0.99999,0.00445,-0.00023,-0.00238
0.933,0.015917271375656128,0.30788,0.00034,0.48464,0.0089,-0.00046,-0.00476,0.99999,0.00445,-0.00024,-0.00238
1.0,0.015917271375656128,0.30794,0.00035,0.48451,0.00886,-0.00088,-0.00476,0.99999,0.00443,-0.00045,-0.00238
1.067,0.015917271375656128,0.30838,0.00038,0.48362,0.00893,-0.00368,-0.00478,0.99999,0.00446,-0.00185,-0.00238
1.133,0.015917271375656128,0.3094,0.00067,0.48152,0.00958,-0.01048,-0.00429,0.99997,0.00478,-0.00525,-0.00212
1.2,0.015917271375656128,0.31084,0.00123,0.47834,0.01084,-0.02062,-0.00345,0.99993,0.0054,-0.01032,-0.00167
1.267,0.015917271375656128,0.31299,0.00234,0.47415,0.0133,-0.03337,-0.00224,0.99984,0.00663,-0.01669,-0.00101
1.333,0.015917271375656128,0.31588,0.00424,0.46923,0.0179,-0.04689,0.00032,0.99969,0.00895,-0.02344,0.00037
1.4,0.015917271375656128,0.32017,0.00719,0.46436,0.02522,-0.05541,0.00484,0.99953,0.01267,-0.02767,0.00277
1.467,0.015916943550109863,0.32672,0.01115,0.46062,0.03409,-0.05156,0.01107,0.9995,0.01718,-0.02568,0.00597
1.533,0.015916943550109863,0.33388,0.01651,0.45763,0.04558,-0.0412,0.02023,0.99947,0.02299,-0.02036,0.01058
1.6,0.015916943550109863,0.34014,0.02304,0.45511,0.06017,-0.03081,0.03105,0.9993,0.03031,-0.01493,0.01598
1.667,0.015916943550109863,0.34598,0.03104,0.45243,0.0775,-0.02123,0.0431,0.99895,0.03896,-0.00977,0.02194
1.734,0.015916943550109863,0.35104,0.03981,0.4493,0.09649,-0.01468,0.05549,0.99842,0.04841,-0.00599,0.02806
1.8,0.015917271375656128,0.3554,0.04909,0.44564,0.11602,-0.01104,0.06785,0.99772,0.05813,-0.00354,0.03418
1.867,0.015917271375656128,0.35907,0.05836,0.4414,0.13066,-0.01015,0.07847,0.99707,0.06543,-0.0025,0.03947
1.933,0.015917271375656128,0.36252,0.06743,0.43691,0.13636,-0.00904,0.08655,0.99672,0.06826,-0.00156,0.04347
2.0,0.015916943550109863,0.36594,0.07586,0.4321,0.13659,-0.00791,0.0944,0.99654,0.06835,-0.00072,0.04734
2.067,0.015916943550109863,0.36946,0.08338,0.42729,0.13438,-0.00581,0.1018,0.99644,0.0672,0.00052,0.05096
2.133,0.015916943550109863,0.3734,0.09031,0.42242,0.13524,-0.00257,0.10718,0.99628,0.06754,0.00234,0.05353
2.2,0.015916943550109863,0.37755,0.09662,0.41744,0.1429,0.00031,0.11038,0.99593,0.07127,0.00409,0.05501
2.267,0.015916943550109863,0.38152,0.10255,0.4121,0.15593,0.00105,0.11065,0.99544,0.07774,0.00483,0.05509
2.333,0.015916943550109863,0.38555,0.10823,0.40626,0.16797,0.0008,0.10905,0.995,0.08374,0.00497,0.05427
2.4,0.015916943550109863,0.38973,0.11276,0.40048,0.17771,0.00069,0.10816,0.9946,0.08859,0.00514,0.05381
2.466,0.015916943550109863,0.39388,0.11718,0.39427,0.18633,-0.00045,0.10569,0.99427,0.09291,0.00469,0.05261
2.533,0.015917271375656128,0.39768,0.12189,0.38796,0.19364,-0.00202,0.10048,0.99405,0.0966,0.00385,0.05008
2.6,0.015917271375656128,0.40187,0.12688,0.38147,0.19997,-0.00177,0.09282,0.99393,0.09975,0.00375,0.04625
2.667,0.015917271375656128,0.40619,0.13171,0.37455,0.20559,-0.00139,0.08485,0.99382,0.10255,0.00366,0.04226
2.733,0.015916943550109863,0.40987,0.13663,0.36717,0.20824,-0.00331,0.075,0.99388,0.10392,0.00225,0.03746
2.8,0.015916943550109863,0.41267,0.14125,0.35948,0.20665,-0.00837,0.065,0.99412,0.10322,-0.00081,0.03275
2.867,0.015917271375656128,0.41531,0.14514,0.35178,0.20046,-0.01369,0.05954,0.9945,0.10022,-0.00383,0.0303
2.933,0.015917271375656128,0.4184,0.14871,0.34477,0.19029,-0.01492,0.05655,0.99503,0.09517,-0.00474,0.02885
3.0,0.015917271375656128,0.42207,0.15244,0.33836,0.17866,-0.01165,0.05288,0.99563,0.08933,-0.00344,0.02685
3.067,0.015916943550109863,0.4254,0.1566,0.3323,0.16638,-0.00755,0.04917,0.99623,0.08316,-0.00172,0.02481
3.133,0.015916943550109863,0.42854,0.16138,0.32611,0.15196,-0.00305,0.04502,0.99686,0.07592,0.00019,0.02256
