,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
0,0.0,0.015538047067821026,0.3082,0.00123,0.48565,0.01049,0.00339,-0.00534,0.99998,0.00525,0.00168,-0.00268
1,0.067,0.015538047067821026,0.3082,0.00121,0.48564,0.01047,0.00337,-0.00534,0.99998,0.00524,0.00167,-0.00268
2,0.133,0.015538047067821026,0.3082,0.00119,0.48566,0.01043,0.00343,-0.00544,0.99998,0.00522,0.0017,-0.00273
3,0.2,0.015538047067821026,0.30821,0.0012,0.48565,0.01047,0.00341,-0.0054,0.99998,0.00524,0.00169,-0.00271
4,0.267,0.015538047067821026,0.30832,0.00119,0.48547,0.01049,0.00293,-0.00542,0.99998,0.00525,0.00145,-0.00272
5,0.333,0.015538047067821026,0.30942,0.0012,0.48482,0.01131,0.00299,-0.00542,0.99998,0.00566,0.00148,-0.00272
6,0.4,0.015537718310952187,0.31164,0.0012,0.48322,0.0119,0.00189,-0.00543,0.99998,0.00595,0.00093,-0.00272
7,0.467,0.015537718310952187,0.31528,0.0012,0.48051,0.01512,-6e-05,-0.00548,0.99997,0.00756,-5e-05,-0.00274
8,0.533,0.015538047067821026,0.32081,0.00114,0.47652,0.02053,-0.0019,-0.00562,0.99994,0.01026,-0.00098,-0.0028
9,0.6,0.015538047067821026,0.32676,0.00103,0.47121,0.02724,-0.00766,-0.00598,0.9999,0.01361,-0.00387,-0.00294
10,0.667,0.015538047067821026,0.33268,0.00089,0.46482,0.04092,-0.01709,-0.00673,0.99975,0.02043,-0.00861,-0.00319
11,0.733,0.015538047067821026,0.33957,0.00089,0.45747,0.05883,-0.02637,-0.00758,0.99947,0.02936,-0.01329,-0.0034
12,0.8,0.015538047067821026,0.3472,0.00086,0.44921,0.08051,-0.03537,-0.00889,0.99903,0.04016,-0.01785,-0.00373
13,0.867,0.015538047067821026,0.35503,0.00082,0.44046,0.10267,-0.04416,-0.01062,0.99843,0.05118,-0.02232,-0.00417
14,0.933,0.015538047067821026,0.36381,0.0008,0.43147,0.12553,-0.04993,-0.01236,0.99771,0.06255,-0.0253,-0.0046
15,1.0,0.015538047067821026,0.37323,0.00078,0.42239,0.14821,-0.05227,-0.01385,0.9969,0.07383,-0.02657,-0.00497
16,1.067,0.015538047067821026,0.38309,0.00073,0.41317,0.17274,-0.05136,-0.01501,0.99593,0.08604,-0.02623,-0.00526
17,1.133,0.015538047067821026,0.39297,0.0007,0.40336,0.20382,-0.05065,-0.0165,0.99448,0.10149,-0.02603,-0.00563
18,1.2,0.015538047067821026,0.40228,0.00069,0.39316,0.23977,-0.0522,-0.01876,0.99247,0.11931,-0.02703,-0.00619
19,1.266,0.015538047067821026,0.41085,0.00065,0.38311,0.27927,-0.05542,-0.02193,0.98987,0.13882,-0.02896,-0.007
20,1.333,0.015538047067821026,0.41859,0.00062,0.37254,0.32423,-0.06133,-0.02668,0.9864,0.16091,-0.03241,-0.00821
21,1.4,0.015538047067821026,0.42619,0.00061,0.36193,0.37484,-0.06638,-0.03225,0.98192,0.18567,-0.0356,-0.00965
22,1.467,0.015538047067821026,0.43434,0.00063,0.35225,0.42719,-0.06735,-0.03683,0.97669,0.21121,-0.0368,-0.01085
23,1.533,0.015538047067821026,0.44262,0.00057,0.3426,0.48028,-0.06589,-0.04059,0.97074,0.23701,-0.03681,-0.01187
24,1.6,0.015538047067821026,0.45206,0.00056,0.33357,0.53469,-0.0594,-0.04156,0.96401,0.2634,-0.03412,-0.01219
25,1.667,0.015538047067821026,0.46261,0.00055,0.32515,0.58935,-0.04844,-0.03887,0.95657,0.28984,-0.02881,-0.01156
26,1.733,0.015538047067821026,0.47264,0.00055,0.31638,0.64613,-0.03787,-0.03517,0.94806,0.31705,-0.02353,-0.01066
27,1.8,0.015538047067821026,0.48175,0.0006,0.30637,0.70672,-0.03063,-0.03296,0.93806,0.34573,-0.02007,-0.01016
28,1.867,0.015538047067821026,0.48943,0.00098,0.29508,0.76589,-0.0276,-0.03352,0.92744,0.37335,-0.01906,-0.01039
29,1.933,0.015538047067821026,0.49572,0.00157,0.2824,0.82077,-0.02827,-0.03752,0.91682,0.39861,-0.02044,-0.01156
30,2.0,0.015538047067821026,0.5009,0.00206,0.26882,0.86957,-0.03153,-0.04473,0.90677,0.42074,-0.02371,-0.01364
31,2.067,0.015538047067821026,0.50479,0.00288,0.25491,0.91472,-0.03653,-0.05499,0.89695,0.44089,-0.02852,-0.0166
32,2.133,0.015538047067821026,0.50869,0.00406,0.2408,0.96103,-0.04079,-0.06602,0.8864,0.46129,-0.03333,-0.01984
33,2.2,0.015538047067821026,0.51401,0.0058,0.22707,1.0106,-0.04061,-0.07244,0.87463,0.48301,-0.03528,-0.02186
34,2.267,0.015538047067821026,0.52154,0.00815,0.21481,1.06711,-0.03502,-0.07138,0.86064,0.50766,-0.03321,-0.02182
35,2.333,0.015538047067821026,0.53019,0.01091,0.20327,1.12886,-0.02697,-0.06535,0.8446,0.53423,-0.02886,-0.02039
36,2.4,0.015538047067821026,0.53867,0.01336,0.19257,1.18951,-0.01974,-0.05866,0.82805,0.5598,-0.0246,-0.01876
37,2.467,0.015538047067821026,0.54512,0.01524,0.18216,1.24338,-0.01561,-0.05656,0.81267,0.58198,-0.02281,-0.01844
38,2.533,0.015538047067821026,0.55028,0.01693,0.1721,1.2891,-0.01357,-0.05849,0.79913,0.60041,-0.02299,-0.0193
39,2.6,0.015538047067821026,0.5541,0.01829,0.16271,1.32616,-0.01298,-0.06427,0.78781,0.61505,-0.02489,-0.02133
40,2.667,0.015538047067821026,0.55702,0.01984,0.15407,1.35876,-0.0128,-0.07215,0.77758,0.62771,-0.02764,-0.02404
41,2.733,0.015538047067821026,0.56013,0.02176,0.14652,1.39139,-0.01196,-0.07873,0.76715,0.64023,-0.02981,-0.02638
42,2.8,0.015538047067821026,0.56392,0.02443,0.13996,1.425,-0.01007,-0.08153,0.75623,0.65302,-0.03045,-0.02755
43,2.867,0.015538047067821026,0.56871,0.02785,0.13463,1.45905,-0.00721,-0.07949,0.74499,0.66588,-0.02917,-0.02722
44,2.933,0.015538047067821026,0.57412,0.03164,0.13009,1.48914,-0.0043,-0.07409,0.73493,0.67713,-0.02668,-0.02578
45,3.0,0.015538047067821026,0.57923,0.03547,0.12571,1.51251,-0.00228,-0.06854,0.72701,0.68577,-0.02434,-0.02414
46,3.067,0.015538047067821026,0.58346,0.0387,0.12147,1.52527,-0.00134,-0.065,0.72265,0.69045,-0.02293,-0.02303
47,3.133,0.015538047067821026,0.58618,0.04146,0.11684,1.53034,-0.00133,-0.06582,0.72089,0.69227,-0.02327,-0.02327
48,3.2,0.015538047067821026,0.58787,0.04394,0.11169,1.53433,-0.00165,-0.06925,0.71947,0.69366,-0.02462,-0.02435
49,3.267,0.015538047067821026,0.58802,0.0461,0.1058,1.53791,-0.00231,-0.07592,0.71815,0.69485,-0.02722,-0.02647
50,3.333,0.015538047067821026,0.58753,0.04831,0.09958,1.54171,-0.003,-0.08251,0.71675,0.69611,-0.02981,-0.02854
51,3.4,0.015538047067821026,0.5874,0.05059,0.09366,1.5455,-0.00324,-0.08486,0.71539,0.69743,-0.03077,-0.02924
52,3.467,0.015538047067821026,0.58717,0.05218,0.08822,1.54805,-0.0032,-0.08428,0.71452,0.69835,-0.03059,-0.02901
53,3.533,0.015538047067821026,0.58689,0.05309,0.08351,1.54759,-0.00321,-0.08271,0.7147,0.69821,-0.03004,-0.02845
54,3.6,0.015538047067821026,0.5862,0.05299,0.07996,1.54379,-0.00361,-0.08294,0.71602,0.69684,-0.03021,-0.02845
55,3.667,0.015538047067821026,0.5851,0.05213,0.07799,1.53722,-0.00487,-0.08453,0.71831,0.69444,-0.03112,-0.02868
56,3.733,0.015538047067821026,0.58396,0.05139,0.07736,1.53124,-0.00604,-0.08647,0.72037,0.69224,-0.03213,-0.02907
57,3.8,0.015538047067821026,0.58331,0.05096,0.07764,1.53039,-0.00637,-0.08692,0.72066,0.69192,-0.03239,-0.02913
58,3.867,0.015538047067821026,0.58286,0.05089,0.07859,1.53036,-0.00632,-0.08634,0.72067,0.69192,-0.03217,-0.02894
59,3.933,0.015538047067821026,0.58198,0.05081,0.07938,1.53039,-0.00633,-0.08644,0.72066,0.69193,-0.03221,-0.02897
60,4.0,0.015538047067821026,0.5803,0.05067,0.07912,1.53084,-0.00659,-0.0887,0.72048,0.69205,-0.03309,-0.02969
61,4.067,0.015538047067821026,0.5779,0.05048,0.07745,1.5311,-0.00717,-0.09349,0.72033,0.69205,-0.03496,-0.03121
62,4.133,0.015538047067821026,0.57498,0.05018,0.07533,1.53104,-0.00794,-0.09939,0.72026,0.69191,-0.03728,-0.03307
63,4.2,0.015538047067821026,0.57363,0.05011,0.07404,1.53111,-0.00802,-0.10003,0.72023,0.69192,-0.03753,-0.03327
64,4.267,0.015538047067821026,0.57466,0.05015,0.07397,1.53097,-0.00721,-0.09311,0.72037,0.69201,-0.03484,-0.03106
65,4.333,0.015538047067821026,0.57628,0.05026,0.07448,1.53089,-0.00633,-0.0857,0.72051,0.69212,-0.03196,-0.0287
66,4.4,0.015538047067821026,0.57674,0.05013,0.0746,1.53062,-0.00618,-0.08364,0.72063,0.69206,-0.03119,-0.02801
67,4.467,0.015538047067821026,0.57674,0.0498,0.07454,1.53014,-0.00643,-0.08372,0.72079,0.69188,-0.0313,-0.02796
68,4.533,0.015537718310952187,0.57677,0.04948,0.07454,1.52967,-0.00658,-0.08373,0.72095,0.69171,-0.03135,-0.02792
69,4.6,0.015537718310952187,0.57674,0.04936,0.07447,1.52949,-0.00662,-0.08387,0.72102,0.69164,-0.03141,-0.02796
70,4.667,0.015537718310952187,0.57666,0.04942,0.07443,1.52958,-0.00662,-0.08409,0.72098,0.69167,-0.03149,-0.02804
71,4.733,0.015537718310952187,0.57669,0.04939,0.07447,1.52952,-0.00662,-0.08401,0.721,0.69165,-0.03146,-0.02801
72,4.8,0.015537718310952187,0.57662,0.0495,0.07441,1.52972,-0.00656,-0.08421,0.72093,0.69172,-0.03151,-0.0281
73,4.867,0.015538047067821026,0.57659,0.04985,0.07442,1.53018,-0.0063,-0.08423,0.72076,0.69189,-0.03143,-0.02819
74,4.933,0.015538047067821026,0.57656,0.05027,0.07442,1.53078,-0.00598,-0.08428,0.72055,0.69211,-0.03134,-0.02831
75,5.0,0.015538047067821026,0.57652,0.05055,0.07441,1.53119,-0.00578,-0.08433,0.72041,0.69226,-0.03129,-0.02839
76,5.067,0.015538047067821026,0.57647,0.0506,0.07438,1.53125,-0.00575,-0.08447,0.72039,0.69228,-0.03133,-0.02845
77,5.133,0.015538047067821026,0.57629,0.05059,0.07428,1.53125,-0.00582,-0.08509,0.72038,0.69227,-0.03157,-0.02865
78,5.2,0.015538047067821026,0.57629,0.05058,0.0743,1.53123,-0.00583,-0.08511,0.72038,0.69226,-0.03158,-0.02865
79,5.267,0.015538047067821026,0.57635,0.05048,0.07434,1.53109,-0.00589,-0.08499,0.72044,0.69221,-0.03156,-0.02859
80,5.333,0.015537718310952187,0.57635,0.0504,0.07434,1.53098,-0.00594,-0.08498,0.72048,0.69217,-0.03157,-0.02857
81,5.4,0.015537718310952187,0.57636,0.05039,0.07434,1.53095,-0.00596,-0.08496,0.72049,0.69216,-0.03157,-0.02856
82,5.467,0.015537718310952187,0.57637,0.05037,0.07435,1.53092,-0.00596,-0.08496,0.7205,0.69215,-0.03157,-0.02856
83,5.533,0.015537718310952187,0.57637,0.05038,0.07435,1.53095,-0.00596,-0.08496,0.72049,0.69216,-0.03157,-0.02856
84,5.6,0.015537718310952187,0.57637,0.05037,0.07435,1.53092,-0.00596,-0.08496,0.72049,0.69215,-0.03157,-0.02856
85,5.667,0.015538047067821026,0.57636,0.05037,0.07435,1.53092,-0.00596,-0.08496,0.72049,0.69215,-0.03157,-0.02856
86,5.733,0.015538047067821026,0.57637,0.05037,0.07435,1.53092,-0.00597,-0.08495,0.7205,0.69215,-0.03157,-0.02855
87,5.8,0.015538047067821026,0.57637,0.05037,0.07435,1.53092,-0.00596,-0.08496,0.7205,0.69215,-0.03157,-0.02856
88,5.867,0.015538047067821026,0.57637,0.05037,0.07435,1.53092,-0.00597,-0.08495,0.7205,0.69215,-0.03157,-0.02855
