time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
0.0,0.03999888151884079,0.30775,0.00152,0.48525,0.0071,0.00052,-0.00474,0.99999,0.00355,0.00025,-0.00237
0.067,0.03999888151884079,0.30775,0.00152,0.48525,0.0071,0.00052,-0.00476,0.99999,0.00355,0.00025,-0.00238
0.133,0.03999888151884079,0.30775,0.00152,0.48525,0.0071,0.00052,-0.00476,0.99999,0.00355,0.00025,-0.00238
0.2,0.03999888151884079,0.30775,0.00155,0.48525,0.00716,0.0005,-0.00472,0.99999,0.00358,0.00024,-0.00236
0.267,0.03999888151884079,0.30775,0.00154,0.48525,0.00714,0.0005,-0.00474,0.99999,0.00357,0.00024,-0.00237
0.333,0.03999888151884079,0.30776,0.0016,0.48523,0.00732,0.00048,-0.00472,0.99999,0.00366,0.00023,-0.00236
0.4,0.039999209344387054,0.30794,0.00186,0.48486,0.00848,-0.0007,-0.00452,0.99999,0.00424,-0.00036,-0.00226
0.467,0.039999209344387054,0.30844,0.00219,0.48385,0.00961,-0.00394,-0.0047,0.99998,0.0048,-0.00198,-0.00234
0.533,0.039999209344387054,0.30966,0.00303,0.48194,0.01184,-0.00923,-0.00451,0.99997,0.00591,-0.00463,-0.00223
0.6,0.03999888151884079,0.31168,0.00423,0.47859,0.0152,-0.01877,-0.0037,0.99993,0.00758,-0.0094,-0.00178
0.666,0.03999888151884079,0.314,0.00614,0.47378,0.02077,-0.03373,-0.00285,0.9998,0.01036,-0.01688,-0.00125
0.733,0.039999209344387054,0.31643,0.00833,0.46821,0.02716,-0.05118,-0.00212,0.99958,0.01355,-0.0256,-0.00071
0.8,0.039999209344387054,0.32022,0.011,0.46236,0.03436,-0.06521,-0.0006,0.99932,0.01716,-0.0326,0.00026
0.867,0.039999209344387054,0.3254,0.0145,0.45716,0.04206,-0.07103,0.00195,0.99915,0.02105,-0.03548,0.00172
0.933,0.03999888151884079,0.33097,0.0181,0.45301,0.05052,-0.07031,0.00515,0.99906,0.02533,-0.03507,0.00346
1.0,0.03999888151884079,0.33709,0.02225,0.45016,0.05821,-0.06163,0.00865,0.99909,0.02922,-0.03067,0.00522
