time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
0.0,0.015967179089784622,0.30819,0.00206,0.48553,0.01447,0.0032,-0.00544,0.99997,0.00724,0.00158,-0.00273
0.067,0.015967179089784622,0.30819,0.00206,0.48553,0.01447,0.0032,-0.00544,0.99997,0.00724,0.00158,-0.00273
0.133,0.015967179089784622,0.30819,0.00206,0.48553,0.01447,0.0032,-0.00544,0.99997,0.00724,0.00158,-0.00273
0.2,0.015967179089784622,0.30819,0.00206,0.48553,0.01447,0.0032,-0.00544,0.99997,0.00724,0.00158,-0.00273
0.267,0.015967179089784622,0.30819,0.00207,0.48553,0.01449,0.0032,-0.00544,0.99997,0.00725,0.00158,-0.00273
0.333,0.015967179089784622,0.30819,0.00207,0.48553,0.01451,0.0032,-0.00544,0.99997,0.00726,0.00158,-0.00273
0.4,0.015967179089784622,0.3082,0.00207,0.48552,0.01487,0.00318,-0.00544,0.99997,0.00744,0.00157,-0.00273
0.467,0.015967179089784622,0.30836,0.00207,0.48542,0.01771,0.00317,-0.00543,0.99996,0.00886,0.00156,-0.00273
0.533,0.015967179089784622,0.30931,0.00207,0.48451,0.02234,0.00178,-0.00544,0.99993,0.01117,0.00086,-0.00273
0.6,0.015967179089784622,0.31116,0.00218,0.48182,0.03087,-0.00455,-0.00559,0.99987,0.01543,-0.00232,-0.00276
0.667,0.015967179089784622,0.31412,0.00274,0.47666,0.04984,-0.01707,-0.00619,0.99965,0.02489,-0.00861,-0.00288
0.733,0.015967179089784622,0.31818,0.00331,0.46909,0.07409,-0.03658,-0.00788,0.99914,0.03696,-0.01842,-0.00326
0.8,0.015967179089784622,0.32341,0.00366,0.46038,0.09829,-0.05801,-0.01069,0.99837,0.04895,-0.02923,-0.00391
0.867,0.015967179089784622,0.33067,0.00388,0.45016,0.12263,-0.07797,-0.01437,0.99735,0.06095,-0.03934,-0.00478
0.933,0.015967179089784622,0.3399,0.00407,0.43897,0.14723,-0.09284,-0.01834,0.99621,0.07304,-0.04695,-0.00572
1.0,0.015967179089784622,0.35052,0.00428,0.42648,0.17744,-0.10474,-0.02318,0.99469,0.08787,-0.05316,-0.00689
1.067,0.015967179089784622,0.36214,0.0044,0.41329,0.21214,-0.11281,-0.02856,0.99278,0.10489,-0.05756,-0.00821
1.133,0.015967179089784622,0.37395,0.00451,0.39994,0.24803,-0.11789,-0.03399,0.99058,0.12247,-0.06055,-0.00955
1.2,0.015967179089784622,0.38688,0.00458,0.38623,0.28766,-0.11666,-0.03866,0.98797,0.14195,-0.06045,-0.01074
1.267,0.015967179089784622,0.40039,0.0047,0.37252,0.3299,-0.10819,-0.04119,0.98496,0.16283,-0.0567,-0.01141
1.333,0.015967179089784622,0.41517,0.00486,0.35832,0.38134,-0.09153,-0.04098,0.98082,0.18836,-0.04879,-0.01143
1.4,0.015967179089784622,0.43041,0.00531,0.34457,0.43888,-0.06882,-0.03676,0.97541,0.2169,-0.03757,-0.01044
1.467,0.015967179089784622,0.44608,0.00631,0.33046,0.50354,-0.04324,-0.02846,0.96822,0.24874,-0.02448,-0.00839
1.534,0.015967179089784622,0.46092,0.00781,0.31618,0.56994,-0.01978,-0.01749,0.95961,0.28102,-0.01195,-0.00561
1.6,0.015967179089784622,0.47374,0.00984,0.30101,0.63253,-0.00356,-0.00739,0.9504,0.31101,-0.00284,-0.00296
1.667,0.015967179089784622,0.48394,0.01258,0.2847,0.69073,0.004,-0.00156,0.94095,0.33854,0.00162,-0.00141
1.733,0.015967179089784622,0.49174,0.01638,0.26776,0.74787,0.0041,-0.00131,0.9309,0.36528,0.00167,-0.00136
1.8,0.015967179089784622,0.49848,0.02087,0.25037,0.80489,0.0016,-0.00365,0.9201,0.39167,2e-05,-0.00199
1.867,0.015967179089784622,0.50439,0.0259,0.23345,0.85987,-0.00294,-0.00865,0.90899,0.4168,-0.00314,-0.00332
1.933,0.015967179089784622,0.50921,0.03122,0.21738,0.91115,-0.00871,-0.01591,0.89799,0.43993,-0.00741,-0.00523
2.0,0.015967179089784622,0.51422,0.03633,0.20251,0.96139,-0.01382,-0.02358,0.88663,0.46228,-0.01158,-0.00726
2.067,0.015967179089784622,0.5196,0.04112,0.18936,1.01128,-0.01674,-0.02964,0.8748,0.48419,-0.0145,-0.00891
2.133,0.015967179089784622,0.52602,0.0453,0.17844,1.06077,-0.01647,-0.03198,0.86254,0.50567,-0.01519,-0.00963
2.2,0.015967179089784622,0.53383,0.04841,0.16976,1.1101,-0.0128,-0.02923,0.84982,0.52684,-0.01314,-0.00905
2.267,0.015967179089784622,0.54247,0.05053,0.163,1.15662,-0.0078,-0.02322,0.83735,0.54653,-0.00961,-0.00759
2.333,0.015967179089784622,0.55052,0.05196,0.15737,1.20028,-0.00405,-0.01816,0.82523,0.56472,-0.0068,-0.00635
2.4,0.015967179089784622,0.55704,0.05269,0.15181,1.24084,-0.00319,-0.01824,0.81361,0.58134,-0.0066,-0.00649
2.467,0.015967179089784622,0.56213,0.05284,0.14608,1.27733,-0.00399,-0.0218,0.80285,0.59607,-0.0081,-0.00756
2.533,0.015967179089784622,0.56629,0.05298,0.14017,1.30889,-0.00492,-0.02618,0.79334,0.60864,-0.00992,-0.00889
2.6,0.015967179089784622,0.56968,0.05323,0.13388,1.33452,-0.00602,-0.0316,0.78544,0.61872,-0.01214,-0.01055
2.667,0.015967179089784622,0.57239,0.05351,0.1273,1.35498,-0.00723,-0.03783,0.77905,0.62667,-0.01467,-0.01247
2.733,0.015967179089784622,0.57486,0.05375,0.12047,1.37109,-0.0085,-0.04439,0.77394,0.63286,-0.01734,-0.01449
2.8,0.015967179089784622,0.57729,0.054,0.1137,1.38508,-0.00957,-0.05069,0.76945,0.63819,-0.01986,-0.01645
2.867,0.015967179089784622,0.57981,0.05423,0.10724,1.39511,-0.01051,-0.05628,0.7662,0.64197,-0.0221,-0.01819
2.933,0.015967506915330887,0.58274,0.05449,0.10132,1.40622,-0.01092,-0.06057,0.76258,0.64616,-0.02374,-0.01957
3.0,0.015967506915330887,0.58542,0.05475,0.09574,1.41797,-0.01112,-0.06453,0.75873,0.65058,-0.02522,-0.02087
3.067,0.015967179089784622,0.58794,0.05496,0.09108,1.4289,-0.01104,-0.06745,0.75513,0.65468,-0.02626,-0.02186
3.134,0.015967179089784622,0.5899,0.05505,0.08737,1.43832,-0.01091,-0.06969,0.75201,0.6582,-0.02705,-0.02262
3.2,0.015967179089784622,0.59158,0.05494,0.08503,1.44439,-0.01083,-0.07057,0.75,0.66047,-0.02738,-0.02289
3.267,0.015967179089784622,0.59312,0.05456,0.08444,1.44478,-0.01089,-0.06946,0.74989,0.66063,-0.02704,-0.02245
3.333,0.015967179089784622,0.59351,0.05428,0.08494,1.44373,-0.01095,-0.0684,0.75024,0.66025,-0.0267,-0.02205
3.4,0.015967179089784622,0.59378,0.05431,0.08558,1.44318,-0.01076,-0.06736,0.75044,0.66006,-0.02628,-0.02173
3.467,0.015967179089784622,0.59404,0.05431,0.08623,1.44282,-0.01056,-0.06632,0.75057,0.65994,-0.02586,-0.02141
3.533,0.015967179089784622,0.59414,0.05434,0.08652,1.44283,-0.01046,-0.06589,0.75057,0.65995,-0.02568,-0.02128
3.6,0.015967179089784622,0.59408,0.05437,0.08647,1.44286,-0.01047,-0.06603,0.75056,0.65996,-0.02573,-0.02133
3.667,0.015967179089784622,0.59396,0.05433,0.08639,1.44282,-0.01055,-0.06637,0.75056,0.65994,-0.02587,-0.02143
3.733,0.015967179089784622,0.59351,0.05436,0.08609,1.44297,-0.01075,-0.06743,0.75051,0.65998,-0.0263,-0.02176
3.8,0.015967179089784622,0.59327,0.05436,0.08588,1.44313,-0.01086,-0.06798,0.75045,0.66003,-0.02652,-0.02193
3.867,0.015967179089784622,0.59326,0.05478,0.08591,1.44506,-0.01045,-0.06801,0.74981,0.66076,-0.0264,-0.02205
3.933,0.015967179089784622,0.59314,0.05586,0.0859,1.4479,-0.00999,-0.06813,0.74886,0.66183,-0.0263,-0.02221
4.0,0.015967179089784622,0.59297,0.05734,0.08587,1.45322,-0.00979,-0.06827,0.7471,0.66382,-0.02633,-0.02226
4.067,0.015967179089784622,0.59281,0.05906,0.08588,1.4631,-0.00921,-0.06832,0.74381,0.66751,-0.02624,-0.02234
4.133,0.015967179089784622,0.59253,0.06079,0.0858,1.47508,-0.00831,-0.06874,0.73977,0.67196,-0.02618,-0.02264
4.2,0.015967179089784622,0.59239,0.06244,0.08583,1.4854,-0.00753,-0.06877,0.73629,0.67578,-0.02602,-0.02278
4.267,0.015967179089784622,0.59233,0.06364,0.08589,1.4899,-0.00734,-0.06865,0.73477,0.67744,-0.02596,-0.02274
4.333,0.015967179089784622,0.59227,0.06417,0.08589,1.49064,-0.00739,-0.06866,0.73452,0.67771,-0.02599,-0.02272
4.4,0.015967179089784622,0.59226,0.06419,0.08588,1.49062,-0.00744,-0.06866,0.73453,0.6777,-0.02601,-0.0227
4.467,0.015967179089784622,0.59231,0.06384,0.0859,1.4901,-0.0077,-0.06857,0.7347,0.67751,-0.02607,-0.02259
4.533,0.015967179089784622,0.59234,0.06342,0.08589,1.48952,-0.00801,-0.06855,0.7349,0.67729,-0.02617,-0.02248
4.6,0.015967179089784622,0.59238,0.06314,0.08589,1.48912,-0.00824,-0.06849,0.73504,0.67714,-0.02623,-0.02239
4.667,0.015967179089784622,0.59238,0.06312,0.08589,1.48909,-0.00824,-0.06849,0.73505,0.67713,-0.02623,-0.02239
4.733,0.015967179089784622,0.59238,0.06311,0.08589,1.48909,-0.00827,-0.06849,0.73506,0.67713,-0.02624,-0.02238
4.8,0.015967179089784622,0.59238,0.06312,0.08589,1.48909,-0.00825,-0.06848,0.73506,0.67713,-0.02623,-0.02238
4.867,0.015967179089784622,0.59238,0.06312,0.08588,1.48909,-0.00825,-0.06851,0.73506,0.67713,-0.02624,-0.02239
4.933,0.015967179089784622,0.59238,0.06311,0.08589,1.48909,-0.00825,-0.06848,0.73506,0.67713,-0.02623,-0.02238
5.0,0.015967179089784622,0.59238,0.06311,0.08589,1.48906,-0.00824,-0.06849,0.73506,0.67712,-0.02623,-0.02239
5.067,0.015967179089784622,0.59238,0.06311,0.08589,1.48906,-0.00825,-0.06851,0.73506,0.67712,-0.02624,-0.02239
5.133,0.015967179089784622,0.59238,0.06311,0.08589,1.48906,-0.00825,-0.06848,0.73506,0.67712,-0.02623,-0.02238
5.2,0.015967179089784622,0.59238,0.06311,0.08589,1.48906,-0.00825,-0.06848,0.73507,0.67712,-0.02623,-0.02238
5.267,0.014479171484708786,0.59238,0.06312,0.08589,1.48906,-0.00825,-0.06848,0.73506,0.67712,-0.02623,-0.02238
5.333,0.014479171484708786,0.59238,0.06311,0.08589,1.48904,-0.00827,-0.06849,0.73507,0.67711,-0.02624,-0.02238
5.4,0.013001671992242336,0.59238,0.06312,0.08589,1.48906,-0.00825,-0.06848,0.73506,0.67712,-0.02623,-0.02238
5.467,0.013001671992242336,0.59238,0.06312,0.08589,1.48906,-0.00826,-0.06851,0.73507,0.67712,-0.02624,-0.02239
5.533,0.011367885395884514,0.59238,0.06312,0.08589,1.48903,-0.00825,-0.06848,0.73507,0.67711,-0.02623,-0.02238
5.6,0.011367885395884514,0.59238,0.06311,0.08589,1.48903,-0.00825,-0.06848,0.73507,0.67711,-0.02623,-0.02238
5.667,0.011367885395884514,0.59238,0.06312,0.08589,1.48904,-0.00826,-0.06851,0.73507,0.67711,-0.02624,-0.02239
5.733,0.009497041814029217,0.59238,0.06311,0.08589,1.48903,-0.00825,-0.06848,0.73507,0.67711,-0.02623,-0.02238
5.8,0.009497041814029217,0.59238,0.06311,0.08589,1.48904,-0.00825,-0.06848,0.73508,0.67711,-0.02623,-0.02238
5.867,0.009497041814029217,0.59238,0.06311,0.08589,1.48903,-0.00825,-0.06848,0.73507,0.67711,-0.02623,-0.02238
5.933,0.007877045311033726,0.59238,0.06311,0.08589,1.48903,-0.00825,-0.06848,0.73507,0.67711,-0.02623,-0.02238
6.0,0.007877045311033726,0.59238,0.06312,0.08589,1.48903,-0.00825,-0.06848,0.73507,0.67711,-0.02623,-0.02238
6.067,0.006046914961189032,0.59238,0.06312,0.08589,1.48904,-0.00826,-0.06851,0.73507,0.67711,-0.02624,-0.02239
6.133,0.006046914961189032,0.59238,0.06311,0.08589,1.48904,-0.00826,-0.06851,0.73507,0.67711,-0.02624,-0.02239
6.2,0.006046914961189032,0.59238,0.06312,0.08589,1.48904,-0.00826,-0.06851,0.73507,0.67711,-0.02624,-0.02239
6.267,0.004028650000691414,0.59238,0.06311,0.08589,1.48904,-0.00826,-0.06851,0.73507,0.67711,-0.02624,-0.02239
6.333,0.004028650000691414,0.59238,0.06312,0.08589,1.48904,-0.00826,-0.06851,0.73507,0.67711,-0.02624,-0.02239
6.4,0.004028650000691414,0.59238,0.06311,0.08589,1.48904,-0.00826,-0.06851,0.73508,0.67711,-0.02624,-0.02239
6.467,0.0023961765691637993,0.59238,0.06312,0.08589,1.48903,-0.00824,-0.06849,0.73507,0.67711,-0.02623,-0.02239
6.533,0.0023961765691637993,0.59239,0.06312,0.0859,1.48903,-0.00824,-0.06847,0.73507,0.67711,-0.02622,-0.02238
6.6,0.0009564349893480539,0.59239,0.06312,0.0859,1.48903,-0.00824,-0.06847,0.73507,0.67711,-0.02622,-0.02238
6.667,0.0009564349893480539,0.59239,0.06312,0.0859,1.48906,-0.00824,-0.06847,0.73507,0.67712,-0.02622,-0.02238
