time,gr,gr_state,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz,xx,xy,xz,yx,yy,yz,zx,zy,zz
0.0,0.01580728031694889,Empty,0.30826,0.00182,0.48609,0.01349,0.00448,-0.00593,0.99997,0.00675,0.00222,-0.00298,0.999899156741696,0.013478154984722712,0.004473889298215617,0.013504607571014071,-0.9998911884074893,-0.005936069357010371,0.0043933952244025656,0.005995888863723453,-0.9999723733159511
0.067,0.01580728031694889,Empty,0.30826,0.00182,0.4861,0.01349,0.0045,-0.00595,0.99997,0.00675,0.00223,-0.00299,0.9998989345443343,0.013483513204066766,0.004507279532108864,0.013510182630567191,-0.9998910907367202,-0.005939834224989462,0.004426698814413051,0.006000128082582744,-0.9999722010139077
0.133,0.01580728031694889,Empty,0.30826,0.00182,0.48609,0.01349,0.00448,-0.00593,0.99997,0.00675,0.00222,-0.00298,0.9998988797293693,0.013495871558869998,0.004482384055212809,0.013522355792014551,-0.9998909743554341,-0.005931719512543212,0.004401841635737409,0.005991732087451842,-0.9999723610864484
0.2,0.01580728031694889,Empty,0.30825,0.00178,0.4861,0.01343,0.00452,-0.00599,0.99997,0.00672,0.00224,-0.00301,0.999899793526953,0.013417533755381073,0.0045136119328218465,0.01344443420787006,-0.9998917180366882,-0.005983259184586172,0.004432842607983614,0.006043342581956639,-0.9999719135640012
0.267,0.01580728031694889,Empty,0.30829,0.00181,0.48608,0.01345,0.0045,-0.00601,0.99997,0.00673,0.00223,-0.00302,0.9998994430647662,0.013446136553405319,0.004506125892363451,0.013473098129864358,-0.9998911877774943,-0.006007348141636798,0.004424859947354039,0.006067455537452128,-0.9999718029013356
0.334,0.01580728031694889,Empty,0.30852,0.00268,0.48583,0.01456,0.00404,-0.00757,0.99996,0.00729,0.00199,-0.0038,0.9998857736035157,0.014566001432104125,0.004033775846374998,0.0145962718786114,-0.9998647421263471,-0.007579333734491262,0.0039228296604002936,0.007637346063462083,-0.9999631404969697
0.4,0.01580728031694889,Empty,0.30973,0.00431,0.48507,0.01712,0.00396,-0.00925,0.99995,0.00857,0.00194,-0.00464,0.999845417260854,0.01712962300828308,0.003964542604522581,0.017165674075155513,-0.9998099133172941,-0.009245369976933988,0.003805419295493471,0.009311994848524838,-0.9999494014878587
0.467,0.01580728031694889,Empty,0.31221,0.00692,0.48303,0.01959,0.00174,-0.0105,0.99994,0.0098,0.00082,-0.00526,0.9998066199572788,0.01958813421087907,0.0017400252117921516,0.01960534056733304,-0.9997527298963877,-0.010493316251746154,0.0015340504685213852,0.010525400840674035,-0.999943429713053
0.533,0.015806952491402626,Empty,0.31548,0.01038,0.47945,0.02321,-0.00485,-0.01092,0.99991,0.01159,-0.00249,-0.00543,0.9997188482505792,0.023207493727993578,-0.0048617576451348826,0.02315328640705383,-0.9996722407239002,-0.010924122601347862,-0.005113685665723093,0.01080848559796812,-0.9999285108736476
0.6,0.015806952491402626,Empty,0.31964,0.01443,0.47466,0.02175,-0.01395,-0.01207,0.9999,0.01083,-0.00704,-0.00596,0.9996663818316461,0.021743865461716028,-0.013940206254150878,0.021576176969252625,-0.9996943601863044,-0.012068753004641608,-0.014198366913732182,0.011763950292242434,-0.999829993474143
