,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
0,0.0,0.015965865924954414,0.30826,0.00055,0.48629,0.00765,0.00484,-0.00608,0.99999,0.00383,0.00241,-0.00305
1,0.067,0.015965865924954414,0.30826,0.00055,0.48629,0.00767,0.00484,-0.00608,0.99999,0.00384,0.00241,-0.00305
2,0.133,0.015965865924954414,0.30826,0.00055,0.48629,0.00767,0.00484,-0.00606,0.99999,0.00384,0.00241,-0.00304
3,0.2,0.015965865924954414,0.30826,0.00051,0.48629,0.00757,0.00484,-0.00612,0.99999,0.00379,0.00241,-0.00307
4,0.267,0.015965865924954414,0.30828,0.00036,0.48633,0.00724,0.00496,-0.00638,0.99999,0.00363,0.00247,-0.0032
5,0.334,0.015965865924954414,0.30832,0.00025,0.48627,0.00686,0.00482,-0.00668,0.99999,0.00344,0.0024,-0.00335
6,0.4,0.015965865924954414,0.30883,0.00078,0.48533,0.00305,0.00257,-0.00566,0.99999,0.00153,0.00128,-0.00283
7,0.467,0.015965865924954414,0.30993,0.00198,0.48295,-0.00963,-0.00446,-0.00312,0.99998,-0.00482,-0.00222,-0.00157
8,0.533,0.015965865924954414,0.31166,0.00384,0.47886,-0.02743,-0.01715,0.00116,0.99987,-0.01371,-0.00858,0.00046
9,0.6,0.01596619375050068,0.31416,0.00662,0.47313,-0.04717,-0.03494,0.00795,0.99956,-0.02351,-0.01756,0.00356
10,0.667,0.01596619375050068,0.31751,0.01084,0.46576,-0.06531,-0.05668,0.01524,0.99904,-0.03242,-0.02857,0.00669
11,0.733,0.01596619375050068,0.32215,0.01599,0.4571,-0.0777,-0.0781,0.02597,0.99842,-0.0383,-0.03951,0.01145
12,0.8,0.015965865924954414,0.32913,0.02224,0.44729,-0.0883,-0.09402,0.03907,0.99777,-0.04316,-0.0478,0.01742
13,0.867,0.015965865924954414,0.339,0.02978,0.43674,-0.09365,-0.10045,0.05165,0.99737,-0.04544,-0.05134,0.02341
14,0.933,0.015965865924954414,0.35136,0.03849,0.42592,-0.08991,-0.09688,0.06149,0.99741,-0.04338,-0.04973,0.0285
15,1.0,0.015965865924954414,0.36574,0.0487,0.4146,-0.07456,-0.08488,0.06644,0.99791,-0.03581,-0.04361,0.03158
16,1.067,0.015965865924954414,0.38068,0.05993,0.4031,-0.04985,-0.06844,0.06816,0.99855,-0.02373,-0.03503,0.03319
17,1.133,0.015965865924954414,0.39474,0.07186,0.3912,-0.02314,-0.0528,0.06741,0.99903,-0.01067,-0.02677,0.03338
18,1.2,0.015965865924954414,0.40719,0.08385,0.37891,-0.00057,-0.04101,0.06566,0.99925,0.00039,-0.0205,0.03281
