time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
0.0,0.016476094722747803,0.31548,0.01164,0.4396,0.04933,-0.10422,0.00658,0.99833,0.0248,-0.05199,0.00457
0.067,0.016476094722747803,0.32236,0.01499,0.42484,0.05809,-0.12348,0.00729,0.99766,0.02921,-0.06157,0.00543
0.134,0.016476422548294067,0.33401,0.01857,0.41092,0.06654,-0.12792,0.00791,0.99739,0.03345,-0.06375,0.00607
0.2,0.016476422548294067,0.34911,0.02247,0.39822,0.07556,-0.12059,0.00823,0.99745,0.03795,-0.06006,0.00638
0.267,0.016476422548294067,0.36467,0.02679,0.38467,0.08501,-0.11104,0.00808,0.99754,0.04265,-0.05527,0.00639
0.333,0.016476422548294067,0.38023,0.03199,0.36932,0.0961,-0.10213,0.00756,0.99753,0.04816,-0.0508,0.00622
0.4,0.016476422548294067,0.39574,0.03791,0.3521,0.10803,-0.09286,0.00695,0.99745,0.05409,-0.04616,0.00597
0.467,0.016476422548294067,0.4122,0.04441,0.33371,0.11869,-0.07862,0.00645,0.99746,0.05939,-0.03904,0.00555
0.533,0.016476094722747803,0.43006,0.05118,0.31586,0.12801,-0.05687,0.006,0.99754,0.06402,-0.02818,0.00481
0.6,0.016476094722747803,0.44882,0.05812,0.29845,0.13734,-0.03208,0.00529,0.99751,0.06865,-0.01582,0.00374
0.667,0.016476094722747803,0.46624,0.06499,0.28224,0.14671,-0.01104,0.00452,0.99729,0.0733,-0.00534,0.00266
0.733,0.016476094722747803,0.48168,0.07201,0.26605,0.15496,0.00192,0.00368,0.997,0.0774,0.0011,0.00176
0.8,0.016476094722747803,0.49399,0.07843,0.24959,0.15981,0.00295,0.00274,0.99681,0.07982,0.00158,0.00125
0.867,0.016476422548294067,0.50335,0.08458,0.23306,0.15836,-0.00565,0.00194,0.99686,0.0791,-0.00274,0.00119
0.933,0.016476422548294067,0.51331,0.09115,0.21785,0.14765,-0.01163,0.00139,0.99726,0.07376,-0.00575,0.00112
1.0,0.016476422548294067,0.52556,0.09808,0.20537,0.12881,-0.00907,0.00076,0.99792,0.06436,-0.0045,0.00067
1.067,0.016476094722747803,0.53931,0.10583,0.19623,0.11004,0.0008,-0.00064,0.99849,0.05499,0.00038,-0.00034
1.133,0.016476094722747803,0.55443,0.11541,0.18946,0.09798,0.01652,-0.0033,0.99876,0.04898,0.00817,-0.00205
1.2,0.016476094722747803,0.57014,0.12612,0.18489,0.08573,0.03614,-0.00712,0.99891,0.04291,0.0179,-0.00433
1.267,0.016476422548294067,0.58521,0.13848,0.18151,0.07272,0.0544,-0.0119,0.99895,0.0365,0.02696,-0.00693
1.333,0.016476422548294067,0.59809,0.15153,0.17857,0.06123,0.06707,-0.01654,0.99893,0.03087,0.03326,-0.00929
1.4,0.016476422548294067,0.60809,0.16558,0.17489,0.05976,0.0745,-0.02032,0.9988,0.03023,0.03692,-0.01126
1.467,0.016476422548294067,0.61613,0.18026,0.17064,0.07075,0.08043,-0.02361,0.99848,0.03581,0.03976,-0.01321
1.534,0.016476422548294067,0.62379,0.19507,0.1661,0.07538,0.08632,-0.02778,0.99824,0.03824,0.04259,-0.01549
1.6,0.016476094722747803,0.63125,0.2089,0.1604,0.06424,0.09058,-0.03339,0.9983,0.03283,0.04471,-0.01812
1.667,0.016476094722747803,0.63889,0.21985,0.15398,0.04196,0.09371,-0.03883,0.99848,0.02186,0.04641,-0.02037
