,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
0,0.0,0.04001201316714287,0.30975,0.00498,0.4766,0.01401,-0.02174,0.00623,0.99991,0.00704,-0.01085,0.00319
1,0.067,0.04001201316714287,0.30966,0.00878,0.46901,0.02486,-0.04126,0.00913,0.9997,0.01252,-0.02057,0.00482
2,0.133,0.04001201316714287,0.30921,0.01356,0.45931,0.03807,-0.06622,0.01361,0.99924,0.01925,-0.03297,0.00743
3,0.2,0.04001201316714287,0.30949,0.01914,0.44817,0.05257,-0.09496,0.01937,0.99847,0.02671,-0.04719,0.01092
4,0.267,0.04001201316714287,0.31022,0.02528,0.43639,0.06912,-0.12582,0.02628,0.99731,0.03531,-0.06237,0.01528
5,0.333,0.04001201316714287,0.31198,0.03224,0.42493,0.08689,-0.15684,0.03389,0.99579,0.04462,-0.07752,0.02028
6,0.4,0.04001201316714287,0.31509,0.03964,0.41483,0.10411,-0.18348,0.04154,0.99413,0.0537,-0.09039,0.02542
7,0.467,0.04001201316714287,0.31901,0.04797,0.40446,0.12177,-0.20646,0.04971,0.99237,0.06306,-0.10132,0.03094
8,0.533,0.04001201316714287,0.32359,0.0565,0.39433,0.13491,-0.22277,0.05832,0.9909,0.07019,-0.1089,0.0364
9,0.6,0.04001201316714287,0.32913,0.06555,0.38472,0.14327,-0.23139,0.06736,0.98993,0.07493,-0.11268,0.04162
10,0.667,0.04001201316714287,0.33543,0.07455,0.37674,0.14548,-0.23181,0.07639,0.98962,0.07654,-0.1125,0.04623
11,0.733,0.04001201316714287,0.34249,0.08395,0.36983,0.14166,-0.22455,0.08499,0.98998,0.07501,-0.10867,0.05003
12,0.8,0.04001201316714287,0.34907,0.09388,0.36257,0.13931,-0.21473,0.09081,0.99047,0.07398,-0.10365,0.05247
13,0.867,0.04001201316714287,0.35508,0.10433,0.35488,0.13568,-0.20238,0.09518,0.99115,0.07216,-0.09746,0.05406
14,0.933,0.04001201316714287,0.36122,0.11502,0.34691,0.13188,-0.18763,0.09791,0.99195,0.0701,-0.09015,0.05478
15,1.0,0.04001201316714287,0.36715,0.12585,0.33866,0.12933,-0.17268,0.09878,0.99271,0.06855,-0.08277,0.05465
16,1.067,0.04001201316714287,0.37306,0.13675,0.32957,0.12552,-0.15775,0.09955,0.99345,0.06636,-0.07543,0.05444
17,1.133,0.04001201316714287,0.37816,0.14729,0.31964,0.12135,-0.14663,0.09912,0.99404,0.06402,-0.07003,0.05375
18,1.2,0.04001201316714287,0.38277,0.15714,0.30923,0.1142,-0.13727,0.09801,0.99463,0.06022,-0.0656,0.0527
19,1.267,0.04001201316714287,0.38728,0.16646,0.2982,0.10534,-0.12874,0.09536,0.99525,0.05554,-0.06166,0.05088
20,1.333,0.04001201316714287,0.39184,0.17514,0.28688,0.09845,-0.12048,0.09033,0.99583,0.05178,-0.05785,0.04797
21,1.4,0.04001201316714287,0.39653,0.18278,0.2757,0.09509,-0.11242,0.08341,0.99631,0.04975,-0.05409,0.04425
22,1.467,0.04001201316714287,0.40114,0.18976,0.26433,0.09475,-0.10484,0.07531,0.99671,0.04923,-0.05052,0.04003
23,1.534,0.04001201316714287,0.40556,0.19573,0.25304,0.09576,-0.09831,0.06655,0.99702,0.04941,-0.04746,0.03554
24,1.6,0.04001201316714287,0.41006,0.20096,0.24181,0.09235,-0.0911,0.05719,0.99743,0.04739,-0.04415,0.03063
25,1.667,0.04001201316714287,0.41458,0.20599,0.23001,0.08961,-0.08377,0.04692,0.9978,0.04572,-0.04077,0.02529
26,1.733,0.04001201316714287,0.41969,0.21071,0.21783,0.083,-0.07487,0.03559,0.99825,0.04212,-0.03665,0.01932
27,1.8,0.04001201316714287,0.42489,0.21484,0.20545,0.07534,-0.06689,0.02399,0.99864,0.03804,-0.03296,0.01324
28,1.867,0.04001201316714287,0.43006,0.21879,0.1924,0.0655,-0.06123,0.01245,0.99897,0.03292,-0.03039,0.00722
29,1.933,0.04001201316714287,0.43514,0.22281,0.17927,0.05843,-0.05691,0.00076,0.99917,0.02921,-0.02843,0.00121
30,2.0,0.04001201316714287,0.44045,0.2271,0.16594,0.05253,-0.05456,-0.01096,0.99927,0.0261,-0.02741,-0.00476
31,2.067,0.04001201316714287,0.44622,0.23169,0.15383,0.04593,-0.05192,-0.02259,0.99934,0.02266,-0.02621,-0.01069
32,2.133,0.04001201316714287,0.45336,0.23722,0.14267,0.0408,-0.0472,-0.03558,0.99936,0.01997,-0.02395,-0.0173
33,2.2,0.04001201316714287,0.46139,0.24378,0.13334,0.03723,-0.04004,-0.04937,0.99933,0.01811,-0.02047,-0.0243
34,2.267,0.04001201316714287,0.4702,0.2517,0.12484,0.02963,-0.03316,-0.06348,0.99926,0.01428,-0.01704,-0.03148
35,2.333,0.04001201316714287,0.47721,0.26032,0.11701,0.0196,-0.03228,-0.07447,0.99913,0.00919,-0.01649,-0.03706
36,2.4,0.04001201316714287,0.48208,0.26888,0.1097,0.00932,-0.03859,-0.0816,0.99897,0.00387,-0.01947,-0.04069
37,2.467,0.0400116853415966,0.48718,0.27647,0.10361,0.0005,-0.04348,-0.08726,0.99881,-0.0007,-0.02173,-0.0436
38,2.533,0.0400116853415966,0.49299,0.28249,0.09962,-0.00205,-0.04405,-0.09313,0.99867,-0.00205,-0.02195,-0.04656
39,2.6,0.0400116853415966,0.49843,0.28578,0.09748,-0.00167,-0.04231,-0.09726,0.99859,-0.00186,-0.02109,-0.04862
40,2.667,0.04001201316714287,0.50182,0.2861,0.09624,-0.00238,-0.04109,-0.09773,0.99859,-0.00219,-0.02046,-0.04886
41,2.733,0.04001201316714287,0.50296,0.28457,0.09548,-0.00465,-0.04115,-0.0963,0.99862,-0.00331,-0.02044,-0.04817
42,2.8,0.0400116853415966,0.5029,0.28147,0.09425,-0.00536,-0.04341,-0.09168,0.99871,-0.00367,-0.02156,-0.04587
43,2.867,0.0400116853415966,0.50265,0.27817,0.09271,-0.00822,-0.04559,-0.08752,0.99877,-0.0051,-0.02259,-0.04383
44,2.933,0.0400116853415966,0.50302,0.27555,0.09183,-0.01156,-0.04658,-0.08494,0.99881,-0.00676,-0.02302,-0.04258
45,3.0,0.04001201316714287,0.50404,0.27323,0.09149,-0.01334,-0.04565,-0.08218,0.99887,-0.0076,-0.02253,-0.04122
46,3.067,0.04001201316714287,0.5047,0.2711,0.0909,-0.01244,-0.04489,-0.0789,0.99895,-0.0071,-0.02218,-0.03957
47,3.133,0.04001201316714287,0.5049,0.26887,0.0896,-0.01164,-0.04525,-0.07475,0.99902,-0.00666,-0.02239,-0.03749
48,3.2,0.04001201316714287,0.50451,0.26697,0.08729,-0.01145,-0.04792,-0.07104,0.99906,-0.00657,-0.02374,-0.03564
49,3.267,0.04001201316714287,0.50392,0.26474,0.08395,-0.01157,-0.05212,-0.06669,0.99908,-0.00665,-0.02585,-0.03348
50,3.333,0.04001201316714287,0.5032,0.26189,0.0796,-0.01338,-0.05807,-0.06185,0.99907,-0.00758,-0.02881,-0.0311
51,3.4,0.04001201316714287,0.5026,0.25884,0.07509,-0.01597,-0.06415,-0.05699,0.99904,-0.00889,-0.03183,-0.02873
52,3.467,0.04001201316714287,0.50273,0.25679,0.07153,-0.01925,-0.06878,-0.05428,0.99899,-0.01055,-0.03411,-0.02745
53,3.534,0.04001201316714287,0.50298,0.25508,0.06947,-0.02209,-0.07136,-0.05235,0.99895,-0.01197,-0.03537,-0.02655
54,3.6,0.04001201316714287,0.50338,0.25462,0.06956,-0.0229,-0.07088,-0.05209,0.99896,-0.01236,-0.03512,-0.02643
55,3.667,0.04001201316714287,0.50381,0.25567,0.07112,-0.02159,-0.06838,-0.05354,0.99899,-0.0117,-0.03388,-0.02712
56,3.733,0.04001201316714287,0.50459,0.25733,0.07369,-0.01949,-0.06412,-0.05585,0.99904,-0.01063,-0.03177,-0.02822
57,3.8,0.04001201316714287,0.50526,0.25861,0.07619,-0.0179,-0.06015,-0.05784,0.99908,-0.00981,-0.0298,-0.02917
58,3.867,0.04001201316714287,0.50588,0.25977,0.0786,-0.01651,-0.05635,-0.05973,0.99912,-0.00909,-0.02791,-0.03008
