time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
0.0,0.01613200083374977,0.30824,0.00199,0.48534,0.01331,0.0022,-0.00549,0.99997,0.00666,0.00108,-0.00275
0.067,0.01613200083374977,0.30824,0.00199,0.48534,0.01333,0.00218,-0.00549,0.99997,0.00667,0.00107,-0.00275
0.133,0.01613200083374977,0.30824,0.00199,0.48534,0.01331,0.0022,-0.00549,0.99997,0.00666,0.00108,-0.00275
0.2,0.016132330521941185,0.30824,0.00199,0.48534,0.01331,0.0022,-0.00549,0.99997,0.00666,0.00108,-0.00275
0.267,0.016132330521941185,0.30824,0.00199,0.48534,0.01331,0.0022,-0.00549,0.99997,0.00666,0.00108,-0.00275
0.334,0.016132330521941185,0.30824,0.00199,0.48534,0.01331,0.0022,-0.00549,0.99997,0.00666,0.00108,-0.00275
0.4,0.016132330521941185,0.30824,0.00199,0.48534,0.01331,0.00218,-0.00549,0.99997,0.00666,0.00107,-0.00275
0.467,0.016132330521941185,0.30824,0.00199,0.48534,0.01331,0.0022,-0.00547,0.99997,0.00666,0.00108,-0.00274
0.533,0.016132330521941185,0.30824,0.00199,0.48534,0.01331,0.0022,-0.00549,0.99997,0.00666,0.00108,-0.00275
0.6,0.016132330521941185,0.30824,0.00199,0.48534,0.01331,0.0022,-0.00549,0.99997,0.00666,0.00108,-0.00275
0.667,0.016132330521941185,0.30824,0.00199,0.48534,0.01331,0.0022,-0.00547,0.99997,0.00666,0.00108,-0.00274
0.733,0.016132330521941185,0.30824,0.00199,0.48534,0.01331,0.00218,-0.00549,0.99997,0.00666,0.00107,-0.00275
0.8,0.016132330521941185,0.30824,0.00201,0.48534,0.01337,0.0022,-0.00547,0.99997,0.00669,0.00108,-0.00274
0.867,0.016132330521941185,0.30826,0.00199,0.48533,0.01439,0.0022,-0.00548,0.99997,0.0072,0.00108,-0.00275
0.933,0.016132330521941185,0.30862,0.00199,0.48524,0.01567,0.0028,-0.00548,0.99996,0.00784,0.00138,-0.00275
1.0,0.016132330521941185,0.31045,0.00199,0.48475,0.01576,0.0057,-0.00546,0.99996,0.00789,0.00283,-0.00275
1.067,0.016132330521941185,0.31439,0.002,0.4834,0.01571,0.01058,-0.0054,0.99995,0.00787,0.00527,-0.00274
