,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
0,0.0,0.01613200083374977,0.30824,0.00199,0.48534,0.01331,0.0022,-0.00549,0.99997,0.00666,0.00108,-0.00275
1,0.067,0.01613200083374977,0.30824,0.00199,0.48534,0.01333,0.00218,-0.00549,0.99997,0.00667,0.00107,-0.00275
2,0.133,0.01613200083374977,0.30824,0.00199,0.48534,0.01331,0.0022,-0.00549,0.99997,0.00666,0.00108,-0.00275
3,0.2,0.016132330521941185,0.30824,0.00199,0.48534,0.01331,0.0022,-0.00549,0.99997,0.00666,0.00108,-0.00275
4,0.267,0.016132330521941185,0.30824,0.00199,0.48534,0.01331,0.0022,-0.00549,0.99997,0.00666,0.00108,-0.00275
5,0.334,0.016132330521941185,0.30824,0.00199,0.48534,0.01331,0.0022,-0.00549,0.99997,0.00666,0.00108,-0.00275
6,0.4,0.016132330521941185,0.30824,0.00199,0.48534,0.01331,0.00218,-0.00549,0.99997,0.00666,0.00107,-0.00275
7,0.467,0.016132330521941185,0.30824,0.00199,0.48534,0.01331,0.0022,-0.00547,0.99997,0.00666,0.00108,-0.00274
8,0.533,0.016132330521941185,0.30824,0.00199,0.48534,0.01331,0.0022,-0.00549,0.99997,0.00666,0.00108,-0.00275
9,0.6,0.016132330521941185,0.30824,0.00199,0.48534,0.01331,0.0022,-0.00549,0.99997,0.00666,0.00108,-0.00275
10,0.667,0.016132330521941185,0.30824,0.00199,0.48534,0.01331,0.0022,-0.00547,0.99997,0.00666,0.00108,-0.00274
11,0.733,0.016132330521941185,0.30824,0.00199,0.48534,0.01331,0.00218,-0.00549,0.99997,0.00666,0.00107,-0.00275
12,0.8,0.016132330521941185,0.30824,0.00201,0.48534,0.01337,0.0022,-0.00547,0.99997,0.00669,0.00108,-0.00274
13,0.867,0.016132330521941185,0.30826,0.00199,0.48533,0.01439,0.0022,-0.00548,0.99997,0.0072,0.00108,-0.00275
14,0.933,0.016132330521941185,0.30862,0.00199,0.48524,0.01567,0.0028,-0.00548,0.99996,0.00784,0.00138,-0.00275
15,1.0,0.016132330521941185,0.31045,0.00199,0.48475,0.01576,0.0057,-0.00546,0.99996,0.00789,0.00283,-0.00275
16,1.067,0.016132330521941185,0.31439,0.002,0.4834,0.01571,0.01058,-0.0054,0.99995,0.00787,0.00527,-0.00274
17,1.133,0.01613200083374977,0.31816,0.00218,0.48064,0.01616,0.00892,-0.00539,0.99995,0.00809,0.00444,-0.00273
18,1.2,0.01613200083374977,0.32145,0.00251,0.47643,0.01728,-0.00033,-0.0055,0.99996,0.00864,-0.00019,-0.00275
19,1.267,0.01613200083374977,0.32432,0.00266,0.47076,0.01977,-0.01662,-0.00572,0.99991,0.00986,-0.00834,-0.00278
20,1.333,0.01613200083374977,0.32742,0.00268,0.46417,0.02566,-0.0357,-0.00624,0.99975,0.01277,-0.01789,-0.00289
21,1.4,0.01613200083374977,0.33044,0.00285,0.45702,0.03378,-0.05676,-0.00708,0.99945,0.01678,-0.02843,-0.00306
22,1.467,0.016132330521941185,0.33354,0.00299,0.45005,0.04798,-0.07673,-0.00873,0.99897,0.0238,-0.03845,-0.00344
23,1.533,0.016132330521941185,0.3374,0.00332,0.44344,0.06375,-0.09234,-0.01072,0.99842,0.03159,-0.0463,-0.00388
24,1.6,0.016132330521941185,0.34314,0.00389,0.43666,0.07704,-0.10028,-0.01234,0.998,0.03815,-0.05032,-0.00423
