,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
0,0.0,0.016132330521941185,0.30715,0.00118,0.48456,0.00494,-0.00233,-0.00269,1.0,0.00247,-0.00117,-0.00134
1,0.067,0.016132330521941185,0.30715,0.00118,0.48456,0.00494,-0.00233,-0.00269,1.0,0.00247,-0.00117,-0.00134
2,0.133,0.016132330521941185,0.30715,0.00118,0.48457,0.00494,-0.00233,-0.00269,1.0,0.00247,-0.00117,-0.00134
3,0.2,0.016132330521941185,0.30715,0.00118,0.48456,0.00494,-0.00233,-0.00269,1.0,0.00247,-0.00117,-0.00134
4,0.267,0.01613265834748745,0.30715,0.00118,0.48456,0.00496,-0.00233,-0.00269,1.0,0.00248,-0.00117,-0.00134
5,0.333,0.01613265834748745,0.30716,0.00119,0.48457,0.00498,-0.00229,-0.00267,1.0,0.00249,-0.00115,-0.00133
6,0.4,0.01613265834748745,0.30718,0.00126,0.48452,0.00512,-0.00241,-0.00255,1.0,0.00256,-0.00121,-0.00127
7,0.467,0.016132330521941185,0.30739,0.00135,0.48383,0.00533,-0.00441,-0.00233,0.99999,0.00266,-0.00221,-0.00116
8,0.533,0.016132330521941185,0.30791,0.00138,0.48155,0.00539,-0.01095,-0.00231,0.99998,0.00269,-0.00548,-0.00114
9,0.6,0.016132330521941185,0.30909,0.00141,0.47735,0.00555,-0.02239,-0.0023,0.99993,0.00276,-0.0112,-0.00112
10,0.667,0.01613265834748745,0.31151,0.00141,0.47114,0.00588,-0.03602,-0.00237,0.99983,0.00292,-0.01801,-0.00113
11,0.733,0.01613265834748745,0.31513,0.00143,0.46399,0.00588,-0.04946,-0.00243,0.99969,0.00291,-0.02473,-0.00114
12,0.8,0.01613265834748745,0.32065,0.00146,0.45754,0.00593,-0.05674,-0.00241,0.99959,0.00293,-0.02837,-0.00112
13,0.867,0.016132330521941185,0.32855,0.00152,0.45227,0.00602,-0.05434,-0.0023,0.99963,0.00298,-0.02717,-0.00107
14,0.933,0.016132330521941185,0.33635,0.00161,0.44704,0.00612,-0.05112,-0.00218,0.99967,0.00303,-0.02556,-0.00101
15,1.0,0.016132330521941185,0.34251,0.00186,0.44089,0.00641,-0.05578,-0.00184,0.99961,0.00318,-0.02789,-0.00083
16,1.067,0.016132330521941185,0.34843,0.00205,0.43396,0.00459,-0.06315,-0.00147,0.9995,0.00227,-0.03157,-0.00066
17,1.133,0.016132330521941185,0.35495,0.00225,0.42641,0.00109,-0.06965,-0.00094,0.99939,0.00053,-0.03482,-0.00045
18,1.2,0.016132330521941185,0.36263,0.00252,0.41867,0.00108,-0.07168,-0.00058,0.99936,0.00053,-0.03583,-0.00027
19,1.267,0.016132330521941185,0.3706,0.00283,0.41082,0.00171,-0.07176,-0.00026,0.99936,0.00085,-0.03587,-0.0001
20,1.333,0.016132330521941185,0.37866,0.00328,0.40268,0.00271,-0.07104,0.00022,0.99937,0.00136,-0.03551,0.00016
21,1.4,0.016132330521941185,0.38714,0.00375,0.39449,0.00378,-0.06753,0.00061,0.99943,0.0019,-0.03376,0.00037
22,1.467,0.016132330521941185,0.3956,0.00432,0.38645,0.00517,-0.06219,0.00104,0.99951,0.0026,-0.03109,0.0006
23,1.533,0.01613265834748745,0.40417,0.00505,0.37831,0.00702,-0.05541,0.00157,0.99961,0.00353,-0.0277,0.00088
24,1.6,0.01613265834748745,0.41215,0.00575,0.36984,0.00855,-0.05029,0.00197,0.99967,0.0043,-0.02514,0.00109
25,1.667,0.01613265834748745,0.41906,0.00646,0.36112,0.01005,-0.04848,0.00224,0.99969,0.00505,-0.02423,0.00124
26,1.733,0.01613265834748745,0.42558,0.00702,0.35186,0.01117,-0.04816,0.00231,0.99969,0.00561,-0.02407,0.00129
27,1.8,0.016132330521941185,0.43162,0.00722,0.34247,0.01149,-0.04872,0.00206,0.99969,0.00577,-0.02435,0.00117
28,1.867,0.016132330521941185,0.43771,0.0073,0.33345,0.01154,-0.04694,0.00171,0.99971,0.00579,-0.02346,0.00099
29,1.933,0.016132330521941185,0.44386,0.00741,0.32519,0.01165,-0.04205,0.0014,0.99976,0.00584,-0.02102,0.00082
30,2.0,0.016132330521941185,0.45005,0.00753,0.31786,0.01176,-0.03427,0.00108,0.99984,0.00589,-0.01713,0.00064
31,2.067,0.016132330521941185,0.45643,0.00763,0.31164,0.01181,-0.02287,0.00081,0.99992,0.00591,-0.01143,0.00047
32,2.133,0.016132330521941185,0.46252,0.00783,0.30652,0.0121,-0.01054,0.00054,0.99997,0.00605,-0.00527,0.0003
33,2.2,0.016132330521941185,0.46843,0.00835,0.30194,0.01302,0.00142,0.00033,0.99998,0.00651,0.00071,0.00016
34,2.266,0.016132330521941185,0.47365,0.00922,0.29751,0.0147,0.01098,0.00016,0.99996,0.00735,0.00549,4e-05
35,2.333,0.016132330521941185,0.47834,0.01041,0.29283,0.017,0.01924,-8e-05,0.99992,0.0085,0.00962,-0.00012
36,2.4,0.016132330521941185,0.48213,0.01209,0.28723,0.02032,0.02481,-0.00033,0.99987,0.01016,0.0124,-0.00029
37,2.467,0.016132330521941185,0.48542,0.01455,0.28087,0.02518,0.02769,-0.00055,0.99982,0.01259,0.01384,-0.00045
38,2.533,0.016132330521941185,0.48848,0.01743,0.27377,0.03085,0.02912,-0.00081,0.99977,0.01543,0.01455,-0.00063
39,2.6,0.016132330521941185,0.49163,0.02026,0.2662,0.03633,0.03063,-0.00108,0.99972,0.01817,0.0153,-0.00082
40,2.667,0.016132330521941185,0.49536,0.0227,0.25837,0.04082,0.03434,-0.0014,0.99964,0.02042,0.01715,-0.00105
41,2.733,0.016132330521941185,0.49974,0.02462,0.25049,0.04418,0.04073,-0.00172,0.99955,0.0221,0.02034,-0.00131
