time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
0.0,0.01596028357744217,0.30806,0.00034,0.48536,0.01356,0.00217,0.00187,0.99998,0.00678,0.00109,0.00093
0.067,0.015959955751895905,0.30806,0.00034,0.48536,0.01358,0.00217,0.00189,0.99998,0.00679,0.00109,0.00094
0.133,0.015959955751895905,0.30806,0.00034,0.48536,0.01356,0.00217,0.00187,0.99998,0.00678,0.00109,0.00093
0.2,0.015959955751895905,0.30806,0.00034,0.48536,0.01356,0.00217,0.00189,0.99998,0.00678,0.00109,0.00094
0.266,0.015959955751895905,0.30806,0.00034,0.48536,0.01358,0.00217,0.00187,0.99998,0.00679,0.00109,0.00093
0.333,0.015959955751895905,0.30807,0.00034,0.48537,0.01356,0.00223,0.0019,0.99998,0.00678,0.00112,0.00094
0.4,0.015959955751895905,0.30808,0.00034,0.48535,0.01356,0.00217,0.00189,0.99998,0.00678,0.00109,0.00094
0.467,0.015959955751895905,0.30813,0.0004,0.4852,0.01374,0.00171,0.00191,0.99998,0.00687,0.00086,0.00095
0.533,0.015959955751895905,0.30838,0.00093,0.48452,0.01526,-0.00036,0.00228,0.99997,0.00763,-0.00017,0.00114
0.6,0.015959955751895905,0.309,0.00192,0.48314,0.01809,-0.00477,0.00294,0.99996,0.00905,-0.00237,0.00149
0.666,0.015959955751895905,0.31013,0.00332,0.48072,0.02224,-0.01252,0.00362,0.99992,0.01113,-0.00624,0.00188
0.733,0.015959955751895905,0.3118,0.00538,0.47722,0.02839,-0.02344,0.00421,0.99983,0.01422,-0.01169,0.00227
0.8,0.01596028357744217,0.31396,0.00762,0.4724,0.03478,-0.03864,0.00537,0.99966,0.01744,-0.01927,0.00302
0.867,0.01596028357744217,0.3167,0.01016,0.46619,0.04187,-0.05792,0.00667,0.99935,0.02102,-0.02888,0.00394
0.933,0.01596028357744217,0.31993,0.01291,0.45864,0.04947,-0.08084,0.00787,0.99887,0.02487,-0.0403,0.00493
1.0,0.015959955751895905,0.32359,0.01565,0.44999,0.05687,-0.10605,0.00898,0.99817,0.02863,-0.05285,0.00599
1.067,0.015959955751895905,0.32827,0.01877,0.44015,0.06526,-0.13142,0.0097,0.99729,0.03287,-0.06547,0.00698
1.133,0.01596028357744217,0.33447,0.02168,0.4296,0.07282,-0.15248,0.01005,0.99641,0.03668,-0.07593,0.00778
1.2,0.01596028357744217,0.34213,0.02447,0.41873,0.07992,-0.16779,0.00941,0.99566,0.0402,-0.08354,0.00803
1.267,0.01596028357744217,0.35126,0.02682,0.40733,0.08525,-0.17755,0.00875,0.99513,0.04283,-0.08839,0.00813
1.333,0.01596028357744217,0.36119,0.02932,0.39571,0.09053,-0.18233,0.00812,0.9948,0.04543,-0.09076,0.00816
1.4,0.01596028357744217,0.37153,0.03141,0.38431,0.09481,-0.18247,0.00746,0.9947,0.04753,-0.09083,0.00803
1.466,0.01596028357744217,0.38144,0.03289,0.37328,0.09758,-0.18039,0.00681,0.99473,0.04888,-0.0898,0.00778
1.533,0.015959955751895905,0.39107,0.03398,0.36243,0.09922,-0.17625,0.0062,0.99488,0.04967,-0.08775,0.00745
1.6,0.015959955751895905,0.4001,0.03491,0.35212,0.10106,-0.17097,0.00554,0.99506,0.05056,-0.08513,0.00707
1.667,0.01596028357744217,0.40878,0.03609,0.34213,0.10272,-0.16448,0.00507,0.99529,0.05137,-0.08191,0.00674
