time,gr,gr_state,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz,xx,xy,xz,yx,yy,yz,zx,zy,zz
0.0,0.016108034178614616,Empty,0.3082,0.00113,0.48538,0.01073,0.00231,-0.00551,0.99998,0.00537,0.00114,-0.00276,0.9999397056236325,0.010736365175338602,0.0023055541947857505,0.010748928365621413,-0.9999270604810174,-0.005507654381157502,0.0022462538400761277,0.005532104537454153,-0.9999821749226696
0.067,0.016108034178614616,Empty,0.30836,0.00114,0.48515,0.01102,0.00177,-0.00553,0.99998,0.00551,0.00087,-0.00277,0.9999377746383802,0.011014570030895288,0.0017680775658365582,0.011024196920085494,-0.9999239363056329,-0.005530703871646888,0.0017070247542103896,0.005549851356854229,-0.9999831424661146
0.133,0.016108034178614616,Empty,0.30904,0.00112,0.48432,0.01552,-0.00016,-0.0056,0.99997,0.00776,-0.0001,-0.0028,0.9998795930364028,0.015516887175242966,-0.000160130409909638,0.015515747898694088,-0.9998639518108783,-0.005598163652339927,-0.0002469746982394159,0.005595005051381757,-0.999984317338014
0.2,0.01610836200416088,Empty,0.31108,0.00114,0.4823,0.01987,-0.00354,-0.00566,0.99995,0.00993,-0.0018,-0.00281,0.9997965092223905,0.019860206735318076,-0.003537277929865186,0.019840016606302358,-0.9997871788508081,-0.005654267998917746,-0.00364882005370664,0.005582937754656202,-0.9999777582117731
0.267,0.01610836200416088,Empty,0.31583,0.00125,0.47854,0.02026,-0.00646,-0.00569,0.99994,0.01012,-0.00326,-0.00281,0.9997737799305202,0.020265854648324366,-0.006456322390708443,0.020229279359540164,-0.9997792277124676,-0.005680853039439047,-0.00657002435562104,0.005548961167192866,-0.9999630212212508
0.334,0.016108034178614616,Empty,0.32295,0.00126,0.47337,0.02019,-0.00872,-0.00575,0.99994,0.01008,-0.00439,-0.00283,0.9997581775442062,0.02018410293905054,-0.008728597942019665,0.02013433910666279,-0.9997807372393968,-0.00575202866703907,-0.008842783624262707,0.005574893146450667,-0.9999453613794004
0.4,0.016108034178614616,Empty,0.33235,0.0013,0.46663,0.02019,-0.0098,-0.00574,0.99993,0.01008,-0.00493,-0.00282,0.9997483068911892,0.02017983395297157,-0.009802916394162038,0.020124155715434522,-0.9997809792859497,-0.005745590898124703,-0.00991671442269961,0.005546869356508094,-0.9999354434239247
0.467,0.016108034178614616,Empty,0.34354,0.00138,0.45858,0.02033,-0.00914,-0.00573,0.99993,0.01015,-0.0046,-0.00282,0.9997517995476894,0.020320509699242262,-0.009133246231183867,0.02026871888030818,-0.9997781609185439,-0.005727825528527685,-0.009247612454437459,0.005541284679316248,-0.9999418862253923
0.533,0.01610836200416088,Empty,0.35744,0.00143,0.44883,0.02231,-0.0045,-0.00563,0.99993,0.01115,-0.00228,-0.00279,0.9997410336310422,0.02230895985616127,-0.0044917685238556855,0.022283571170722827,-0.9997358652656742,-0.0056251362092735666,-0.004616073029648194,0.0055235868445908075,-0.9999740905934289
0.6,0.01610836200416088,Empty,0.37253,0.00154,0.43813,0.02834,0.00206,-0.00543,0.9999,0.01417,0.00099,-0.00273,0.9995962196168822,0.02833985826057278,0.0020615919597956793,0.02835068211408065,-0.9995833144510671,-0.005425522526512702,0.0019069743848272385,0.0054817793452494445,-0.9999831566301032
