,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
0,0.0,0.015949776396155357,0.30826,3e-05,0.48542,0.01495,0.00232,0.00542,0.99997,0.00747,0.00118,0.0027
1,0.067,0.015949776396155357,0.30828,5e-05,0.48545,0.01503,0.0024,0.00544,0.99997,0.00751,0.00122,0.00271
2,0.133,0.015949776396155357,0.30842,0.00022,0.48592,0.01541,0.00342,0.00563,0.99996,0.0077,0.00173,0.0028
3,0.2,0.015949776396155357,0.3086,0.00104,0.48664,0.0178,0.00494,0.00622,0.99995,0.00889,0.0025,0.00309
4,0.267,0.015949776396155357,0.30864,0.00168,0.4867,0.01982,0.00524,0.00643,0.99994,0.0099,0.00265,0.00319
5,0.333,0.015949776396155357,0.3103,0.00212,0.4876,0.02122,0.01265,0.00651,0.99992,0.01059,0.00636,0.00319
6,0.4,0.015949776396155357,0.31321,0.00243,0.48855,0.02223,0.02529,0.00666,0.99985,0.01107,0.01268,0.00319
7,0.467,0.015949776396155357,0.31728,0.00237,0.48895,0.02384,0.04039,0.00664,0.99972,0.01185,0.02023,0.00308
8,0.533,0.015949776396155357,0.32365,0.00249,0.48855,0.02848,0.05755,0.00704,0.99948,0.01413,0.02882,0.00311
9,0.6,0.015949776396155357,0.33132,0.00309,0.48704,0.03673,0.07191,0.00777,0.99918,0.01821,0.03601,0.00322
10,0.667,0.015949776396155357,0.34017,0.00373,0.48344,0.05206,0.08095,0.00908,0.99884,0.02582,0.04057,0.00348
11,0.733,0.015949776396155357,0.34975,0.00467,0.47738,0.07293,0.08266,0.01087,0.99848,0.0362,0.04149,0.00392
12,0.8,0.015949776396155357,0.35842,0.00518,0.46883,0.09444,0.07334,0.01196,0.99821,0.04695,0.0369,0.00424
13,0.867,0.015949776396155357,0.36551,0.00529,0.45828,0.11509,0.05321,0.01148,0.99798,0.05734,0.02689,0.0042
