,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
0,0.0,0.015700900927186012,0.30805,-0.00081,0.48552,0.01107,0.0023,0.00739,0.99998,0.00553,0.00117,0.00369
1,0.067,0.015700900927186012,0.30805,-0.00081,0.48552,0.01109,0.0023,0.00739,0.99998,0.00554,0.00117,0.00369
2,0.134,0.015700900927186012,0.30805,-0.0008,0.48552,0.01109,0.0023,0.00741,0.99998,0.00554,0.00117,0.0037
3,0.2,0.015701228752732277,0.30805,-0.0008,0.48553,0.01109,0.00232,0.00741,0.99998,0.00554,0.00118,0.0037
4,0.267,0.015701228752732277,0.30805,-0.00079,0.48554,0.01111,0.00236,0.00741,0.99998,0.00555,0.0012,0.0037
5,0.334,0.015701228752732277,0.30809,-0.00071,0.48541,0.01145,0.002,0.00745,0.99998,0.00572,0.00102,0.00372
6,0.4,0.015701228752732277,0.30883,4e-05,0.48416,0.02158,-0.0015,0.00708,0.99994,0.01079,-0.00071,0.00355
7,0.467,0.015701228752732277,0.3115,0.00188,0.48041,0.05456,-0.00986,0.00629,0.99961,0.02729,-0.00484,0.00328
8,0.533,0.015700900927186012,0.31644,0.00475,0.47452,0.11089,-0.02196,0.00471,0.9984,0.05544,-0.01083,0.00296
9,0.6,0.015700900927186012,0.32265,0.00836,0.46678,0.17692,-0.03753,0.00119,0.99591,0.08834,-0.01864,0.00225
10,0.667,0.015700900927186012,0.3301,0.01239,0.4571,0.24875,-0.05534,-0.00482,0.9919,0.12394,-0.02775,0.00104
11,0.733,0.015700900927186012,0.33751,0.01609,0.44689,0.306,-0.07372,-0.01204,0.98766,0.15208,-0.03734,-0.00033
12,0.8,0.015700900927186012,0.34513,0.02003,0.43626,0.35127,-0.09026,-0.01973,0.98364,0.17411,-0.04614,-0.00182
13,0.867,0.015700900927186012,0.35402,0.02427,0.425,0.39665,-0.10072,-0.02673,0.9792,0.1961,-0.05198,-0.00317
14,0.933,0.015700900927186012,0.36504,0.02936,0.41268,0.44273,-0.10449,-0.03199,0.97433,0.21842,-0.05445,-0.00412
15,1.0,0.015700900927186012,0.37784,0.03505,0.39957,0.47908,-0.10162,-0.03385,0.97026,0.23608,-0.05334,-0.00437
16,1.067,0.015700900927186012,0.39312,0.04148,0.38576,0.50613,-0.08952,-0.03059,0.96724,0.24943,-0.04714,-0.00359
17,1.133,0.015700900927186012,0.40979,0.04837,0.37132,0.51849,-0.07082,-0.02305,0.96602,0.25578,-0.03717,-0.00206
18,1.2,0.015700900927186012,0.42685,0.05579,0.35591,0.52408,-0.04856,-0.01359,0.9656,0.25881,-0.02521,-0.00027
19,1.267,0.015700900927186012,0.44323,0.06381,0.33993,0.52757,-0.02568,-0.00424,0.96533,0.26069,-0.01295,0.0013
