,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
0,0.0,0.015881482511758804,0.30835,-0.00047,0.48579,0.01077,0.00399,0.0027,0.99998,0.00538,0.002,0.00134
1,0.067,0.015881482511758804,0.30835,-0.00047,0.48579,0.01077,0.00399,0.0027,0.99998,0.00538,0.002,0.00134
2,0.133,0.015881482511758804,0.30835,-0.00047,0.48579,0.01077,0.00397,0.0027,0.99998,0.00538,0.00199,0.00134
3,0.2,0.015881482511758804,0.30835,-0.00045,0.48578,0.01089,0.00397,0.00272,0.99998,0.00544,0.00199,0.00135
4,0.267,0.015881482511758804,0.30851,0.00042,0.48511,0.0132,0.0025,0.00346,0.99998,0.0066,0.00126,0.00172
5,0.333,0.015881812199950218,0.31031,0.00402,0.4808,0.02218,-0.00503,0.0063,0.99993,0.0111,-0.00248,0.00318
6,0.4,0.015881812199950218,0.31341,0.01063,0.47152,0.039,-0.02143,0.01173,0.99973,0.01956,-0.0106,0.00607
7,0.467,0.015881812199950218,0.31925,0.02008,0.45819,0.06177,-0.03651,0.01911,0.99931,0.03105,-0.01795,0.01011
8,0.533,0.015881812199950218,0.32739,0.03152,0.44217,0.08491,-0.04995,0.03006,0.99866,0.0428,-0.02431,0.01607
9,0.6,0.015881812199950218,0.33676,0.04452,0.4252,0.10139,-0.05978,0.04305,0.99801,0.05128,-0.02875,0.023
10,0.666,0.015881482511758804,0.34789,0.05829,0.40873,0.11125,-0.0626,0.05454,0.99755,0.0564,-0.02972,0.02895
11,0.733,0.015881482511758804,0.35981,0.07329,0.39256,0.11329,-0.06015,0.06454,0.99737,0.05753,-0.02818,0.0339
12,0.8,0.015881482511758804,0.37189,0.08863,0.37662,0.10993,-0.05453,0.07106,0.99744,0.05585,-0.02525,0.03695
13,0.867,0.015881482511758804,0.38322,0.10445,0.36004,0.10549,-0.04664,0.07396,0.99761,0.05353,-0.02132,0.03814
14,0.933,0.015881482511758804,0.39355,0.11972,0.3427,0.10107,-0.03853,0.07276,0.99784,0.05117,-0.01739,0.03729
15,1.0,0.015881482511758804,0.403,0.13438,0.3243,0.09436,-0.03123,0.06829,0.99816,0.04766,-0.01398,0.03483
16,1.067,0.015881482511758804,0.4111,0.14799,0.30506,0.0847,-0.02666,0.0614,0.99853,0.04272,-0.01201,0.03123
17,1.133,0.015881482511758804,0.41792,0.16034,0.2857,0.07423,-0.02473,0.05291,0.99887,0.03742,-0.01137,0.02689
18,1.2,0.015881812199950218,0.42504,0.17162,0.26655,0.06426,-0.02121,0.04215,0.9992,0.03234,-0.00992,0.0214
19,1.267,0.015881812199950218,0.43279,0.18178,0.24859,0.05769,-0.01544,0.02891,0.99945,0.02895,-0.0073,0.01467
20,1.333,0.015881812199950218,0.44078,0.19023,0.23229,0.05388,-0.00945,0.01497,0.9996,0.02697,-0.00452,0.00761
21,1.4,0.015881482511758804,0.44792,0.19772,0.21671,0.05242,-0.00654,0.00221,0.99965,0.02621,-0.00324,0.00119
22,1.467,0.015881482511758804,0.45449,0.20451,0.20262,0.05225,-0.00572,-0.00917,0.99964,0.02611,-0.00298,-0.00451
23,1.533,0.015881812199950218,0.46023,0.21069,0.18902,0.04837,-0.00853,-0.01881,0.99966,0.02414,-0.00449,-0.0093
24,1.6,0.015881812199950218,0.46534,0.21661,0.1766,0.04239,-0.01362,-0.02686,0.99966,0.0211,-0.00709,-0.01328
25,1.666,0.015881812199950218,0.47056,0.22287,0.16526,0.0377,-0.01819,-0.03467,0.99963,0.01869,-0.00942,-0.01716
26,1.733,0.015881812199950218,0.47551,0.22926,0.1559,0.03377,-0.02223,-0.04153,0.99958,0.01665,-0.01146,-0.02057
27,1.8,0.015881812199950218,0.48051,0.23591,0.14839,0.03112,-0.02557,-0.04781,0.99952,0.01525,-0.01315,-0.0237
28,1.867,0.015881482511758804,0.48491,0.24246,0.14259,0.02554,-0.03017,-0.05238,0.99947,0.01237,-0.01541,-0.02599
29,1.933,0.015881482511758804,0.48873,0.2487,0.13753,0.01713,-0.0351,-0.0558,0.99942,0.00807,-0.01778,-0.02774
30,2.0,0.015881482511758804,0.4922,0.25398,0.13267,0.00563,-0.03996,-0.05843,0.99937,0.00223,-0.02005,-0.02915
31,2.067,0.015881482511758804,0.49538,0.25779,0.12767,-0.00534,-0.04504,-0.05986,0.99929,-0.00334,-0.02243,-0.02998
32,2.133,0.015881482511758804,0.49846,0.25979,0.12241,-0.01042,-0.05012,-0.06037,0.99921,-0.00596,-0.02489,-0.0303
33,2.2,0.015881482511758804,0.50138,0.2596,0.11686,-0.01251,-0.05538,-0.05925,0.99915,-0.00707,-0.02749,-0.02978
34,2.267,0.015881482511758804,0.50363,0.25739,0.11062,-0.01535,-0.06166,-0.05536,0.99911,-0.00852,-0.0306,-0.0279
35,2.333,0.015881482511758804,0.50464,0.25346,0.10323,-0.02064,-0.07083,-0.04973,0.999,-0.01119,-0.03514,-0.02521
36,2.4,0.015881812199950218,0.50511,0.25027,0.09602,-0.0266,-0.08059,-0.04543,0.99883,-0.0142,-0.03997,-0.02323
37,2.467,0.015881812199950218,0.50512,0.2485,0.08919,-0.02967,-0.08997,-0.04234,0.99864,-0.01577,-0.04464,-0.02181
38,2.533,0.015881812199950218,0.5056,0.24776,0.08306,-0.03084,-0.09772,-0.04067,0.99847,-0.01639,-0.04851,-0.02106
39,2.6,0.015881482511758804,0.50613,0.24816,0.07733,-0.03209,-0.10435,-0.04021,0.99829,-0.01707,-0.05181,-0.02091
40,2.667,0.015881482511758804,0.50777,0.25026,0.0734,-0.03137,-0.10675,-0.04207,0.99821,-0.01678,-0.053,-0.02184
41,2.733,0.015881482511758804,0.50905,0.25319,0.07098,-0.02895,-0.10819,-0.04443,0.99817,-0.01565,-0.05373,-0.02296
42,2.8,0.015881482511758804,0.5104,0.25603,0.07013,-0.02649,-0.10766,-0.04723,0.99817,-0.01449,-0.05347,-0.02429
43,2.867,0.015881482511758804,0.51125,0.25766,0.07063,-0.02516,-0.10617,-0.04938,0.99819,-0.01387,-0.05273,-0.02532
44,2.933,0.015881482511758804,0.51235,0.25816,0.07182,-0.02539,-0.10371,-0.05074,0.99824,-0.01399,-0.05149,-0.02599
45,3.0,0.015881482511758804,0.51317,0.25838,0.07296,-0.02564,-0.10155,-0.05162,0.99828,-0.01411,-0.0504,-0.02642
46,3.067,0.015881482511758804,0.51335,0.25826,0.07312,-0.02595,-0.10125,-0.05168,0.99828,-0.01426,-0.05025,-0.02646
47,3.133,0.015881812199950218,0.5133,0.25826,0.07307,-0.02593,-0.10139,-0.05166,0.99828,-0.01425,-0.05032,-0.02645
48,3.2,0.015881812199950218,0.5133,0.25824,0.07306,-0.02597,-0.10142,-0.05164,0.99828,-0.01427,-0.05033,-0.02644
