,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
0,0.0,0.015813518315553665,0.30827,0.00094,0.48583,-0.01025,0.00371,-0.0065,0.99998,-0.00512,0.00187,-0.00324
1,0.067,0.015813518315553665,0.30827,0.00093,0.48583,-0.01025,0.00371,-0.0065,0.99998,-0.00512,0.00187,-0.00324
2,0.133,0.015813518315553665,0.30827,0.00095,0.48582,-0.01025,0.00369,-0.00652,0.99998,-0.00512,0.00186,-0.00325
3,0.2,0.015813518315553665,0.30826,0.00094,0.48583,-0.01029,0.00371,-0.00654,0.99998,-0.00514,0.00187,-0.00326
4,0.267,0.015813518315553665,0.30827,0.00093,0.48583,-0.01031,0.00373,-0.00654,0.99998,-0.00515,0.00188,-0.00326
5,0.333,0.015813518315553665,0.30828,0.00102,0.48582,-0.01101,0.00372,-0.00666,0.99998,-0.0055,0.00188,-0.00332
6,0.4,0.015813518315553665,0.30867,0.00179,0.48569,-0.01448,0.0041,-0.00845,0.99996,-0.00723,0.00208,-0.00421
7,0.467,0.01581384614109993,0.31119,0.00392,0.48507,-0.01982,0.00822,-0.01002,0.99993,-0.00989,0.00416,-0.00497
8,0.533,0.01581384614109993,0.31606,0.00717,0.48348,-0.02186,0.01479,-0.0085,0.9999,-0.0109,0.00744,-0.00417
9,0.6,0.01581384614109993,0.32127,0.01115,0.48057,-0.01909,0.01684,-0.00598,0.99991,-0.00952,0.00845,-0.00291
10,0.667,0.015813518315553665,0.32726,0.01607,0.47635,-0.0085,0.01625,-0.00251,0.99996,-0.00424,0.00813,-0.00122
11,0.733,0.015813518315553665,0.3344,0.02203,0.47091,0.00501,0.01508,0.00184,0.99997,0.0025,0.00754,0.0009
12,0.8,0.015813518315553665,0.34244,0.02906,0.46447,0.01909,0.01407,0.00689,0.99992,0.00952,0.00707,0.00338
13,0.867,0.015813518315553665,0.35153,0.03725,0.45683,0.02924,0.01376,0.01138,0.99985,0.01458,0.00696,0.00559
14,0.933,0.015813518315553665,0.36164,0.04636,0.44834,0.03188,0.01602,0.01508,0.99981,0.01588,0.00813,0.00741
15,1.0,0.015813518315553665,0.37279,0.0562,0.43885,0.02722,0.02109,0.01847,0.99981,0.01351,0.01067,0.00909
16,1.067,0.015813518315553665,0.38416,0.06655,0.42834,0.01904,0.02688,0.02088,0.99981,0.00938,0.01354,0.01031
17,1.133,0.015813518315553665,0.39537,0.07725,0.41704,0.01064,0.03293,0.0217,0.99979,0.00514,0.01652,0.01076
18,1.2,0.015813518315553665,0.4066,0.08771,0.40509,0.00403,0.0398,0.02042,0.99975,0.00181,0.01992,0.01017
19,1.267,0.015813518315553665,0.41772,0.09853,0.39208,0.00014,0.04656,0.01789,0.99969,-0.00014,0.02328,0.00894
20,1.333,0.015813518315553665,0.42887,0.10928,0.37757,-0.00206,0.05128,0.01395,0.99965,-0.00121,0.02563,0.007
21,1.4,0.015813518315553665,0.43886,0.11962,0.36232,0.00382,0.05155,0.01082,0.99965,0.00177,0.02578,0.00536
22,1.467,0.015813518315553665,0.44876,0.12936,0.34614,0.01351,0.04884,0.00749,0.99967,0.00666,0.02444,0.00358
23,1.533,0.015813518315553665,0.45895,0.13865,0.3298,0.02254,0.04539,0.00307,0.99968,0.01123,0.02271,0.00128
24,1.6,0.015813518315553665,0.46876,0.14709,0.31339,0.02597,0.04011,-0.00172,0.99971,0.013,0.02004,-0.00112
25,1.667,0.015813518315553665,0.4786,0.15497,0.29709,0.01733,0.03388,-0.00683,0.99981,0.00872,0.01691,-0.00356
26,1.733,0.015813518315553665,0.48825,0.16238,0.28137,0.00396,0.0274,-0.01175,0.99989,0.00206,0.01369,-0.0059
27,1.8,0.015813518315553665,0.49676,0.16947,0.26598,-0.00663,0.01899,-0.0155,0.99992,-0.00324,0.00952,-0.00772
28,1.867,0.015813518315553665,0.50443,0.17679,0.25041,-0.00826,0.00877,-0.01824,0.99994,-0.00409,0.00442,-0.0091
29,1.933,0.015813518315553665,0.51193,0.18479,0.2355,-0.00269,0.00051,-0.02134,0.99994,-0.00134,0.00027,-0.01067
30,2.0,0.015813518315553665,0.51952,0.19367,0.22165,0.00583,-0.00397,-0.02551,0.99991,0.00289,-0.00202,-0.01275
31,2.067,0.015813518315553665,0.52792,0.20306,0.20838,0.01222,-0.00387,-0.03125,0.99986,0.00608,-0.00203,-0.01561
32,2.133,0.015813518315553665,0.53646,0.21318,0.19563,0.01478,6e-05,-0.03838,0.99979,0.00739,-0.00011,-0.01919
33,2.2,0.015813518315553665,0.54408,0.22301,0.18343,0.00851,0.0051,-0.04556,0.99973,0.00431,0.00245,-0.02279
34,2.267,0.015813518315553665,0.55094,0.23245,0.17061,-0.00114,0.01057,-0.05309,0.99963,-0.00043,0.0053,-0.02654
35,2.333,0.015813518315553665,0.55593,0.24124,0.15795,-0.00906,0.01408,-0.05911,0.99953,-0.00432,0.00717,-0.02952
36,2.4,0.015813518315553665,0.56041,0.24875,0.14516,-0.01374,0.01723,-0.06461,0.99942,-0.00659,0.00883,-0.03224
37,2.467,0.015813518315553665,0.56328,0.25471,0.13266,-0.0146,0.01735,-0.06866,0.99935,-0.007,0.00892,-0.03426
38,2.533,0.015813518315553665,0.5656,0.25919,0.12067,-0.01549,0.01628,-0.07171,0.9993,-0.00745,0.00841,-0.03578
39,2.6,0.015813518315553665,0.56589,0.26129,0.10834,-0.01743,0.00893,-0.07106,0.99932,-0.00855,0.00477,-0.03548
40,2.667,0.015813518315553665,0.56304,0.26093,0.09614,-0.01945,-0.00684,-0.06591,0.9994,-0.00983,-0.0031,-0.03298
41,2.733,0.015813518315553665,0.55871,0.25919,0.08513,-0.02663,-0.02442,-0.05935,0.99939,-0.01367,-0.01181,-0.02983
42,2.8,0.015813518315553665,0.55445,0.25709,0.07668,-0.03748,-0.03885,-0.05252,0.99928,-0.01924,-0.01892,-0.02661
43,2.867,0.015813518315553665,0.54995,0.25554,0.07108,-0.0446,-0.04997,-0.04678,0.99915,-0.02287,-0.02445,-0.02393
44,2.933,0.015813518315553665,0.54474,0.25562,0.06776,-0.04731,-0.0588,-0.04248,0.99905,-0.02426,-0.02888,-0.02192
45,3.0,0.015813518315553665,0.53883,0.2567,0.06474,-0.05143,-0.06748,-0.03772,0.99891,-0.02633,-0.03323,-0.01971
46,3.067,0.015813518315553665,0.53237,0.25832,0.06209,-0.06154,-0.07547,-0.03198,0.99867,-0.03134,-0.03721,-0.01713
47,3.133,0.015813518315553665,0.52635,0.26082,0.05989,-0.06845,-0.07917,-0.02727,0.99852,-0.03473,-0.03908,-0.01497
48,3.2,0.015813518315553665,0.52159,0.26459,0.05838,-0.07028,-0.07668,-0.0269,0.99854,-0.03562,-0.03783,-0.01478
49,3.267,0.015813518315553665,0.51827,0.26865,0.05723,-0.06988,-0.06886,-0.03035,0.99866,-0.03543,-0.03387,-0.01636
50,3.333,0.015813518315553665,0.51545,0.27273,0.0564,-0.06673,-0.05785,-0.03599,0.99885,-0.03386,-0.0283,-0.01894
51,3.4,0.015813518315553665,0.51257,0.2757,0.05523,-0.06399,-0.04709,-0.04113,0.99898,-0.03246,-0.02287,-0.0213
52,3.467,0.015813518315553665,0.50957,0.27586,0.05319,-0.05893,-0.04039,-0.04162,0.99913,-0.02987,-0.01957,-0.02139
53,3.533,0.015813518315553665,0.50695,0.27315,0.05045,-0.04976,-0.03568,-0.03621,0.99936,-0.02519,-0.01738,-0.01854
54,3.6,0.015813518315553665,0.50533,0.26802,0.04758,-0.03818,-0.03135,-0.02721,0.9996,-0.0193,-0.01541,-0.0139
55,3.667,0.015813518315553665,0.50528,0.26162,0.04503,-0.03121,-0.02506,-0.01743,0.99976,-0.01571,-0.01239,-0.00891
56,3.733,0.015813518315553665,0.50537,0.25506,0.04253,-0.031,-0.02129,-0.00959,0.99981,-0.01555,-0.01057,-0.00496
57,3.8,0.015813518315553665,0.50577,0.25005,0.04078,-0.03455,-0.01822,-0.00567,0.9998,-0.0173,-0.00906,-0.00299
58,3.867,0.015813518315553665,0.50557,0.24794,0.03965,-0.03252,-0.01519,-0.00563,0.99983,-0.01628,-0.00755,-0.00294
59,3.933,0.015813518315553665,0.50519,0.2488,0.03924,-0.02345,-0.01069,-0.0089,0.99991,-0.01175,-0.00529,-0.00451
60,4.0,0.015813518315553665,0.50589,0.25131,0.03992,-0.01652,-0.00311,-0.01355,0.99994,-0.00827,-0.0015,-0.00679
61,4.067,0.015813518315553665,0.50631,0.25384,0.04051,-0.01305,0.00317,-0.01708,0.99994,-0.00651,0.00164,-0.00853
62,4.133,0.015813518315553665,0.50516,0.25603,0.04018,-0.01047,0.00345,-0.01736,0.99995,-0.00522,0.00177,-0.00867
63,4.2,0.015813518315553665,0.50367,0.25777,0.03924,-0.01,0.00182,-0.01671,0.99995,-0.00499,0.00095,-0.00835
64,4.267,0.015813518315553665,0.50253,0.25853,0.03785,-0.01138,-0.00035,-0.01582,0.99995,-0.00569,-0.00013,-0.00791
65,4.333,0.015813518315553665,0.50198,0.25831,0.0365,-0.01226,-0.00207,-0.01509,0.99995,-0.00614,-0.00099,-0.00755
66,4.4,0.015813518315553665,0.50189,0.25748,0.03532,-0.0133,-0.00299,-0.01414,0.99995,-0.00666,-0.00145,-0.00708
67,4.467,0.015813518315553665,0.50201,0.25675,0.03433,-0.01442,-0.00302,-0.01366,0.99995,-0.00722,-0.00146,-0.00684
68,4.533,0.015813518315553665,0.5024,0.25653,0.03323,-0.01525,-0.00105,-0.01467,0.99994,-0.00763,-0.00047,-0.00734
69,4.6,0.015813518315553665,0.5029,0.25699,0.03161,-0.01672,0.0026,-0.0173,0.99993,-0.00835,0.00137,-0.00864
