,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
0,0.0,0.016173699870705605,0.30804,0.00186,0.48539,0.01204,0.00157,-0.00535,0.99998,0.00602,0.00077,-0.00268
1,0.067,0.016173699870705605,0.30804,0.00187,0.48539,0.01204,0.00157,-0.00535,0.99998,0.00602,0.00077,-0.00268
2,0.133,0.016173699870705605,0.30804,0.00186,0.48539,0.01204,0.00157,-0.00533,0.99998,0.00602,0.00077,-0.00267
3,0.2,0.016173699870705605,0.30804,0.00186,0.48538,0.01204,0.00155,-0.00535,0.99998,0.00602,0.00076,-0.00268
4,0.267,0.016173699870705605,0.30804,0.00187,0.48538,0.01204,0.00155,-0.00535,0.99998,0.00602,0.00076,-0.00268
5,0.333,0.016173699870705605,0.30804,0.00186,0.48539,0.01204,0.00157,-0.00535,0.99998,0.00602,0.00077,-0.00268
6,0.4,0.016173699870705605,0.30804,0.00187,0.48538,0.01204,0.00155,-0.00535,0.99998,0.00602,0.00076,-0.00268
7,0.467,0.016173699870705605,0.30804,0.00187,0.48539,0.01204,0.00157,-0.00535,0.99998,0.00602,0.00077,-0.00268
8,0.533,0.016173699870705605,0.30804,0.00188,0.48538,0.01208,0.00155,-0.00533,0.99998,0.00604,0.00076,-0.00267
9,0.6,0.016173699870705605,0.30804,0.00188,0.48538,0.01206,0.00155,-0.00533,0.99998,0.00603,0.00076,-0.00267
10,0.667,0.016173699870705605,0.30804,0.00187,0.48538,0.01206,0.00155,-0.00533,0.99998,0.00603,0.00076,-0.00267
11,0.733,0.016173699870705605,0.30804,0.00189,0.48537,0.0121,0.00153,-0.00535,0.99998,0.00605,0.00075,-0.00268
12,0.8,0.016173699870705605,0.30813,0.00193,0.48522,0.01376,0.0011,-0.00543,0.99997,0.00688,0.00053,-0.00272
13,0.867,0.016173699870705605,0.30862,0.00237,0.48424,0.01919,-0.00201,-0.00572,0.99995,0.00959,-0.00103,-0.00285
14,0.933,0.016173699870705605,0.30983,0.00334,0.48189,0.02337,-0.00929,-0.00581,0.99992,0.01167,-0.00468,-0.00285
15,1.0,0.016173699870705605,0.31165,0.00497,0.47782,0.02899,-0.02206,-0.00598,0.99983,0.01446,-0.01107,-0.00283
16,1.067,0.016173699870705605,0.31408,0.00674,0.47227,0.0414,-0.03964,-0.0065,0.99959,0.02063,-0.01988,-0.00284
17,1.133,0.016173699870705605,0.31723,0.00825,0.46532,0.06051,-0.06096,-0.00777,0.99907,0.03012,-0.03058,-0.00296
