time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
0.0,0.016028905287384987,0.30834,0.00208,0.48568,0.01481,0.00389,-0.00441,0.99997,0.00741,0.00193,-0.00222
0.067,0.016028905287384987,0.30834,0.00208,0.48568,0.01481,0.00389,-0.00443,0.99997,0.00741,0.00193,-0.00223
0.133,0.016028905287384987,0.30834,0.00209,0.48568,0.01481,0.00389,-0.00441,0.99997,0.00741,0.00193,-0.00222
0.2,0.016028905287384987,0.30834,0.00208,0.48568,0.01479,0.00387,-0.00443,0.99997,0.0074,0.00192,-0.00223
0.267,0.016028905287384987,0.30833,0.00207,0.48571,0.01481,0.00399,-0.00445,0.99997,0.00741,0.00198,-0.00224
0.333,0.016028905287384987,0.30833,0.00207,0.48573,0.01479,0.00403,-0.00445,0.99997,0.0074,0.002,-0.00224
0.4,0.016028905287384987,0.30834,0.00209,0.4857,0.01483,0.00393,-0.00443,0.99997,0.00742,0.00195,-0.00223
0.467,0.016028905287384987,0.30834,0.00209,0.48571,0.01479,0.00399,-0.00445,0.99997,0.0074,0.00198,-0.00224
0.533,0.016028905287384987,0.3084,0.00213,0.48562,0.01471,0.00377,-0.00445,0.99997,0.00736,0.00187,-0.00224
0.6,0.016028905287384987,0.30912,0.00316,0.48485,0.01595,0.00235,-0.00564,0.99996,0.00798,0.00115,-0.00283
0.667,0.016028905287384987,0.3118,0.00475,0.48299,0.0204,0.00143,-0.00473,0.99994,0.0102,0.00069,-0.00237
0.733,0.016028905287384987,0.31684,0.00759,0.47973,0.02852,0.00113,-0.00342,0.9999,0.01426,0.00054,-0.00172
0.8,0.016028905287384987,0.32498,0.01159,0.47494,0.03922,0.00386,-0.00104,0.99981,0.01961,0.00192,-0.00056
0.867,0.016028905287384987,0.33517,0.01698,0.46853,0.05265,0.00703,0.00193,0.99965,0.02632,0.00354,0.00087
0.933,0.016028905287384987,0.34718,0.0239,0.46061,0.06833,0.01185,0.00339,0.9994,0.03415,0.00598,0.00149
1.0,0.016028905287384987,0.36134,0.03199,0.45118,0.08682,0.01967,0.00708,0.99901,0.04336,0.00998,0.00311
1.067,0.016028905287384987,0.37595,0.04162,0.44088,0.10844,0.02844,0.01112,0.99842,0.05411,0.0145,0.00478
1.133,0.016028905287384987,0.38985,0.05265,0.43039,0.1324,0.03668,0.01514,0.99762,0.066,0.0188,0.00634
1.2,0.016028905287384987,0.4027,0.06475,0.42028,0.15597,0.04369,0.01858,0.9967,0.07768,0.0225,0.00756
1.266,0.016028905287384987,0.41389,0.07849,0.41112,0.17383,0.04916,0.02065,0.99589,0.08652,0.02538,0.00815
1.333,0.016028905287384987,0.42367,0.09304,0.40329,0.18494,0.05426,0.02143,0.99533,0.09201,0.028,0.00816
1.4,0.016028905287384987,0.43295,0.1082,0.39641,0.18722,0.06089,0.02087,0.99514,0.09311,0.03128,0.00754
1.467,0.016028905287384987,0.44162,0.1234,0.39058,0.1806,0.0683,0.01877,0.99533,0.0898,0.03485,0.00626
1.533,0.016028905287384987,0.44973,0.13821,0.38518,0.16291,0.07495,0.0147,0.99598,0.08103,0.03794,0.00427
1.6,0.016028905287384987,0.45708,0.15196,0.37946,0.13983,0.07965,0.00923,0.99677,0.06962,0.04004,0.00182
1.667,0.016028905287384987,0.46377,0.1649,0.37253,0.11663,0.07998,0.00337,0.9975,0.05817,0.04001,-0.00065
1.733,0.016028905287384987,0.46911,0.17635,0.36419,0.09885,0.07394,-0.00097,0.9981,0.04939,0.03689,-0.00231
1.8,0.016028905287384987,0.47313,0.18626,0.35419,0.08565,0.06216,-0.00368,0.9986,0.04285,0.03097,-0.00317
1.867,0.016028905287384987,0.47707,0.19502,0.34306,0.07444,0.04841,-0.00558,0.99901,0.03727,0.02408,-0.00369
1.933,0.016028905287384987,0.48057,0.20199,0.33065,0.06456,0.03154,-0.00631,0.99935,0.03232,0.01566,-0.00366
2.0,0.016028905287384987,0.48406,0.20775,0.31744,0.05702,0.01419,-0.0064,0.99956,0.02853,0.007,-0.0034
2.067,0.016028905287384987,0.48775,0.21295,0.30326,0.04949,-0.00202,-0.00657,0.99969,0.02474,-0.00109,-0.00326
2.133,0.016028905287384987,0.49198,0.21813,0.28885,0.04222,-0.0151,-0.00766,0.99974,0.02108,-0.00763,-0.00367
