,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
0,0.0,0.016037769615650177,0.3083,0.00212,0.48584,0.01457,0.0041,-0.00491,0.99997,0.00729,0.00203,-0.00247
1,0.067,0.016037769615650177,0.3083,0.00212,0.48585,0.01457,0.0041,-0.00491,0.99997,0.00729,0.00203,-0.00247
2,0.134,0.016037769615650177,0.3083,0.00212,0.48584,0.01457,0.0041,-0.00491,0.99997,0.00729,0.00203,-0.00247
3,0.2,0.016037441790103912,0.3083,0.00212,0.48585,0.01457,0.0041,-0.00491,0.99997,0.00729,0.00203,-0.00247
4,0.267,0.016037441790103912,0.3083,0.00212,0.48585,0.01457,0.0041,-0.00491,0.99997,0.00729,0.00203,-0.00247
5,0.333,0.016037441790103912,0.3083,0.00212,0.48584,0.01457,0.0041,-0.00491,0.99997,0.00729,0.00203,-0.00247
6,0.4,0.016037769615650177,0.30829,0.00212,0.48585,0.01455,0.0041,-0.00491,0.99997,0.00728,0.00203,-0.00247
7,0.467,0.016037769615650177,0.30829,0.00211,0.48584,0.01453,0.0041,-0.00493,0.99997,0.00727,0.00203,-0.00248
8,0.533,0.016037441790103912,0.3083,0.00212,0.48581,0.01455,0.00402,-0.00493,0.99997,0.00728,0.00199,-0.00248
9,0.6,0.016037441790103912,0.30832,0.00221,0.48575,0.01469,0.00382,-0.00493,0.99997,0.00735,0.00189,-0.00248
10,0.667,0.016037441790103912,0.30835,0.00278,0.48569,0.01539,0.00365,-0.00603,0.99996,0.0077,0.0018,-0.00303
11,0.733,0.016037769615650177,0.30872,0.00408,0.48518,0.01815,0.00242,-0.00682,0.99995,0.00908,0.00118,-0.00342
12,0.8,0.016037769615650177,0.31012,0.00746,0.48333,0.02553,-0.00203,-0.00845,0.99991,0.01276,-0.00107,-0.00421
13,0.867,0.016037441790103912,0.31166,0.01221,0.48002,0.03731,-0.01235,-0.00705,0.9998,0.01863,-0.00624,-0.00341
14,0.933,0.016037441790103912,0.31413,0.01873,0.47532,0.04781,-0.02559,-0.00489,0.99963,0.02387,-0.01285,-0.00214
15,1.0,0.016037441790103912,0.31801,0.02613,0.4698,0.05175,-0.03721,-0.0018,0.99949,0.02585,-0.01862,-0.00042
16,1.067,0.016037441790103912,0.32325,0.03454,0.46356,0.05052,-0.0462,0.00071,0.99941,0.02526,-0.02308,0.00094
17,1.133,0.016037441790103912,0.32959,0.04424,0.45703,0.04748,-0.05104,0.00251,0.99939,0.02376,-0.02548,0.00186
18,1.2,0.016037441790103912,0.33681,0.05485,0.45024,0.04602,-0.05225,0.00314,0.99939,0.02304,-0.02608,0.00217
19,1.267,0.016037441790103912,0.34314,0.06586,0.44308,0.05147,-0.05494,0.00353,0.99929,0.02577,-0.02741,0.00247
20,1.333,0.016037441790103912,0.3501,0.07713,0.4354,0.05666,-0.0541,0.00613,0.99923,0.0284,-0.02695,0.00383
21,1.4,0.016037441790103912,0.35775,0.0889,0.42735,0.0588,-0.04895,0.01029,0.99925,0.02951,-0.02431,0.00586
22,1.467,0.016037441790103912,0.36523,0.10063,0.419,0.05594,-0.04247,0.01536,0.99935,0.02812,-0.02101,0.00827
23,1.534,0.016037441790103912,0.37304,0.11273,0.40983,0.04696,-0.0346,0.01906,0.99953,0.02364,-0.01707,0.00993
24,1.6,0.016037441790103912,0.38053,0.12455,0.39982,0.03657,-0.02806,0.02135,0.99967,0.01843,-0.01383,0.01093
25,1.667,0.016037441790103912,0.38806,0.1365,0.38875,0.02853,-0.02193,0.02175,0.99978,0.01438,-0.01081,0.01103
26,1.734,0.016037441790103912,0.39568,0.14797,0.37685,0.02348,-0.01612,0.02037,0.99985,0.01182,-0.00794,0.01028
27,1.8,0.016037441790103912,0.40378,0.15852,0.36454,0.0202,-0.00955,0.01684,0.9999,0.01014,-0.00469,0.00847
28,1.867,0.016037441790103912,0.41257,0.16821,0.35194,0.01415,-0.0018,0.01079,0.99996,0.00708,-0.00086,0.0054
29,1.933,0.016037441790103912,0.42128,0.17683,0.33897,0.00625,0.00411,0.00389,0.99999,0.00312,0.00206,0.00194
30,2.0,0.016037441790103912,0.4292,0.18448,0.32542,-0.00117,0.00588,-0.00242,0.99999,-0.00058,0.00294,-0.00121
31,2.067,0.016037441790103912,0.43651,0.19109,0.31115,-0.00704,0.00523,-0.0085,0.99998,-0.00351,0.00263,-0.00424
32,2.133,0.016037769615650177,0.44393,0.19698,0.29627,-0.00857,0.00365,-0.01528,0.99996,-0.00427,0.00186,-0.00763
33,2.2,0.016037769615650177,0.45128,0.20271,0.28111,-0.00798,0.00179,-0.02259,0.99993,-0.00398,0.00094,-0.01129
34,2.267,0.016037769615650177,0.4587,0.20866,0.26638,-0.00802,0.00142,-0.03079,0.99987,-0.004,0.00077,-0.01539
35,2.333,0.016037769615650177,0.4665,0.21549,0.25218,-0.00918,0.00314,-0.04016,0.99979,-0.00456,0.00166,-0.02007
36,2.4,0.016037769615650177,0.47418,0.2224,0.23862,-0.01141,0.00522,-0.04996,0.99967,-0.00564,0.00275,-0.02496
37,2.467,0.016037441790103912,0.4817,0.22937,0.22541,-0.01504,0.00594,-0.05934,0.99953,-0.00743,0.00319,-0.02964
38,2.533,0.016037441790103912,0.48845,0.23626,0.21252,-0.0195,0.00326,-0.06743,0.99938,-0.00969,0.00196,-0.03369
39,2.6,0.016037441790103912,0.4944,0.24239,0.20003,-0.02467,-0.00281,-0.07341,0.99925,-0.01238,-0.00095,-0.03671
40,2.667,0.016037769615650177,0.49971,0.24805,0.1877,-0.02926,-0.01194,-0.07725,0.99913,-0.01485,-0.0054,-0.0387
41,2.733,0.016037769615650177,0.5041,0.25356,0.17592,-0.03043,-0.02344,-0.08006,0.99901,-0.01567,-0.0111,-0.04019
42,2.8,0.016037769615650177,0.50813,0.25832,0.16502,-0.03075,-0.03481,-0.08191,0.99888,-0.01607,-0.01676,-0.0412
43,2.867,0.016037441790103912,0.51166,0.26189,0.15512,-0.03341,-0.04585,-0.08255,0.99873,-0.01763,-0.02221,-0.04163
44,2.933,0.016037441790103912,0.51447,0.2648,0.14604,-0.03913,-0.05665,-0.08188,0.99855,-0.0207,-0.02749,-0.04146
45,3.0,0.016037441790103912,0.51621,0.26692,0.13812,-0.04319,-0.06611,-0.08022,0.99839,-0.02289,-0.03215,-0.04078
46,3.067,0.016037769615650177,0.5166,0.26781,0.13095,-0.04505,-0.07524,-0.07766,0.99825,-0.02395,-0.0367,-0.03963
47,3.133,0.016037769615650177,0.51653,0.26753,0.12525,-0.04813,-0.0814,-0.07545,0.99814,-0.02556,-0.03974,-0.03865
48,3.2,0.016037441790103912,0.51595,0.26626,0.12074,-0.0498,-0.08508,-0.07205,0.9981,-0.02639,-0.04159,-0.03703
49,3.267,0.016037441790103912,0.51479,0.26437,0.11718,-0.04757,-0.08841,-0.06591,0.99816,-0.0252,-0.04337,-0.03396
50,3.333,0.016037441790103912,0.51326,0.26241,0.11438,-0.04834,-0.09177,-0.05935,0.99818,-0.02549,-0.04512,-0.03074
51,3.4,0.016037441790103912,0.51161,0.26122,0.11209,-0.0494,-0.09487,-0.05402,0.99817,-0.02594,-0.04672,-0.02814
52,3.467,0.016037441790103912,0.50963,0.26037,0.10963,-0.05393,-0.09907,-0.04925,0.99807,-0.02814,-0.04882,-0.02592
53,3.534,0.016037441790103912,0.50737,0.25926,0.10652,-0.05829,-0.10404,-0.04333,0.99796,-0.03022,-0.05133,-0.02314
54,3.6,0.016037769615650177,0.50544,0.25826,0.10268,-0.0607,-0.10889,-0.03723,0.99785,-0.03131,-0.05382,-0.02023
55,3.667,0.016037769615650177,0.5046,0.25809,0.09881,-0.06536,-0.11215,-0.03539,0.99771,-0.03361,-0.05543,-0.01949
56,3.733,0.016037441790103912,0.50426,0.25826,0.09434,-0.07003,-0.11328,-0.0359,0.99759,-0.03596,-0.05594,-0.01989
57,3.8,0.016037441790103912,0.50373,0.25848,0.08932,-0.07004,-0.11458,-0.03678,0.99754,-0.036,-0.05657,-0.02035
58,3.867,0.016037441790103912,0.5032,0.25888,0.08424,-0.07004,-0.11545,-0.03815,0.9975,-0.03605,-0.05698,-0.02105
59,3.933,0.016037441790103912,0.5027,0.25928,0.07945,-0.07003,-0.11618,-0.03957,0.99747,-0.03609,-0.05732,-0.02177
60,4.0,0.016037441790103912,0.50197,0.2594,0.07511,-0.06782,-0.11754,-0.03961,0.99747,-0.035,-0.05802,-0.02175
61,4.067,0.016037441790103912,0.501,0.25903,0.0717,-0.06331,-0.1204,-0.03764,0.99748,-0.03272,-0.05953,-0.02068
62,4.133,0.016037441790103912,0.50035,0.25888,0.07024,-0.06178,-0.12258,-0.03654,0.99744,-0.03194,-0.06065,-0.02012
63,4.2,0.016037441790103912,0.50031,0.25922,0.07047,-0.06108,-0.12234,-0.03694,0.99746,-0.0316,-0.06053,-0.02029
64,4.267,0.016037441790103912,0.50039,0.26018,0.07122,-0.05928,-0.12128,-0.03816,0.99751,-0.03073,-0.06,-0.02083
65,4.333,0.016037441790103912,0.50018,0.26135,0.07179,-0.05513,-0.12065,-0.03965,0.99757,-0.0287,-0.05971,-0.02144
66,4.4,0.016037441790103912,0.50055,0.262,0.07246,-0.0533,-0.11938,-0.04073,0.99763,-0.02781,-0.05908,-0.02191
67,4.467,0.016037441790103912,0.50126,0.2622,0.07337,-0.05114,-0.11748,-0.04173,0.9977,-0.02674,-0.05814,-0.02232
68,4.533,0.016037441790103912,0.50189,0.26219,0.07468,-0.04901,-0.11546,-0.0424,0.99778,-0.02568,-0.05715,-0.02257
69,4.6,0.016037441790103912,0.50219,0.26215,0.07567,-0.0483,-0.11449,-0.04254,0.99782,-0.02532,-0.05667,-0.02261
70,4.667,0.016037441790103912,0.50244,0.262,0.07597,-0.04867,-0.1139,-0.04262,0.99783,-0.0255,-0.05637,-0.02265
71,4.733,0.016037769615650177,0.50267,0.26141,0.07587,-0.05015,-0.11404,-0.04235,0.99781,-0.02623,-0.05643,-0.02256
72,4.8,0.016037769615650177,0.503,0.26067,0.07578,-0.0515,-0.11392,-0.04181,0.9978,-0.02689,-0.05636,-0.02233
73,4.867,0.016037441790103912,0.50315,0.26025,0.0757,-0.05224,-0.11393,-0.04147,0.99779,-0.02725,-0.05636,-0.02218
74,4.933,0.016037441790103912,0.50323,0.26011,0.07569,-0.05255,-0.11389,-0.04141,0.99779,-0.0274,-0.05634,-0.02216
75,5.0,0.016037441790103912,0.50315,0.26029,0.07572,-0.05249,-0.11398,-0.04162,0.99779,-0.02738,-0.05638,-0.02226
76,5.067,0.016037441790103912,0.50308,0.26044,0.07573,-0.0523,-0.11402,-0.04175,0.99779,-0.02729,-0.0564,-0.02232
77,5.133,0.016037441790103912,0.50307,0.26046,0.07573,-0.05228,-0.11403,-0.04177,0.99778,-0.02728,-0.05641,-0.02233
78,5.2,0.016037441790103912,0.50307,0.26046,0.07573,-0.05228,-0.11404,-0.04179,0.99778,-0.02728,-0.05641,-0.02234
79,5.267,0.016037441790103912,0.50307,0.26047,0.07573,-0.05228,-0.11404,-0.04179,0.99778,-0.02728,-0.05641,-0.02234
80,5.333,0.016037441790103912,0.50307,0.26046,0.07573,-0.0523,-0.11404,-0.04177,0.99778,-0.02729,-0.05641,-0.02233
81,5.4,0.016037441790103912,0.50307,0.26046,0.07573,-0.0523,-0.11406,-0.04178,0.99778,-0.02729,-0.05642,-0.02234
82,5.467,0.016037441790103912,0.50306,0.26046,0.07573,-0.0523,-0.11406,-0.04176,0.99778,-0.02729,-0.05642,-0.02233
83,5.533,0.016037441790103912,0.50307,0.26047,0.07574,-0.0523,-0.11404,-0.04179,0.99778,-0.02729,-0.05641,-0.02234
84,5.6,0.016037441790103912,0.50307,0.26046,0.07573,-0.0523,-0.11404,-0.04179,0.99778,-0.02729,-0.05641,-0.02234
85,5.667,0.016037441790103912,0.50307,0.26047,0.07573,-0.0523,-0.11404,-0.04179,0.99778,-0.02729,-0.05641,-0.02234
86,5.734,0.016037769615650177,0.50307,0.26046,0.07574,-0.0523,-0.11404,-0.04179,0.99778,-0.02729,-0.05641,-0.02234
87,5.8,0.016037769615650177,0.50307,0.26046,0.07573,-0.05232,-0.11404,-0.04178,0.99778,-0.0273,-0.05641,-0.02234
88,5.867,0.016037769615650177,0.50307,0.26046,0.07573,-0.05232,-0.11404,-0.04178,0.99778,-0.0273,-0.05641,-0.02234
89,5.934,0.016037441790103912,0.50306,0.26047,0.07573,-0.05232,-0.11406,-0.04178,0.99778,-0.0273,-0.05642,-0.02234
90,6.0,0.016037441790103912,0.50307,0.26047,0.07573,-0.05232,-0.11404,-0.04178,0.99778,-0.0273,-0.05641,-0.02234
91,6.067,0.016037441790103912,0.50307,0.26047,0.07573,-0.05232,-0.11406,-0.04178,0.99778,-0.0273,-0.05642,-0.02234
92,6.133,0.016037441790103912,0.50306,0.26047,0.07573,-0.05232,-0.11406,-0.04178,0.99778,-0.0273,-0.05642,-0.02234
93,6.2,0.016037441790103912,0.50307,0.26046,0.07574,-0.05232,-0.11404,-0.04178,0.99778,-0.0273,-0.05641,-0.02234
94,6.267,0.016037441790103912,0.50307,0.26046,0.07573,-0.05232,-0.11406,-0.04178,0.99778,-0.0273,-0.05642,-0.02234
95,6.333,0.016037441790103912,0.50307,0.26047,0.07573,-0.05232,-0.11406,-0.04178,0.99778,-0.0273,-0.05642,-0.02234
